IDFC_F1,20170523,09:16,60,60.3,59.95,60.3,132000
IDFC_F1,20170523,09:17,60.25,60.25,60.25,60.25,13200
IDFC_F1,20170523,09:18,60.15,60.15,60.05,60.05,39600
IDFC_F1,20170523,09:19,60,60,59.95,59.95,39600
IDFC_F1,20170523,09:20,59.9,59.9,59.75,59.75,39600
IDFC_F1,20170523,09:21,59.75,59.75,59.6,59.6,132000
IDFC_F1,20170523,09:22,59.6,59.7,59.55,59.55,132000
IDFC_F1,20170523,09:23,59.4,59.45,59.4,59.45,158400
IDFC_F1,20170523,09:24,59.5,59.65,59.45,59.45,66000
IDFC_F1,20170523,09:25,59.4,59.5,59.4,59.5,132000
IDFC_F1,20170523,09:26,59.4,59.45,59.4,59.45,39600
IDFC_F1,20170523,09:27,59.4,59.4,59.3,59.3,79200
IDFC_F1,20170523,09:28,59.25,59.3,59.25,59.25,132000
IDFC_F1,20170523,09:29,59.25,59.25,59.15,59.15,79200
IDFC_F1,20170523,09:30,59.15,59.35,59.15,59.35,52800
IDFC_F1,20170523,09:31,59.25,59.25,59.2,59.2,39600
IDFC_F1,20170523,09:32,59.15,59.15,59.05,59.05,92400
IDFC_F1,20170523,09:33,59.05,59.25,59.05,59.25,382800
IDFC_F1,20170523,09:34,59.2,59.2,59.2,59.2,39600
IDFC_F1,20170523,09:35,59.25,59.4,59.15,59.4,224400
IDFC_F1,20170523,09:36,59.4,59.45,59.35,59.35,118800
IDFC_F1,20170523,09:37,59.35,59.35,59.2,59.2,132000
IDFC_F1,20170523,09:38,59.2,59.3,59.15,59.3,158400
IDFC_F1,20170523,09:39,59.3,59.3,59.25,59.3,39600
IDFC_F1,20170523,09:40,59.35,59.35,59.3,59.3,39600
IDFC_F1,20170523,09:41,59.35,59.35,59.35,59.35,13200
IDFC_F1,20170523,09:42,59.25,59.25,59.2,59.2,132000
IDFC_F1,20170523,09:44,59.1,59.1,59.05,59.05,79200
IDFC_F1,20170523,09:45,59.05,59.05,58.9,58.9,158400
IDFC_F1,20170523,09:46,58.8,58.85,58.75,58.75,277200
IDFC_F1,20170523,09:47,58.7,58.7,58.55,58.7,198000
IDFC_F1,20170523,09:48,58.6,58.6,57.95,58,1003200
IDFC_F1,20170523,09:49,58,58.15,58,58,699600
IDFC_F1,20170523,09:50,58.05,58.2,57.95,58.2,277200
IDFC_F1,20170523,09:51,58.25,58.25,57.85,57.9,343200
IDFC_F1,20170523,09:52,57.65,57.8,57.65,57.7,171600
IDFC_F1,20170523,09:53,57.7,57.7,57.35,57.35,475200
IDFC_F1,20170523,09:54,57.45,57.45,57.4,57.4,646800
IDFC_F1,20170523,09:55,57.3,57.6,57.3,57.5,567600
IDFC_F1,20170523,09:56,57.55,57.65,57.4,57.65,198000
IDFC_F1,20170523,09:57,57.55,57.7,57.4,57.65,290400
IDFC_F1,20170523,09:58,57.6,57.7,57.6,57.7,52800
