DISHTV,20190805,09:08,24.40,24.40,24.40,24.40,45044,0
DISHTV,20190805,09:16,24.35,24.35,23.90,23.95,295444,0
DISHTV,20190805,09:17,23.95,24.00,23.80,23.85,153761,0
DISHTV,20190805,09:18,23.65,23.85,23.50,23.65,326143,0
DISHTV,20190805,09:19,23.65,23.75,23.55,23.70,279264,0
DISHTV,20190805,09:20,23.75,23.80,23.70,23.75,143871,0
DISHTV,20190805,09:21,23.75,23.75,23.55,23.60,281541,0
DISHTV,20190805,09:22,23.60,23.70,23.55,23.70,83115,0
DISHTV,20190805,09:23,23.70,23.80,23.60,23.75,214189,0
DISHTV,20190805,09:24,23.75,23.85,23.70,23.75,72160,0
DISHTV,20190805,09:25,23.75,23.75,23.70,23.70,63981,0
DISHTV,20190805,09:26,23.75,23.75,23.60,23.60,141779,0
DISHTV,20190805,09:27,23.75,23.75,23.65,23.70,90195,0
DISHTV,20190805,09:28,23.70,23.70,23.60,23.60,39020,0
DISHTV,20190805,09:29,23.65,23.65,23.60,23.65,21839,0
DISHTV,20190805,09:30,23.60,23.75,23.55,23.60,172463,0
DISHTV,20190805,09:31,23.55,23.60,23.30,23.50,338804,0
DISHTV,20190805,09:32,23.55,23.65,23.50,23.55,93859,0
DISHTV,20190805,09:33,23.60,23.60,23.35,23.40,214182,0
DISHTV,20190805,09:34,23.45,23.55,23.40,23.55,39732,0
DISHTV,20190805,09:35,23.55,23.55,23.50,23.50,198152,0
DISHTV,20190805,09:36,23.55,23.55,23.40,23.45,107825,0
DISHTV,20190805,09:37,23.45,23.45,23.30,23.30,95277,0
DISHTV,20190805,09:38,23.35,23.40,23.15,23.35,163865,0
DISHTV,20190805,09:39,23.35,23.40,23.10,23.15,158073,0
DISHTV,20190805,09:40,23.15,23.15,22.85,23.05,390243,0
DISHTV,20190805,09:41,23.05,23.10,23.00,23.10,159547,0
DISHTV,20190805,09:42,23.10,23.40,23.05,23.30,350315,0
DISHTV,20190805,09:43,23.35,23.40,23.30,23.35,56191,0
DISHTV,20190805,09:44,23.30,23.40,23.30,23.30,42320,0
DISHTV,20190805,09:45,23.30,23.30,23.15,23.20,117003,0
DISHTV,20190805,09:46,23.20,23.20,23.10,23.15,60513,0
DISHTV,20190805,09:47,23.20,23.20,23.00,23.00,143388,0
DISHTV,20190805,09:48,23.05,23.05,22.85,22.90,286341,0
DISHTV,20190805,09:49,22.95,23.00,22.90,22.90,95185,0
DISHTV,20190805,09:50,22.85,22.85,22.70,22.85,228284,0
DISHTV,20190805,09:51,22.80,22.95,22.75,22.85,80117,0
DISHTV,20190805,09:52,22.80,22.95,22.80,22.90,99868,0
DISHTV,20190805,09:53,22.90,22.95,22.90,22.95,54075,0
DISHTV,20190805,09:54,22.90,23.00,22.85,22.95,111124,0
DISHTV,20190805,09:55,22.95,23.05,22.90,23.05,135311,0
DISHTV,20190805,09:56,23.05,23.15,23.05,23.10,83109,0
DISHTV,20190805,09:57,23.10,23.15,23.00,23.05,55767,0
DISHTV,20190805,09:58,23.10,23.15,23.00,23.00,72770,0
DISHTV,20190805,09:59,22.95,23.05,22.95,23.05,58362,0
DISHTV,20190805,10:00,23.05,23.10,23.00,23.00,51255,0
DISHTV,20190805,10:01,23.05,23.05,22.85,22.95,242048,0
DISHTV,20190805,10:02,22.90,23.00,22.90,23.00,45449,0
DISHTV,20190805,10:03,23.00,23.05,22.90,22.95,43524,0
DISHTV,20190805,10:04,22.95,23.00,22.90,22.95,68501,0
DISHTV,20190805,10:05,23.00,23.00,22.80,22.80,258110,0
DISHTV,20190805,10:06,22.85,22.90,22.75,22.80,128746,0
DISHTV,20190805,10:07,22.80,22.85,22.75,22.80,82431,0
DISHTV,20190805,10:08,22.80,22.85,22.75,22.85,101539,0
DISHTV,20190805,10:09,22.85,22.90,22.85,22.90,126952,0
DISHTV,20190805,10:10,22.90,22.95,22.90,22.90,106843,0
DISHTV,20190805,10:11,22.90,22.95,22.85,22.90,76187,0
DISHTV,20190805,10:12,22.90,22.95,22.85,22.95,67313,0
DISHTV,20190805,10:13,22.95,23.00,22.90,22.90,209775,0
DISHTV,20190805,10:14,22.90,22.90,22.85,22.90,19424,0
DISHTV,20190805,10:15,22.85,22.90,22.75,22.80,175330,0
DISHTV,20190805,10:16,22.75,22.80,22.55,22.70,377492,0
DISHTV,20190805,10:17,22.75,22.75,22.60,22.70,58418,0
DISHTV,20190805,10:18,22.75,22.95,22.70,22.85,403005,0
DISHTV,20190805,10:19,22.80,22.85,22.55,22.70,295515,0
DISHTV,20190805,10:20,22.65,22.70,22.60,22.70,111624,0
DISHTV,20190805,10:21,22.70,22.80,22.65,22.70,114000,0
DISHTV,20190805,10:22,22.70,22.75,22.70,22.75,61029,0
DISHTV,20190805,10:23,22.75,22.80,22.70,22.70,93489,0
DISHTV,20190805,10:24,22.70,22.75,22.65,22.70,44291,0
DISHTV,20190805,10:25,22.70,22.70,22.55,22.60,190395,0
DISHTV,20190805,10:26,22.60,22.80,22.50,22.65,369903,0
DISHTV,20190805,10:27,22.70,22.75,22.65,22.70,84469,0
DISHTV,20190805,10:28,22.70,22.70,22.65,22.65,33029,0
DISHTV,20190805,10:29,22.70,22.70,22.60,22.65,24735,0
DISHTV,20190805,10:30,22.65,22.75,22.65,22.65,85209,0
DISHTV,20190805,10:31,22.70,22.70,22.60,22.65,16115,0
DISHTV,20190805,10:32,22.60,22.70,22.60,22.70,74732,0
DISHTV,20190805,10:33,22.70,22.70,22.50,22.50,130831,0
DISHTV,20190805,10:34,22.55,22.65,22.50,22.65,58135,0
DISHTV,20190805,10:35,22.60,22.65,22.40,22.50,287918,0
DISHTV,20190805,10:36,22.50,22.50,22.35,22.40,200860,0
DISHTV,20190805,10:37,22.35,22.45,21.85,22.35,840306,0
DISHTV,20190805,10:38,22.30,22.45,22.30,22.40,165442,0
DISHTV,20190805,10:39,22.40,22.45,22.35,22.40,80902,0
DISHTV,20190805,10:40,22.40,22.50,22.40,22.50,159985,0
DISHTV,20190805,10:41,22.50,22.50,22.45,22.50,61530,0
DISHTV,20190805,10:42,22.50,22.60,22.45,22.55,88341,0
DISHTV,20190805,10:43,22.60,22.65,22.55,22.65,123549,0
DISHTV,20190805,10:44,22.65,22.70,22.60,22.65,39520,0
DISHTV,20190805,10:45,22.65,22.70,22.65,22.70,49639,0
DISHTV,20190805,10:46,22.65,22.70,22.65,22.70,74992,0
DISHTV,20190805,10:47,22.65,22.70,22.60,22.65,48083,0
DISHTV,20190805,10:48,22.60,22.70,22.60,22.70,237904,0
DISHTV,20190805,10:49,22.70,22.70,22.40,22.50,255268,0
DISHTV,20190805,10:50,22.45,22.50,22.40,22.45,108411,0
DISHTV,20190805,10:51,22.45,22.60,22.40,22.60,139512,0
DISHTV,20190805,10:52,22.60,22.65,21.80,22.05,917457,0
DISHTV,20190805,10:53,22.15,22.30,22.10,22.25,111923,0
DISHTV,20190805,10:54,22.25,22.35,22.15,22.20,216591,0
DISHTV,20190805,10:55,22.20,22.25,22.10,22.25,92809,0
DISHTV,20190805,10:56,22.25,22.25,22.20,22.25,30733,0
DISHTV,20190805,10:57,22.20,22.25,22.15,22.15,53998,0
DISHTV,20190805,10:58,22.20,22.25,22.15,22.20,43850,0
DISHTV,20190805,10:59,22.25,22.35,22.20,22.25,119878,0
DISHTV,20190805,11:00,22.30,22.30,22.20,22.25,47153,0
DISHTV,20190805,11:01,22.25,22.30,22.20,22.30,12475,0
DISHTV,20190805,11:02,22.30,22.35,22.25,22.30,38520,0
DISHTV,20190805,11:03,22.30,22.45,22.30,22.45,106902,0
DISHTV,20190805,11:04,22.40,22.45,22.35,22.40,51816,0
DISHTV,20190805,11:05,22.35,22.40,22.15,22.30,158881,0
DISHTV,20190805,11:06,22.25,22.30,22.15,22.25,180130,0
DISHTV,20190805,11:07,22.25,22.25,22.20,22.25,27147,0
DISHTV,20190805,11:08,22.25,22.40,22.25,22.40,52411,0
DISHTV,20190805,11:09,22.35,22.45,22.30,22.40,42870,0
DISHTV,20190805,11:10,22.40,22.40,22.15,22.25,154702,0
DISHTV,20190805,11:11,22.25,22.35,22.20,22.30,95400,0
DISHTV,20190805,11:12,22.35,22.35,22.30,22.30,7589,0
DISHTV,20190805,11:13,22.30,22.35,22.30,22.35,103262,0
DISHTV,20190805,11:14,22.30,22.35,22.30,22.35,30854,0
DISHTV,20190805,11:15,22.35,22.35,22.30,22.30,2344,0
