GAIL_F1,20200618,09:16,96.15,97.05,96.05,96.20,122682,30729174
GAIL_F1,20200618,09:17,96.10,96.40,96.10,96.40,64008,30729174
GAIL_F1,20200618,09:18,96.30,96.30,96.10,96.15,53340,30835854
GAIL_F1,20200618,09:19,96.00,96.05,96.00,96.00,53340,30835854
GAIL_F1,20200618,09:20,95.95,95.95,95.85,95.85,32004,30835854
GAIL_F1,20200618,09:21,95.95,95.95,95.95,95.95,16002,30841188
GAIL_F1,20200618,09:22,96.00,96.30,96.00,96.20,53340,30841188
GAIL_F1,20200618,09:23,96.20,96.20,96.20,96.20,21336,30841188
GAIL_F1,20200618,09:24,96.30,96.30,96.20,96.25,53340,30873192
GAIL_F1,20200618,09:25,96.25,96.45,96.25,96.45,90678,30873192
GAIL_F1,20200618,09:26,96.30,96.40,96.25,96.25,37338,30873192
GAIL_F1,20200618,09:27,96.20,96.20,96.05,96.05,48006,30979872
GAIL_F1,20200618,09:28,96.10,96.25,96.10,96.25,26670,30979872
GAIL_F1,20200618,09:29,96.30,96.50,96.30,96.50,42672,30979872
GAIL_F1,20200618,09:30,96.50,96.50,96.45,96.45,10668,31038546
GAIL_F1,20200618,09:31,96.40,96.40,96.35,96.35,10668,31038546
GAIL_F1,20200618,09:32,96.25,96.25,96.15,96.15,32004,31038546
GAIL_F1,20200618,09:33,96.25,96.35,96.25,96.35,21336,31038546
GAIL_F1,20200618,09:34,96.40,96.40,96.40,96.40,5334,31075884
GAIL_F1,20200618,09:35,96.35,96.45,96.30,96.30,16002,31075884
GAIL_F1,20200618,09:36,96.40,96.50,96.40,96.50,10668,31075884
GAIL_F1,20200618,09:37,96.75,96.75,96.75,96.75,16002,31075884
GAIL_F1,20200618,09:38,96.55,96.55,96.50,96.50,21336,31075884
GAIL_F1,20200618,09:39,96.50,96.50,96.40,96.40,26670,31086552
GAIL_F1,20200618,09:40,96.25,96.35,96.25,96.30,26670,31086552
GAIL_F1,20200618,09:41,96.30,96.30,96.30,96.30,32004,31086552
GAIL_F1,20200618,09:42,96.35,96.35,96.15,96.25,37338,31150560
GAIL_F1,20200618,09:44,96.15,96.25,96.15,96.25,21336,31150560
GAIL_F1,20200618,09:45,96.25,96.25,96.20,96.20,53340,31171896
GAIL_F1,20200618,09:46,96.15,96.20,96.15,96.20,10668,31171896
GAIL_F1,20200618,09:47,96.15,96.15,96.05,96.05,37338,31171896
GAIL_F1,20200618,09:48,96.15,96.15,96.15,96.15,5334,31198566
GAIL_F1,20200618,09:49,96.10,96.15,96.10,96.15,16002,31198566
GAIL_F1,20200618,09:50,96.15,96.15,96.05,96.05,69342,31198566
GAIL_F1,20200618,09:51,96.00,96.15,96.00,96.15,26670,31198566
GAIL_F1,20200618,09:52,96.05,96.05,95.90,95.90,48006,31203900
GAIL_F1,20200618,09:53,95.80,95.90,95.80,95.90,16002,31203900
GAIL_F1,20200618,09:54,95.95,96.00,95.95,95.95,32004,31230570
GAIL_F1,20200618,09:55,96.15,96.15,96.10,96.10,32004,31230570
GAIL_F1,20200618,09:56,96.15,96.15,96.00,96.00,53340,31230570
GAIL_F1,20200618,09:57,95.95,95.95,95.95,95.95,5334,31193232
GAIL_F1,20200618,09:58,96.10,96.10,95.95,96.00,32004,31193232
GAIL_F1,20200618,09:59,96.00,96.00,95.95,95.95,10668,31193232
GAIL_F1,20200618,10:00,96.10,96.10,96.00,96.00,10668,31193232
GAIL_F1,20200618,10:02,96.00,96.00,95.90,95.90,21336,31193232
GAIL_F1,20200618,10:03,95.90,95.90,95.90,95.90,21336,31182564
GAIL_F1,20200618,10:04,95.95,95.95,95.95,95.95,21336,31182564
GAIL_F1,20200618,10:05,96.00,96.10,96.00,96.05,21336,31182564
GAIL_F1,20200618,10:06,96.05,96.05,96.05,96.05,5334,31182564
GAIL_F1,20200618,10:08,96.00,96.00,96.00,96.00,5334,31193232
GAIL_F1,20200618,10:09,96.00,96.00,96.00,96.00,21336,31193232
GAIL_F1,20200618,10:10,96.10,96.10,96.10,96.10,5334,31166562
GAIL_F1,20200618,10:12,95.90,95.90,95.90,95.90,37338,31166562
GAIL_F1,20200618,10:13,96.00,96.00,96.00,96.00,5334,31166562
GAIL_F1,20200618,10:16,96.15,96.20,96.15,96.20,37338,31161228
GAIL_F1,20200618,10:18,96.20,96.40,96.20,96.40,16002,31155894
GAIL_F1,20200618,10:20,96.30,96.45,96.30,96.45,21336,31155894
GAIL_F1,20200618,10:21,96.45,96.45,96.45,96.45,5334,31155894
GAIL_F1,20200618,10:23,96.45,96.45,96.35,96.40,32004,31166562
GAIL_F1,20200618,10:24,96.35,96.35,96.35,96.35,10668,31166562
GAIL_F1,20200618,10:25,96.40,96.40,96.40,96.40,5334,31182564
GAIL_F1,20200618,10:26,96.40,96.40,96.40,96.40,10668,31182564
GAIL_F1,20200618,10:27,96.30,96.30,96.20,96.20,16002,31182564
GAIL_F1,20200618,10:29,96.20,96.25,96.20,96.25,16002,31187898
GAIL_F1,20200618,10:30,96.25,96.25,96.25,96.25,5334,31187898
GAIL_F1,20200618,10:32,96.20,96.20,96.20,96.20,5334,31182564
GAIL_F1,20200618,10:33,96.25,96.30,96.20,96.30,16002,31182564
GAIL_F1,20200618,10:34,96.30,96.50,96.30,96.50,21336,31166562
GAIL_F1,20200618,10:35,96.50,96.50,96.35,96.35,16002,31166562
GAIL_F1,20200618,10:36,96.30,96.30,96.30,96.30,10668,31166562
GAIL_F1,20200618,10:37,96.30,96.30,96.30,96.30,5334,31166562
GAIL_F1,20200618,10:38,96.35,96.35,96.35,96.35,21336,31166562
GAIL_F1,20200618,10:39,96.30,96.40,96.30,96.40,21336,31155894
GAIL_F1,20200618,10:40,96.30,96.40,96.30,96.40,21336,31155894
GAIL_F1,20200618,10:41,96.30,96.30,96.30,96.30,10668,31155894
GAIL_F1,20200618,10:43,96.35,96.35,96.30,96.30,16002,31155894
GAIL_F1,20200618,10:44,96.30,96.30,96.30,96.30,21336,31155894
GAIL_F1,20200618,10:45,96.35,96.35,96.35,96.35,5334,31155894
GAIL_F1,20200618,10:46,96.25,96.30,96.25,96.30,10668,31161228
GAIL_F1,20200618,10:48,96.25,96.25,96.25,96.25,10668,31161228
GAIL_F1,20200618,10:49,96.30,96.30,96.30,96.30,10668,31166562
GAIL_F1,20200618,10:50,96.35,96.40,96.35,96.40,10668,31166562
GAIL_F1,20200618,10:53,96.40,96.45,96.40,96.45,21336,31161228
GAIL_F1,20200618,10:54,96.55,96.55,96.30,96.30,64008,31171896
GAIL_F1,20200618,10:55,96.60,96.95,96.60,96.95,90678,31171896
GAIL_F1,20200618,10:56,96.95,97.00,96.95,97.00,42672,31171896
GAIL_F1,20200618,10:57,97.00,97.00,96.90,96.90,21336,31139892
GAIL_F1,20200618,10:58,96.95,97.00,96.95,97.00,32004,31139892
GAIL_F1,20200618,10:59,96.90,96.90,96.90,96.90,10668,31139892
GAIL_F1,20200618,11:00,96.95,96.95,96.90,96.95,21336,31139892
GAIL_F1,20200618,11:01,96.90,97.00,96.90,97.00,32004,31139892
GAIL_F1,20200618,11:02,96.95,96.95,96.95,96.95,5334,31139892
GAIL_F1,20200618,11:03,97.00,97.00,96.95,97.00,21336,31145226
GAIL_F1,20200618,11:04,97.00,97.00,97.00,97.00,10668,31145226
GAIL_F1,20200618,11:06,96.90,97.10,96.90,97.10,32004,31134558
GAIL_F1,20200618,11:07,97.30,97.35,97.15,97.30,106680,31134558
GAIL_F1,20200618,11:09,97.30,97.30,97.15,97.15,32004,31134558
GAIL_F1,20200618,11:10,97.20,97.20,97.05,97.05,26670,31155894
GAIL_F1,20200618,11:11,97.00,97.05,97.00,97.00,21336,31155894
GAIL_F1,20200618,11:13,97.10,97.15,97.10,97.10,26670,31161228
GAIL_F1,20200618,11:14,97.10,97.10,97.10,97.10,5334,31161228
GAIL_F1,20200618,11:16,97.15,97.15,97.15,97.15,10668,31161228
GAIL_F1,20200618,11:17,97.10,97.15,97.10,97.15,21336,31161228
GAIL_F1,20200618,11:18,97.15,97.15,97.05,97.15,21336,31161228
GAIL_F1,20200618,11:19,97.20,97.20,97.15,97.15,21336,31161228
GAIL_F1,20200618,11:20,97.05,97.05,97.05,97.05,10668,31161228
GAIL_F1,20200618,11:21,97.00,97.00,96.95,96.95,10668,31161228
GAIL_F1,20200618,11:22,97.10,97.10,97.10,97.10,21336,31134558
GAIL_F1,20200618,11:23,97.10,97.10,97.10,97.10,5334,31134558
GAIL_F1,20200618,11:25,97.05,97.10,97.05,97.10,21336,31134558
GAIL_F1,20200618,11:26,97.15,97.15,97.15,97.15,10668,31134558
GAIL_F1,20200618,11:27,97.10,97.10,97.10,97.10,5334,31134558
GAIL_F1,20200618,11:28,97.05,97.05,97.05,97.05,5334,31139892
GAIL_F1,20200618,11:29,97.05,97.05,97.05,97.05,21336,31139892
GAIL_F1,20200618,11:30,97.10,97.10,97.10,97.10,10668,31139892
GAIL_F1,20200618,11:31,97.00,97.00,97.00,97.00,16002,31129224
GAIL_F1,20200618,11:32,97.20,97.20,97.20,97.20,69342,31129224
GAIL_F1,20200618,11:33,97.20,97.20,97.20,97.20,5334,31129224
GAIL_F1,20200618,11:34,97.20,97.20,97.10,97.10,16002,31107888
GAIL_F1,20200618,11:36,97.05,97.05,97.05,97.05,5334,31107888
GAIL_F1,20200618,11:37,97.05,97.05,97.05,97.05,10668,31102554
GAIL_F1,20200618,11:39,97.00,97.00,97.00,97.00,10668,31102554
GAIL_F1,20200618,11:40,97.15,99.05,97.15,97.95,1184148,31102554
GAIL_F1,20200618,11:41,97.85,97.90,97.40,97.90,437388,31102554
GAIL_F1,20200618,11:42,97.90,98.65,97.85,98.40,864108,31673292
GAIL_F1,20200618,11:43,98.50,98.60,98.30,98.35,250698,31673292
GAIL_F1,20200618,11:44,98.35,98.35,97.85,98.20,218694,31673292
GAIL_F1,20200618,11:45,97.95,97.95,97.70,97.70,133350,31673292
GAIL_F1,20200618,11:46,97.65,97.70,97.65,97.70,85344,31763970
GAIL_F1,20200618,11:47,97.70,97.70,97.60,97.60,48006,31763970
GAIL_F1,20200618,11:48,97.55,97.70,97.55,97.70,48006,31763970
GAIL_F1,20200618,11:49,97.80,97.80,97.70,97.70,53340,31763970
GAIL_F1,20200618,11:50,97.60,97.70,97.55,97.55,101346,31763970
GAIL_F1,20200618,11:51,97.50,97.70,97.50,97.70,101346,31763970
GAIL_F1,20200618,11:52,97.90,98.25,97.90,98.25,133350,31742634
GAIL_F1,20200618,11:53,98.15,98.60,98.15,98.30,298704,31742634
GAIL_F1,20200618,11:54,98.20,98.30,98.15,98.20,133350,31742634
GAIL_F1,20200618,11:55,98.20,98.20,97.85,98.05,160020,31859982
GAIL_F1,20200618,11:56,98.05,98.10,98.00,98.05,32004,31859982
GAIL_F1,20200618,11:57,98.00,98.00,97.80,97.80,90678,31859982
GAIL_F1,20200618,11:58,97.85,97.85,97.85,97.85,10668,31785306
GAIL_F1,20200618,11:59,97.90,97.90,97.85,97.85,21336,31785306
GAIL_F1,20200618,12:01,97.85,97.85,97.80,97.80,21336,31769304
GAIL_F1,20200618,12:02,98.00,98.10,98.00,98.10,42672,31769304
GAIL_F1,20200618,12:03,98.05,98.25,98.00,98.10,128016,31769304
GAIL_F1,20200618,12:04,98.15,98.35,98.15,98.35,101346,31827978
GAIL_F1,20200618,12:05,98.20,98.20,98.05,98.05,80010,31827978
GAIL_F1,20200618,12:06,98.05,98.05,98.00,98.05,69342,31827978
GAIL_F1,20200618,12:07,98.05,98.10,98.05,98.10,21336,31817310
GAIL_F1,20200618,12:08,98.10,98.10,97.70,97.70,53340,31817310
GAIL_F1,20200618,12:09,97.70,97.80,97.70,97.70,26670,31817310
GAIL_F1,20200618,12:10,97.70,97.70,97.70,97.70,21336,31779972
GAIL_F1,20200618,12:11,97.75,97.75,97.75,97.75,5334,31779972
GAIL_F1,20200618,12:12,97.80,97.80,97.80,97.80,16002,31779972
GAIL_F1,20200618,12:13,97.75,97.80,97.70,97.80,16002,31790640
GAIL_F1,20200618,12:14,97.80,97.80,97.70,97.70,26670,31790640
GAIL_F1,20200618,12:15,97.65,97.65,97.65,97.65,16002,31790640
GAIL_F1,20200618,12:16,97.60,97.60,97.60,97.60,5334,31795974
GAIL_F1,20200618,12:17,97.85,97.85,97.75,97.75,10668,31795974
GAIL_F1,20200618,12:18,97.75,97.75,97.75,97.75,10668,31795974
GAIL_F1,20200618,12:19,97.75,97.75,97.75,97.75,5334,31779972
GAIL_F1,20200618,12:21,97.60,97.60,97.40,97.45,64008,31779972
GAIL_F1,20200618,12:22,97.40,97.40,97.40,97.40,32004,31747968
GAIL_F1,20200618,12:23,97.30,97.30,97.05,97.20,74676,31747968
GAIL_F1,20200618,12:24,97.25,97.25,97.25,97.25,5334,31747968
GAIL_F1,20200618,12:25,97.30,97.30,97.20,97.20,26670,31715964
