JINDALSTEL,20200819,09:08,226.00,226.00,226.00,226.00,16946,0
JINDALSTEL,20200819,09:16,226.20,226.95,226.10,226.90,91000,0
JINDALSTEL,20200819,09:17,226.90,226.95,226.00,226.15,122469,0
JINDALSTEL,20200819,09:18,226.00,226.20,225.50,225.60,40342,0
JINDALSTEL,20200819,09:19,225.50,226.00,225.20,225.90,39133,0
JINDALSTEL,20200819,09:20,225.90,226.00,225.25,225.25,38475,0
JINDALSTEL,20200819,09:21,225.35,225.50,225.10,225.30,24594,0
JINDALSTEL,20200819,09:22,225.40,226.05,225.40,225.95,34902,0
JINDALSTEL,20200819,09:23,226.00,226.20,225.75,226.15,21100,0
JINDALSTEL,20200819,09:24,226.20,226.65,226.00,226.65,31820,0
JINDALSTEL,20200819,09:25,226.70,226.75,226.25,226.50,30835,0
JINDALSTEL,20200819,09:26,226.45,226.55,226.25,226.45,42716,0
JINDALSTEL,20200819,09:27,226.40,226.60,226.30,226.35,23911,0
JINDALSTEL,20200819,09:28,226.30,226.30,226.00,226.25,30431,0
JINDALSTEL,20200819,09:29,226.40,226.40,226.15,226.25,12323,0
JINDALSTEL,20200819,09:30,226.30,226.30,226.00,226.05,12618,0
JINDALSTEL,20200819,09:31,226.05,226.35,226.00,226.20,53131,0
JINDALSTEL,20200819,09:32,226.25,226.50,226.00,226.50,36528,0
JINDALSTEL,20200819,09:33,226.50,226.55,226.30,226.40,15388,0
JINDALSTEL,20200819,09:34,226.50,227.25,226.45,227.20,70082,0
JINDALSTEL,20200819,09:35,227.10,227.70,227.10,227.50,56570,0
JINDALSTEL,20200819,09:36,227.40,228.35,227.30,228.20,124106,0
JINDALSTEL,20200819,09:37,228.25,228.50,227.50,227.50,66890,0
JINDALSTEL,20200819,09:38,227.60,227.75,227.35,227.35,46095,0
JINDALSTEL,20200819,09:39,227.20,227.40,227.20,227.25,14196,0
JINDALSTEL,20200819,09:40,227.30,227.40,227.20,227.35,14729,0
JINDALSTEL,20200819,09:41,227.40,227.70,227.30,227.60,19417,0
JINDALSTEL,20200819,09:42,227.50,227.60,227.20,227.20,13932,0
JINDALSTEL,20200819,09:43,227.20,227.45,227.20,227.25,11966,0
JINDALSTEL,20200819,09:44,227.25,227.40,227.25,227.30,10055,0
JINDALSTEL,20200819,09:45,227.40,227.45,227.30,227.45,6658,0
JINDALSTEL,20200819,09:46,227.50,227.50,227.30,227.45,29502,0
JINDALSTEL,20200819,09:47,227.35,227.40,227.25,227.25,22371,0
JINDALSTEL,20200819,09:48,227.30,227.50,227.30,227.50,15872,0
JINDALSTEL,20200819,09:49,227.40,227.45,227.25,227.30,13487,0
JINDALSTEL,20200819,09:50,227.25,227.35,227.20,227.25,12856,0
JINDALSTEL,20200819,09:51,227.20,227.30,227.20,227.30,7654,0
JINDALSTEL,20200819,09:52,227.25,227.50,227.20,227.40,38743,0
JINDALSTEL,20200819,09:53,227.25,227.50,227.20,227.40,10924,0
JINDALSTEL,20200819,09:54,227.35,227.50,227.35,227.50,15077,0
JINDALSTEL,20200819,09:55,227.45,227.50,227.35,227.35,11679,0
JINDALSTEL,20200819,09:56,227.40,227.55,227.40,227.45,8299,0
JINDALSTEL,20200819,09:57,227.50,227.55,227.45,227.55,16171,0
JINDALSTEL,20200819,09:58,227.55,227.55,227.35,227.35,14706,0
JINDALSTEL,20200819,09:59,227.50,227.55,227.45,227.50,17961,0
JINDALSTEL,20200819,10:00,227.55,227.55,226.75,226.75,69790,0
JINDALSTEL,20200819,10:01,226.75,226.85,226.50,226.60,28881,0
JINDALSTEL,20200819,10:02,226.75,226.75,226.50,226.50,19586,0
JINDALSTEL,20200819,10:03,226.55,226.70,226.50,226.55,20197,0
JINDALSTEL,20200819,10:04,226.60,226.70,226.55,226.60,9663,0
JINDALSTEL,20200819,10:05,226.60,226.70,226.50,226.60,14987,0
JINDALSTEL,20200819,10:06,226.60,226.60,226.00,226.10,66716,0
JINDALSTEL,20200819,10:07,226.30,226.35,226.10,226.30,16700,0
JINDALSTEL,20200819,10:08,226.20,226.45,226.20,226.25,9223,0
JINDALSTEL,20200819,10:09,226.25,226.45,226.20,226.45,15287,0
JINDALSTEL,20200819,10:10,226.30,226.45,226.30,226.35,1803,0
JINDALSTEL,20200819,10:11,226.35,226.50,226.35,226.50,14047,0
JINDALSTEL,20200819,10:12,226.45,226.50,226.40,226.45,2897,0
JINDALSTEL,20200819,10:13,226.40,226.50,226.40,226.50,4149,0
JINDALSTEL,20200819,10:14,226.45,226.70,226.45,226.60,8780,0
JINDALSTEL,20200819,10:15,226.60,226.70,226.60,226.60,2987,0
JINDALSTEL,20200819,10:16,226.70,226.70,226.60,226.65,4813,0
JINDALSTEL,20200819,10:17,226.55,226.85,226.55,226.80,8343,0
JINDALSTEL,20200819,10:18,226.75,226.90,226.70,226.90,1809,0
JINDALSTEL,20200819,10:19,226.75,226.75,226.70,226.70,2098,0
JINDALSTEL,20200819,10:20,226.70,226.75,226.50,226.50,12201,0
JINDALSTEL,20200819,10:21,226.45,226.45,226.35,226.35,8053,0
JINDALSTEL,20200819,10:22,226.40,226.65,226.35,226.60,2437,0
JINDALSTEL,20200819,10:23,226.60,226.60,226.20,226.35,14866,0
JINDALSTEL,20200819,10:24,226.35,226.35,226.20,226.20,7644,0
JINDALSTEL,20200819,10:25,226.25,226.35,226.05,226.15,23008,0
JINDALSTEL,20200819,10:26,226.05,226.20,226.00,226.00,8766,0
JINDALSTEL,20200819,10:27,226.10,226.25,226.00,226.10,9005,0
JINDALSTEL,20200819,10:28,226.05,226.25,226.05,226.20,4581,0
JINDALSTEL,20200819,10:29,226.15,226.35,226.15,226.25,2836,0
JINDALSTEL,20200819,10:30,226.20,226.25,226.00,226.05,32646,0
JINDALSTEL,20200819,10:31,226.05,226.10,226.00,226.05,18146,0
JINDALSTEL,20200819,10:32,226.10,226.15,226.05,226.10,3329,0
JINDALSTEL,20200819,10:33,226.10,226.15,226.05,226.15,7010,0
JINDALSTEL,20200819,10:34,226.15,226.15,226.05,226.15,6345,0
JINDALSTEL,20200819,10:35,226.15,226.15,226.10,226.10,10195,0
JINDALSTEL,20200819,10:36,226.10,226.20,226.10,226.10,7748,0
JINDALSTEL,20200819,10:37,226.10,226.40,226.10,226.30,4172,0
JINDALSTEL,20200819,10:38,226.30,226.90,226.30,226.80,28751,0
JINDALSTEL,20200819,10:39,226.80,226.85,226.25,226.25,10798,0
JINDALSTEL,20200819,10:40,226.20,226.65,226.15,226.65,30497,0
JINDALSTEL,20200819,10:41,226.30,227.00,226.30,227.00,21523,0
JINDALSTEL,20200819,10:42,226.95,227.00,226.55,226.70,11132,0
JINDALSTEL,20200819,10:43,226.55,226.85,226.50,226.70,5892,0
JINDALSTEL,20200819,10:44,226.65,226.85,226.65,226.70,1972,0
JINDALSTEL,20200819,10:45,226.85,226.85,226.70,226.80,2189,0
JINDALSTEL,20200819,10:46,226.70,226.80,226.65,226.70,4475,0
JINDALSTEL,20200819,10:47,226.65,226.85,226.55,226.70,5089,0
JINDALSTEL,20200819,10:48,226.80,226.80,226.40,226.60,12303,0
JINDALSTEL,20200819,10:49,226.65,226.80,226.60,226.60,4437,0
JINDALSTEL,20200819,10:50,226.70,226.80,226.60,226.80,8310,0
JINDALSTEL,20200819,10:51,226.75,226.90,226.65,226.90,5864,0
JINDALSTEL,20200819,10:52,226.80,226.95,226.65,226.65,3893,0
JINDALSTEL,20200819,10:53,226.65,226.75,226.60,226.75,1803,0
JINDALSTEL,20200819,10:54,226.60,226.95,226.60,226.65,8851,0
JINDALSTEL,20200819,10:55,226.95,226.95,226.65,226.70,3747,0
JINDALSTEL,20200819,10:56,226.65,226.90,226.40,226.50,14512,0
JINDALSTEL,20200819,10:57,226.65,226.65,226.35,226.55,8448,0
JINDALSTEL,20200819,10:58,226.40,226.50,226.35,226.35,5480,0
JINDALSTEL,20200819,10:59,226.35,226.65,226.35,226.50,14119,0
JINDALSTEL,20200819,11:00,226.50,226.70,226.45,226.70,5416,0
JINDALSTEL,20200819,11:01,226.70,226.80,226.65,226.65,13321,0
JINDALSTEL,20200819,11:02,226.70,226.80,226.65,226.80,2848,0
JINDALSTEL,20200819,11:03,226.80,226.90,226.70,226.85,5449,0
JINDALSTEL,20200819,11:04,226.80,227.00,226.70,226.80,2357,0
JINDALSTEL,20200819,11:05,226.70,226.95,226.70,226.75,3299,0
JINDALSTEL,20200819,11:06,226.90,226.90,226.75,226.90,7333,0
JINDALSTEL,20200819,11:07,226.80,226.90,226.80,226.90,4402,0
JINDALSTEL,20200819,11:08,226.85,226.90,226.80,226.85,11880,0
JINDALSTEL,20200819,11:09,226.90,226.90,226.80,226.80,2464,0
JINDALSTEL,20200819,11:10,226.80,226.90,226.75,226.90,13683,0
JINDALSTEL,20200819,11:11,226.90,227.00,226.65,226.70,7184,0
JINDALSTEL,20200819,11:12,226.65,226.70,226.55,226.60,3286,0
JINDALSTEL,20200819,11:13,226.60,227.00,226.25,226.25,38827,0
JINDALSTEL,20200819,11:14,226.55,226.55,226.25,226.40,7115,0
JINDALSTEL,20200819,11:15,226.45,226.50,226.00,226.00,10674,0
JINDALSTEL,20200819,11:16,226.00,226.35,225.80,226.30,54229,0
JINDALSTEL,20200819,11:17,226.30,226.30,225.90,225.90,8903,0
