PNB,20191009,09:08,57.25,57.25,57.25,57.25,33825,0
PNB,20191009,09:16,57.20,57.30,57.00,57.15,116888,0
PNB,20191009,09:17,57.10,57.30,57.10,57.20,195362,0
PNB,20191009,09:18,57.20,57.30,57.20,57.20,163555,0
PNB,20191009,09:19,57.25,57.25,57.05,57.10,101102,0
PNB,20191009,09:20,57.05,57.15,57.05,57.15,89551,0
PNB,20191009,09:21,57.15,57.35,57.00,57.25,218653,0
PNB,20191009,09:22,57.25,57.60,57.25,57.40,306471,0
PNB,20191009,09:23,57.40,57.40,57.05,57.25,330333,0
PNB,20191009,09:24,57.20,57.30,56.95,57.05,299069,0
PNB,20191009,09:25,57.05,57.10,57.00,57.05,79296,0
PNB,20191009,09:26,57.05,57.25,57.05,57.10,185059,0
PNB,20191009,09:27,57.15,57.15,56.95,57.00,156339,0
PNB,20191009,09:28,56.95,57.15,56.95,57.10,84497,0
PNB,20191009,09:29,57.15,57.20,57.05,57.10,57735,0
PNB,20191009,09:30,57.15,57.40,57.10,57.35,219658,0
PNB,20191009,09:31,57.30,57.35,57.25,57.30,34082,0
PNB,20191009,09:32,57.25,57.30,57.10,57.20,43780,0
PNB,20191009,09:33,57.15,57.15,57.10,57.10,19427,0
PNB,20191009,09:34,57.10,57.30,57.10,57.15,125264,0
PNB,20191009,09:35,57.10,57.15,57.05,57.15,72248,0
PNB,20191009,09:36,57.15,57.15,56.80,56.90,338940,0
PNB,20191009,09:37,56.95,56.95,56.85,56.95,79381,0
PNB,20191009,09:38,57.00,57.00,56.90,56.90,44295,0
PNB,20191009,09:39,56.90,56.95,56.80,56.90,21566,0
PNB,20191009,09:40,56.90,56.90,56.80,56.90,37445,0
PNB,20191009,09:41,56.85,56.85,56.80,56.85,15357,0
PNB,20191009,09:42,56.85,56.90,56.80,56.90,35600,0
PNB,20191009,09:43,56.90,56.95,56.85,56.95,28925,0
PNB,20191009,09:44,57.10,57.10,56.95,57.05,246015,0
PNB,20191009,09:45,57.05,57.10,56.95,56.95,38458,0
PNB,20191009,09:46,56.95,56.95,56.80,56.85,129214,0
PNB,20191009,09:47,56.90,56.90,56.75,56.85,63456,0
PNB,20191009,09:48,56.80,56.85,56.80,56.80,28314,0
PNB,20191009,09:49,56.80,56.90,56.80,56.85,17179,0
PNB,20191009,09:50,56.85,56.95,56.85,56.85,30537,0
PNB,20191009,09:51,56.90,56.95,56.85,56.95,6138,0
PNB,20191009,09:52,56.95,57.05,56.90,57.00,73288,0
PNB,20191009,09:53,57.00,57.10,57.00,57.10,43217,0
PNB,20191009,09:54,57.00,57.05,57.00,57.05,6103,0
PNB,20191009,09:55,57.00,57.05,56.95,57.05,33690,0
PNB,20191009,09:56,57.00,57.05,57.00,57.05,12942,0
PNB,20191009,09:57,57.00,57.05,56.85,56.95,45534,0
PNB,20191009,09:58,56.90,56.95,56.70,56.70,61586,0
PNB,20191009,09:59,56.70,56.85,56.70,56.85,33898,0
PNB,20191009,10:00,56.85,56.85,56.80,56.85,27725,0
PNB,20191009,10:01,56.80,56.85,56.55,56.65,141840,0
PNB,20191009,10:02,56.65,56.70,56.60,56.70,52728,0
PNB,20191009,10:03,56.65,56.75,56.65,56.75,21310,0
PNB,20191009,10:04,56.75,56.80,56.60,56.60,117096,0
PNB,20191009,10:05,56.60,56.70,56.55,56.60,31825,0
PNB,20191009,10:06,56.60,56.70,56.60,56.65,23715,0
PNB,20191009,10:07,56.70,56.70,56.60,56.60,24986,0
PNB,20191009,10:08,56.65,56.65,56.60,56.60,32782,0
PNB,20191009,10:09,56.70,56.75,56.60,56.65,38766,0
PNB,20191009,10:10,56.60,56.65,56.50,56.55,198023,0
PNB,20191009,10:11,56.55,56.60,56.50,56.60,46321,0
PNB,20191009,10:12,56.60,56.70,56.55,56.65,53349,0
PNB,20191009,10:13,56.65,56.70,56.60,56.60,32914,0
PNB,20191009,10:14,56.60,56.70,56.60,56.65,11792,0
PNB,20191009,10:15,56.65,56.65,56.55,56.55,43156,0
PNB,20191009,10:16,56.55,56.55,56.40,56.50,150708,0
PNB,20191009,10:17,56.45,56.55,56.40,56.50,58354,0
PNB,20191009,10:18,56.50,56.55,56.45,56.50,21737,0
PNB,20191009,10:19,56.50,56.55,56.45,56.45,25136,0
PNB,20191009,10:20,56.50,56.55,56.45,56.55,48951,0
PNB,20191009,10:21,56.55,56.60,56.50,56.60,111603,0
PNB,20191009,10:22,56.55,56.65,56.55,56.65,47676,0
PNB,20191009,10:23,56.65,56.70,56.65,56.70,37107,0
PNB,20191009,10:24,56.65,56.75,56.65,56.65,54108,0
PNB,20191009,10:25,56.70,56.75,56.65,56.75,5357,0
PNB,20191009,10:26,56.75,56.75,56.60,56.60,30252,0
PNB,20191009,10:27,56.60,56.65,56.60,56.65,6275,0
PNB,20191009,10:28,56.65,56.70,56.65,56.65,4294,0
PNB,20191009,10:29,56.65,56.70,56.65,56.70,14063,0
PNB,20191009,10:30,56.70,56.70,56.60,56.60,9487,0
PNB,20191009,10:31,56.65,56.65,56.60,56.65,11085,0
PNB,20191009,10:32,56.65,56.70,56.65,56.65,5015,0
PNB,20191009,10:33,56.65,56.75,56.65,56.70,34392,0
PNB,20191009,10:34,56.70,56.85,56.70,56.80,150286,0
PNB,20191009,10:35,56.80,56.85,56.75,56.85,19092,0
PNB,20191009,10:36,56.80,56.95,56.80,56.90,139633,0
PNB,20191009,10:37,56.90,57.05,56.90,57.05,172879,0
PNB,20191009,10:38,57.00,57.00,56.85,56.90,53421,0
PNB,20191009,10:39,56.85,56.90,56.80,56.90,13183,0
PNB,20191009,10:40,56.90,56.90,56.85,56.90,18536,0
PNB,20191009,10:41,56.90,56.90,56.80,56.90,60369,0
PNB,20191009,10:42,56.85,56.90,56.80,56.80,24699,0
PNB,20191009,10:43,56.80,56.85,56.80,56.85,6007,0
PNB,20191009,10:44,56.85,56.90,56.80,56.85,3330,0
PNB,20191009,10:45,56.90,56.90,56.85,56.90,12308,0
PNB,20191009,10:46,56.90,56.95,56.70,56.70,72099,0
PNB,20191009,10:47,56.75,56.80,56.70,56.80,17953,0
PNB,20191009,10:48,56.80,56.80,56.70,56.70,15896,0
PNB,20191009,10:49,56.75,56.75,56.70,56.70,7925,0
PNB,20191009,10:50,56.70,56.75,56.60,56.75,45434,0
PNB,20191009,10:51,56.75,56.75,56.65,56.70,42538,0
PNB,20191009,10:52,56.75,56.75,56.70,56.75,15808,0
PNB,20191009,10:53,56.75,56.80,56.65,56.80,40049,0
PNB,20191009,10:54,56.70,56.75,56.70,56.75,14676,0
PNB,20191009,10:55,56.75,56.75,56.65,56.70,31803,0
PNB,20191009,10:56,56.65,56.75,56.65,56.75,11202,0
PNB,20191009,10:57,56.70,56.75,56.65,56.65,9032,0
PNB,20191009,10:58,56.65,56.75,56.60,56.65,87466,0
PNB,20191009,10:59,56.60,56.65,56.50,56.65,55788,0
PNB,20191009,11:00,56.65,56.70,56.60,56.60,32849,0
PNB,20191009,11:01,56.60,56.65,56.55,56.65,18155,0
PNB,20191009,11:02,56.60,56.70,56.60,56.65,25940,0
PNB,20191009,11:03,56.60,56.70,56.60,56.70,25668,0
PNB,20191009,11:04,56.75,56.85,56.75,56.85,128561,0
PNB,20191009,11:05,56.80,56.85,56.80,56.80,7235,0
PNB,20191009,11:06,56.75,56.80,56.75,56.75,4695,0
PNB,20191009,11:07,56.75,56.80,56.75,56.80,1830,0
PNB,20191009,11:08,56.75,56.80,56.70,56.75,13225,0
PNB,20191009,11:09,56.75,56.80,56.70,56.80,1541,0
PNB,20191009,11:10,56.75,56.80,56.70,56.75,3813,0
PNB,20191009,11:11,56.70,56.70,56.65,56.70,59872,0
PNB,20191009,11:12,56.70,56.75,56.65,56.75,20643,0
PNB,20191009,11:13,56.70,56.80,56.70,56.80,9564,0
PNB,20191009,11:14,56.70,56.75,56.65,56.65,4185,0
PNB,20191009,11:15,56.65,56.70,56.60,56.65,36237,0
PNB,20191009,11:16,56.70,56.75,56.65,56.75,5375,0
PNB,20191009,11:17,56.75,56.80,56.70,56.80,25226,0
PNB,20191009,11:18,56.80,56.90,56.75,56.90,77715,0
PNB,20191009,11:19,56.90,56.95,56.85,56.90,60662,0
PNB,20191009,11:20,56.90,57.00,56.85,56.95,122398,0
PNB,20191009,11:21,56.95,57.05,56.90,57.00,164953,0
PNB,20191009,11:22,57.00,57.10,57.00,57.05,138700,0
PNB,20191009,11:23,57.05,57.10,56.90,56.95,86384,0
PNB,20191009,11:24,56.95,57.05,56.90,57.05,43843,0
PNB,20191009,11:25,57.05,57.10,57.00,57.05,62626,0
PNB,20191009,11:26,57.05,57.25,57.05,57.15,228418,0
PNB,20191009,11:27,57.20,57.25,57.15,57.20,96980,0
PNB,20191009,11:28,57.20,57.25,57.15,57.15,39017,0
PNB,20191009,11:29,57.15,57.25,57.15,57.15,28214,0
PNB,20191009,11:30,57.20,57.20,57.10,57.15,18079,0
PNB,20191009,11:31,57.15,57.35,57.10,57.30,239386,0
PNB,20191009,11:32,57.30,57.40,57.25,57.40,119825,0
PNB,20191009,11:33,57.40,57.40,57.25,57.30,45460,0
PNB,20191009,11:34,57.25,57.35,57.25,57.35,99803,0
PNB,20191009,11:35,57.30,57.35,57.25,57.35,68976,0
PNB,20191009,11:36,57.30,57.40,57.25,57.35,132328,0
PNB,20191009,11:37,57.35,57.35,57.25,57.30,22974,0
PNB,20191009,11:38,57.30,57.30,57.15,57.25,75896,0
PNB,20191009,11:39,57.25,57.30,57.20,57.25,46240,0
PNB,20191009,11:40,57.25,57.30,57.15,57.20,62497,0
PNB,20191009,11:41,57.20,57.20,57.10,57.20,12129,0
PNB,20191009,11:42,57.20,57.20,57.15,57.20,51946,0
PNB,20191009,11:43,57.15,57.20,57.10,57.15,13672,0
PNB,20191009,11:44,57.15,57.20,57.10,57.20,89948,0
PNB,20191009,11:45,57.20,57.20,57.10,57.15,13494,0
PNB,20191009,11:46,57.15,57.25,57.10,57.25,53440,0
PNB,20191009,11:47,57.15,57.25,57.15,57.20,7901,0
PNB,20191009,11:48,57.25,57.25,57.15,57.20,13127,0
PNB,20191009,11:49,57.20,57.25,57.15,57.25,12511,0
PNB,20191009,11:50,57.25,57.35,57.20,57.35,104308,0
PNB,20191009,11:51,57.35,57.40,57.25,57.40,82660,0
PNB,20191009,11:52,57.45,57.45,57.35,57.40,128681,0
PNB,20191009,11:53,57.45,57.60,57.40,57.55,308097,0
PNB,20191009,11:54,57.55,57.55,57.40,57.50,92343,0
PNB,20191009,11:55,57.50,57.55,57.35,57.35,105804,0
PNB,20191009,11:56,57.45,57.50,57.35,57.45,46123,0
PNB,20191009,11:57,57.45,57.45,57.30,57.30,56906,0
PNB,20191009,11:58,57.35,57.40,57.30,57.40,24084,0
PNB,20191009,11:59,57.40,57.50,57.35,57.50,96286,0
PNB,20191009,12:00,57.50,57.55,57.45,57.50,31370,0
PNB,20191009,12:01,57.50,57.60,57.50,57.60,93981,0
PNB,20191009,12:02,57.60,57.75,57.60,57.70,156415,0
PNB,20191009,12:03,57.70,57.70,57.55,57.65,89591,0
PNB,20191009,12:04,57.65,57.65,57.55,57.65,63290,0
PNB,20191009,12:05,57.65,57.70,57.55,57.70,132322,0
PNB,20191009,12:06,57.75,57.75,57.70,57.75,62119,0
PNB,20191009,12:07,57.65,57.85,57.65,57.80,199187,0
PNB,20191009,12:08,57.80,58.10,57.80,57.90,314623,0
PNB,20191009,12:09,57.90,57.95,57.85,57.95,131329,0
PNB,20191009,12:10,57.95,58.00,57.85,57.95,90945,0
PNB,20191009,12:11,57.95,58.05,57.95,58.00,136634,0
PNB,20191009,12:12,58.00,58.10,58.00,58.00,123406,0
PNB,20191009,12:13,57.95,58.10,57.90,57.95,119453,0
