HDFCBANK_F1,20170620,09:16,1679.6,1683,1677.7,1681.25,53500
HDFCBANK_F1,20170620,09:17,1681.15,1681.15,1676,1676.15,62500
HDFCBANK_F1,20170620,09:18,1675.6,1676,1674.35,1674.35,46500
HDFCBANK_F1,20170620,09:19,1674.25,1675.9,1674.25,1675.65,15500
HDFCBANK_F1,20170620,09:20,1675.5,1677,1675.5,1676.9,10500
HDFCBANK_F1,20170620,09:21,1677,1678,1677,1677.55,30500
HDFCBANK_F1,20170620,09:22,1677,1678.25,1676.85,1678.25,9000
HDFCBANK_F1,20170620,09:23,1678.9,1679.85,1678.45,1678.45,16500
HDFCBANK_F1,20170620,09:24,1678.6,1678.9,1677.25,1677.85,14000
HDFCBANK_F1,20170620,09:25,1678,1679,1677.85,1679,22500
HDFCBANK_F1,20170620,09:26,1679.6,1679.9,1679.1,1679.55,14500
HDFCBANK_F1,20170620,09:27,1679.55,1679.55,1679,1679.2,21000
HDFCBANK_F1,20170620,09:28,1679.5,1680.6,1679.5,1680.25,19500
HDFCBANK_F1,20170620,09:29,1680.45,1681.55,1680,1681.55,24000
HDFCBANK_F1,20170620,09:30,1681.2,1681.2,1680.5,1680.55,22500
HDFCBANK_F1,20170620,09:31,1680.5,1681.55,1680.5,1681.55,11000
HDFCBANK_F1,20170620,09:32,1681.55,1681.75,1681.05,1681.75,15500
HDFCBANK_F1,20170620,09:33,1681.5,1682,1681.45,1681.7,15000
HDFCBANK_F1,20170620,09:34,1681.6,1681.6,1681,1681.2,8500
HDFCBANK_F1,20170620,09:35,1681.25,1681.3,1681.1,1681.15,9500
HDFCBANK_F1,20170620,09:36,1681.4,1681.7,1681,1681.1,11500
HDFCBANK_F1,20170620,09:37,1681.15,1681.45,1680.6,1680.6,10500
HDFCBANK_F1,20170620,09:38,1680.6,1681,1680.6,1680.75,6500
HDFCBANK_F1,20170620,09:39,1680.9,1680.9,1680.15,1680.2,6000
HDFCBANK_F1,20170620,09:40,1680.2,1680.2,1679.25,1679.5,15500
HDFCBANK_F1,20170620,09:41,1679.55,1679.55,1679.1,1679.45,9500
HDFCBANK_F1,20170620,09:42,1679.6,1679.85,1679.25,1679.85,10000
HDFCBANK_F1,20170620,09:43,1679.8,1679.9,1679.3,1679.55,7500
HDFCBANK_F1,20170620,09:44,1679.9,1680.3,1679.8,1679.8,13500
HDFCBANK_F1,20170620,09:45,1680.25,1680.25,1679.85,1680.1,5000
HDFCBANK_F1,20170620,09:46,1680.3,1680.9,1680,1680.4,26500
HDFCBANK_F1,20170620,09:47,1680.35,1680.4,1678.35,1678.9,61500
HDFCBANK_F1,20170620,09:48,1678.75,1678.95,1678,1678,29000
HDFCBANK_F1,20170620,09:49,1678.1,1678.45,1677.75,1677.8,16500
HDFCBANK_F1,20170620,09:50,1678.05,1678.2,1677.8,1678.05,3500
HDFCBANK_F1,20170620,09:51,1678.05,1678.4,1677.2,1678.1,11500
HDFCBANK_F1,20170620,09:52,1677.6,1677.85,1677.3,1677.35,7500
HDFCBANK_F1,20170620,09:53,1677.9,1678.25,1677.55,1678.25,3000
HDFCBANK_F1,20170620,09:54,1678.05,1678.35,1677.85,1677.85,8000
HDFCBANK_F1,20170620,09:55,1678.05,1678.15,1677.8,1677.8,4000
HDFCBANK_F1,20170620,09:56,1678,1678.35,1677.75,1678.35,9000
HDFCBANK_F1,20170620,09:57,1678.1,1678.1,1677.65,1677.65,10000
HDFCBANK_F1,20170620,09:58,1677.95,1678,1677.6,1678,4500
HDFCBANK_F1,20170620,09:59,1678,1678,1677.9,1677.9,11000
HDFCBANK_F1,20170620,10:00,1677.7,1677.7,1677.1,1677.15,7000
HDFCBANK_F1,20170620,10:01,1677,1677.05,1676,1676.5,24500
HDFCBANK_F1,20170620,10:02,1676.5,1676.85,1676.3,1676.45,6500
HDFCBANK_F1,20170620,10:03,1676,1676.3,1675.65,1676.3,7000
HDFCBANK_F1,20170620,10:04,1676.05,1676.85,1676.05,1676.85,5500
HDFCBANK_F1,20170620,10:05,1676.8,1677.85,1676.8,1677.8,7000
HDFCBANK_F1,20170620,10:06,1678,1678.35,1677.8,1678.35,5500
HDFCBANK_F1,20170620,10:07,1678.25,1678.5,1677.5,1677.5,6500
HDFCBANK_F1,20170620,10:08,1677.5,1677.5,1677.4,1677.4,3500
HDFCBANK_F1,20170620,10:09,1677.9,1677.9,1677.2,1677.2,6000
HDFCBANK_F1,20170620,10:10,1677.05,1677.8,1677.05,1677.8,4000
HDFCBANK_F1,20170620,10:11,1677.7,1677.7,1677.7,1677.7,500
HDFCBANK_F1,20170620,10:12,1677.55,1677.85,1677.3,1677.5,8000
HDFCBANK_F1,20170620,10:13,1677.4,1677.7,1677.25,1677.25,7500
HDFCBANK_F1,20170620,10:14,1677,1677,1676.8,1676.95,4000
HDFCBANK_F1,20170620,10:15,1676.95,1676.95,1676.95,1676.95,1500
HDFCBANK_F1,20170620,10:16,1676.95,1677.35,1676.95,1677.2,6500
