SIEMENS_F1,20220519,09:16,2307.35,2307.40,2294.35,2305.35,3850,1462450
SIEMENS_F1,20220519,09:17,2301.55,2301.55,2286.30,2286.30,4950,1462450
SIEMENS_F1,20220519,09:18,2308.55,2310.00,2300.00,2300.00,5500,1458600
SIEMENS_F1,20220519,09:19,2304.90,2304.90,2300.00,2300.00,3850,1458600
SIEMENS_F1,20220519,09:20,2294.25,2296.00,2294.25,2295.00,6325,1458600
SIEMENS_F1,20220519,09:21,2294.85,2298.90,2294.25,2294.25,2750,1456675
SIEMENS_F1,20220519,09:22,2296.00,2299.50,2293.85,2299.50,3300,1456675
SIEMENS_F1,20220519,09:23,2302.60,2309.95,2302.60,2307.30,1925,1456675
SIEMENS_F1,20220519,09:24,2308.00,2308.95,2305.35,2306.00,1650,1457225
SIEMENS_F1,20220519,09:25,2305.00,2305.75,2305.00,2305.75,550,1457225
SIEMENS_F1,20220519,09:26,2309.00,2309.00,2304.80,2304.80,2200,1457225
SIEMENS_F1,20220519,09:27,2306.75,2308.45,2306.75,2308.45,1375,1458050
SIEMENS_F1,20220519,09:29,2305.95,2308.45,2305.95,2308.00,6600,1458050
SIEMENS_F1,20220519,09:30,2310.00,2311.85,2308.00,2311.85,1925,1456950
SIEMENS_F1,20220519,09:31,2308.55,2311.25,2308.55,2311.25,825,1456950
SIEMENS_F1,20220519,09:32,2313.40,2314.00,2309.95,2313.45,1650,1456950
SIEMENS_F1,20220519,09:33,2311.10,2311.10,2307.25,2307.25,1375,1456950
SIEMENS_F1,20220519,09:34,2301.10,2301.10,2300.60,2300.60,825,1456400
SIEMENS_F1,20220519,09:35,2304.00,2310.75,2304.00,2310.75,825,1456400
SIEMENS_F1,20220519,09:37,2308.75,2308.75,2307.75,2307.75,825,1455850
SIEMENS_F1,20220519,09:39,2307.45,2308.85,2307.45,2308.85,1375,1455850
SIEMENS_F1,20220519,09:40,2309.50,2309.50,2309.50,2309.50,550,1455025
SIEMENS_F1,20220519,09:41,2306.00,2308.65,2305.60,2305.60,1375,1455025
SIEMENS_F1,20220519,09:42,2302.50,2302.50,2298.65,2298.65,1375,1456400
SIEMENS_F1,20220519,09:43,2305.80,2305.80,2301.55,2301.55,2200,1456400
SIEMENS_F1,20220519,09:45,2301.45,2301.45,2298.95,2298.95,1100,1456400
SIEMENS_F1,20220519,09:46,2299.90,2299.90,2299.90,2299.90,825,1455850
SIEMENS_F1,20220519,09:47,2301.55,2301.55,2301.15,2301.15,1100,1455850
SIEMENS_F1,20220519,09:49,2300.00,2301.95,2300.00,2301.30,1925,1455850
SIEMENS_F1,20220519,09:51,2303.90,2303.90,2303.90,2303.90,275,1455850
SIEMENS_F1,20220519,09:53,2304.95,2304.95,2304.95,2304.95,550,1453100
SIEMENS_F1,20220519,09:54,2303.40,2303.40,2303.40,2303.40,275,1453100
SIEMENS_F1,20220519,09:55,2304.90,2304.90,2304.90,2304.90,275,1453375
SIEMENS_F1,20220519,09:56,2305.00,2305.00,2305.00,2305.00,550,1453375
SIEMENS_F1,20220519,09:57,2305.00,2305.00,2302.60,2302.60,1650,1453375
SIEMENS_F1,20220519,09:58,2304.80,2304.80,2304.80,2304.80,550,1448425
SIEMENS_F1,20220519,09:59,2304.65,2304.65,2304.65,2304.65,550,1448425
SIEMENS_F1,20220519,10:00,2307.30,2308.30,2307.30,2308.30,1650,1449525
SIEMENS_F1,20220519,10:01,2305.50,2305.50,2302.30,2302.30,550,1449525
SIEMENS_F1,20220519,10:02,2301.25,2301.25,2301.25,2301.25,275,1449525
SIEMENS_F1,20220519,10:04,2299.00,2299.00,2299.00,2299.00,1375,1448975
SIEMENS_F1,20220519,10:05,2298.30,2298.30,2298.30,2298.30,825,1448975
SIEMENS_F1,20220519,10:06,2298.90,2298.90,2298.00,2298.00,550,1448975
SIEMENS_F1,20220519,10:07,2298.45,2298.45,2296.95,2296.95,550,1448975
SIEMENS_F1,20220519,10:08,2299.25,2301.40,2299.25,2301.40,550,1448975
SIEMENS_F1,20220519,10:11,2295.00,2296.20,2295.00,2296.20,2475,1447600
SIEMENS_F1,20220519,10:12,2295.25,2295.25,2292.15,2292.15,1925,1447600
SIEMENS_F1,20220519,10:13,2292.20,2292.20,2288.45,2289.00,1650,1447875
SIEMENS_F1,20220519,10:14,2289.50,2289.50,2289.50,2289.50,2475,1447875
SIEMENS_F1,20220519,10:15,2290.00,2290.95,2290.00,2290.95,1100,1447875
SIEMENS_F1,20220519,10:16,2288.75,2289.95,2288.00,2288.00,3850,1447875
SIEMENS_F1,20220519,10:17,2285.80,2285.80,2284.40,2284.40,1375,1447875
SIEMENS_F1,20220519,10:19,2286.70,2286.70,2286.70,2286.70,275,1450625
SIEMENS_F1,20220519,10:20,2290.05,2290.05,2290.00,2290.00,1100,1450625
SIEMENS_F1,20220519,10:21,2291.00,2293.20,2291.00,2293.20,1375,1450625
SIEMENS_F1,20220519,10:22,2291.15,2291.15,2291.15,2291.15,275,1451175
SIEMENS_F1,20220519,10:24,2293.05,2295.15,2293.05,2295.15,1375,1451175
SIEMENS_F1,20220519,10:25,2295.00,2295.00,2295.00,2295.00,825,1450900
SIEMENS_F1,20220519,10:26,2292.60,2292.60,2292.60,2292.60,275,1450900
SIEMENS_F1,20220519,10:27,2292.60,2292.60,2291.00,2291.00,825,1450900
SIEMENS_F1,20220519,10:28,2290.00,2297.45,2290.00,2297.45,2750,1450625
SIEMENS_F1,20220519,10:29,2299.35,2299.35,2299.35,2299.35,275,1450625
SIEMENS_F1,20220519,10:30,2299.30,2299.30,2299.30,2299.30,275,1450625
