RPOWER,20180803,09:08,33.2,33.2,33.2,33.2,10761
RPOWER,20180803,09:16,33.25,33.4,33.2,33.4,24640
RPOWER,20180803,09:17,33.35,33.45,33.3,33.35,40448
RPOWER,20180803,09:18,33.35,33.35,33.25,33.35,22975
RPOWER,20180803,09:19,33.3,33.35,33.3,33.3,25914
RPOWER,20180803,09:20,33.35,33.35,33.3,33.35,28253
RPOWER,20180803,09:21,33.35,33.35,33.2,33.25,53828
RPOWER,20180803,09:22,33.25,33.25,33.1,33.2,54493
RPOWER,20180803,09:23,33.2,33.25,33.15,33.2,13708
RPOWER,20180803,09:24,33.15,33.25,33.15,33.25,3797
RPOWER,20180803,09:25,33.25,33.25,33.2,33.25,8111
RPOWER,20180803,09:26,33.15,33.2,33.15,33.2,6113
RPOWER,20180803,09:27,33.15,33.3,33.15,33.3,38890
RPOWER,20180803,09:28,33.3,33.4,33.25,33.3,7657
RPOWER,20180803,09:29,33.4,33.4,33.3,33.3,11918
RPOWER,20180803,09:30,33.3,33.3,33.2,33.25,35833
RPOWER,20180803,09:31,33.25,33.3,33.2,33.25,12155
RPOWER,20180803,09:32,33.3,33.3,33.25,33.3,16154
RPOWER,20180803,09:33,33.25,33.3,33.2,33.3,2642
RPOWER,20180803,09:34,33.3,33.3,33.25,33.25,3074
RPOWER,20180803,09:35,33.25,33.3,33.2,33.3,16339
RPOWER,20180803,09:36,33.25,33.3,33.25,33.3,9188
RPOWER,20180803,09:37,33.3,33.35,33.15,33.15,68333
RPOWER,20180803,09:38,33.15,33.2,33.15,33.2,5101
RPOWER,20180803,09:39,33.2,33.2,33.1,33.1,23772
RPOWER,20180803,09:40,33.1,33.15,33.1,33.15,13975
RPOWER,20180803,09:41,33.15,33.15,33.05,33.05,16691
RPOWER,20180803,09:42,33.1,33.2,33.05,33.15,13253
RPOWER,20180803,09:43,33.15,33.3,33.15,33.3,23537
RPOWER,20180803,09:44,33.3,33.35,33.3,33.35,13789
RPOWER,20180803,09:45,33.35,33.5,33.35,33.45,38014
RPOWER,20180803,09:46,33.5,33.55,33.4,33.45,64431
RPOWER,20180803,09:47,33.5,33.5,33.4,33.4,13896
RPOWER,20180803,09:48,33.35,33.45,33.35,33.4,15889
RPOWER,20180803,09:49,33.4,33.4,33.35,33.4,6164
RPOWER,20180803,09:50,33.4,33.4,33.35,33.4,2790
RPOWER,20180803,09:51,33.4,33.45,33.35,33.35,6273
RPOWER,20180803,09:52,33.35,33.4,33.35,33.35,3412
RPOWER,20180803,09:53,33.4,33.4,33.35,33.35,8850
RPOWER,20180803,09:54,33.35,33.4,33.35,33.35,21797
RPOWER,20180803,09:55,33.35,33.5,33.35,33.45,43649
RPOWER,20180803,09:56,33.4,33.45,33.35,33.4,46623
RPOWER,20180803,09:57,33.4,33.5,33.4,33.5,20968
RPOWER,20180803,09:58,33.55,33.6,33.5,33.6,42472
RPOWER,20180803,09:59,33.6,33.8,33.55,33.65,124169
RPOWER,20180803,10:00,33.65,33.75,33.65,33.7,41050
RPOWER,20180803,10:01,33.7,33.7,33.6,33.6,23542
RPOWER,20180803,10:02,33.6,33.6,33.55,33.6,13881
RPOWER,20180803,10:03,33.65,33.65,33.55,33.55,3050
RPOWER,20180803,10:04,33.55,33.55,33.5,33.55,18516
RPOWER,20180803,10:05,33.55,33.6,33.5,33.55,5628
RPOWER,20180803,10:06,33.5,33.6,33.5,33.55,15641
RPOWER,20180803,10:07,33.5,33.6,33.5,33.6,33446
RPOWER,20180803,10:08,33.55,33.65,33.55,33.65,14691
RPOWER,20180803,10:09,33.6,33.6,33.5,33.5,8878
RPOWER,20180803,10:10,33.5,33.55,33.5,33.55,7426
RPOWER,20180803,10:11,33.55,33.55,33.5,33.5,11538
RPOWER,20180803,10:12,33.5,33.55,33.5,33.5,4490
RPOWER,20180803,10:13,33.5,33.55,33.5,33.5,1225
RPOWER,20180803,10:14,33.55,33.6,33.5,33.6,1474
RPOWER,20180803,10:15,33.55,33.55,33.5,33.55,5755
RPOWER,20180803,10:16,33.5,33.55,33.5,33.55,6387
RPOWER,20180803,10:17,33.55,33.55,33.5,33.5,18325
RPOWER,20180803,10:18,33.5,33.55,33.5,33.5,3701
RPOWER,20180803,10:19,33.55,33.55,33.25,33.4,153073
RPOWER,20180803,10:20,33.4,33.4,33.35,33.35,13375
RPOWER,20180803,10:21,33.4,33.4,33.35,33.4,5195
RPOWER,20180803,10:22,33.4,33.45,33.3,33.3,30417
RPOWER,20180803,10:23,33.35,33.45,33.35,33.45,6899
RPOWER,20180803,10:24,33.45,33.5,33.45,33.5,19442
RPOWER,20180803,10:25,33.45,33.5,33.45,33.5,17127
