SUNTV,20180803,09:08,806,806,806,806,753
SUNTV,20180803,09:16,805.95,808.8,805,806.6,17462
SUNTV,20180803,09:17,807.5,808.65,806.3,806.35,4364
SUNTV,20180803,09:18,806.25,806.9,806,806.9,4705
SUNTV,20180803,09:19,806.75,807.2,806.5,806.65,4430
SUNTV,20180803,09:20,806.25,806.45,805,805,7206
SUNTV,20180803,09:21,805.1,805.1,802.2,803.25,8764
SUNTV,20180803,09:22,803.75,803.95,803.15,803.55,2792
SUNTV,20180803,09:23,803.6,804.8,803.5,804.3,4031
SUNTV,20180803,09:24,803.85,804.05,803,803,3386
SUNTV,20180803,09:25,803.2,804.3,802.9,804.3,3171
SUNTV,20180803,09:26,804.3,805.7,804.15,805.7,6916
SUNTV,20180803,09:27,805.5,806.55,805.2,806.55,4204
SUNTV,20180803,09:28,806.5,806.95,806,806.45,3396
SUNTV,20180803,09:29,806.45,806.5,805.05,805.2,3576
SUNTV,20180803,09:30,805.2,806.05,804,805.25,8075
SUNTV,20180803,09:31,805.1,805.95,804.45,805.2,3591
SUNTV,20180803,09:32,805.05,805.05,804.3,804.3,1928
SUNTV,20180803,09:33,804.3,804.9,803.05,803.2,3419
SUNTV,20180803,09:34,803.05,804.8,801.3,804.8,3692
SUNTV,20180803,09:35,804.55,806.6,804.3,806,3586
SUNTV,20180803,09:36,805.75,807,805.75,806.55,3666
SUNTV,20180803,09:37,806,806.2,805.15,806,1539
SUNTV,20180803,09:38,805.45,806.25,805.25,806.25,3661
SUNTV,20180803,09:39,805.9,805.9,804,804.8,3638
SUNTV,20180803,09:40,804.15,804.85,803.95,804.65,2580
SUNTV,20180803,09:41,804.55,804.8,804.1,804.5,1826
SUNTV,20180803,09:42,804.55,805.5,804.55,805.45,1825
SUNTV,20180803,09:43,805.8,806,805,805,1469
SUNTV,20180803,09:44,805.7,806.55,805,806.55,2923
SUNTV,20180803,09:45,806.1,806.8,805.85,806.8,1873
SUNTV,20180803,09:46,807.5,808.7,807.35,808,9893
SUNTV,20180803,09:47,808.8,809.85,808.7,809.15,6242
SUNTV,20180803,09:48,808.8,808.9,808.1,808.85,5184
SUNTV,20180803,09:49,808.85,808.85,808,808.5,1978
SUNTV,20180803,09:50,808,808,806.25,807.3,2329
SUNTV,20180803,09:51,807.3,807.3,806,806.3,1294
SUNTV,20180803,09:52,806.3,807,806.1,806.65,1224
SUNTV,20180803,09:53,806.65,807.95,806.65,807.95,2856
SUNTV,20180803,09:54,808,808.65,807.35,808.2,3374
SUNTV,20180803,09:55,808.2,808.75,807.95,807.95,1223
SUNTV,20180803,09:56,807.85,810,807.85,810,7124
SUNTV,20180803,09:57,810,810.95,809.4,810.65,6524
SUNTV,20180803,09:58,810.65,810.65,809.95,810,6439
SUNTV,20180803,09:59,810,810.85,810,810.85,7324
SUNTV,20180803,10:00,810.35,810.6,809.5,809.5,6841
SUNTV,20180803,10:01,809.5,810,808.7,808.7,3726
SUNTV,20180803,10:02,809,810,808.8,809.75,1687
SUNTV,20180803,10:03,810,810,809.45,809.45,814
SUNTV,20180803,10:04,810.2,810.25,809.3,810,4714
SUNTV,20180803,10:05,809.6,810,809.55,810,934
SUNTV,20180803,10:06,809.5,809.8,809,809.7,3356
SUNTV,20180803,10:07,809.6,809.9,807.9,807.9,6557
SUNTV,20180803,10:08,808.5,809.05,807.3,807.3,10047
SUNTV,20180803,10:09,807.8,808.45,807.8,808.3,1121
SUNTV,20180803,10:10,808,808,807.5,807.5,5041
SUNTV,20180803,10:11,808.3,808.4,807.9,808.25,4098
SUNTV,20180803,10:12,808.35,808.35,807.4,807.5,1038
SUNTV,20180803,10:13,807.4,807.75,806.5,806.7,2103
SUNTV,20180803,10:14,806.7,807,806.7,806.7,558
SUNTV,20180803,10:15,806.9,807.7,806.85,807.45,2551
SUNTV,20180803,10:16,807.4,807.7,807,807.7,1747
SUNTV,20180803,10:17,807.95,808.4,807.95,808.4,2946
SUNTV,20180803,10:18,808.4,808.85,808.4,808.7,2299
SUNTV,20180803,10:19,808.7,808.9,807.7,807.7,1669
SUNTV,20180803,10:20,808.5,808.6,807.65,807.65,784
SUNTV,20180803,10:21,808,809.35,808,809.35,3203
SUNTV,20180803,10:22,809,809.35,808.4,808.4,1339
SUNTV,20180803,10:23,808.1,808.95,808,808.95,1145
SUNTV,20180803,10:24,808.5,808.9,808.5,808.9,52
SUNTV,20180803,10:25,808.9,808.9,808.5,808.55,217
SUNTV,20180803,10:26,808.5,808.55,808.5,808.5,387
SUNTV,20180803,10:27,808,808,807.05,807.4,383
SUNTV,20180803,10:28,807.2,807.55,807.05,807.05,96
SUNTV,20180803,10:29,807.6,807.6,807.05,807.1,1230
SUNTV,20180803,10:30,807.1,807.9,807.1,807.4,276
SUNTV,20180803,10:31,808,808.7,808,808.7,923
SUNTV,20180803,10:32,808.7,808.9,808.35,808.9,661
SUNTV,20180803,10:33,808.4,808.4,808,808.3,2808
SUNTV,20180803,10:34,808.35,808.55,808.05,808.55,922
SUNTV,20180803,10:35,808.55,808.55,808,808,482
SUNTV,20180803,10:36,807.6,807.6,807.25,807.25,118
SUNTV,20180803,10:37,807.1,807.5,807.1,807.1,189
SUNTV,20180803,10:38,807.1,807.75,807.1,807.75,24
SUNTV,20180803,10:39,807.65,808.5,807.65,808.5,1293
SUNTV,20180803,10:40,808.5,808.5,807.5,807.5,1833
SUNTV,20180803,10:41,807,807,805.15,806.65,7115
SUNTV,20180803,10:42,806.85,807.05,804.2,804.35,6594
SUNTV,20180803,10:43,804.05,804.35,803.4,803.7,6103
SUNTV,20180803,10:44,803.75,805.3,803.55,804.1,3405
SUNTV,20180803,10:45,804.35,804.5,801.1,803.5,11139
SUNTV,20180803,10:46,803.45,803.45,802,803.25,4359
SUNTV,20180803,10:47,803.15,803.6,802.7,802.7,805
SUNTV,20180803,10:48,802.55,802.55,802,802,5909
SUNTV,20180803,10:49,802.1,802.7,802.1,802.45,1083
SUNTV,20180803,10:50,802.9,803.5,802.7,803.5,1782
SUNTV,20180803,10:51,803.5,803.5,802.2,802.65,3667
SUNTV,20180803,10:52,802.35,802.95,802.2,802.5,277
SUNTV,20180803,10:53,802.5,802.8,802.25,802.45,974
SUNTV,20180803,10:54,802.4,803,802.4,803,451
SUNTV,20180803,10:55,803.3,803.35,803,803.25,1458
SUNTV,20180803,10:56,803.05,803.25,803,803,185
SUNTV,20180803,10:57,803.85,803.85,803.3,803.5,2080
SUNTV,20180803,10:58,803.3,803.3,802.85,802.85,1304
SUNTV,20180803,10:59,803.3,803.3,802.65,802.75,426
SUNTV,20180803,11:00,803.3,804.5,803.15,803.55,4480
SUNTV,20180803,11:01,803.75,804.1,803.55,803.95,422
SUNTV,20180803,11:02,803.8,803.85,803,803.45,3970
SUNTV,20180803,11:03,803.1,803.45,803,803,291
SUNTV,20180803,11:04,803,803.45,802.8,802.95,1381
SUNTV,20180803,11:05,802.95,803,802.85,803,276
SUNTV,20180803,11:06,803,803.75,803,803,1817
SUNTV,20180803,11:07,803.45,803.45,802.8,803,422
SUNTV,20180803,11:08,803,803.7,802.8,803.55,506
SUNTV,20180803,11:09,802.85,803.75,802.85,803.75,1052
SUNTV,20180803,11:10,803,804.2,802.55,803.85,4853
SUNTV,20180803,11:11,803.85,804.5,803.55,804.5,2660
SUNTV,20180803,11:12,803.95,804.4,803.85,804.1,327
SUNTV,20180803,11:13,804.4,804.6,803.7,804.5,6406
SUNTV,20180803,11:14,804.4,804.5,804,804.2,9374
SUNTV,20180803,11:15,804,805,803.95,805,5704
SUNTV,20180803,11:16,804.95,804.95,804.35,804.45,972
SUNTV,20180803,11:17,804.35,804.6,803.8,804.6,3718
SUNTV,20180803,11:18,804.6,804.6,804.1,804.55,308
SUNTV,20180803,11:19,804.4,804.4,803.9,803.95,667
SUNTV,20180803,11:20,803.75,803.9,803.7,803.85,517
SUNTV,20180803,11:21,803.7,804.45,803.7,804.25,1614
SUNTV,20180803,11:22,804.25,804.25,803.75,803.85,631
SUNTV,20180803,11:23,803.5,803.65,803.35,803.65,542
SUNTV,20180803,11:24,804,804,804,804,666
SUNTV,20180803,11:25,803.95,804.35,803.2,803.75,1006
SUNTV,20180803,11:26,803.3,804.05,803.3,803.4,1133
SUNTV,20180803,11:27,803.75,804,803,804,5969
SUNTV,20180803,11:28,803.95,805,803.95,805,6050
SUNTV,20180803,11:29,805,805,804.45,804.65,1906
SUNTV,20180803,11:30,804.95,804.95,804.95,804.95,60
SUNTV,20180803,11:31,804.6,805,804.55,805,6516
SUNTV,20180803,11:32,804.7,804.7,804.7,804.7,352
SUNTV,20180803,11:33,805,805,804.95,805,398
SUNTV,20180803,11:34,804.95,805.25,804.95,805.2,1095
SUNTV,20180803,11:35,805.15,805.2,805,805.1,102
SUNTV,20180803,11:36,805,805.1,804.9,805,412
SUNTV,20180803,11:37,805,805,804.85,804.95,216
SUNTV,20180803,11:38,804.95,805.2,804.95,805.2,1115
SUNTV,20180803,11:39,805.2,805.2,805.05,805.2,265
SUNTV,20180803,11:40,805.2,805.7,805.2,805.7,6878
SUNTV,20180803,11:41,805.5,806.25,805.3,806,5813
SUNTV,20180803,11:42,805.55,806,805.1,806,1136
SUNTV,20180803,11:43,806,806,805.05,805.15,2623
SUNTV,20180803,11:44,805.5,805.95,805.4,805.95,1226
SUNTV,20180803,11:45,805.75,806,805.2,805.65,677
SUNTV,20180803,11:46,805.6,806,804.8,805.5,1454
SUNTV,20180803,11:47,805.45,805.8,804.75,805.8,2643
SUNTV,20180803,11:48,805.8,806,805.5,806,2230
SUNTV,20180803,11:49,806,806.25,806,806.25,1274
SUNTV,20180803,11:50,806,806.25,806,806,539
SUNTV,20180803,11:51,806,806.25,806,806,475
SUNTV,20180803,11:52,806,806,806,806,432
SUNTV,20180803,11:53,806,806,805.6,806,120
SUNTV,20180803,11:54,806,806,805.6,806,283
SUNTV,20180803,11:55,805.95,806,805.55,805.55,1086
SUNTV,20180803,11:56,805.7,805.9,805.7,805.9,54
SUNTV,20180803,11:57,806,806.25,806,806,3024
SUNTV,20180803,11:58,806.1,806.25,806,806,566
SUNTV,20180803,11:59,806,806.1,806,806,1867
SUNTV,20180803,12:00,806,806.2,806,806.2,307
SUNTV,20180803,12:01,806,806.25,806,806.25,706
SUNTV,20180803,12:02,806,806.2,805.6,805.95,1972
SUNTV,20180803,12:03,806,806.25,806,806.05,421
SUNTV,20180803,12:04,806,806.4,805.9,806,2610
SUNTV,20180803,12:05,806,806.2,806,806,1909
SUNTV,20180803,12:06,806,806,806,806,1821
SUNTV,20180803,12:07,806,806.2,806,806,1049
SUNTV,20180803,12:08,806,806.2,805.95,806,1547
SUNTV,20180803,12:09,806.2,806.2,805.6,805.6,252
