CNX-IT,20220602,09:08,29249.80,29249.80,29249.80,29249.80,0,0
CNX-IT,20220602,09:16,29307.45,29342.75,29225.15,29269.20,0,0
CNX-IT,20220602,09:17,29268.55,29303.70,29197.90,29303.70,0,0
CNX-IT,20220602,09:18,29314.95,29408.85,29314.95,29390.10,0,0
CNX-IT,20220602,09:19,29393.40,29401.40,29343.00,29399.50,0,0
CNX-IT,20220602,09:20,29395.65,29481.80,29387.50,29476.65,0,0
CNX-IT,20220602,09:21,29480.40,29568.55,29477.75,29554.40,0,0
CNX-IT,20220602,09:22,29557.70,29562.95,29512.40,29522.75,0,0
CNX-IT,20220602,09:23,29525.80,29649.15,29525.80,29620.20,0,0
CNX-IT,20220602,09:24,29623.25,29625.55,29571.75,29593.50,0,0
CNX-IT,20220602,09:25,29598.90,29628.10,29585.80,29595.40,0,0
CNX-IT,20220602,09:26,29590.75,29594.10,29561.15,29565.50,0,0
CNX-IT,20220602,09:27,29565.65,29597.80,29556.20,29597.80,0,0
CNX-IT,20220602,09:28,29600.05,29640.00,29600.05,29632.15,0,0
CNX-IT,20220602,09:29,29633.40,29664.80,29632.95,29648.95,0,0
CNX-IT,20220602,09:30,29653.60,29732.35,29650.35,29729.75,0,0
CNX-IT,20220602,09:31,29733.35,29738.35,29683.20,29708.05,0,0
CNX-IT,20220602,09:32,29709.40,29709.85,29639.90,29639.90,0,0
CNX-IT,20220602,09:33,29643.35,29670.70,29626.15,29649.15,0,0
CNX-IT,20220602,09:34,29648.25,29672.60,29610.05,29610.05,0,0
CNX-IT,20220602,09:35,29613.10,29623.30,29585.80,29588.75,0,0
CNX-IT,20220602,09:36,29589.15,29589.95,29555.55,29558.40,0,0
CNX-IT,20220602,09:37,29554.10,29559.95,29494.95,29509.40,0,0
CNX-IT,20220602,09:38,29509.90,29518.45,29480.90,29484.25,0,0
CNX-IT,20220602,09:39,29483.45,29483.45,29451.90,29463.80,0,0
CNX-IT,20220602,09:40,29466.40,29466.65,29423.55,29434.50,0,0
CNX-IT,20220602,09:41,29432.95,29466.20,29424.60,29466.10,0,0
CNX-IT,20220602,09:42,29465.80,29466.90,29429.00,29435.50,0,0
CNX-IT,20220602,09:43,29437.40,29443.25,29430.40,29434.70,0,0
CNX-IT,20220602,09:44,29432.90,29454.70,29420.65,29437.25,0,0
CNX-IT,20220602,09:45,29439.70,29439.70,29401.85,29410.10,0,0
CNX-IT,20220602,09:46,29411.00,29430.90,29391.60,29427.90,0,0
CNX-IT,20220602,09:47,29427.75,29449.75,29419.85,29448.35,0,0
CNX-IT,20220602,09:48,29451.50,29477.80,29440.70,29477.80,0,0
CNX-IT,20220602,09:49,29479.45,29498.15,29478.90,29493.15,0,0
CNX-IT,20220602,09:50,29493.00,29498.00,29460.55,29498.00,0,0
CNX-IT,20220602,09:51,29493.70,29520.75,29493.70,29520.40,0,0
CNX-IT,20220602,09:52,29518.85,29519.80,29511.65,29516.30,0,0
CNX-IT,20220602,09:53,29517.65,29518.90,29499.85,29505.45,0,0
CNX-IT,20220602,09:54,29508.65,29513.95,29503.55,29508.20,0,0
CNX-IT,20220602,09:55,29508.75,29511.30,29505.90,29507.30,0,0
CNX-IT,20220602,09:56,29507.70,29508.55,29488.15,29492.85,0,0
CNX-IT,20220602,09:57,29494.50,29494.85,29470.45,29479.15,0,0
CNX-IT,20220602,09:58,29476.75,29487.65,29463.25,29463.40,0,0
CNX-IT,20220602,09:59,29464.00,29466.90,29454.15,29454.15,0,0
CNX-IT,20220602,10:00,29453.55,29455.05,29446.00,29447.80,0,0
CNX-IT,20220602,10:01,29447.15,29467.50,29444.05,29464.80,0,0
CNX-IT,20220602,10:02,29466.40,29466.40,29456.60,29457.80,0,0
CNX-IT,20220602,10:03,29457.50,29457.50,29435.80,29435.80,0,0
CNX-IT,20220602,10:04,29432.20,29435.50,29421.20,29428.05,0,0
CNX-IT,20220602,10:05,29428.65,29450.40,29427.20,29442.55,0,0
CNX-IT,20220602,10:06,29442.45,29469.45,29441.75,29455.00,0,0
CNX-IT,20220602,10:07,29456.25,29464.45,29446.15,29449.15,0,0
CNX-IT,20220602,10:08,29451.20,29464.40,29448.35,29460.20,0,0
CNX-IT,20220602,10:09,29461.40,29467.30,29449.95,29458.25,0,0
CNX-IT,20220602,10:10,29457.00,29458.75,29446.90,29447.05,0,0
CNX-IT,20220602,10:11,29447.55,29451.60,29443.60,29447.35,0,0
CNX-IT,20220602,10:12,29447.95,29471.00,29446.45,29471.00,0,0
CNX-IT,20220602,10:13,29469.70,29473.95,29464.60,29472.05,0,0
CNX-IT,20220602,10:14,29473.60,29477.35,29470.90,29474.05,0,0
CNX-IT,20220602,10:15,29473.40,29473.40,29448.60,29452.90,0,0
CNX-IT,20220602,10:16,29453.15,29456.15,29451.30,29454.30,0,0
CNX-IT,20220602,10:17,29454.80,29462.75,29452.90,29461.30,0,0
CNX-IT,20220602,10:18,29461.90,29517.55,29456.80,29517.55,0,0
CNX-IT,20220602,10:19,29516.85,29525.25,29509.70,29511.10,0,0
CNX-IT,20220602,10:20,29510.25,29522.35,29510.25,29516.50,0,0
CNX-IT,20220602,10:21,29518.65,29520.80,29489.65,29491.45,0,0
CNX-IT,20220602,10:22,29493.60,29513.70,29493.60,29512.10,0,0
CNX-IT,20220602,10:23,29511.90,29512.15,29496.80,29496.80,0,0
CNX-IT,20220602,10:24,29498.05,29500.75,29494.50,29496.35,0,0
CNX-IT,20220602,10:25,29497.65,29502.00,29496.25,29496.25,0,0
CNX-IT,20220602,10:26,29498.05,29502.20,29467.55,29482.25,0,0
CNX-IT,20220602,10:27,29483.00,29517.90,29482.75,29517.10,0,0
CNX-IT,20220602,10:28,29516.30,29557.25,29515.35,29526.55,0,0
CNX-IT,20220602,10:29,29528.20,29530.15,29509.30,29511.65,0,0
CNX-IT,20220602,10:30,29511.75,29512.80,29484.50,29495.30,0,0
CNX-IT,20220602,10:31,29496.80,29520.85,29496.80,29519.35,0,0
CNX-IT,20220602,10:32,29519.90,29546.05,29519.90,29541.30,0,0
CNX-IT,20220602,10:33,29541.75,29589.85,29539.15,29587.70,0,0
CNX-IT,20220602,10:34,29589.30,29598.45,29561.55,29578.10,0,0
CNX-IT,20220602,10:35,29583.85,29589.90,29565.35,29583.90,0,0
CNX-IT,20220602,10:36,29585.30,29600.70,29585.30,29600.65,0,0
CNX-IT,20220602,10:37,29601.60,29630.75,29598.90,29629.80,0,0
CNX-IT,20220602,10:38,29630.55,29632.70,29609.10,29611.75,0,0
CNX-IT,20220602,10:39,29609.90,29614.15,29606.40,29609.50,0,0
CNX-IT,20220602,10:40,29608.50,29631.15,29608.50,29619.70,0,0
CNX-IT,20220602,10:41,29615.25,29625.40,29614.75,29619.90,0,0
CNX-IT,20220602,10:42,29617.20,29647.70,29615.90,29633.90,0,0
CNX-IT,20220602,10:43,29635.25,29639.85,29629.05,29635.10,0,0
CNX-IT,20220602,10:44,29635.15,29635.15,29605.65,29615.65,0,0
CNX-IT,20220602,10:45,29613.65,29631.45,29600.80,29629.55,0,0
CNX-IT,20220602,10:46,29630.95,29658.95,29619.20,29619.20,0,0
CNX-IT,20220602,10:47,29618.55,29619.30,29591.20,29593.95,0,0
CNX-IT,20220602,10:48,29593.65,29593.65,29573.90,29575.55,0,0
CNX-IT,20220602,10:49,29579.25,29603.40,29578.80,29588.50,0,0
