SHREECEM,20220530,09:08,21900.20,21900.20,21900.20,21900.20,267,0
SHREECEM,20220530,09:16,21985.95,22055.30,21905.40,22040.00,330,0
SHREECEM,20220530,09:17,22040.00,22200.00,22020.70,22197.50,452,0
SHREECEM,20220530,09:18,22200.00,22274.80,22200.00,22259.20,299,0
SHREECEM,20220530,09:19,22255.80,22270.00,22233.55,22254.60,99,0
SHREECEM,20220530,09:20,22269.00,22395.65,22255.65,22320.50,513,0
SHREECEM,20220530,09:21,22313.85,22349.65,22313.85,22321.05,90,0
SHREECEM,20220530,09:22,22333.95,22347.05,22314.70,22337.50,236,0
SHREECEM,20220530,09:23,22315.20,22350.00,22315.20,22348.40,147,0
SHREECEM,20220530,09:24,22345.95,22378.00,22331.55,22367.75,69,0
SHREECEM,20220530,09:25,22386.80,22400.00,22370.35,22394.75,119,0
SHREECEM,20220530,09:26,22385.00,22393.75,22334.45,22334.45,91,0
SHREECEM,20220530,09:27,22350.00,22365.30,22276.70,22276.70,84,0
SHREECEM,20220530,09:28,22276.70,22320.00,22276.70,22304.55,97,0
SHREECEM,20220530,09:29,22335.00,22349.00,22280.00,22280.70,162,0
SHREECEM,20220530,09:30,22292.15,22339.95,22284.80,22325.65,72,0
SHREECEM,20220530,09:31,22339.95,22349.90,22321.00,22349.90,72,0
SHREECEM,20220530,09:32,22360.00,22367.75,22330.00,22348.80,197,0
SHREECEM,20220530,09:33,22331.05,22380.00,22331.05,22374.90,74,0
SHREECEM,20220530,09:34,22374.90,22380.00,22367.15,22369.15,30,0
SHREECEM,20220530,09:35,22369.10,22379.50,22357.85,22358.05,72,0
SHREECEM,20220530,09:36,22360.00,22395.00,22360.00,22378.40,162,0
SHREECEM,20220530,09:37,22386.25,22386.25,22343.35,22343.35,55,0
SHREECEM,20220530,09:38,22367.15,22378.45,22348.90,22377.55,29,0
SHREECEM,20220530,09:39,22360.00,22375.85,22357.45,22370.00,47,0
SHREECEM,20220530,09:40,22370.10,22440.00,22370.00,22437.10,325,0
SHREECEM,20220530,09:41,22419.15,22477.75,22419.15,22440.00,302,0
SHREECEM,20220530,09:42,22441.00,22454.95,22415.20,22415.20,43,0
SHREECEM,20220530,09:43,22439.95,22439.95,22383.90,22383.95,118,0
SHREECEM,20220530,09:44,22406.65,22419.95,22388.20,22400.05,43,0
SHREECEM,20220530,09:45,22400.00,22411.55,22397.00,22400.00,36,0
SHREECEM,20220530,09:46,22401.90,22411.55,22392.45,22411.50,31,0
SHREECEM,20220530,09:47,22409.95,22444.20,22409.95,22444.10,91,0
SHREECEM,20220530,09:48,22419.20,22455.00,22400.00,22455.00,259,0
SHREECEM,20220530,09:49,22487.00,22487.00,22450.90,22450.90,162,0
SHREECEM,20220530,09:50,22469.35,22469.35,22430.00,22430.00,52,0
SHREECEM,20220530,09:51,22444.00,22450.00,22427.15,22428.20,84,0
SHREECEM,20220530,09:52,22428.20,22449.95,22428.20,22449.95,18,0
SHREECEM,20220530,09:53,22449.80,22469.65,22436.10,22455.80,34,0
