TCS,20220609,09:08,3385.00,3385.00,3385.00,3385.00,5890,0
TCS,20220609,09:16,3385.40,3385.40,3366.95,3367.05,19314,0
TCS,20220609,09:17,3367.05,3367.05,3353.10,3360.20,18209,0
TCS,20220609,09:18,3358.15,3365.80,3355.00,3363.10,20880,0
TCS,20220609,09:19,3363.50,3366.40,3359.05,3360.00,8913,0
TCS,20220609,09:20,3360.75,3364.55,3360.00,3362.10,5421,0
TCS,20220609,09:21,3361.85,3366.25,3358.00,3365.80,6865,0
TCS,20220609,09:22,3365.95,3367.85,3361.20,3362.00,5580,0
TCS,20220609,09:23,3361.20,3361.90,3358.00,3358.60,8439,0
TCS,20220609,09:24,3358.30,3366.00,3358.30,3365.10,8101,0
TCS,20220609,09:25,3365.75,3368.40,3361.00,3368.40,5394,0
TCS,20220609,09:26,3368.40,3371.00,3367.20,3369.90,6465,0
TCS,20220609,09:27,3371.40,3375.85,3371.40,3375.50,9121,0
TCS,20220609,09:28,3375.90,3376.30,3371.80,3372.10,5093,0
TCS,20220609,09:29,3372.10,3372.75,3369.00,3372.20,5516,0
TCS,20220609,09:30,3370.70,3378.85,3370.70,3377.95,8926,0
TCS,20220609,09:31,3378.30,3380.15,3376.50,3378.90,6629,0
TCS,20220609,09:32,3378.90,3380.00,3374.50,3375.00,4692,0
TCS,20220609,09:33,3374.30,3375.90,3373.15,3373.25,2313,0
TCS,20220609,09:34,3372.95,3376.40,3369.70,3374.75,8274,0
TCS,20220609,09:35,3374.75,3374.90,3372.30,3373.40,1143,0
TCS,20220609,09:36,3373.40,3373.40,3370.70,3370.70,2094,0
TCS,20220609,09:37,3370.70,3376.95,3370.00,3376.60,2553,0
TCS,20220609,09:38,3376.70,3376.70,3372.50,3376.10,2950,0
TCS,20220609,09:39,3376.60,3385.00,3376.60,3385.00,8916,0
TCS,20220609,09:40,3385.00,3385.00,3380.15,3380.15,3175,0
TCS,20220609,09:41,3380.15,3385.00,3380.10,3384.15,2903,0
TCS,20220609,09:42,3384.25,3390.00,3384.20,3389.95,9651,0
TCS,20220609,09:43,3390.00,3390.00,3387.35,3388.20,5432,0
TCS,20220609,09:44,3388.20,3390.00,3387.00,3388.45,4266,0
TCS,20220609,09:45,3389.90,3389.90,3386.00,3386.85,2192,0
TCS,20220609,09:46,3387.35,3393.70,3387.35,3393.70,5631,0
TCS,20220609,09:47,3392.80,3393.70,3390.40,3391.85,2346,0
TCS,20220609,09:48,3391.05,3391.85,3388.10,3390.25,3295,0
TCS,20220609,09:49,3389.00,3390.10,3386.10,3386.10,2131,0
TCS,20220609,09:50,3387.10,3388.00,3382.65,3383.05,2010,0
TCS,20220609,09:51,3383.05,3384.95,3380.20,3380.90,4377,0
TCS,20220609,09:52,3380.95,3382.45,3380.00,3380.80,3809,0
TCS,20220609,09:53,3380.80,3382.35,3380.00,3380.50,1290,0
TCS,20220609,09:54,3380.00,3382.70,3380.00,3381.05,1519,0
TCS,20220609,09:55,3382.05,3383.35,3381.00,3382.10,545,0
TCS,20220609,09:56,3382.10,3384.95,3382.00,3384.80,1083,0
TCS,20220609,09:57,3384.80,3390.00,3384.30,3388.10,1899,0
TCS,20220609,09:58,3388.10,3389.15,3386.00,3386.35,1651,0
TCS,20220609,09:59,3386.75,3387.10,3382.60,3384.30,1326,0
TCS,20220609,10:00,3383.35,3384.60,3382.00,3382.00,1094,0
TCS,20220609,10:01,3382.35,3382.60,3380.00,3382.00,2263,0
TCS,20220609,10:02,3382.00,3385.40,3381.20,3385.40,873,0
TCS,20220609,10:03,3384.50,3387.95,3384.50,3385.20,1508,0
TCS,20220609,10:04,3387.00,3387.00,3385.00,3385.00,820,0
TCS,20220609,10:05,3385.00,3385.00,3383.50,3384.45,852,0
TCS,20220609,10:06,3384.50,3384.90,3383.55,3384.30,532,0
TCS,20220609,10:07,3384.30,3384.35,3383.50,3383.50,541,0
TCS,20220609,10:08,3384.35,3384.75,3383.50,3384.00,759,0
TCS,20220609,10:09,3384.00,3384.35,3383.50,3383.85,295,0
TCS,20220609,10:10,3383.85,3383.85,3383.50,3383.75,310,0
TCS,20220609,10:11,3383.75,3383.95,3383.50,3383.95,664,0
TCS,20220609,10:12,3383.95,3383.95,3383.50,3383.90,1591,0
TCS,20220609,10:13,3383.90,3384.00,3383.50,3384.00,815,0
TCS,20220609,10:14,3383.50,3384.00,3381.05,3381.05,1059,0
TCS,20220609,10:15,3381.80,3381.80,3380.15,3381.40,2423,0
TCS,20220609,10:16,3381.40,3381.70,3380.00,3381.00,1904,0
TCS,20220609,10:17,3380.65,3385.40,3380.65,3384.75,1469,0
TCS,20220609,10:18,3384.75,3386.00,3384.00,3385.60,1329,0
