TATAPOWER,20181219,09:08,78.80,78.80,78.80,78.80,4058,0
TATAPOWER,20181219,09:16,78.95,78.95,78.90,78.90,7280,0
TATAPOWER,20181219,09:17,79.10,79.10,78.95,79.00,24747,0
TATAPOWER,20181219,09:18,79.00,79.00,78.80,78.95,25469,0
TATAPOWER,20181219,09:19,78.85,78.95,78.85,78.85,6211,0
TATAPOWER,20181219,09:20,78.90,78.90,78.70,78.75,15373,0
TATAPOWER,20181219,09:21,78.95,79.00,78.90,79.00,44088,0
TATAPOWER,20181219,09:22,78.90,78.95,78.80,78.80,5352,0
TATAPOWER,20181219,09:23,78.80,78.80,78.70,78.75,2907,0
TATAPOWER,20181219,09:24,78.75,78.80,78.70,78.80,15239,0
TATAPOWER,20181219,09:25,78.80,78.80,78.75,78.75,5238,0
TATAPOWER,20181219,09:26,78.80,78.80,78.60,78.60,11896,0
TATAPOWER,20181219,09:27,78.65,79.00,78.65,79.00,32680,0
TATAPOWER,20181219,09:28,79.00,79.00,78.95,78.95,7024,0
TATAPOWER,20181219,09:29,79.00,79.00,78.95,79.00,4402,0
TATAPOWER,20181219,09:30,78.95,78.95,78.80,78.80,4871,0
TATAPOWER,20181219,09:31,78.80,78.80,78.65,78.70,6794,0
TATAPOWER,20181219,09:32,78.65,78.85,78.65,78.80,22401,0
TATAPOWER,20181219,09:33,78.85,78.90,78.85,78.85,10456,0
TATAPOWER,20181219,09:34,78.95,78.95,78.85,78.90,3366,0
TATAPOWER,20181219,09:35,78.90,78.95,78.90,78.90,4425,0
TATAPOWER,20181219,09:36,78.90,79.00,78.90,78.90,16088,0
TATAPOWER,20181219,09:37,78.95,78.95,78.85,78.85,210,0
TATAPOWER,20181219,09:38,78.90,78.90,78.85,78.90,1290,0
TATAPOWER,20181219,09:39,78.90,78.90,78.90,78.90,2964,0
TATAPOWER,20181219,09:40,78.95,79.00,78.90,79.00,8390,0
TATAPOWER,20181219,09:41,79.00,79.05,78.90,79.00,13216,0
TATAPOWER,20181219,09:42,79.05,79.05,78.90,78.90,14863,0
TATAPOWER,20181219,09:43,78.95,79.00,78.90,78.95,9547,0
TATAPOWER,20181219,09:44,79.00,79.00,78.90,79.00,10321,0
TATAPOWER,20181219,09:45,78.90,79.00,78.90,79.00,1631,0
