LUPIN,20180702,09:08,904.5,904.5,904.5,904.5,800
LUPIN,20180702,09:16,904.5,906,901,902,20546
LUPIN,20180702,09:17,901,901.85,896.15,897.2,12469
LUPIN,20180702,09:18,897.25,898.35,896.05,898.3,11323
LUPIN,20180702,09:19,897.95,898.25,897.15,898,5267
LUPIN,20180702,09:20,897.85,897.85,895.5,897.7,15371
LUPIN,20180702,09:21,898.4,898.4,896.85,897.7,5256
LUPIN,20180702,09:22,897.65,899,897.55,899,4583
LUPIN,20180702,09:23,898.5,899.75,898.4,898.7,8974
LUPIN,20180702,09:24,898.7,899.25,897.5,898.95,4542
LUPIN,20180702,09:25,898.85,898.85,897.5,898.1,1962
LUPIN,20180702,09:26,898.4,898.5,897.45,897.5,5355
LUPIN,20180702,09:27,897.5,900,897.1,900,4368
LUPIN,20180702,09:28,900,900.2,899.2,899.55,2753
LUPIN,20180702,09:29,899.6,902,899.6,901.15,10230
LUPIN,20180702,09:30,901.35,901.4,899.5,899.8,8823
LUPIN,20180702,09:31,899.5,900.6,899.35,899.35,3517
LUPIN,20180702,09:32,899.85,899.85,898.2,898.7,4295
LUPIN,20180702,09:33,898.9,899.3,898.15,899.25,3586
LUPIN,20180702,09:34,899.25,899.95,897.3,897.35,6586
LUPIN,20180702,09:35,897.3,897.75,896.85,897,4203
LUPIN,20180702,09:36,896.85,897,895,895.5,13666
LUPIN,20180702,09:37,895.3,896,894.3,894.7,11255
LUPIN,20180702,09:38,894.5,896.05,894,895.55,9206
LUPIN,20180702,09:39,896.05,896.85,895.6,896.4,6836
LUPIN,20180702,09:40,896.8,897.65,896.4,897.1,6060
LUPIN,20180702,09:41,897.1,898.05,897,898,2821
LUPIN,20180702,09:42,898,899.8,898,899.1,6482
LUPIN,20180702,09:43,899.75,900.7,899.05,900.7,7791
LUPIN,20180702,09:44,900.1,901.4,900.1,901.4,5423
LUPIN,20180702,09:45,901.4,901.4,900.45,900.55,3706
LUPIN,20180702,09:46,901,901,898.55,898.6,7444
LUPIN,20180702,09:47,898.35,898.6,897.8,898,3139
LUPIN,20180702,09:48,897.75,897.9,897,897.4,3892
LUPIN,20180702,09:49,897,897.65,897,897.45,4610
LUPIN,20180702,09:50,897.45,897.85,897,897.1,2849
LUPIN,20180702,09:51,897.1,898.45,897.1,898.45,3309
LUPIN,20180702,09:52,898.85,898.85,897.55,897.55,2257
LUPIN,20180702,09:53,897.45,898,897.05,897.5,1240
LUPIN,20180702,09:54,897.5,898,897.5,897.5,1242
LUPIN,20180702,09:55,897.75,897.8,897,897.3,2568
LUPIN,20180702,09:56,897.7,898.25,897.55,897.6,13768
LUPIN,20180702,09:57,897.6,898.5,897.1,897.1,2187
LUPIN,20180702,09:58,897.4,898.35,897.4,897.75,363
LUPIN,20180702,09:59,897.75,899.3,897.75,899,2456
LUPIN,20180702,10:00,898.5,899.8,898.5,899.4,4242
LUPIN,20180702,10:01,899.5,899.55,897.6,898.6,3757
LUPIN,20180702,10:02,898.55,898.55,897.6,897.6,2422
LUPIN,20180702,10:03,898.05,898.7,898.05,898.55,945
LUPIN,20180702,10:04,898.95,898.95,897.55,898.3,1464
LUPIN,20180702,10:05,898.3,898.3,897.5,897.5,638
LUPIN,20180702,10:06,897.75,898.75,897.6,898.55,1676
LUPIN,20180702,10:07,898.55,898.95,898.55,898.95,1078
LUPIN,20180702,10:08,898.6,899,898.6,898.6,248
LUPIN,20180702,10:09,898.55,898.95,897.6,898,799
LUPIN,20180702,10:10,898,898,897.35,897.4,2429
LUPIN,20180702,10:11,897.4,897.9,897,897.55,1611
LUPIN,20180702,10:12,897.6,897.9,897.5,897.6,1560
LUPIN,20180702,10:13,896.4,897.1,896,896.95,9591
LUPIN,20180702,10:14,896.9,896.95,896.45,896.6,1585
LUPIN,20180702,10:15,897.1,898.5,897.1,898.05,1982
LUPIN,20180702,10:16,898.05,898.05,897.7,897.7,551
LUPIN,20180702,10:17,897.7,897.7,896.9,897,1118
LUPIN,20180702,10:18,897.35,897.5,897.15,897.3,870
LUPIN,20180702,10:19,897.35,897.35,897,897,1403
LUPIN,20180702,10:20,897,897.5,896.8,897.5,2239
LUPIN,20180702,10:21,897.3,899.5,897.3,899.5,2329
LUPIN,20180702,10:22,899.4,899.45,898.5,899,2065
LUPIN,20180702,10:23,899.7,899.8,899.1,899.5,2179
LUPIN,20180702,10:24,899.5,899.85,899.1,899.55,1503
LUPIN,20180702,10:25,899.35,899.35,898.9,898.9,1118
LUPIN,20180702,10:26,898.9,898.9,898.25,898.4,1077
LUPIN,20180702,10:27,898.35,899.3,898.35,899.15,1978
LUPIN,20180702,10:28,899.1,899.8,899,899.2,5474
