ASHOKLEY_F1,20200420,09:16,49.15,49.20,48.70,48.75,136000,32088000
ASHOKLEY_F1,20200420,09:17,48.45,48.55,48.40,48.40,192000,32088000
ASHOKLEY_F1,20200420,09:18,48.50,48.55,48.30,48.55,304000,32056000
ASHOKLEY_F1,20200420,09:19,48.40,48.65,48.40,48.65,88000,32056000
ASHOKLEY_F1,20200420,09:20,48.70,48.70,48.60,48.60,64000,32056000
ASHOKLEY_F1,20200420,09:21,48.70,48.70,48.60,48.60,152000,32064000
ASHOKLEY_F1,20200420,09:22,48.55,48.60,48.55,48.60,104000,32064000
ASHOKLEY_F1,20200420,09:23,48.65,48.75,48.60,48.75,80000,32064000
ASHOKLEY_F1,20200420,09:24,48.80,48.85,48.80,48.85,40000,32144000
ASHOKLEY_F1,20200420,09:25,48.90,48.95,48.90,48.90,32000,32144000
ASHOKLEY_F1,20200420,09:26,48.90,48.95,48.90,48.95,16000,32144000
ASHOKLEY_F1,20200420,09:27,49.00,49.55,49.00,49.55,128000,32160000
ASHOKLEY_F1,20200420,09:28,49.45,49.45,49.35,49.35,96000,32160000
ASHOKLEY_F1,20200420,09:29,49.35,49.45,49.35,49.45,152000,32160000
ASHOKLEY_F1,20200420,09:30,49.45,49.65,49.45,49.65,224000,32160000
ASHOKLEY_F1,20200420,09:31,49.80,50.00,49.80,49.95,224000,32160000
ASHOKLEY_F1,20200420,09:32,49.80,49.80,49.55,49.55,168000,32160000
ASHOKLEY_F1,20200420,09:33,49.50,49.50,49.25,49.25,168000,32088000
ASHOKLEY_F1,20200420,09:34,49.30,49.35,49.30,49.30,80000,32088000
ASHOKLEY_F1,20200420,09:35,49.30,49.30,49.10,49.10,24000,32088000
ASHOKLEY_F1,20200420,09:36,49.10,49.10,49.00,49.10,104000,32208000
ASHOKLEY_F1,20200420,09:37,49.05,49.20,49.05,49.20,88000,32208000
ASHOKLEY_F1,20200420,09:38,49.20,49.20,49.10,49.10,160000,32208000
ASHOKLEY_F1,20200420,09:39,49.00,49.00,48.95,48.95,88000,32168000
ASHOKLEY_F1,20200420,09:40,48.85,48.85,48.85,48.85,112000,32168000
ASHOKLEY_F1,20200420,09:41,48.80,49.15,48.80,49.15,104000,32168000
ASHOKLEY_F1,20200420,09:42,49.25,49.30,49.15,49.15,144000,32144000
ASHOKLEY_F1,20200420,09:43,49.10,49.10,49.00,49.05,56000,32144000
ASHOKLEY_F1,20200420,09:44,49.15,49.30,49.15,49.30,24000,32144000
ASHOKLEY_F1,20200420,09:45,49.15,49.20,49.15,49.15,64000,32224000
ASHOKLEY_F1,20200420,09:46,49.05,49.10,49.05,49.10,88000,32224000
ASHOKLEY_F1,20200420,09:47,49.15,49.30,49.15,49.30,40000,32224000
ASHOKLEY_F1,20200420,09:48,49.35,49.35,49.30,49.30,40000,32280000
ASHOKLEY_F1,20200420,09:49,49.30,49.30,49.30,49.30,40000,32280000
ASHOKLEY_F1,20200420,09:50,49.30,49.60,49.30,49.60,136000,32280000
ASHOKLEY_F1,20200420,09:51,49.60,49.70,49.60,49.60,232000,32280000
ASHOKLEY_F1,20200420,09:52,49.55,49.70,49.55,49.70,88000,32280000
ASHOKLEY_F1,20200420,09:53,49.70,49.75,49.70,49.75,136000,32280000
ASHOKLEY_F1,20200420,09:54,49.70,49.70,49.70,49.70,48000,32496000
ASHOKLEY_F1,20200420,09:55,49.75,49.80,49.70,49.70,224000,32496000
ASHOKLEY_F1,20200420,09:56,49.55,49.55,49.45,49.45,32000,32496000
ASHOKLEY_F1,20200420,09:57,49.40,49.40,49.40,49.40,56000,32416000
ASHOKLEY_F1,20200420,09:58,49.35,49.35,49.25,49.25,144000,32416000
ASHOKLEY_F1,20200420,09:59,49.35,49.40,49.35,49.40,40000,32416000
ASHOKLEY_F1,20200420,10:00,49.40,49.40,49.40,49.40,16000,32488000
ASHOKLEY_F1,20200420,10:01,49.35,49.35,49.35,49.35,16000,32488000
ASHOKLEY_F1,20200420,10:02,49.40,49.40,49.40,49.40,32000,32488000
ASHOKLEY_F1,20200420,10:03,49.45,49.50,49.45,49.50,24000,32488000
ASHOKLEY_F1,20200420,10:04,49.45,49.50,49.45,49.50,32000,32504000
ASHOKLEY_F1,20200420,10:05,49.50,49.50,49.35,49.35,80000,32504000
ASHOKLEY_F1,20200420,10:06,49.25,49.30,49.25,49.25,80000,32504000
ASHOKLEY_F1,20200420,10:07,49.35,49.35,49.30,49.30,96000,32504000
ASHOKLEY_F1,20200420,10:08,49.35,49.35,49.35,49.35,24000,32504000
ASHOKLEY_F1,20200420,10:09,49.35,49.35,49.35,49.35,8000,32496000
ASHOKLEY_F1,20200420,10:10,49.40,49.40,49.40,49.40,8000,32496000
ASHOKLEY_F1,20200420,10:11,49.35,49.35,49.30,49.30,16000,32496000
ASHOKLEY_F1,20200420,10:12,49.15,49.15,49.15,49.15,16000,32496000
ASHOKLEY_F1,20200420,10:16,49.45,49.45,49.40,49.40,112000,32520000
ASHOKLEY_F1,20200420,10:17,49.45,49.45,49.35,49.35,632000,32520000
ASHOKLEY_F1,20200420,10:18,49.25,49.45,49.25,49.45,728000,32648000
ASHOKLEY_F1,20200420,10:19,49.45,49.65,49.45,49.45,856000,32648000
ASHOKLEY_F1,20200420,10:20,49.30,49.45,49.25,49.45,864000,32648000
ASHOKLEY_F1,20200420,10:21,49.40,49.50,49.30,49.30,184000,32616000
ASHOKLEY_F1,20200420,10:22,49.50,49.55,49.50,49.55,280000,32616000
ASHOKLEY_F1,20200420,10:23,49.50,49.50,49.50,49.50,16000,32616000
ASHOKLEY_F1,20200420,10:24,49.60,49.75,49.60,49.65,528000,32704000
ASHOKLEY_F1,20200420,10:25,49.65,49.65,49.45,49.45,184000,32704000
ASHOKLEY_F1,20200420,10:26,49.30,49.50,49.30,49.50,312000,32704000
ASHOKLEY_F1,20200420,10:27,49.50,49.60,49.50,49.60,368000,32616000
