BANKNIFTY_F2,20201027,09:16,24230.00,24300.00,24000.00,24042.10,27125,425450
BANKNIFTY_F2,20201027,09:17,24040.00,24077.45,24030.00,24035.85,9425,425450
BANKNIFTY_F2,20201027,09:18,24040.35,24050.00,24020.00,24049.35,6300,442625
BANKNIFTY_F2,20201027,09:19,24040.00,24055.00,24033.80,24052.00,8750,442625
BANKNIFTY_F2,20201027,09:20,24052.40,24067.40,24040.20,24060.30,8525,442625
BANKNIFTY_F2,20201027,09:21,24065.15,24069.60,24040.00,24041.60,7975,457550
BANKNIFTY_F2,20201027,09:22,24044.30,24052.10,24017.05,24020.65,7200,457550
BANKNIFTY_F2,20201027,09:23,24022.30,24035.10,23982.55,23982.55,10450,457550
BANKNIFTY_F2,20201027,09:24,23980.00,23995.40,23972.00,23972.90,6650,470750
BANKNIFTY_F2,20201027,09:25,23970.00,23981.70,23938.25,23945.85,8775,470750
BANKNIFTY_F2,20201027,09:26,23949.70,23967.30,23937.00,23966.90,6425,470750
BANKNIFTY_F2,20201027,09:27,23962.75,23973.35,23947.00,23969.95,4725,482550
BANKNIFTY_F2,20201027,09:28,23959.20,23993.50,23956.05,23993.50,6300,482550
BANKNIFTY_F2,20201027,09:29,24000.00,24002.35,23974.45,23974.45,3200,482550
BANKNIFTY_F2,20201027,09:30,23982.00,23997.35,23976.55,23990.00,3075,487425
BANKNIFTY_F2,20201027,09:31,23988.00,23988.00,23952.50,23975.00,2000,487425
BANKNIFTY_F2,20201027,09:32,23970.15,23990.00,23967.50,23980.35,3400,487425
BANKNIFTY_F2,20201027,09:33,23981.15,24003.30,23979.75,24003.30,4150,488625
BANKNIFTY_F2,20201027,09:34,24003.60,24003.60,23986.00,23991.10,5125,488625
BANKNIFTY_F2,20201027,09:35,23991.10,23998.55,23982.00,23993.55,2350,488625
BANKNIFTY_F2,20201027,09:36,23995.25,24023.55,23994.00,23994.00,3925,491725
BANKNIFTY_F2,20201027,09:37,23998.70,24025.00,23998.70,24007.00,2800,491725
BANKNIFTY_F2,20201027,09:38,24013.50,24030.20,24007.60,24021.45,2900,491725
BANKNIFTY_F2,20201027,09:39,24023.70,24056.00,24023.70,24032.75,3775,496225
BANKNIFTY_F2,20201027,09:40,24029.80,24087.05,24029.80,24081.90,4725,496225
BANKNIFTY_F2,20201027,09:41,24083.00,24159.05,24083.00,24140.00,6850,496225
BANKNIFTY_F2,20201027,09:42,24138.25,24141.00,24115.05,24133.15,2150,499625
BANKNIFTY_F2,20201027,09:43,24133.10,24153.30,24133.10,24153.30,3450,499625
BANKNIFTY_F2,20201027,09:44,24157.50,24199.35,24156.25,24187.85,7650,499625
BANKNIFTY_F2,20201027,09:45,24187.25,24196.10,24170.00,24191.65,4025,502250
BANKNIFTY_F2,20201027,09:46,24195.00,24389.95,24195.00,24346.40,22550,502250
BANKNIFTY_F2,20201027,09:47,24343.00,24343.00,24308.40,24308.40,7450,502250
BANKNIFTY_F2,20201027,09:48,24309.85,24357.55,24309.85,24337.20,8975,500275
BANKNIFTY_F2,20201027,09:49,24330.20,24362.95,24317.85,24321.55,4800,500275
BANKNIFTY_F2,20201027,09:50,24328.05,24332.90,24256.30,24263.80,5850,500275
BANKNIFTY_F2,20201027,09:51,24275.45,24303.65,24260.65,24287.90,4675,499275
BANKNIFTY_F2,20201027,09:52,24286.95,24308.45,24281.45,24291.95,3975,499275
BANKNIFTY_F2,20201027,09:53,24290.00,24290.00,24269.30,24275.00,6500,499275
BANKNIFTY_F2,20201027,09:54,24273.00,24283.35,24265.75,24278.90,6050,499850
BANKNIFTY_F2,20201027,09:55,24281.90,24281.90,24265.85,24279.40,11775,499850
BANKNIFTY_F2,20201027,09:56,24280.00,24284.95,24270.00,24270.00,12350,499850
