SHREECEM,20211025,09:08,27625.00,27625.00,27625.00,27625.00,34,0
SHREECEM,20211025,09:16,27625.00,27734.95,27625.00,27721.60,162,0
SHREECEM,20211025,09:17,27721.95,27738.15,27676.15,27695.45,89,0
SHREECEM,20211025,09:18,27693.25,27715.00,27650.00,27650.00,107,0
SHREECEM,20211025,09:19,27651.80,27651.80,27572.35,27613.75,247,0
SHREECEM,20211025,09:20,27606.25,27606.25,27550.00,27550.00,85,0
SHREECEM,20211025,09:21,27569.00,27586.60,27451.95,27485.85,195,0
SHREECEM,20211025,09:22,27496.50,27541.40,27407.65,27441.00,414,0
SHREECEM,20211025,09:23,27439.05,27439.05,27379.00,27387.90,100,0
SHREECEM,20211025,09:24,27387.90,27401.45,27333.35,27336.35,142,0
SHREECEM,20211025,09:25,27350.00,27376.60,27335.00,27340.00,78,0
SHREECEM,20211025,09:26,27334.65,27365.85,27315.25,27360.40,81,0
SHREECEM,20211025,09:27,27359.75,27377.50,27316.05,27352.95,178,0
SHREECEM,20211025,09:28,27324.80,27346.75,27308.80,27346.45,39,0
SHREECEM,20211025,09:29,27349.30,27349.75,27320.00,27320.00,15,0
SHREECEM,20211025,09:30,27336.20,27347.95,27320.00,27340.00,43,0
SHREECEM,20211025,09:31,27320.00,27359.75,27320.00,27321.05,108,0
SHREECEM,20211025,09:32,27353.10,27360.40,27324.30,27353.50,54,0
SHREECEM,20211025,09:33,27327.30,27353.30,27327.30,27346.60,17,0
SHREECEM,20211025,09:34,27351.25,27360.65,27315.05,27327.75,113,0
SHREECEM,20211025,09:35,27315.00,27367.85,27315.00,27365.20,165,0
SHREECEM,20211025,09:36,27350.00,27352.10,27344.40,27352.10,17,0
SHREECEM,20211025,09:37,27349.55,27349.85,27242.65,27242.65,358,0
SHREECEM,20211025,09:38,27232.00,27300.00,27199.00,27300.00,285,0
SHREECEM,20211025,09:39,27282.35,27340.00,27282.35,27313.80,46,0
SHREECEM,20211025,09:40,27338.00,27338.85,27243.10,27270.90,126,0
SHREECEM,20211025,09:41,27277.80,27298.45,27271.10,27298.40,13,0
SHREECEM,20211025,09:42,27290.00,27290.00,27167.80,27201.75,612,0
SHREECEM,20211025,09:43,27201.70,27243.50,27112.65,27153.45,513,0
SHREECEM,20211025,09:44,27124.95,27151.45,27028.50,27050.00,306,0
SHREECEM,20211025,09:45,27068.05,27070.30,27008.05,27070.30,190,0
SHREECEM,20211025,09:46,27099.20,27099.20,27025.10,27061.80,195,0
SHREECEM,20211025,09:47,27048.40,27062.85,26967.70,26973.00,442,0
SHREECEM,20211025,09:48,27005.05,27049.90,26984.05,27040.15,328,0
SHREECEM,20211025,09:49,27041.05,27059.25,26996.25,27014.05,129,0
SHREECEM,20211025,09:50,27015.00,27037.65,26993.10,27015.10,48,0
SHREECEM,20211025,09:51,27028.15,27028.15,26951.15,26968.95,273,0
SHREECEM,20211025,09:52,26968.95,26980.00,26954.75,26970.00,237,0
SHREECEM,20211025,09:53,26970.00,26970.00,26912.00,26912.00,107,0
