BAJAJ-AUTO,20220525,09:08,3814.55,3814.55,3814.55,3814.55,805,0
BAJAJ-AUTO,20220525,09:16,3814.55,3819.00,3797.95,3812.30,2269,0
BAJAJ-AUTO,20220525,09:17,3813.00,3818.00,3810.05,3814.00,991,0
BAJAJ-AUTO,20220525,09:18,3814.00,3818.50,3811.05,3811.05,1390,0
BAJAJ-AUTO,20220525,09:19,3810.00,3816.50,3806.20,3815.00,614,0
BAJAJ-AUTO,20220525,09:20,3816.25,3817.30,3801.20,3806.05,892,0
BAJAJ-AUTO,20220525,09:21,3806.30,3810.00,3802.40,3802.40,718,0
BAJAJ-AUTO,20220525,09:22,3804.50,3804.50,3800.00,3800.10,449,0
BAJAJ-AUTO,20220525,09:23,3801.95,3801.95,3792.25,3792.95,1275,0
BAJAJ-AUTO,20220525,09:24,3795.00,3795.00,3790.35,3792.75,644,0
BAJAJ-AUTO,20220525,09:25,3791.65,3802.45,3791.65,3802.45,653,0
BAJAJ-AUTO,20220525,09:26,3800.75,3800.75,3795.00,3795.00,241,0
BAJAJ-AUTO,20220525,09:27,3796.95,3797.95,3785.15,3785.15,692,0
BAJAJ-AUTO,20220525,09:28,3789.80,3789.80,3785.80,3789.25,588,0
BAJAJ-AUTO,20220525,09:29,3789.00,3791.95,3789.00,3790.00,633,0
BAJAJ-AUTO,20220525,09:30,3789.35,3791.00,3785.40,3789.50,306,0
BAJAJ-AUTO,20220525,09:31,3786.25,3791.00,3786.25,3786.45,215,0
BAJAJ-AUTO,20220525,09:32,3787.85,3790.65,3787.55,3789.80,164,0
BAJAJ-AUTO,20220525,09:33,3788.20,3789.50,3786.10,3786.10,199,0
BAJAJ-AUTO,20220525,09:34,3789.00,3790.75,3786.20,3788.10,429,0
BAJAJ-AUTO,20220525,09:35,3790.30,3793.00,3789.15,3792.30,428,0
BAJAJ-AUTO,20220525,09:36,3792.50,3793.00,3787.10,3789.55,191,0
BAJAJ-AUTO,20220525,09:37,3788.80,3790.70,3786.75,3787.05,259,0
BAJAJ-AUTO,20220525,09:38,3787.05,3789.80,3786.95,3789.50,70,0
BAJAJ-AUTO,20220525,09:39,3789.25,3790.50,3787.75,3788.00,279,0
BAJAJ-AUTO,20220525,09:40,3788.00,3788.00,3780.00,3782.90,1282,0
BAJAJ-AUTO,20220525,09:41,3781.00,3783.45,3777.20,3777.20,997,0
BAJAJ-AUTO,20220525,09:42,3776.70,3777.75,3774.00,3776.60,564,0
BAJAJ-AUTO,20220525,09:43,3776.95,3778.95,3774.25,3778.95,184,0
BAJAJ-AUTO,20220525,09:44,3778.55,3778.65,3775.20,3775.30,174,0
BAJAJ-AUTO,20220525,09:45,3777.60,3777.60,3773.00,3774.00,1841,0
BAJAJ-AUTO,20220525,09:46,3773.95,3776.45,3772.70,3772.75,511,0
BAJAJ-AUTO,20220525,09:47,3772.75,3772.75,3763.05,3763.80,929,0
BAJAJ-AUTO,20220525,09:48,3763.20,3768.00,3763.20,3766.55,398,0
BAJAJ-AUTO,20220525,09:49,3766.55,3770.05,3766.55,3770.00,339,0
BAJAJ-AUTO,20220525,09:50,3770.00,3770.85,3766.45,3769.00,1553,0
BAJAJ-AUTO,20220525,09:51,3768.90,3769.10,3763.00,3766.00,837,0
BAJAJ-AUTO,20220525,09:52,3767.45,3768.75,3767.45,3767.80,91,0
BAJAJ-AUTO,20220525,09:53,3767.80,3767.80,3763.00,3765.30,349,0
BAJAJ-AUTO,20220525,09:54,3766.00,3766.00,3761.80,3762.30,310,0
BAJAJ-AUTO,20220525,09:55,3762.30,3764.40,3760.20,3761.10,461,0
BAJAJ-AUTO,20220525,09:56,3762.95,3762.95,3760.00,3761.80,537,0
BAJAJ-AUTO,20220525,09:57,3758.05,3762.45,3756.15,3762.40,1168,0
BAJAJ-AUTO,20220525,09:58,3761.00,3761.00,3755.90,3756.15,220,0
BAJAJ-AUTO,20220525,09:59,3757.00,3761.45,3753.05,3753.70,1400,0
BAJAJ-AUTO,20220525,10:00,3753.70,3755.15,3747.45,3754.95,1058,0
BAJAJ-AUTO,20220525,10:01,3755.00,3755.85,3751.35,3752.70,399,0
BAJAJ-AUTO,20220525,10:02,3754.10,3756.70,3752.70,3752.70,393,0
BAJAJ-AUTO,20220525,10:03,3753.35,3754.40,3750.00,3754.25,249,0
BAJAJ-AUTO,20220525,10:04,3753.95,3753.95,3750.95,3750.95,92,0
BAJAJ-AUTO,20220525,10:05,3751.00,3752.20,3750.95,3751.05,55,0
BAJAJ-AUTO,20220525,10:06,3752.50,3752.50,3742.25,3747.60,871,0
