COALINDIA_F1,20190403,09:16,237.35,237.40,236.35,237.40,39600,33147400
COALINDIA_F1,20190403,09:17,237.20,237.20,237.00,237.15,22000,33165000
COALINDIA_F1,20190403,09:18,237.25,237.25,236.95,237.00,17600,33165000
COALINDIA_F1,20190403,09:19,236.85,236.90,236.75,236.90,17600,33165000
COALINDIA_F1,20190403,09:20,236.70,236.70,236.55,236.60,28600,33178200
COALINDIA_F1,20190403,09:21,236.55,236.70,236.55,236.70,13200,33178200
COALINDIA_F1,20190403,09:22,236.65,236.90,236.65,236.90,13200,33178200
COALINDIA_F1,20190403,09:23,236.90,236.90,236.80,236.85,17600,33182600
COALINDIA_F1,20190403,09:24,236.85,236.85,236.30,236.45,52800,33182600
COALINDIA_F1,20190403,09:25,236.45,236.70,236.45,236.60,22000,33182600
COALINDIA_F1,20190403,09:26,236.70,236.80,236.50,236.50,24200,33191400
COALINDIA_F1,20190403,09:27,236.55,236.55,236.20,236.25,24200,33191400
COALINDIA_F1,20190403,09:28,236.40,236.40,236.30,236.30,13200,33191400
COALINDIA_F1,20190403,09:29,236.40,236.40,236.35,236.35,13200,33215600
COALINDIA_F1,20190403,09:30,236.40,236.45,236.40,236.45,6600,33215600
COALINDIA_F1,20190403,09:31,236.45,236.45,236.35,236.40,30800,33215600
COALINDIA_F1,20190403,09:32,236.45,236.45,236.40,236.40,74800,33248600
COALINDIA_F1,20190403,09:33,236.40,236.55,236.40,236.55,22000,33248600
COALINDIA_F1,20190403,09:34,236.35,236.60,236.35,236.60,26400,33248600
COALINDIA_F1,20190403,09:35,236.50,236.60,236.50,236.60,8800,33257400
COALINDIA_F1,20190403,09:36,236.60,236.60,236.35,236.45,13200,33257400
COALINDIA_F1,20190403,09:37,236.40,236.40,236.30,236.30,28600,33257400
COALINDIA_F1,20190403,09:38,236.35,236.45,236.35,236.45,13200,33290400
COALINDIA_F1,20190403,09:39,236.45,236.45,236.45,236.45,6600,33290400
COALINDIA_F1,20190403,09:40,236.40,236.50,236.40,236.50,4400,33290400
COALINDIA_F1,20190403,09:41,236.45,236.70,236.45,236.70,13200,33292600
