MARUTI,20180806,09:08,9247.5,9247.5,9247.5,9247.5,772
MARUTI,20180806,09:16,9240.05,9259.6,9237.2,9240.7,3420
MARUTI,20180806,09:17,9244,9246,9232.85,9237.5,1558
MARUTI,20180806,09:18,9237.55,9243.9,9217.55,9223.5,1803
MARUTI,20180806,09:19,9218.35,9235.05,9216.1,9233.2,1353
MARUTI,20180806,09:20,9233.85,9235.75,9230.55,9230.55,742
MARUTI,20180806,09:21,9232.05,9235,9230.1,9231.7,760
MARUTI,20180806,09:22,9230,9243.8,9230,9240.6,1229
MARUTI,20180806,09:23,9240.6,9241.95,9226.95,9236.5,781
MARUTI,20180806,09:24,9238.4,9239.4,9228.9,9234.75,766
MARUTI,20180806,09:25,9236.9,9236.9,9228,9231,751
MARUTI,20180806,09:26,9234.85,9234.85,9228,9232.65,594
MARUTI,20180806,09:27,9232.15,9233,9230,9232,340
MARUTI,20180806,09:28,9231.25,9233,9231.05,9232.05,226
MARUTI,20180806,09:29,9232.05,9232.05,9227.15,9227.4,319
MARUTI,20180806,09:30,9228.25,9230,9221,9222.2,644
MARUTI,20180806,09:31,9220.65,9221,9200,9205.95,2729
MARUTI,20180806,09:32,9206,9223.95,9204.4,9210.4,1690
MARUTI,20180806,09:33,9205.25,9217.05,9205,9211,2018
MARUTI,20180806,09:34,9211.3,9215.9,9211.3,9212,376
MARUTI,20180806,09:35,9214.95,9215.7,9208.4,9208.4,434
MARUTI,20180806,09:36,9208.7,9213.6,9207.5,9211,657
MARUTI,20180806,09:37,9211,9212.9,9206,9206.6,511
MARUTI,20180806,09:38,9212.3,9224.15,9211.75,9220.55,1204
MARUTI,20180806,09:39,9218,9226.25,9215.9,9221.35,226
MARUTI,20180806,09:40,9221.35,9221.35,9212,9212,182
MARUTI,20180806,09:41,9212,9217.3,9209,9217.3,230
MARUTI,20180806,09:42,9215.05,9227,9215.05,9220.05,420
MARUTI,20180806,09:43,9222.75,9226,9219.25,9220.4,474
MARUTI,20180806,09:44,9220.4,9225.1,9215.8,9222.25,277
MARUTI,20180806,09:45,9222.75,9229.95,9215,9218.5,901
MARUTI,20180806,09:46,9218,9223.5,9215.05,9220,321
MARUTI,20180806,09:47,9220,9220,9210,9216.75,502
MARUTI,20180806,09:48,9216.75,9222,9216,9222,515
MARUTI,20180806,09:49,9221.6,9222,9215,9219,128
MARUTI,20180806,09:50,9220.75,9222,9219,9220,312
MARUTI,20180806,09:51,9220.1,9220.65,9215,9215.45,203
MARUTI,20180806,09:52,9216.2,9219.85,9215,9215,194
MARUTI,20180806,09:53,9219,9222,9215,9216.95,218
MARUTI,20180806,09:54,9211.5,9217,9211.25,9212.75,143
MARUTI,20180806,09:55,9212.75,9216,9210.1,9211.15,398
MARUTI,20180806,09:56,9214.95,9216,9211.25,9213.95,225
MARUTI,20180806,09:57,9213.75,9213.75,9211.1,9212,224
MARUTI,20180806,09:58,9211.15,9211.95,9207.65,9207.95,448
MARUTI,20180806,09:59,9210,9215.6,9207.15,9212.55,406
MARUTI,20180806,10:00,9215,9215.75,9211,9214.35,127
MARUTI,20180806,10:01,9210.1,9219.85,9210.1,9219.85,205
MARUTI,20180806,10:02,9219.5,9221,9210.1,9217.3,300
MARUTI,20180806,10:03,9216.8,9217.9,9212,9212.15,295
MARUTI,20180806,10:04,9215,9217,9210.5,9217,200
MARUTI,20180806,10:05,9216.5,9216.9,9210.5,9214.05,128
MARUTI,20180806,10:06,9216,9217.85,9213,9215,178
MARUTI,20180806,10:07,9218,9220,9210.5,9220,224
MARUTI,20180806,10:08,9217.9,9219.95,9210.5,9217.95,124
MARUTI,20180806,10:09,9219.95,9219.95,9217.95,9219.65,70
MARUTI,20180806,10:10,9219.75,9219.75,9215,9216.45,259
MARUTI,20180806,10:11,9216.45,9216.7,9215,9215,129
MARUTI,20180806,10:12,9215,9217,9214.95,9215,165
MARUTI,20180806,10:13,9216,9218,9215,9218,98
MARUTI,20180806,10:14,9218,9219.7,9216.65,9217,123
MARUTI,20180806,10:15,9218.25,9219,9217,9217,137
MARUTI,20180806,10:16,9219,9219.7,9211.5,9213,181
MARUTI,20180806,10:17,9213,9219,9211,9218.3,129
MARUTI,20180806,10:18,9212.65,9218.15,9212.65,9217,76
MARUTI,20180806,10:19,9217,9219,9212.75,9213.6,235
MARUTI,20180806,10:20,9216.05,9216.05,9213.8,9213.8,60
MARUTI,20180806,10:21,9214,9214,9213,9213,303
MARUTI,20180806,10:22,9213,9214,9213,9213,112
MARUTI,20180806,10:23,9214,9214,9213,9213.55,579
MARUTI,20180806,10:24,9212.8,9214,9212.8,9214,111
MARUTI,20180806,10:25,9214,9216,9212,9212,130
MARUTI,20180806,10:26,9215.45,9218.9,9215.45,9216.9,115
MARUTI,20180806,10:27,9218.9,9218.95,9215,9218.95,91
MARUTI,20180806,10:28,9218.95,9219,9216.1,9219,106
MARUTI,20180806,10:29,9218.9,9219,9218,9219,87
MARUTI,20180806,10:30,9217,9219,9216.7,9219,346
MARUTI,20180806,10:31,9219,9219,9218.8,9219,700
MARUTI,20180806,10:32,9218.5,9219,9218,9219,167
MARUTI,20180806,10:33,9219,9219,9215.75,9219,439
MARUTI,20180806,10:34,9219,9219,9210,9218.5,402
MARUTI,20180806,10:35,9218.55,9219,9216.1,9219,103
MARUTI,20180806,10:36,9219,9220,9217.7,9220,205
MARUTI,20180806,10:37,9219,9220,9219,9219.9,152
MARUTI,20180806,10:38,9219.9,9224.8,9219,9224.7,351
MARUTI,20180806,10:39,9224.95,9225,9223.05,9224.95,229
MARUTI,20180806,10:40,9225,9231,9224,9231,840
MARUTI,20180806,10:41,9230.35,9244,9229.65,9243,1471
MARUTI,20180806,10:42,9244.25,9250,9240.65,9244.25,1364
MARUTI,20180806,10:43,9244.25,9248.2,9243,9245,790
MARUTI,20180806,10:44,9243,9248,9228,9228,584
MARUTI,20180806,10:45,9231.5,9234,9228.05,9231.15,180
MARUTI,20180806,10:46,9234,9234,9231.25,9231.25,255
MARUTI,20180806,10:47,9236.9,9236.9,9227.05,9233.05,290
MARUTI,20180806,10:48,9235.05,9237.15,9230,9236.7,577
MARUTI,20180806,10:49,9238,9238.4,9215,9220,950
MARUTI,20180806,10:50,9218.05,9231.95,9216,9229.7,877
MARUTI,20180806,10:51,9231.95,9235.5,9226.7,9231.55,150
MARUTI,20180806,10:52,9231.55,9235.05,9230.3,9234.45,102
MARUTI,20180806,10:53,9234.45,9235,9233.7,9235,74
MARUTI,20180806,10:54,9235,9235,9232.4,9234,62
MARUTI,20180806,10:55,9234,9248.6,9234,9243.95,1560
MARUTI,20180806,10:56,9240,9247.75,9237.75,9244.95,429
MARUTI,20180806,10:57,9242.35,9244.95,9239.65,9240.05,386
MARUTI,20180806,10:58,9241.25,9245.3,9241.25,9244.9,363
MARUTI,20180806,10:59,9245,9245,9240.65,9244,320
MARUTI,20180806,11:00,9240.95,9245,9240.95,9242.2,191
MARUTI,20180806,11:01,9242.2,9243.95,9240,9241.15,172
MARUTI,20180806,11:02,9241.2,9245,9241.2,9242,300
MARUTI,20180806,11:03,9242,9245,9240,9242,271
MARUTI,20180806,11:04,9244.9,9245,9241,9245,405
MARUTI,20180806,11:05,9243.65,9252,9240.65,9250,2232
MARUTI,20180806,11:06,9252,9258,9247.9,9255,1066
MARUTI,20180806,11:07,9253.25,9264,9250.15,9263,2308
MARUTI,20180806,11:08,9262,9279.95,9261.8,9278,3991
MARUTI,20180806,11:09,9278,9290,9275.4,9287.15,4801
MARUTI,20180806,11:10,9287.65,9296.9,9287.65,9289.85,3764
MARUTI,20180806,11:11,9287.65,9293.4,9280,9280,4082
MARUTI,20180806,11:12,9280,9283,9280,9281,801
MARUTI,20180806,11:13,9280.65,9281,9275,9279.9,1243
MARUTI,20180806,11:14,9280,9283,9280,9283,939
MARUTI,20180806,11:15,9283,9287.55,9280,9287.55,1309
MARUTI,20180806,11:16,9289,9297.85,9284.4,9297.85,1362
MARUTI,20180806,11:17,9297.95,9300,9296.95,9297.8,2688
MARUTI,20180806,11:18,9297,9297.85,9285.25,9292.8,961
MARUTI,20180806,11:19,9292.95,9294,9287.05,9290,816
MARUTI,20180806,11:20,9287.65,9289.8,9280.1,9289.8,1204
MARUTI,20180806,11:21,9289.7,9290,9283.05,9286.7,331
MARUTI,20180806,11:22,9286.8,9292.6,9284.8,9286.8,610
MARUTI,20180806,11:23,9286,9293,9283.35,9287.95,418
MARUTI,20180806,11:24,9289.5,9299,9287.25,9297.25,1104
MARUTI,20180806,11:25,9299,9299,9289,9289.15,572
MARUTI,20180806,11:26,9289,9290,9287.25,9289,503
MARUTI,20180806,11:27,9288.15,9289,9285,9286.1,279
MARUTI,20180806,11:28,9286.1,9288,9285,9285.95,324
MARUTI,20180806,11:29,9285,9295.7,9285,9294.95,1708
MARUTI,20180806,11:30,9294.45,9294.95,9293,9293,453
MARUTI,20180806,11:31,9293,9293.3,9288.5,9289,372
MARUTI,20180806,11:32,9288.55,9293,9288.55,9291,337
MARUTI,20180806,11:33,9291.95,9292,9288.65,9288.65,236
MARUTI,20180806,11:34,9289.3,9294.65,9285.85,9293.55,976
MARUTI,20180806,11:35,9293.65,9294,9291.05,9294,153
MARUTI,20180806,11:36,9293.95,9299,9293.9,9297.05,1633
MARUTI,20180806,11:37,9294.7,9295.25,9294.5,9294.55,236
MARUTI,20180806,11:38,9294.5,9295,9290.05,9290.1,2698
MARUTI,20180806,11:39,9290.1,9292.2,9286.55,9288,445
MARUTI,20180806,11:40,9290,9290,9285.5,9285.5,413
MARUTI,20180806,11:41,9289,9289,9284,9285.45,235
MARUTI,20180806,11:42,9285.45,9286.4,9276,9284,1199
MARUTI,20180806,11:43,9281.5,9288,9281.5,9288,389
MARUTI,20180806,11:44,9288,9288,9286.5,9286.6,269
MARUTI,20180806,11:45,9287.25,9288.55,9286.5,9286.5,910
MARUTI,20180806,11:46,9286.5,9290,9283,9288,1010
MARUTI,20180806,11:47,9288,9288,9285.05,9287,286
MARUTI,20180806,11:48,9286.75,9288,9286.5,9288,355
MARUTI,20180806,11:49,9286.5,9299.9,9286.5,9290.65,871
MARUTI,20180806,11:50,9290.55,9294.5,9288,9288,82
MARUTI,20180806,11:51,9288,9292,9288,9292,335
MARUTI,20180806,11:52,9290,9291,9290,9290.25,185
MARUTI,20180806,11:53,9290.35,9291.6,9290.25,9290.8,525
MARUTI,20180806,11:54,9292,9292.9,9291,9292,303
MARUTI,20180806,11:55,9291.95,9293.9,9291,9293.9,420
MARUTI,20180806,11:56,9291,9295,9291,9291.95,446
MARUTI,20180806,11:57,9291.8,9292,9291,9291.5,569
MARUTI,20180806,11:58,9291.5,9293.9,9291.5,9292,352
MARUTI,20180806,11:59,9294,9294,9291.5,9291.5,182
MARUTI,20180806,12:00,9291.5,9292.95,9291.5,9291.5,160
MARUTI,20180806,12:01,9291.65,9293.3,9291.6,9292.45,218
MARUTI,20180806,12:02,9292.65,9294.9,9292.65,9294.9,130
MARUTI,20180806,12:03,9293.95,9293.95,9293,9293,112
MARUTI,20180806,12:04,9293,9293.05,9293,9293,171
