BANKBARODA,20180423,09:08,143.95,143.95,143.95,143.95,4199
BANKBARODA,20180423,09:16,143.65,143.65,142.5,142.6,59906
BANKBARODA,20180423,09:17,142.55,142.95,142.55,142.6,39228
BANKBARODA,20180423,09:18,142.7,142.85,141.85,141.9,76309
BANKBARODA,20180423,09:19,142.05,142.05,141.75,141.8,64994
BANKBARODA,20180423,09:20,141.75,142.1,141.6,141.95,82182
BANKBARODA,20180423,09:21,141.95,142.25,141.9,142.05,98072
BANKBARODA,20180423,09:22,142.2,142.2,141.55,141.65,73604
BANKBARODA,20180423,09:23,141.6,141.9,141.5,141.85,43718
BANKBARODA,20180423,09:24,141.8,141.85,141.6,141.6,43160
BANKBARODA,20180423,09:25,141.75,141.9,141.7,141.85,51661
BANKBARODA,20180423,09:26,141.85,142,141.8,141.85,35228
BANKBARODA,20180423,09:27,141.8,142.3,141.7,142,26200
BANKBARODA,20180423,09:28,142,142.1,141.9,142.1,36284
BANKBARODA,20180423,09:29,142.05,142.1,141.85,141.85,24704
BANKBARODA,20180423,09:30,141.85,142.1,141.85,141.9,14379
BANKBARODA,20180423,09:31,141.95,141.95,141.7,141.8,19752
BANKBARODA,20180423,09:32,141.8,141.8,141.7,141.8,15096
BANKBARODA,20180423,09:33,141.85,142.05,141.8,142.05,13555
BANKBARODA,20180423,09:34,142.05,142.25,142.05,142.25,31462
BANKBARODA,20180423,09:35,142.15,142.15,142,142.15,14887
BANKBARODA,20180423,09:36,142.1,142.7,142.1,142.3,47101
BANKBARODA,20180423,09:37,142.3,142.35,142.15,142.3,13851
BANKBARODA,20180423,09:38,142.3,142.8,142.3,142.8,18123
BANKBARODA,20180423,09:39,142.8,142.8,142.4,142.55,17676
BANKBARODA,20180423,09:40,142.45,142.55,142.4,142.5,18819
BANKBARODA,20180423,09:41,142.5,142.5,142.35,142.45,20987
BANKBARODA,20180423,09:42,142.4,142.5,142.4,142.5,8393
BANKBARODA,20180423,09:43,142.35,142.45,142.3,142.3,8210
BANKBARODA,20180423,09:44,142.25,142.35,142.15,142.25,12059
BANKBARODA,20180423,09:45,142.25,142.45,142.25,142.45,13391
BANKBARODA,20180423,09:46,142.4,142.4,142.25,142.25,6446
BANKBARODA,20180423,09:47,142.25,142.3,142.2,142.3,4384
BANKBARODA,20180423,09:48,142.3,142.3,142,142.05,14915
BANKBARODA,20180423,09:49,142.05,142.1,141.85,141.95,27027
BANKBARODA,20180423,09:50,141.95,142.1,141.9,142.05,7077
