ULTRACEMCO,20211208,09:08,7329.00,7329.00,7329.00,7329.00,1090,0
ULTRACEMCO,20211208,09:16,7359.95,7371.35,7353.25,7356.65,1632,0
ULTRACEMCO,20211208,09:17,7357.35,7357.35,7338.25,7346.70,1964,0
ULTRACEMCO,20211208,09:18,7349.05,7358.15,7349.05,7349.30,714,0
ULTRACEMCO,20211208,09:19,7349.25,7352.00,7342.65,7344.15,887,0
ULTRACEMCO,20211208,09:20,7352.50,7352.50,7344.20,7350.40,500,0
ULTRACEMCO,20211208,09:21,7350.40,7363.65,7350.40,7358.20,1308,0
ULTRACEMCO,20211208,09:22,7356.65,7357.35,7331.45,7331.45,609,0
ULTRACEMCO,20211208,09:23,7334.00,7338.00,7324.60,7324.60,1935,0
ULTRACEMCO,20211208,09:24,7329.00,7332.25,7313.75,7328.40,943,0
ULTRACEMCO,20211208,09:25,7334.00,7347.65,7334.00,7346.00,1778,0
ULTRACEMCO,20211208,09:26,7346.90,7357.95,7346.90,7357.95,488,0
ULTRACEMCO,20211208,09:27,7355.70,7359.55,7350.00,7350.00,901,0
ULTRACEMCO,20211208,09:28,7352.75,7357.25,7352.00,7355.00,660,0
ULTRACEMCO,20211208,09:29,7353.20,7355.00,7350.00,7355.00,1126,0
ULTRACEMCO,20211208,09:30,7356.00,7357.40,7352.50,7356.55,236,0
ULTRACEMCO,20211208,09:31,7356.55,7356.55,7349.55,7354.00,1735,0
ULTRACEMCO,20211208,09:32,7355.00,7359.65,7354.10,7359.65,453,0
ULTRACEMCO,20211208,09:33,7356.35,7366.00,7356.35,7362.25,526,0
ULTRACEMCO,20211208,09:34,7361.80,7361.80,7355.30,7357.35,703,0
ULTRACEMCO,20211208,09:35,7355.35,7357.35,7355.35,7356.45,599,0
ULTRACEMCO,20211208,09:36,7356.00,7356.00,7349.40,7351.45,1070,0
ULTRACEMCO,20211208,09:37,7355.55,7355.55,7350.00,7353.90,562,0
ULTRACEMCO,20211208,09:38,7350.75,7359.85,7350.75,7359.85,478,0
ULTRACEMCO,20211208,09:39,7362.40,7365.00,7361.40,7361.40,406,0
ULTRACEMCO,20211208,09:40,7361.40,7362.00,7357.25,7357.65,363,0
ULTRACEMCO,20211208,09:41,7355.00,7357.60,7349.40,7349.45,370,0
ULTRACEMCO,20211208,09:42,7350.00,7352.40,7347.60,7348.50,1276,0
ULTRACEMCO,20211208,09:43,7350.20,7355.20,7350.20,7354.60,3995,0
ULTRACEMCO,20211208,09:44,7354.40,7359.90,7350.00,7352.00,2460,0
ULTRACEMCO,20211208,09:45,7351.25,7354.45,7347.85,7351.95,2136,0
ULTRACEMCO,20211208,09:46,7350.75,7352.00,7344.25,7351.40,3336,0
ULTRACEMCO,20211208,09:47,7351.00,7354.10,7345.80,7350.00,2164,0
ULTRACEMCO,20211208,09:48,7350.00,7361.25,7347.80,7352.10,2503,0
ULTRACEMCO,20211208,09:49,7354.80,7356.05,7351.00,7353.95,892,0
ULTRACEMCO,20211208,09:50,7353.50,7361.10,7350.00,7355.00,1128,0
ULTRACEMCO,20211208,09:51,7353.15,7358.15,7353.15,7356.35,714,0
ULTRACEMCO,20211208,09:52,7353.30,7355.90,7349.00,7349.00,807,0
