CNXFMCG,20180703,09:08,28826.6,28826.6,28826.6,28826.6,1000
CNXFMCG,20180703,09:16,28851.1,28851.1,28721.2,28721.7,59
CNXFMCG,20180703,09:17,28718.4,28758.1,28704.4,28748.4,59
CNXFMCG,20180703,09:18,28748.7,28765.7,28711.3,28711.3,60
CNXFMCG,20180703,09:19,28714.1,28736.2,28710.6,28736.2,59
CNXFMCG,20180703,09:20,28738.8,28741.3,28709.7,28715.2,59
CNXFMCG,20180703,09:21,28715.1,28721.1,28694.7,28697.1,57
CNXFMCG,20180703,09:22,28697.6,28722.8,28691.8,28720.3,57
CNXFMCG,20180703,09:23,28723,28740.3,28722.1,28738.4,59
CNXFMCG,20180703,09:24,28738.8,28749.1,28733.6,28746.9,59
CNXFMCG,20180703,09:25,28740.6,28751.8,28726.9,28728.9,58
CNXFMCG,20180703,09:26,28733.3,28739.4,28724.9,28739.4,58
CNXFMCG,20180703,09:27,28738.1,28740.8,28716.1,28720.7,59
CNXFMCG,20180703,09:28,28717.4,28724.8,28717.1,28723.2,57
CNXFMCG,20180703,09:29,28722.6,28732.5,28722.3,28731.6,60
CNXFMCG,20180703,09:30,28732.1,28737.5,28718.9,28729.8,59
CNXFMCG,20180703,09:31,28735.2,28736.2,28720,28724.4,55
CNXFMCG,20180703,09:32,28721.2,28723.8,28711.3,28717.1,60
CNXFMCG,20180703,09:33,28717.7,28728.8,28717.7,28727.1,59
CNXFMCG,20180703,09:34,28725.8,28734.4,28723.5,28732.2,57
CNXFMCG,20180703,09:35,28732.7,28740.8,28725.6,28732.5,56
CNXFMCG,20180703,09:36,28728.7,28751.9,28726.1,28748,60
CNXFMCG,20180703,09:37,28746.9,28753.7,28734.1,28753.3,59
CNXFMCG,20180703,09:38,28756.3,28791.4,28754.1,28785.6,60
CNXFMCG,20180703,09:39,28796.2,28824.3,28786,28815,60
CNXFMCG,20180703,09:40,28818.3,28818.9,28780.9,28788.5,58
CNXFMCG,20180703,09:41,28786.6,28792.1,28782.2,28788.5,56
CNXFMCG,20180703,09:42,28788.7,28806.5,28788.1,28804.3,59
CNXFMCG,20180703,09:43,28803.5,28812.2,28797.8,28797.8,60
CNXFMCG,20180703,09:44,28802.8,28810.8,28800.6,28807.1,58
CNXFMCG,20180703,09:45,28808.9,28816.3,28804.8,28816.3,57
CNXFMCG,20180703,09:46,28815.9,28821.8,28812.3,28816.8,57
CNXFMCG,20180703,09:47,28817.1,28823.3,28813.3,28821.2,60
CNXFMCG,20180703,09:48,28821.8,28828.1,28815.8,28818.9,58
CNXFMCG,20180703,09:49,28818.3,28823.8,28809.3,28814.4,59
CNXFMCG,20180703,09:50,28813.5,28819.4,28805.3,28811.6,58
CNXFMCG,20180703,09:51,28807.7,28813.4,28795.9,28798.2,58
CNXFMCG,20180703,09:52,28800.8,28803.6,28794.3,28797.4,59
CNXFMCG,20180703,09:53,28797,28818.7,28793.6,28816.7,55
CNXFMCG,20180703,09:54,28821.2,28834.9,28817.6,28823.2,56
