ONGC,20200624,09:08,86.25,86.25,86.25,86.25,52570,0
ONGC,20200624,09:16,86.20,86.55,86.00,86.25,354539,0
ONGC,20200624,09:17,86.40,86.65,86.25,86.35,217595,0
ONGC,20200624,09:18,86.35,86.40,86.15,86.25,260786,0
ONGC,20200624,09:19,86.15,86.25,85.80,85.85,256803,0
ONGC,20200624,09:20,85.80,85.85,85.60,85.80,266743,0
ONGC,20200624,09:21,85.85,86.05,85.80,86.05,132691,0
ONGC,20200624,09:22,86.05,86.10,85.85,85.90,129471,0
ONGC,20200624,09:23,85.90,86.00,85.75,85.85,186925,0
ONGC,20200624,09:24,85.85,85.90,85.50,85.55,245597,0
ONGC,20200624,09:25,85.60,85.60,85.45,85.50,105305,0
ONGC,20200624,09:26,85.65,85.65,85.40,85.55,120876,0
ONGC,20200624,09:27,85.55,85.70,85.50,85.55,93797,0
ONGC,20200624,09:28,85.50,85.75,85.50,85.70,74820,0
ONGC,20200624,09:29,85.65,85.75,85.55,85.70,83347,0
ONGC,20200624,09:30,85.70,85.75,85.60,85.75,42263,0
ONGC,20200624,09:31,85.75,85.80,85.60,85.65,48746,0
ONGC,20200624,09:32,85.55,85.75,85.55,85.75,102362,0
ONGC,20200624,09:33,85.70,85.75,85.60,85.75,79369,0
ONGC,20200624,09:34,85.70,85.75,85.65,85.75,44630,0
ONGC,20200624,09:35,85.75,85.85,85.75,85.85,34592,0
ONGC,20200624,09:36,85.80,86.00,85.80,85.95,108303,0
ONGC,20200624,09:37,85.90,86.00,85.80,85.90,46120,0
ONGC,20200624,09:38,85.90,85.90,85.55,85.70,130535,0
ONGC,20200624,09:39,85.70,85.80,85.60,85.70,72877,0
ONGC,20200624,09:40,85.75,85.80,85.70,85.75,47639,0
ONGC,20200624,09:41,85.75,85.75,85.65,85.65,75157,0
ONGC,20200624,09:42,85.65,85.85,85.60,85.85,51126,0
ONGC,20200624,09:43,85.80,85.85,85.65,85.65,50442,0
ONGC,20200624,09:44,85.70,85.70,85.60,85.60,129360,0
ONGC,20200624,09:45,85.65,85.70,85.60,85.65,42155,0
ONGC,20200624,09:46,85.65,85.70,85.60,85.70,59188,0
ONGC,20200624,09:47,85.55,85.70,85.55,85.60,66620,0
ONGC,20200624,09:48,85.65,85.65,85.50,85.60,36380,0
ONGC,20200624,09:49,85.55,85.65,85.45,85.45,163444,0
ONGC,20200624,09:50,85.45,85.60,85.40,85.50,48845,0
ONGC,20200624,09:51,85.50,85.50,85.45,85.45,43501,0
ONGC,20200624,09:52,85.50,85.55,85.40,85.50,88656,0
ONGC,20200624,09:53,85.55,85.60,85.40,85.60,47975,0
ONGC,20200624,09:54,85.50,85.55,85.40,85.50,59894,0
ONGC,20200624,09:55,85.55,85.55,85.45,85.45,91433,0
ONGC,20200624,09:56,85.45,85.45,85.25,85.30,136552,0
ONGC,20200624,09:57,85.35,85.45,85.10,85.45,202372,0
ONGC,20200624,09:58,85.45,85.45,85.30,85.40,35505,0
ONGC,20200624,09:59,85.40,85.45,85.30,85.40,28064,0
ONGC,20200624,10:00,85.45,85.50,85.25,85.30,99627,0
ONGC,20200624,10:01,85.35,85.40,85.25,85.40,72329,0
