INDUSTOWER_F1,20230120,09:16,176.60,176.60,176.60,176.60,8400,15741600
INDUSTOWER_F1,20230120,09:17,176.85,176.85,176.50,176.50,5600,15741600
INDUSTOWER_F1,20230120,09:18,176.30,176.50,176.30,176.50,16800,15741600
INDUSTOWER_F1,20230120,09:19,176.65,176.65,176.40,176.40,11200,15741600
INDUSTOWER_F1,20230120,09:20,176.50,176.50,176.50,176.50,5600,15741600
INDUSTOWER_F1,20230120,09:21,176.30,176.30,176.30,176.30,2800,15750000
INDUSTOWER_F1,20230120,09:22,176.15,176.55,176.15,176.55,30800,15750000
INDUSTOWER_F1,20230120,09:23,176.60,176.90,176.35,176.90,294000,15750000
INDUSTOWER_F1,20230120,09:24,176.90,176.95,176.45,176.45,47600,15993600
INDUSTOWER_F1,20230120,09:25,176.45,176.50,176.35,176.35,28000,15993600
INDUSTOWER_F1,20230120,09:26,176.35,176.35,175.85,176.10,25200,15993600
INDUSTOWER_F1,20230120,09:27,175.95,175.95,175.95,175.95,5600,15993600
INDUSTOWER_F1,20230120,09:28,175.55,175.55,175.55,175.55,8400,16013200
INDUSTOWER_F1,20230120,09:29,175.90,176.20,175.90,176.20,19600,16013200
INDUSTOWER_F1,20230120,09:30,175.90,175.90,175.90,175.90,8400,16013200
INDUSTOWER_F1,20230120,09:31,175.95,175.95,175.55,175.55,36400,16016000
INDUSTOWER_F1,20230120,09:33,175.55,175.65,175.55,175.65,5600,16021600
INDUSTOWER_F1,20230120,09:34,175.65,175.65,175.65,175.65,2800,16021600
INDUSTOWER_F1,20230120,09:35,175.75,175.75,175.75,175.75,8400,16021600
INDUSTOWER_F1,20230120,09:36,175.75,175.75,175.75,175.75,8400,16027200
INDUSTOWER_F1,20230120,09:37,175.40,175.40,175.25,175.25,50400,16027200
INDUSTOWER_F1,20230120,09:38,175.25,175.35,175.15,175.35,14000,16027200
INDUSTOWER_F1,20230120,09:39,175.25,175.35,175.25,175.25,14000,16027200
INDUSTOWER_F1,20230120,09:40,175.20,175.30,175.20,175.30,14000,16027200
INDUSTOWER_F1,20230120,09:41,175.35,175.35,175.25,175.25,8400,16027200
INDUSTOWER_F1,20230120,09:42,175.10,175.10,175.10,175.10,2800,16016000
INDUSTOWER_F1,20230120,09:43,175.10,175.15,175.10,175.15,30800,16016000
INDUSTOWER_F1,20230120,09:44,174.95,174.95,174.90,174.90,28000,16016000
INDUSTOWER_F1,20230120,09:45,174.90,174.90,174.85,174.85,16800,15836800
INDUSTOWER_F1,20230120,09:46,174.80,174.80,174.40,174.40,42000,15836800
INDUSTOWER_F1,20230120,09:47,174.45,174.45,174.35,174.35,33600,15836800
INDUSTOWER_F1,20230120,09:48,174.50,174.65,174.35,174.35,187600,15876000
INDUSTOWER_F1,20230120,09:49,174.35,174.35,174.35,174.35,2800,15876000
INDUSTOWER_F1,20230120,09:50,174.35,174.35,174.25,174.25,8400,15876000
INDUSTOWER_F1,20230120,09:51,174.20,174.20,174.05,174.05,22400,16058000
INDUSTOWER_F1,20230120,09:52,174.00,174.00,173.80,173.80,8400,16058000
INDUSTOWER_F1,20230120,09:53,173.80,173.80,173.80,173.80,2800,16058000
INDUSTOWER_F1,20230120,09:54,173.80,173.90,173.80,173.90,28000,16058000
INDUSTOWER_F1,20230120,09:55,173.80,173.80,173.80,173.80,5600,16058000
INDUSTOWER_F1,20230120,09:56,173.60,173.85,173.60,173.85,11200,16058000
INDUSTOWER_F1,20230120,09:57,173.90,173.95,173.90,173.95,30800,16077600
INDUSTOWER_F1,20230120,09:58,173.80,173.80,173.70,173.70,11200,16077600
INDUSTOWER_F1,20230120,09:59,173.75,173.75,173.70,173.70,28000,16077600
INDUSTOWER_F1,20230120,10:00,173.60,173.95,173.60,173.95,11200,16074800
INDUSTOWER_F1,20230120,10:01,173.65,173.65,173.65,173.65,14000,16074800
INDUSTOWER_F1,20230120,10:02,173.70,173.70,173.70,173.70,11200,16074800
INDUSTOWER_F1,20230120,10:03,173.70,174.00,173.70,174.00,28000,16074800
INDUSTOWER_F1,20230120,10:04,174.00,174.10,174.00,174.10,8400,16100000
INDUSTOWER_F1,20230120,10:05,173.95,174.00,173.70,174.00,232400,16100000
INDUSTOWER_F1,20230120,10:06,173.75,173.75,173.65,173.65,25200,16329600
INDUSTOWER_F1,20230120,10:07,173.85,173.85,173.85,173.85,8400,16329600
INDUSTOWER_F1,20230120,10:08,173.85,173.90,173.65,173.65,19600,16329600
INDUSTOWER_F1,20230120,10:09,173.65,173.65,173.65,173.65,19600,16349200
INDUSTOWER_F1,20230120,10:10,173.65,173.65,173.65,173.65,2800,16349200
INDUSTOWER_F1,20230120,10:11,173.65,173.95,173.65,173.95,11200,16349200
INDUSTOWER_F1,20230120,10:12,173.85,173.95,173.85,173.95,19600,16374400
INDUSTOWER_F1,20230120,10:13,173.95,174.00,173.90,173.90,11200,16374400
INDUSTOWER_F1,20230120,10:15,173.90,173.90,173.90,173.90,11200,16332400
INDUSTOWER_F1,20230120,10:16,173.95,173.95,173.95,173.95,28000,16332400
INDUSTOWER_F1,20230120,10:17,173.85,174.00,173.85,174.00,8400,16332400
INDUSTOWER_F1,20230120,10:18,173.90,173.90,173.90,173.90,5600,16360400
INDUSTOWER_F1,20230120,10:19,173.80,173.90,173.80,173.90,11200,16360400
INDUSTOWER_F1,20230120,10:20,173.80,173.90,173.80,173.85,22400,16360400
INDUSTOWER_F1,20230120,10:21,173.85,173.85,173.85,173.85,8400,16360400
INDUSTOWER_F1,20230120,10:22,173.85,173.85,173.85,173.85,11200,16368800
INDUSTOWER_F1,20230120,10:23,173.85,173.95,173.85,173.95,25200,16368800
INDUSTOWER_F1,20230120,10:24,173.85,174.00,173.85,174.00,42000,16363200
INDUSTOWER_F1,20230120,10:25,174.00,174.00,174.00,174.00,8400,16363200
INDUSTOWER_F1,20230120,10:26,173.85,173.85,173.85,173.85,19600,16363200
INDUSTOWER_F1,20230120,10:27,173.90,173.90,173.80,173.80,8400,16368800
INDUSTOWER_F1,20230120,10:28,173.80,173.80,173.80,173.80,5600,16368800
INDUSTOWER_F1,20230120,10:29,173.80,173.80,173.75,173.75,8400,16368800
INDUSTOWER_F1,20230120,10:30,173.75,173.75,173.75,173.75,8400,16368800
INDUSTOWER_F1,20230120,10:31,173.75,173.85,173.75,173.85,11200,16377200
INDUSTOWER_F1,20230120,10:32,173.80,173.80,173.80,173.80,5600,16377200
INDUSTOWER_F1,20230120,10:33,173.70,173.70,173.65,173.65,11200,16382800
INDUSTOWER_F1,20230120,10:34,173.65,173.70,173.00,173.00,81200,16382800
INDUSTOWER_F1,20230120,10:35,173.20,173.45,173.20,173.40,44800,16382800
INDUSTOWER_F1,20230120,10:36,173.35,173.50,173.25,173.25,33600,16413600
INDUSTOWER_F1,20230120,10:37,173.25,173.25,173.25,173.25,14000,16413600
INDUSTOWER_F1,20230120,10:38,173.25,173.25,173.05,173.05,44800,16413600
INDUSTOWER_F1,20230120,10:39,173.00,173.00,173.00,173.00,19600,16416400
INDUSTOWER_F1,20230120,10:40,172.90,172.95,172.90,172.95,11200,16416400
INDUSTOWER_F1,20230120,10:41,172.90,173.00,172.90,172.90,16800,16416400
INDUSTOWER_F1,20230120,10:42,172.80,172.90,172.45,172.45,39200,16402400
INDUSTOWER_F1,20230120,10:43,172.45,172.45,172.35,172.35,67200,16402400
INDUSTOWER_F1,20230120,10:44,172.35,172.35,172.35,172.35,19600,16402400
INDUSTOWER_F1,20230120,10:45,172.35,172.35,172.35,172.35,2800,16402400
INDUSTOWER_F1,20230120,10:46,172.15,172.15,172.05,172.15,22400,16391200
INDUSTOWER_F1,20230120,10:47,172.15,172.20,171.95,172.20,30800,16391200
INDUSTOWER_F1,20230120,10:48,172.30,172.45,172.30,172.35,22400,16396800
INDUSTOWER_F1,20230120,10:49,172.25,172.25,172.25,172.25,2800,16396800
INDUSTOWER_F1,20230120,10:50,172.15,172.15,172.15,172.15,14000,16396800
INDUSTOWER_F1,20230120,10:51,172.15,172.20,172.10,172.20,47600,16399600
INDUSTOWER_F1,20230120,10:52,172.30,172.30,172.30,172.30,47600,16399600
INDUSTOWER_F1,20230120,10:53,172.30,172.30,172.15,172.15,5600,16399600
INDUSTOWER_F1,20230120,10:54,172.15,172.15,172.05,172.05,11200,16405200
INDUSTOWER_F1,20230120,10:55,172.05,172.30,172.05,172.25,28000,16405200
INDUSTOWER_F1,20230120,10:56,172.25,172.25,172.25,172.25,2800,16405200
INDUSTOWER_F1,20230120,10:57,172.25,172.45,172.25,172.45,22400,16424800
INDUSTOWER_F1,20230120,10:58,172.40,172.40,172.35,172.35,11200,16424800
INDUSTOWER_F1,20230120,10:59,172.40,172.40,172.30,172.30,19600,16424800
INDUSTOWER_F1,20230120,11:00,172.30,172.30,172.30,172.30,2800,16424800
INDUSTOWER_F1,20230120,11:01,172.10,172.20,172.10,172.20,14000,16436000
INDUSTOWER_F1,20230120,11:02,172.20,172.35,172.20,172.35,19600,16436000
INDUSTOWER_F1,20230120,11:03,172.15,172.25,172.15,172.25,22400,16441600
INDUSTOWER_F1,20230120,11:04,172.30,172.35,172.25,172.35,11200,16441600
INDUSTOWER_F1,20230120,11:05,172.35,172.35,172.35,172.35,2800,16441600
INDUSTOWER_F1,20230120,11:06,172.35,172.35,172.15,172.15,16800,16441600
INDUSTOWER_F1,20230120,11:07,172.15,172.40,172.15,172.40,11200,16452800
INDUSTOWER_F1,20230120,11:08,172.30,172.30,172.25,172.25,8400,16452800
INDUSTOWER_F1,20230120,11:09,172.25,172.25,172.20,172.20,11200,16452800
INDUSTOWER_F1,20230120,11:10,172.40,172.40,172.40,172.40,11200,16077600
INDUSTOWER_F1,20230120,11:11,172.25,172.45,172.25,172.45,8400,16077600
INDUSTOWER_F1,20230120,11:12,172.45,172.45,172.45,172.45,14000,16077600
INDUSTOWER_F1,20230120,11:13,172.35,172.35,172.35,172.35,8400,16097200
INDUSTOWER_F1,20230120,11:14,172.40,172.40,172.35,172.35,11200,16097200
INDUSTOWER_F1,20230120,11:15,172.15,172.15,172.15,172.15,14000,16097200
INDUSTOWER_F1,20230120,11:16,172.15,172.25,172.15,172.25,5600,16100000
INDUSTOWER_F1,20230120,11:17,172.25,172.30,172.25,172.30,16800,16100000
INDUSTOWER_F1,20230120,11:18,172.30,172.30,172.20,172.20,8400,16100000
INDUSTOWER_F1,20230120,11:20,172.25,172.25,172.25,172.25,11200,16114000
INDUSTOWER_F1,20230120,11:21,172.25,172.25,172.25,172.25,8400,16114000
INDUSTOWER_F1,20230120,11:22,172.15,172.15,172.15,172.15,2800,16119600
INDUSTOWER_F1,20230120,11:23,172.30,172.30,172.20,172.20,14000,16119600
INDUSTOWER_F1,20230120,11:24,172.15,172.15,172.15,172.15,11200,16119600
INDUSTOWER_F1,20230120,11:25,172.20,172.35,172.20,172.35,19600,16116800
INDUSTOWER_F1,20230120,11:26,172.35,172.35,172.35,172.35,8400,16116800
INDUSTOWER_F1,20230120,11:27,172.35,172.35,172.30,172.30,8400,16116800
INDUSTOWER_F1,20230120,11:28,172.30,172.30,172.30,172.30,2800,16139200
INDUSTOWER_F1,20230120,11:29,172.30,172.35,172.30,172.35,14000,16139200
