INDUSINDBK_F1,20191017,09:16,1277.70,1279.65,1271.75,1275.00,50000,14019600
INDUSINDBK_F1,20191017,09:17,1275.25,1277.00,1274.30,1274.30,28400,14019600
INDUSINDBK_F1,20191017,09:18,1275.40,1280.00,1275.00,1280.00,27600,14035600
INDUSINDBK_F1,20191017,09:19,1281.00,1284.40,1279.00,1284.35,40000,14035600
INDUSINDBK_F1,20191017,09:20,1284.05,1286.80,1282.20,1282.70,28000,14035600
INDUSINDBK_F1,20191017,09:21,1282.15,1288.00,1282.15,1288.00,46000,14057200
INDUSINDBK_F1,20191017,09:22,1287.00,1287.00,1284.15,1284.50,26800,14057200
INDUSINDBK_F1,20191017,09:23,1284.65,1286.35,1284.65,1285.80,12800,14057200
INDUSINDBK_F1,20191017,09:24,1285.55,1285.80,1283.40,1284.80,20400,14089600
INDUSINDBK_F1,20191017,09:25,1284.55,1284.55,1281.40,1281.40,22800,14089600
INDUSINDBK_F1,20191017,09:26,1282.00,1283.45,1281.85,1283.10,9200,14089600
INDUSINDBK_F1,20191017,09:27,1282.95,1282.95,1280.85,1282.20,14400,14101200
INDUSINDBK_F1,20191017,09:28,1281.85,1282.40,1281.00,1281.65,12000,14101200
INDUSINDBK_F1,20191017,09:29,1281.60,1282.80,1280.70,1282.10,10400,14101200
INDUSINDBK_F1,20191017,09:30,1282.50,1283.30,1282.20,1283.30,8400,14104400
INDUSINDBK_F1,20191017,09:31,1283.25,1283.25,1279.45,1279.45,17600,14104400
INDUSINDBK_F1,20191017,09:32,1279.05,1280.15,1279.00,1280.15,16000,14104400
INDUSINDBK_F1,20191017,09:33,1279.90,1280.10,1279.00,1280.10,6800,14106800
INDUSINDBK_F1,20191017,09:34,1279.85,1279.85,1277.00,1277.00,12000,14106800
INDUSINDBK_F1,20191017,09:35,1277.40,1279.90,1277.25,1279.85,8000,14106800
INDUSINDBK_F1,20191017,09:36,1280.10,1282.05,1280.10,1282.05,12400,14111200
INDUSINDBK_F1,20191017,09:37,1282.30,1282.65,1280.80,1281.35,17200,14111200
INDUSINDBK_F1,20191017,09:38,1282.00,1282.40,1279.15,1279.15,16000,14111200
INDUSINDBK_F1,20191017,09:39,1278.90,1279.90,1278.25,1278.25,10800,14125600
INDUSINDBK_F1,20191017,09:40,1278.40,1278.65,1275.60,1275.60,16800,14125600
INDUSINDBK_F1,20191017,09:41,1275.65,1275.80,1274.40,1275.80,27200,14125600
INDUSINDBK_F1,20191017,09:42,1276.70,1277.70,1276.30,1277.70,8000,14142400
INDUSINDBK_F1,20191017,09:43,1277.85,1280.00,1277.85,1280.00,10000,14142400
INDUSINDBK_F1,20191017,09:44,1279.30,1280.15,1278.25,1278.50,16000,14142400
INDUSINDBK_F1,20191017,09:45,1278.95,1279.45,1278.85,1278.90,13200,14144400
INDUSINDBK_F1,20191017,09:46,1279.15,1280.25,1279.15,1279.70,13200,14144400
INDUSINDBK_F1,20191017,09:47,1280.00,1280.00,1277.30,1277.60,10000,14144400
INDUSINDBK_F1,20191017,09:48,1277.50,1278.40,1277.45,1278.30,9600,14151200
INDUSINDBK_F1,20191017,09:49,1278.20,1279.50,1278.05,1279.50,6800,14151200
INDUSINDBK_F1,20191017,09:50,1279.00,1279.00,1278.00,1279.00,4400,14151200
INDUSINDBK_F1,20191017,09:51,1278.55,1279.55,1278.55,1279.55,6800,14152400
INDUSINDBK_F1,20191017,09:52,1279.05,1280.85,1279.05,1280.70,10000,14152400
INDUSINDBK_F1,20191017,09:53,1281.00,1281.00,1280.55,1280.90,3600,14152400
INDUSINDBK_F1,20191017,09:54,1280.95,1282.40,1280.40,1281.75,8400,14144000
INDUSINDBK_F1,20191017,09:55,1281.85,1282.65,1280.50,1281.00,9200,14144000
INDUSINDBK_F1,20191017,09:56,1281.50,1281.90,1281.20,1281.50,4000,14144000
INDUSINDBK_F1,20191017,09:57,1281.50,1281.85,1280.95,1280.95,4000,14143600
INDUSINDBK_F1,20191017,09:58,1280.80,1280.85,1279.80,1279.80,3200,14143600
INDUSINDBK_F1,20191017,09:59,1279.85,1280.15,1279.25,1279.45,4000,14143600
INDUSINDBK_F1,20191017,10:00,1280.15,1280.40,1279.30,1279.30,2000,14147200
INDUSINDBK_F1,20191017,10:01,1279.25,1279.30,1278.80,1278.80,2000,14147200
INDUSINDBK_F1,20191017,10:02,1279.75,1280.40,1279.75,1280.40,2400,14147200
INDUSINDBK_F1,20191017,10:03,1280.15,1281.65,1280.15,1281.65,6400,14148000
INDUSINDBK_F1,20191017,10:04,1282.25,1283.50,1282.15,1282.25,16000,14148000
INDUSINDBK_F1,20191017,10:05,1282.20,1282.40,1281.55,1282.25,8000,14148000
INDUSINDBK_F1,20191017,10:06,1282.35,1282.75,1281.75,1281.85,3200,14143600
INDUSINDBK_F1,20191017,10:07,1281.60,1281.60,1280.50,1280.50,4800,14143600
INDUSINDBK_F1,20191017,10:08,1281.60,1283.35,1281.10,1283.35,8400,14143600
INDUSINDBK_F1,20191017,10:09,1282.75,1282.75,1282.00,1282.65,8000,14144000
INDUSINDBK_F1,20191017,10:10,1282.80,1284.50,1282.80,1283.90,14800,14144000
INDUSINDBK_F1,20191017,10:11,1283.90,1284.25,1282.50,1282.50,17200,14144000
INDUSINDBK_F1,20191017,10:12,1282.15,1283.05,1282.15,1282.90,6000,14143600
INDUSINDBK_F1,20191017,10:13,1282.70,1282.70,1281.50,1281.50,6000,14143600
INDUSINDBK_F1,20191017,10:14,1281.15,1281.25,1279.00,1279.30,15600,14143600
INDUSINDBK_F1,20191017,10:15,1279.50,1280.60,1279.20,1280.60,16800,14144000
INDUSINDBK_F1,20191017,10:16,1280.40,1282.50,1280.40,1282.50,11200,14144000
INDUSINDBK_F1,20191017,10:17,1282.40,1282.40,1280.45,1280.45,2400,14144000
INDUSINDBK_F1,20191017,10:18,1280.80,1281.20,1280.80,1281.20,1600,14147600
INDUSINDBK_F1,20191017,10:19,1281.55,1281.55,1281.50,1281.50,2000,14147600
INDUSINDBK_F1,20191017,10:20,1281.25,1282.00,1281.25,1281.25,3600,14147600
INDUSINDBK_F1,20191017,10:21,1282.10,1282.30,1281.85,1282.00,4000,14148000
INDUSINDBK_F1,20191017,10:22,1282.50,1283.00,1282.05,1282.25,4400,14148000
INDUSINDBK_F1,20191017,10:23,1282.15,1282.90,1282.15,1282.90,6000,14148000
INDUSINDBK_F1,20191017,10:24,1282.90,1282.90,1282.00,1282.00,1600,14147200
INDUSINDBK_F1,20191017,10:25,1281.90,1281.90,1281.10,1281.55,8400,14147200
INDUSINDBK_F1,20191017,10:26,1281.95,1283.00,1281.40,1283.00,6000,14147200
INDUSINDBK_F1,20191017,10:27,1283.65,1284.40,1282.45,1282.45,9600,14146000
INDUSINDBK_F1,20191017,10:28,1282.95,1283.25,1282.75,1283.00,2000,14146000
INDUSINDBK_F1,20191017,10:29,1283.15,1283.75,1282.00,1283.15,6000,14146000
INDUSINDBK_F1,20191017,10:30,1282.20,1283.30,1282.20,1283.30,2400,14144400
INDUSINDBK_F1,20191017,10:31,1282.60,1283.00,1281.45,1282.70,5600,14144400
INDUSINDBK_F1,20191017,10:32,1282.75,1283.70,1282.50,1283.70,10800,14144400
INDUSINDBK_F1,20191017,10:33,1284.00,1284.40,1282.85,1284.00,28800,14145200
INDUSINDBK_F1,20191017,10:34,1284.00,1284.00,1283.10,1283.95,6400,14145200
INDUSINDBK_F1,20191017,10:35,1283.50,1284.85,1283.50,1284.85,6800,14145200
INDUSINDBK_F1,20191017,10:36,1284.90,1286.55,1284.85,1286.50,31600,14151600
INDUSINDBK_F1,20191017,10:37,1286.10,1287.80,1286.00,1287.70,24000,14151600
INDUSINDBK_F1,20191017,10:38,1287.90,1289.10,1287.15,1289.00,35200,14151600
INDUSINDBK_F1,20191017,10:39,1289.00,1292.00,1289.00,1291.00,50400,14152400
INDUSINDBK_F1,20191017,10:40,1290.55,1291.00,1289.55,1290.80,22000,14152400
INDUSINDBK_F1,20191017,10:41,1291.05,1291.65,1289.50,1289.65,20000,14152400
INDUSINDBK_F1,20191017,10:42,1289.85,1290.00,1289.00,1290.00,12400,14169200
INDUSINDBK_F1,20191017,10:43,1290.00,1291.85,1290.00,1291.85,15200,14169200
INDUSINDBK_F1,20191017,10:44,1291.95,1294.35,1291.30,1294.35,54800,14169200
INDUSINDBK_F1,20191017,10:45,1293.35,1295.85,1293.35,1293.35,54400,14162000
INDUSINDBK_F1,20191017,10:46,1294.10,1294.50,1293.30,1293.85,33600,14162000
INDUSINDBK_F1,20191017,10:47,1294.20,1294.20,1292.10,1292.10,14000,14162000
INDUSINDBK_F1,20191017,10:48,1292.35,1292.35,1290.25,1290.25,15600,14167200
INDUSINDBK_F1,20191017,10:49,1290.05,1291.05,1290.05,1291.05,14000,14167200
INDUSINDBK_F1,20191017,10:50,1290.50,1291.00,1289.75,1290.90,22400,14167200
INDUSINDBK_F1,20191017,10:51,1290.85,1291.90,1290.85,1291.65,5600,14166800
INDUSINDBK_F1,20191017,10:52,1291.15,1292.00,1290.55,1291.15,8400,14166800
INDUSINDBK_F1,20191017,10:53,1290.80,1291.00,1290.50,1290.50,3600,14166800
INDUSINDBK_F1,20191017,10:54,1290.75,1291.00,1290.05,1290.55,9600,14164400
INDUSINDBK_F1,20191017,10:55,1290.50,1290.55,1289.20,1289.95,7200,14164400
INDUSINDBK_F1,20191017,10:56,1290.35,1290.35,1289.65,1289.65,3600,14164400
INDUSINDBK_F1,20191017,10:57,1289.25,1290.40,1289.10,1290.40,6400,14165600
INDUSINDBK_F1,20191017,10:58,1290.35,1290.35,1290.00,1290.00,3200,14165600
INDUSINDBK_F1,20191017,10:59,1289.55,1289.55,1289.55,1289.55,800,14165600
INDUSINDBK_F1,20191017,11:00,1289.55,1292.90,1289.50,1292.85,18800,14166000
INDUSINDBK_F1,20191017,11:01,1292.90,1294.35,1292.90,1293.00,34800,14166000
INDUSINDBK_F1,20191017,11:02,1292.95,1296.00,1292.95,1295.05,25200,14166000
INDUSINDBK_F1,20191017,11:03,1295.90,1296.00,1294.00,1294.55,22000,14170400
INDUSINDBK_F1,20191017,11:04,1294.10,1294.10,1293.05,1293.80,22000,14170400
INDUSINDBK_F1,20191017,11:05,1293.75,1293.75,1293.00,1293.00,11600,14170400
INDUSINDBK_F1,20191017,11:06,1292.60,1292.60,1291.20,1291.20,14400,14163200
INDUSINDBK_F1,20191017,11:07,1291.20,1291.60,1290.25,1290.80,13600,14163200
INDUSINDBK_F1,20191017,11:08,1290.20,1290.70,1289.95,1290.70,15200,14163200
INDUSINDBK_F1,20191017,11:09,1290.30,1291.20,1290.20,1290.35,6800,14172800
INDUSINDBK_F1,20191017,11:10,1290.05,1290.40,1289.50,1290.00,11200,14172800
INDUSINDBK_F1,20191017,11:11,1290.05,1290.20,1288.50,1289.00,16000,14172800
INDUSINDBK_F1,20191017,11:12,1288.50,1288.50,1287.55,1288.15,25200,14171200
INDUSINDBK_F1,20191017,11:13,1288.00,1288.60,1287.50,1288.60,13200,14171200
INDUSINDBK_F1,20191017,11:14,1289.00,1290.85,1289.00,1290.50,14000,14171200
INDUSINDBK_F1,20191017,11:15,1291.00,1291.50,1290.50,1290.70,5600,14172800
INDUSINDBK_F1,20191017,11:16,1290.95,1292.00,1289.60,1289.60,10000,14172800
INDUSINDBK_F1,20191017,11:17,1290.20,1290.65,1289.00,1290.65,6800,14172800
INDUSINDBK_F1,20191017,11:18,1290.10,1290.35,1289.70,1289.70,2400,14166800
INDUSINDBK_F1,20191017,11:19,1289.80,1290.80,1288.90,1290.80,2800,14166800
INDUSINDBK_F1,20191017,11:20,1291.60,1292.60,1290.90,1292.60,10400,14166800
INDUSINDBK_F1,20191017,11:21,1292.00,1292.55,1291.15,1292.00,11600,14166000
INDUSINDBK_F1,20191017,11:22,1291.75,1291.75,1290.00,1290.00,12800,14166000
INDUSINDBK_F1,20191017,11:23,1291.00,1291.00,1289.65,1289.65,4000,14166000
INDUSINDBK_F1,20191017,11:24,1289.60,1291.00,1289.10,1290.80,8000,14172400
INDUSINDBK_F1,20191017,11:25,1291.25,1291.25,1291.25,1291.25,800,14172400
INDUSINDBK_F1,20191017,11:26,1290.60,1290.60,1289.45,1289.45,3600,14172400
INDUSINDBK_F1,20191017,11:27,1289.95,1290.35,1289.00,1290.35,10800,14165200
INDUSINDBK_F1,20191017,11:28,1290.10,1290.70,1290.00,1290.25,3200,14165200
INDUSINDBK_F1,20191017,11:29,1289.45,1289.45,1288.55,1288.55,6000,14165200
INDUSINDBK_F1,20191017,11:30,1288.60,1290.00,1288.60,1289.60,2400,14165200
INDUSINDBK_F1,20191017,11:31,1290.30,1292.15,1290.30,1292.15,7600,14165200
INDUSINDBK_F1,20191017,11:32,1292.15,1292.65,1291.65,1291.70,10800,14165200
INDUSINDBK_F1,20191017,11:33,1292.20,1293.50,1292.20,1293.00,8000,14166800
INDUSINDBK_F1,20191017,11:34,1292.70,1293.30,1292.70,1293.00,6800,14166800
INDUSINDBK_F1,20191017,11:35,1292.95,1293.65,1292.50,1292.50,5200,14166800
INDUSINDBK_F1,20191017,11:36,1292.25,1292.80,1291.70,1292.25,5600,14166800
INDUSINDBK_F1,20191017,11:37,1292.20,1292.65,1292.05,1292.45,2400,14166800
INDUSINDBK_F1,20191017,11:38,1292.40,1292.40,1291.70,1291.70,1600,14166800
INDUSINDBK_F1,20191017,11:39,1292.25,1293.70,1292.25,1293.65,7600,14168400
INDUSINDBK_F1,20191017,11:40,1293.15,1294.65,1293.15,1294.60,13600,14168400
INDUSINDBK_F1,20191017,11:41,1294.60,1298.55,1294.60,1297.00,89600,14168400
INDUSINDBK_F1,20191017,11:42,1297.85,1299.50,1297.10,1298.00,69200,14160400
INDUSINDBK_F1,20191017,11:43,1298.00,1301.30,1298.00,1300.30,74800,14160400
INDUSINDBK_F1,20191017,11:44,1300.00,1301.00,1299.00,1300.00,68400,14160400
INDUSINDBK_F1,20191017,11:45,1299.80,1300.00,1298.55,1298.55,36400,14164000
INDUSINDBK_F1,20191017,11:46,1298.55,1299.65,1298.50,1299.65,18000,14164000
INDUSINDBK_F1,20191017,11:47,1299.65,1301.00,1299.60,1299.60,35200,14164000
INDUSINDBK_F1,20191017,11:48,1299.00,1299.55,1298.05,1298.15,16800,14168000
INDUSINDBK_F1,20191017,11:49,1298.05,1298.05,1297.20,1297.30,17200,14168000
INDUSINDBK_F1,20191017,11:50,1297.15,1298.80,1297.00,1298.80,16400,14168000
INDUSINDBK_F1,20191017,11:51,1299.00,1299.00,1298.10,1298.50,5200,14174000
INDUSINDBK_F1,20191017,11:52,1298.90,1299.10,1298.35,1298.80,6000,14174000
INDUSINDBK_F1,20191017,11:53,1298.00,1298.75,1298.00,1298.70,2800,14174000
INDUSINDBK_F1,20191017,11:54,1298.50,1300.95,1298.50,1300.50,24000,14176000
INDUSINDBK_F1,20191017,11:55,1300.85,1303.85,1300.15,1302.40,59600,14176000
INDUSINDBK_F1,20191017,11:56,1302.90,1303.85,1302.35,1303.00,32400,14176000
INDUSINDBK_F1,20191017,11:57,1302.85,1303.50,1302.35,1303.00,28000,14206000
INDUSINDBK_F1,20191017,11:58,1302.95,1305.00,1302.05,1303.95,53200,14206000
INDUSINDBK_F1,20191017,11:59,1304.55,1308.75,1304.55,1307.75,71600,14206000
INDUSINDBK_F1,20191017,12:00,1307.15,1309.30,1307.15,1307.90,73200,14222800
INDUSINDBK_F1,20191017,12:01,1308.25,1312.10,1307.30,1308.60,106800,14222800
