IBULHSGFIN,20180430,09:08,1316.55,1316.55,1316.55,1316.55,606
IBULHSGFIN,20180430,09:16,1324.3,1330,1318.55,1320.95,25241
IBULHSGFIN,20180430,09:17,1320.95,1321.5,1315.55,1321.5,18816
IBULHSGFIN,20180430,09:18,1319.7,1321.2,1315.75,1317.55,24138
IBULHSGFIN,20180430,09:19,1317.85,1318.25,1316.3,1317,6168
IBULHSGFIN,20180430,09:20,1316.95,1317,1312.65,1313.55,18156
IBULHSGFIN,20180430,09:21,1313.5,1313.95,1302.3,1304.15,59756
IBULHSGFIN,20180430,09:22,1304.2,1308.45,1304.2,1308,16259
IBULHSGFIN,20180430,09:23,1308,1314.9,1308,1311.75,28444
IBULHSGFIN,20180430,09:24,1312.6,1313.7,1309.05,1311.6,15019
IBULHSGFIN,20180430,09:25,1311.15,1312.45,1310.6,1311.05,5330
IBULHSGFIN,20180430,09:26,1311,1312,1310.5,1311.3,8412
IBULHSGFIN,20180430,09:27,1312.55,1312.55,1309.3,1310.35,12009
IBULHSGFIN,20180430,09:28,1310.2,1310.45,1309.05,1309.3,1803
IBULHSGFIN,20180430,09:29,1309.7,1309.9,1309.3,1309.7,3406
IBULHSGFIN,20180430,09:30,1309.7,1309.8,1309.7,1309.8,3283
IBULHSGFIN,20180430,09:31,1309.8,1310.35,1309.1,1309.1,4906
IBULHSGFIN,20180430,09:32,1309.1,1310.8,1309.1,1309.95,3893
IBULHSGFIN,20180430,09:33,1309.95,1310.35,1309.35,1310,2680
IBULHSGFIN,20180430,09:34,1310.35,1312.3,1310,1310.2,8045
IBULHSGFIN,20180430,09:35,1310.95,1313,1310.35,1312.25,7436
IBULHSGFIN,20180430,09:36,1312.2,1313.05,1311.55,1313.05,5797
IBULHSGFIN,20180430,09:37,1312.75,1315.05,1312.75,1313.4,6160
IBULHSGFIN,20180430,09:38,1313.4,1315.35,1312.5,1312.85,6811
IBULHSGFIN,20180430,09:39,1312.9,1314.65,1312.9,1313.9,4344
IBULHSGFIN,20180430,09:40,1314.4,1317.65,1314.1,1316.65,5886
IBULHSGFIN,20180430,09:41,1317,1320,1316.8,1318.6,24471
IBULHSGFIN,20180430,09:42,1318.6,1320,1316.5,1318.3,12475
IBULHSGFIN,20180430,09:43,1317.9,1318.55,1316.85,1316.85,3171
IBULHSGFIN,20180430,09:44,1316.85,1317,1316,1316.85,6410
IBULHSGFIN,20180430,09:45,1315.75,1316.2,1315.35,1315.35,2034
IBULHSGFIN,20180430,09:46,1316.05,1316.1,1314.05,1314.35,8502
IBULHSGFIN,20180430,09:47,1314.05,1314.05,1312.7,1313.45,5150
IBULHSGFIN,20180430,09:48,1313.55,1314.3,1313.35,1313.45,3067
IBULHSGFIN,20180430,09:49,1313.55,1313.85,1313.3,1313.45,1626
IBULHSGFIN,20180430,09:50,1313.5,1313.85,1311.75,1312.65,8681
IBULHSGFIN,20180430,09:51,1312.25,1313,1311.65,1312.8,4174
IBULHSGFIN,20180430,09:52,1312,1312.85,1310.55,1311.35,10107
IBULHSGFIN,20180430,09:53,1311.75,1311.75,1311.35,1311.45,3481
IBULHSGFIN,20180430,09:54,1311.45,1313.4,1311.45,1311.55,7109
IBULHSGFIN,20180430,09:55,1312.05,1312.2,1310,1310.5,8760
IBULHSGFIN,20180430,09:56,1310.55,1311,1310,1310.45,4535
IBULHSGFIN,20180430,09:57,1310.5,1311.5,1310.35,1311.45,3656
IBULHSGFIN,20180430,09:58,1311.45,1311.7,1310.1,1311.05,3512
IBULHSGFIN,20180430,09:59,1311.05,1311.45,1310.8,1310.8,1796
IBULHSGFIN,20180430,10:00,1310.9,1311.6,1309.95,1310.45,5194
IBULHSGFIN,20180430,10:01,1311.5,1311.5,1310.55,1310.8,1319
IBULHSGFIN,20180430,10:02,1310.45,1310.45,1309.45,1309.9,2854
IBULHSGFIN,20180430,10:03,1309.9,1310.85,1309.8,1310.55,1890
IBULHSGFIN,20180430,10:04,1310.5,1311.1,1310,1310.5,1554
IBULHSGFIN,20180430,10:05,1311.55,1311.8,1310.85,1311.35,1916
IBULHSGFIN,20180430,10:06,1311.35,1312.5,1310.1,1310.6,3866
IBULHSGFIN,20180430,10:07,1311.05,1311.7,1310.4,1311.4,2142
IBULHSGFIN,20180430,10:08,1311.4,1311.4,1310.4,1310.75,530
IBULHSGFIN,20180430,10:09,1310.6,1311.55,1310.5,1310.95,2428
IBULHSGFIN,20180430,10:10,1310.7,1310.95,1310.2,1310.2,408
IBULHSGFIN,20180430,10:11,1310.3,1310.9,1310.1,1310.85,944
IBULHSGFIN,20180430,10:12,1310.85,1310.85,1309.8,1310.45,2250
IBULHSGFIN,20180430,10:13,1310.15,1310.9,1309.5,1310.3,2871
IBULHSGFIN,20180430,10:14,1310.3,1310.45,1310.25,1310.3,1219
IBULHSGFIN,20180430,10:15,1310.45,1311.1,1310.45,1310.75,1011
IBULHSGFIN,20180430,10:16,1310.5,1310.75,1308.5,1308.5,5468
IBULHSGFIN,20180430,10:17,1308.6,1308.75,1308.5,1308.75,2441
IBULHSGFIN,20180430,10:18,1308.75,1309.15,1308.75,1309.1,2070
IBULHSGFIN,20180430,10:19,1309.1,1309.15,1307.4,1307.4,3097
IBULHSGFIN,20180430,10:20,1307.85,1307.85,1305.25,1305.8,7374
IBULHSGFIN,20180430,10:21,1305.8,1306.3,1305.4,1305.85,6518
IBULHSGFIN,20180430,10:22,1305.85,1306.75,1305.85,1306,4197
IBULHSGFIN,20180430,10:23,1305.95,1306.1,1303.7,1304.05,11083
IBULHSGFIN,20180430,10:24,1304.45,1305.4,1303.8,1305,7963
IBULHSGFIN,20180430,10:25,1305,1305.15,1304.35,1304.55,3305
IBULHSGFIN,20180430,10:26,1304.8,1305.3,1304.3,1304.7,4427
IBULHSGFIN,20180430,10:27,1304.7,1305.05,1304.05,1304.45,1829
IBULHSGFIN,20180430,10:28,1305,1306.3,1304.75,1306.15,3920
