IDBI,20180917,09:08,58.4,58.4,58.4,58.4,25597
IDBI,20180917,09:16,58.25,58.25,57.9,58,57478
IDBI,20180917,09:17,58,58,57.8,57.85,44858
IDBI,20180917,09:18,57.85,57.9,57.75,57.85,82078
IDBI,20180917,09:19,57.95,58.2,57.95,58.15,75272
IDBI,20180917,09:20,58.2,58.2,58.1,58.2,9162
IDBI,20180917,09:21,58.05,58.2,58.05,58.1,35872
IDBI,20180917,09:22,58.1,58.2,58.05,58.1,22571
IDBI,20180917,09:23,58.1,58.2,58.1,58.15,9150
IDBI,20180917,09:24,58.15,58.15,58.1,58.15,2396
IDBI,20180917,09:25,58.1,58.2,58.05,58.1,27511
IDBI,20180917,09:26,58.15,58.2,58.05,58.15,8058
IDBI,20180917,09:27,58.15,58.15,58.05,58.1,8856
IDBI,20180917,09:28,58.1,58.15,58.05,58.15,7356
IDBI,20180917,09:29,58.05,58.15,58.05,58.15,12560
IDBI,20180917,09:30,58.1,58.1,58,58.1,18255
IDBI,20180917,09:31,58.05,58.05,57.8,57.85,55435
IDBI,20180917,09:32,57.8,57.9,57.8,57.85,34011
IDBI,20180917,09:33,57.9,57.9,57.8,57.9,10460
IDBI,20180917,09:34,57.85,57.95,57.85,57.9,6353
IDBI,20180917,09:35,57.95,58.05,57.9,58.05,25918
IDBI,20180917,09:36,58.05,58.15,58,58.05,36711
IDBI,20180917,09:37,58.1,58.1,57.9,57.9,25938
IDBI,20180917,09:38,57.9,57.95,57.9,57.95,26563
IDBI,20180917,09:39,57.95,57.95,57.9,57.9,13130
IDBI,20180917,09:40,57.9,58,57.85,58,10328
IDBI,20180917,09:41,57.95,57.95,57.9,57.9,991
IDBI,20180917,09:42,57.9,57.95,57.9,57.95,4273
IDBI,20180917,09:43,57.9,57.95,57.85,57.85,6650
IDBI,20180917,09:44,57.9,57.95,57.85,57.85,3957
IDBI,20180917,09:45,57.85,57.9,57.85,57.85,24278
IDBI,20180917,09:46,57.9,57.9,57.85,57.9,246
IDBI,20180917,09:47,57.8,57.85,57.7,57.8,44652
IDBI,20180917,09:48,57.8,57.8,57.75,57.75,29520
IDBI,20180917,09:49,57.8,57.85,57.75,57.85,25464
IDBI,20180917,09:50,57.85,57.85,57.75,57.8,9395
IDBI,20180917,09:51,57.85,57.85,57.75,57.8,4531
IDBI,20180917,09:52,57.8,57.8,57.8,57.8,4538
IDBI,20180917,09:53,57.8,57.85,57.75,57.85,10989
IDBI,20180917,09:54,57.8,57.85,57.8,57.85,17513
IDBI,20180917,09:55,57.9,57.9,57.85,57.9,7844
IDBI,20180917,09:56,57.9,57.9,57.85,57.9,2228
IDBI,20180917,09:57,57.95,58.1,57.95,58.1,34185
IDBI,20180917,09:58,58.05,58.1,58,58.05,10896
IDBI,20180917,09:59,58,58.05,58,58.05,3227
IDBI,20180917,10:00,58,58.05,58,58,4461
IDBI,20180917,10:01,58.05,58.05,57.95,58,20147
IDBI,20180917,10:02,58,58,57.9,57.95,13026
IDBI,20180917,10:03,57.9,57.95,57.85,57.95,1076
IDBI,20180917,10:04,57.9,57.95,57.85,57.95,9084
IDBI,20180917,10:05,57.95,57.95,57.9,57.95,2048
IDBI,20180917,10:06,57.95,58,57.9,57.9,16505
IDBI,20180917,10:07,57.9,58,57.9,57.9,9245
IDBI,20180917,10:08,57.95,58,57.9,58,1960
IDBI,20180917,10:09,57.95,58,57.95,57.95,1620
IDBI,20180917,10:10,58,58,57.9,57.95,12058
IDBI,20180917,10:11,57.95,58,57.95,57.95,2010
IDBI,20180917,10:12,57.95,58,57.95,57.95,933
IDBI,20180917,10:13,57.95,58.05,57.95,58.05,8515
IDBI,20180917,10:14,58.05,58.05,58,58,11472
IDBI,20180917,10:15,58,58.05,58,58,5300
IDBI,20180917,10:16,58,58,58,58,1615
IDBI,20180917,10:17,58,58,58,58,1006
IDBI,20180917,10:18,58,58,57.95,58,5996
IDBI,20180917,10:19,58,58.1,58,58.05,4931
IDBI,20180917,10:20,58.05,58.1,58,58.05,12147
IDBI,20180917,10:21,58.05,58.15,58.05,58.15,15786
IDBI,20180917,10:22,58.15,58.15,58.1,58.15,717
IDBI,20180917,10:23,58.1,58.15,58.05,58.1,7112
IDBI,20180917,10:24,58.1,58.1,58.05,58.1,3362
IDBI,20180917,10:25,58.15,58.3,58.15,58.15,110986
IDBI,20180917,10:26,58.15,58.15,58.1,58.1,11232
