CENTURYTEX,20200804,09:08,306.50,306.50,306.50,306.50,492,0
CENTURYTEX,20200804,09:16,306.50,308.55,306.50,308.50,6710,0
CENTURYTEX,20200804,09:17,308.30,308.30,306.95,307.05,4053,0
CENTURYTEX,20200804,09:18,307.00,307.95,307.00,307.00,2861,0
CENTURYTEX,20200804,09:19,307.10,307.10,306.25,306.75,5342,0
CENTURYTEX,20200804,09:20,307.00,307.00,306.55,306.75,1700,0
CENTURYTEX,20200804,09:21,306.75,307.00,306.00,306.35,3997,0
CENTURYTEX,20200804,09:22,306.25,306.60,305.35,305.40,6550,0
CENTURYTEX,20200804,09:23,305.30,305.65,305.30,305.55,2066,0
CENTURYTEX,20200804,09:24,305.65,306.25,305.35,305.35,5150,0
CENTURYTEX,20200804,09:25,305.00,305.65,305.00,305.30,3913,0
CENTURYTEX,20200804,09:26,305.50,305.50,305.00,305.00,3145,0
CENTURYTEX,20200804,09:27,305.25,305.50,305.25,305.50,1466,0
CENTURYTEX,20200804,09:28,305.30,305.60,305.30,305.60,2657,0
CENTURYTEX,20200804,09:29,305.45,306.00,305.40,306.00,1182,0
CENTURYTEX,20200804,09:30,305.80,306.10,305.80,306.00,1881,0
CENTURYTEX,20200804,09:31,306.00,306.00,304.45,304.65,7611,0
CENTURYTEX,20200804,09:32,304.25,304.95,304.25,304.75,2363,0
CENTURYTEX,20200804,09:33,305.10,305.25,304.85,305.05,863,0
CENTURYTEX,20200804,09:34,305.05,305.25,305.05,305.25,2085,0
CENTURYTEX,20200804,09:35,305.25,305.85,305.20,305.85,3827,0
CENTURYTEX,20200804,09:36,305.40,305.85,305.35,305.45,3366,0
CENTURYTEX,20200804,09:37,305.20,306.00,305.20,305.90,2330,0
CENTURYTEX,20200804,09:38,306.25,306.60,306.10,306.10,4433,0
CENTURYTEX,20200804,09:39,306.40,306.40,306.00,306.00,1547,0
CENTURYTEX,20200804,09:40,306.00,306.55,306.00,306.50,1391,0
CENTURYTEX,20200804,09:41,306.75,307.35,306.75,307.10,5003,0
CENTURYTEX,20200804,09:42,307.40,307.40,307.10,307.30,796,0
CENTURYTEX,20200804,09:43,307.30,307.30,307.05,307.05,4203,0
CENTURYTEX,20200804,09:44,307.30,308.20,307.30,307.90,4941,0
CENTURYTEX,20200804,09:45,307.90,308.50,307.60,308.50,3827,0
CENTURYTEX,20200804,09:46,308.50,309.30,308.30,309.25,5792,0
CENTURYTEX,20200804,09:47,308.95,309.30,308.95,309.00,3454,0
CENTURYTEX,20200804,09:48,308.85,309.10,308.40,308.60,8528,0
CENTURYTEX,20200804,09:49,308.90,309.30,308.10,309.20,6995,0
CENTURYTEX,20200804,09:50,308.75,308.75,307.80,307.80,4539,0
CENTURYTEX,20200804,09:51,307.25,307.40,307.15,307.40,1373,0
CENTURYTEX,20200804,09:52,307.35,308.50,307.35,308.20,4067,0
CENTURYTEX,20200804,09:53,307.85,308.50,307.85,308.10,2822,0
CENTURYTEX,20200804,09:54,308.20,308.70,308.05,308.70,3586,0
CENTURYTEX,20200804,09:55,308.50,308.60,307.75,307.85,2016,0
CENTURYTEX,20200804,09:56,307.85,307.90,307.15,307.15,16992,0
CENTURYTEX,20200804,09:57,307.10,307.40,306.85,307.40,39362,0
CENTURYTEX,20200804,09:58,307.35,307.80,307.35,307.60,31996,0
CENTURYTEX,20200804,09:59,307.70,308.00,307.50,307.85,8015,0
CENTURYTEX,20200804,10:00,307.85,308.65,307.85,308.65,1206,0
CENTURYTEX,20200804,10:01,308.75,309.30,308.75,309.10,17142,0
CENTURYTEX,20200804,10:02,309.10,309.95,308.75,309.25,23883,0
CENTURYTEX,20200804,10:03,309.25,309.30,308.85,309.05,12030,0
CENTURYTEX,20200804,10:04,309.15,309.95,309.15,309.95,19330,0
CENTURYTEX,20200804,10:05,309.65,310.30,309.65,310.15,36973,0
CENTURYTEX,20200804,10:06,310.30,310.70,309.75,310.00,17046,0
CENTURYTEX,20200804,10:07,309.55,309.85,309.55,309.80,10719,0
CENTURYTEX,20200804,10:08,309.50,310.25,309.40,310.00,41988,0
CENTURYTEX,20200804,10:09,310.00,310.00,309.35,309.35,2839,0
CENTURYTEX,20200804,10:10,309.35,309.40,308.90,309.25,33034,0
CENTURYTEX,20200804,10:11,309.25,309.25,308.40,308.55,5624,0
CENTURYTEX,20200804,10:12,308.60,308.70,308.60,308.70,1000,0
CENTURYTEX,20200804,10:13,309.15,309.15,308.75,308.75,2385,0
CENTURYTEX,20200804,10:14,308.75,309.85,308.75,309.55,4278,0
CENTURYTEX,20200804,10:15,309.80,309.80,309.35,309.35,3553,0
CENTURYTEX,20200804,10:16,309.30,309.30,309.00,309.00,2142,0
CENTURYTEX,20200804,10:17,308.75,308.75,308.15,308.20,3620,0
CENTURYTEX,20200804,10:18,308.40,308.40,308.25,308.25,261,0
CENTURYTEX,20200804,10:19,308.40,308.40,308.25,308.25,1296,0
CENTURYTEX,20200804,10:20,308.00,308.15,307.10,307.45,7787,0
CENTURYTEX,20200804,10:21,307.45,308.10,307.45,308.10,1769,0
CENTURYTEX,20200804,10:22,308.00,308.25,308.00,308.25,1025,0
CENTURYTEX,20200804,10:23,308.25,308.40,308.25,308.40,2100,0
CENTURYTEX,20200804,10:24,308.40,308.70,308.20,308.40,1066,0
CENTURYTEX,20200804,10:25,308.70,308.70,308.30,308.55,4139,0
CENTURYTEX,20200804,10:26,308.45,308.45,308.00,308.00,1209,0
CENTURYTEX,20200804,10:27,307.95,307.95,307.75,307.85,344,0
CENTURYTEX,20200804,10:28,307.60,307.75,307.55,307.55,786,0
CENTURYTEX,20200804,10:29,307.60,307.65,307.50,307.60,1292,0
CENTURYTEX,20200804,10:30,307.60,307.75,307.60,307.60,536,0
CENTURYTEX,20200804,10:31,307.50,307.75,307.20,307.50,1614,0
CENTURYTEX,20200804,10:32,307.40,307.40,307.05,307.35,700,0
CENTURYTEX,20200804,10:33,307.10,308.25,307.10,307.85,5979,0
CENTURYTEX,20200804,10:34,307.55,307.95,307.50,307.50,503,0
CENTURYTEX,20200804,10:35,307.35,307.35,307.35,307.35,221,0
CENTURYTEX,20200804,10:36,307.45,307.85,307.45,307.85,1360,0
CENTURYTEX,20200804,10:37,307.85,307.85,307.75,307.80,354,0
CENTURYTEX,20200804,10:38,307.80,308.35,307.60,307.85,5972,0
CENTURYTEX,20200804,10:39,307.85,308.05,307.80,307.85,111,0
CENTURYTEX,20200804,10:40,307.85,308.00,307.85,308.00,1665,0
CENTURYTEX,20200804,10:41,307.85,307.95,307.85,307.90,114,0
CENTURYTEX,20200804,10:42,307.85,307.85,307.20,307.20,899,0
CENTURYTEX,20200804,10:43,307.15,307.40,306.80,307.00,2687,0
CENTURYTEX,20200804,10:44,306.60,306.60,306.60,306.60,1558,0
CENTURYTEX,20200804,10:45,306.60,307.50,306.60,307.50,1812,0
CENTURYTEX,20200804,10:46,307.50,307.60,307.50,307.50,2550,0
CENTURYTEX,20200804,10:47,307.50,307.50,307.05,307.10,565,0
CENTURYTEX,20200804,10:48,306.80,307.10,306.80,306.80,450,0
CENTURYTEX,20200804,10:49,307.00,307.00,306.55,306.90,3395,0
CENTURYTEX,20200804,10:50,307.10,307.40,307.05,307.40,1495,0
CENTURYTEX,20200804,10:51,307.45,307.45,307.00,307.00,1345,0
CENTURYTEX,20200804,10:52,306.80,306.85,306.50,306.65,1264,0
CENTURYTEX,20200804,10:53,307.00,307.00,306.75,306.75,281,0
CENTURYTEX,20200804,10:54,306.75,306.75,306.75,306.75,108,0
CENTURYTEX,20200804,10:55,306.85,307.00,306.85,307.00,319,0
CENTURYTEX,20200804,10:56,306.80,307.00,306.80,307.00,880,0
CENTURYTEX,20200804,10:57,307.00,307.00,306.50,306.50,1106,0
CENTURYTEX,20200804,10:58,306.70,306.70,306.50,306.65,80,0
CENTURYTEX,20200804,10:59,306.70,306.70,306.70,306.70,43,0
CENTURYTEX,20200804,11:00,306.80,306.80,306.50,306.50,236,0
CENTURYTEX,20200804,11:01,306.35,306.35,305.45,305.75,8030,0
CENTURYTEX,20200804,11:02,305.75,305.90,305.60,305.70,1212,0
CENTURYTEX,20200804,11:03,305.90,306.00,305.80,306.00,825,0
CENTURYTEX,20200804,11:04,305.85,305.90,305.40,305.40,2743,0
CENTURYTEX,20200804,11:05,305.50,305.50,305.00,305.00,4049,0
CENTURYTEX,20200804,11:06,305.20,305.50,305.10,305.40,1635,0
