MFSL,20200909,09:08,583.00,583.00,583.00,583.00,753,0
MFSL,20200909,09:16,583.00,585.80,581.20,583.40,8888,0
MFSL,20200909,09:17,583.65,584.35,581.75,582.10,4779,0
MFSL,20200909,09:18,582.10,582.50,580.50,582.40,4132,0
MFSL,20200909,09:19,582.55,583.20,580.50,581.45,2488,0
MFSL,20200909,09:20,580.80,582.65,579.70,582.65,4901,0
MFSL,20200909,09:21,582.85,583.60,581.00,581.00,6072,0
MFSL,20200909,09:22,581.00,584.75,580.75,584.05,2745,0
MFSL,20200909,09:23,584.50,588.70,584.05,588.40,7619,0
MFSL,20200909,09:24,589.00,589.00,586.40,586.40,8030,0
MFSL,20200909,09:25,586.35,588.70,585.60,588.70,5695,0
MFSL,20200909,09:26,589.00,589.90,585.95,586.20,6039,0
MFSL,20200909,09:27,586.30,586.95,584.70,586.75,5445,0
MFSL,20200909,09:28,586.15,586.15,585.20,586.00,1485,0
MFSL,20200909,09:29,585.45,586.30,584.80,585.55,2226,0
MFSL,20200909,09:30,584.90,585.70,584.55,585.25,2847,0
MFSL,20200909,09:31,584.55,584.55,582.40,582.50,2884,0
MFSL,20200909,09:32,582.80,583.65,582.20,582.75,1894,0
MFSL,20200909,09:33,582.75,582.75,582.00,582.00,515,0
MFSL,20200909,09:34,582.00,582.75,580.25,580.30,2640,0
MFSL,20200909,09:35,580.50,581.90,580.50,581.75,978,0
MFSL,20200909,09:36,581.80,581.85,578.25,578.80,7899,0
MFSL,20200909,09:37,578.30,580.80,578.30,579.95,2267,0
MFSL,20200909,09:38,579.45,580.95,579.45,580.95,844,0
MFSL,20200909,09:39,581.00,582.55,580.65,582.00,4290,0
MFSL,20200909,09:40,582.75,585.00,582.50,584.30,3168,0
MFSL,20200909,09:41,584.25,584.95,583.30,584.45,2525,0
MFSL,20200909,09:42,584.65,584.65,584.00,584.20,1469,0
MFSL,20200909,09:43,584.35,584.45,584.00,584.20,319,0
MFSL,20200909,09:44,584.35,584.90,584.00,584.35,1305,0
MFSL,20200909,09:45,584.70,584.80,583.00,583.00,3267,0
MFSL,20200909,09:46,583.00,583.40,582.05,582.05,432,0
MFSL,20200909,09:47,582.05,583.75,581.90,583.75,3099,0
MFSL,20200909,09:48,583.65,584.40,583.15,584.40,1692,0
MFSL,20200909,09:49,583.85,585.40,583.50,585.05,26946,0
MFSL,20200909,09:50,585.25,587.75,585.00,586.50,6066,0
MFSL,20200909,09:51,586.55,587.00,585.50,586.30,2923,0
MFSL,20200909,09:52,585.85,586.15,585.30,585.40,1052,0
MFSL,20200909,09:53,585.20,585.70,584.65,584.65,1856,0
MFSL,20200909,09:54,584.85,585.00,584.15,584.15,1376,0
MFSL,20200909,09:55,584.20,585.00,584.00,584.70,2943,0
MFSL,20200909,09:56,584.65,585.10,584.65,584.65,400,0
MFSL,20200909,09:57,584.05,585.45,584.00,585.00,15120,0
MFSL,20200909,09:58,585.05,586.50,585.05,586.05,1760,0
MFSL,20200909,09:59,586.50,587.00,586.20,586.25,1880,0
