PFC,20171123,09:08,127.85,127.85,127.85,127.85,1962
PFC,20171123,09:16,128,128.2,127.5,128,14979
PFC,20171123,09:17,127.9,127.9,127.35,127.35,12801
PFC,20171123,09:18,127.5,127.65,127.5,127.5,7594
PFC,20171123,09:19,127.55,127.85,127.55,127.85,8716
PFC,20171123,09:20,127.85,127.85,127.55,127.55,6596
PFC,20171123,09:21,127.8,127.8,127.6,127.65,2570
PFC,20171123,09:22,127.75,128.35,127.7,128.2,22212
PFC,20171123,09:23,128.3,128.3,128.1,128.25,10160
PFC,20171123,09:24,128.25,128.25,128,128.25,36347
PFC,20171123,09:25,128.3,128.5,128.1,128.25,30266
PFC,20171123,09:26,128.3,128.35,128.2,128.2,7741
PFC,20171123,09:27,128.2,128.25,128.05,128.2,24405
PFC,20171123,09:28,128.05,128.2,127.95,127.95,16976
PFC,20171123,09:29,128,128.1,127.8,128.1,7322
PFC,20171123,09:30,128.15,128.15,127.75,127.75,58489
PFC,20171123,09:31,127.75,127.75,127.65,127.7,8044
PFC,20171123,09:32,127.7,127.75,127.65,127.7,3314
PFC,20171123,09:33,127.65,127.8,127.65,127.7,44462
PFC,20171123,09:34,127.65,127.75,127.6,127.65,18043
PFC,20171123,09:35,127.6,127.7,127.6,127.7,5738
PFC,20171123,09:36,127.7,127.75,127.5,127.65,27733
PFC,20171123,09:37,127.65,127.75,127.65,127.75,1472
PFC,20171123,09:38,127.75,127.9,127.65,127.9,29379
PFC,20171123,09:39,127.85,128,127.8,127.9,4512
PFC,20171123,09:40,128,128.1,127.9,128.1,3559
PFC,20171123,09:41,128.05,128.25,128.05,128.25,27922
PFC,20171123,09:42,128.3,128.4,128.25,128.3,7571
PFC,20171123,09:43,128.25,128.25,128.2,128.25,5271
PFC,20171123,09:44,128.25,128.25,128.05,128.25,4632
PFC,20171123,09:45,128.15,128.4,128.15,128.4,17736
PFC,20171123,09:46,128.4,128.7,128.3,128.55,85650
PFC,20171123,09:47,128.55,128.9,128.55,128.75,55384
PFC,20171123,09:48,128.6,128.7,128.35,128.4,20709
PFC,20171123,09:49,128.4,128.4,128.3,128.35,2381
PFC,20171123,09:50,128.35,128.35,128.2,128.35,3982
PFC,20171123,09:51,128.35,128.4,128.25,128.4,7841
PFC,20171123,09:52,128.35,128.65,128.35,128.55,5247
PFC,20171123,09:53,128.5,128.75,128.5,128.75,5584
PFC,20171123,09:54,128.65,128.7,128.55,128.6,5717
PFC,20171123,09:55,128.6,128.7,128.55,128.55,4206
PFC,20171123,09:56,128.7,128.7,128.6,128.65,5436
PFC,20171123,09:57,128.65,128.65,128.55,128.6,3730
PFC,20171123,09:58,128.6,128.6,128.5,128.5,3913
PFC,20171123,09:59,128.6,128.6,128.5,128.6,2614
PFC,20171123,10:00,128.55,128.6,128.45,128.6,2193
PFC,20171123,10:01,128.6,128.6,128.45,128.6,321
PFC,20171123,10:02,128.6,128.65,128.45,128.6,6197
PFC,20171123,10:03,128.6,128.65,128.5,128.55,5296
PFC,20171123,10:04,128.55,128.55,128.5,128.55,2367
PFC,20171123,10:05,128.5,128.7,128.5,128.7,6586
PFC,20171123,10:06,128.65,128.85,128.65,128.8,28796
PFC,20171123,10:07,128.75,128.9,128.75,128.8,21712
PFC,20171123,10:08,128.9,128.9,128.85,128.85,3856
PFC,20171123,10:09,128.85,128.9,128.7,128.75,44555
PFC,20171123,10:10,128.75,129,128.75,128.85,85124
PFC,20171123,10:11,128.85,128.9,128.6,128.7,23134
PFC,20171123,10:12,128.75,129.5,128.7,129.3,237084
PFC,20171123,10:13,129.45,129.45,129.3,129.4,151209
PFC,20171123,10:14,129.3,129.5,129.3,129.45,93016
PFC,20171123,10:15,129.4,129.5,129.35,129.4,26416
PFC,20171123,10:16,129.35,129.45,129.35,129.35,26983
PFC,20171123,10:17,129.35,129.4,129.2,129.25,21187
PFC,20171123,10:18,129.3,129.3,129.1,129.25,43118
PFC,20171123,10:19,129.25,129.4,129.05,129.35,38066
PFC,20171123,10:20,129.35,129.35,129.15,129.3,11852
PFC,20171123,10:21,129.35,129.4,129.25,129.25,12940
PFC,20171123,10:22,129.25,129.25,129.05,129.2,11427
PFC,20171123,10:23,129.2,129.2,129.05,129.05,12981
PFC,20171123,10:24,129.1,129.25,129,129.1,13851
PFC,20171123,10:25,129.15,129.15,129,129.05,9712
PFC,20171123,10:26,129.1,129.15,129.05,129.05,3281
PFC,20171123,10:27,129.1,129.1,129.05,129.05,3858
PFC,20171123,10:28,129.05,129.1,129,129.1,4373
PFC,20171123,10:29,129.1,129.1,129.05,129.1,9395
PFC,20171123,10:30,129.05,129.15,129.05,129.1,3939
PFC,20171123,10:31,129.05,129.15,129.05,129.05,10646
PFC,20171123,10:32,129.15,129.2,129.1,129.1,4691
PFC,20171123,10:33,129.2,129.2,129.05,129.15,901
PFC,20171123,10:34,129.2,129.25,129.1,129.2,6670
PFC,20171123,10:35,129.15,129.2,129.1,129.1,2426
PFC,20171123,10:36,129.15,129.2,129.1,129.1,2961
PFC,20171123,10:37,129.1,129.2,129.05,129.2,5603
PFC,20171123,10:38,129.2,129.2,129.1,129.2,6626
PFC,20171123,10:39,129.2,129.25,129.1,129.1,5218
PFC,20171123,10:40,129.2,129.2,129.1,129.2,1355
PFC,20171123,10:41,129.15,129.2,129.1,129.2,4420
PFC,20171123,10:42,129.2,129.3,129.15,129.3,10535
PFC,20171123,10:43,129.3,129.3,129.2,129.2,6433
PFC,20171123,10:44,129.2,129.4,129.2,129.4,9324
PFC,20171123,10:45,129.4,129.4,129.25,129.3,6837
PFC,20171123,10:46,129.25,129.35,129.25,129.25,1293
PFC,20171123,10:47,129.25,129.35,129.2,129.2,3395
PFC,20171123,10:48,129.35,129.35,129.2,129.3,2772
PFC,20171123,10:49,129.3,129.35,129.2,129.3,6382
PFC,20171123,10:50,129.3,129.3,129.1,129.25,11949
PFC,20171123,10:51,129.25,129.25,129.15,129.2,291
PFC,20171123,10:52,129.2,129.3,129.15,129.2,2594
PFC,20171123,10:53,129.2,129.25,129.1,129.2,5317
PFC,20171123,10:54,129.1,129.15,129.1,129.1,830
PFC,20171123,10:55,129.15,129.15,129.05,129.1,2210
PFC,20171123,10:56,129.05,129.1,129.05,129.1,5222
PFC,20171123,10:57,129.1,129.15,129,129.1,8707
PFC,20171123,10:58,129.1,129.1,129,129.1,2715
PFC,20171123,10:59,129.1,129.1,129.05,129.1,5663
PFC,20171123,11:00,129.1,129.1,129.05,129.1,1779
PFC,20171123,11:01,129.05,129.1,129.05,129.05,1922
PFC,20171123,11:02,129.05,129.05,128.85,128.95,32693
PFC,20171123,11:03,128.95,129.1,128.85,129.1,10992
PFC,20171123,11:04,129.1,129.1,129,129.1,2955
PFC,20171123,11:05,129.05,129.15,129.05,129.05,1606
PFC,20171123,11:06,129.15,129.15,128.9,128.95,7495
PFC,20171123,11:07,129,129.05,128.95,129.05,1151
PFC,20171123,11:08,129.05,129.15,129,129.1,9798
PFC,20171123,11:09,129,129.15,129,129,999
PFC,20171123,11:10,129.1,129.1,129,129,202
PFC,20171123,11:11,129.05,129.05,129,129.05,453
PFC,20171123,11:12,129,129.05,129,129.05,1880
PFC,20171123,11:13,129.05,129.05,129,129.05,2255
PFC,20171123,11:14,129.05,129.05,129,129.05,3461
PFC,20171123,11:15,129,129.05,129,129.05,4895
PFC,20171123,11:16,129.05,129.05,128.7,128.8,13532
PFC,20171123,11:17,128.85,128.85,128.75,128.75,5000
PFC,20171123,11:18,128.75,128.8,128.55,128.55,18497
PFC,20171123,11:19,128.7,128.7,128.5,128.5,14360
PFC,20171123,11:20,128.65,128.65,128.5,128.6,26265
PFC,20171123,11:21,128.6,128.7,128.5,128.7,8968
PFC,20171123,11:22,128.6,128.7,128.55,128.7,934
PFC,20171123,11:23,128.6,128.7,128.4,128.5,20224
PFC,20171123,11:24,128.5,128.6,128.45,128.55,18234
PFC,20171123,11:25,128.6,128.65,128.45,128.5,4740
PFC,20171123,11:26,128.45,128.5,128.45,128.5,1783
PFC,20171123,11:27,128.5,128.7,128.5,128.65,3218
PFC,20171123,11:28,128.65,128.7,128.55,128.7,1403
PFC,20171123,11:29,128.65,128.65,128.5,128.6,17039
PFC,20171123,11:30,128.55,128.6,128.55,128.6,5655
PFC,20171123,11:31,128.6,128.6,128.55,128.6,1104
PFC,20171123,11:32,128.55,128.75,128.55,128.65,13253
PFC,20171123,11:33,128.65,128.7,128.55,128.6,5412
PFC,20171123,11:34,128.65,128.7,128.6,128.65,1976
PFC,20171123,11:35,128.6,128.65,128.55,128.65,4300
PFC,20171123,11:36,128.65,128.65,128.5,128.55,3492
PFC,20171123,11:37,128.55,128.55,128.5,128.5,3809
PFC,20171123,11:38,128.55,128.55,128.3,128.4,33273
PFC,20171123,11:39,128.4,128.45,128.3,128.4,15721
PFC,20171123,11:40,128.35,128.4,128.35,128.4,3019
PFC,20171123,11:41,128.4,128.45,128.35,128.45,11352
PFC,20171123,11:42,128.45,128.5,128.45,128.5,4098
PFC,20171123,11:43,128.5,128.5,128.4,128.4,2498
PFC,20171123,11:44,128.4,128.5,128.3,128.3,14579
PFC,20171123,11:45,128.3,128.35,128.2,128.35,9288
PFC,20171123,11:46,128.35,128.4,128.35,128.4,4109
PFC,20171123,11:47,128.4,128.4,128.3,128.4,5143
PFC,20171123,11:48,128.4,128.4,128.4,128.4,180
PFC,20171123,11:49,128.35,128.45,128.35,128.45,8971
PFC,20171123,11:50,128.5,128.5,128.45,128.5,5673
PFC,20171123,11:51,128.65,128.65,128.5,128.6,5705
PFC,20171123,11:52,128.6,128.65,128.6,128.65,2031
PFC,20171123,11:53,128.6,128.6,128.5,128.55,250
PFC,20171123,11:54,128.6,128.6,128.55,128.6,245
PFC,20171123,11:55,128.5,128.65,128.5,128.65,2647
PFC,20171123,11:56,128.65,128.65,128.5,128.6,682
PFC,20171123,11:57,128.6,128.6,128.5,128.55,324
PFC,20171123,11:58,128.55,128.6,128.55,128.6,585
PFC,20171123,11:59,128.5,128.5,128.4,128.5,2616
PFC,20171123,12:00,128.5,128.5,128.4,128.45,1214
PFC,20171123,12:01,128.45,128.5,128.45,128.45,978
PFC,20171123,12:02,128.5,128.5,128.4,128.5,14841
PFC,20171123,12:03,128.5,128.5,128.3,128.3,1188
PFC,20171123,12:04,128.35,128.35,128.25,128.25,13402
PFC,20171123,12:05,128.25,128.35,128.25,128.3,2615
PFC,20171123,12:06,128.25,128.4,128.25,128.4,3334
PFC,20171123,12:07,128.4,128.4,128.3,128.35,2475
PFC,20171123,12:08,128.35,128.4,128.2,128.4,2360
PFC,20171123,12:09,128.4,128.4,128.3,128.35,265
PFC,20171123,12:10,128.35,128.35,128.25,128.25,2494
PFC,20171123,12:11,128.35,128.35,128.25,128.25,822
