M&MFIN_F1,20200908,09:16,132.80,132.80,131.70,132.45,182532,15721860
M&MFIN_F1,20200908,09:17,132.10,132.20,131.60,131.90,137760,15721860
M&MFIN_F1,20200908,09:18,131.75,132.00,131.45,132.00,110208,15890616
M&MFIN_F1,20200908,09:19,131.85,131.90,131.15,131.15,68880,15890616
M&MFIN_F1,20200908,09:20,130.85,131.85,130.85,131.85,79212,15890616
M&MFIN_F1,20200908,09:21,132.10,132.10,132.00,132.00,72324,15949164
M&MFIN_F1,20200908,09:22,131.95,132.45,131.95,132.15,96432,15949164
M&MFIN_F1,20200908,09:23,132.00,132.10,131.95,131.95,44772,15949164
M&MFIN_F1,20200908,09:24,131.65,131.80,131.40,131.60,106764,15959496
M&MFIN_F1,20200908,09:25,131.80,132.15,131.80,132.05,65436,15959496
M&MFIN_F1,20200908,09:26,131.90,131.90,131.80,131.80,6888,15959496
M&MFIN_F1,20200908,09:27,131.70,131.75,131.45,131.55,44772,15973272
M&MFIN_F1,20200908,09:28,131.70,131.75,131.65,131.65,27552,15973272
M&MFIN_F1,20200908,09:29,131.65,131.80,131.65,131.75,30996,15973272
M&MFIN_F1,20200908,09:30,132.00,132.25,131.85,132.25,141204,15990492
M&MFIN_F1,20200908,09:31,132.10,132.40,132.10,132.10,58548,15990492
M&MFIN_F1,20200908,09:32,132.00,132.20,131.95,132.10,44772,15990492
M&MFIN_F1,20200908,09:33,132.10,132.10,131.75,131.85,24108,16028376
M&MFIN_F1,20200908,09:34,131.95,132.20,131.95,132.20,17220,16028376
M&MFIN_F1,20200908,09:35,132.10,132.15,132.00,132.15,30996,16028376
M&MFIN_F1,20200908,09:36,132.20,132.30,132.20,132.25,24108,16038708
M&MFIN_F1,20200908,09:37,132.35,132.70,132.35,132.50,75768,16038708
M&MFIN_F1,20200908,09:38,132.60,132.95,132.55,132.95,75768,16038708
M&MFIN_F1,20200908,09:39,132.95,132.95,132.65,132.65,41328,16007712
M&MFIN_F1,20200908,09:41,132.50,132.50,132.40,132.40,27552,16007712
M&MFIN_F1,20200908,09:42,132.60,132.60,132.50,132.60,24108,16014600
M&MFIN_F1,20200908,09:43,132.80,133.00,132.80,133.00,55104,16014600
M&MFIN_F1,20200908,09:44,133.05,133.05,132.65,132.65,24108,16014600
M&MFIN_F1,20200908,09:45,133.00,133.00,133.00,133.00,6888,16028376
M&MFIN_F1,20200908,09:46,132.95,132.95,132.95,132.95,30996,16028376
M&MFIN_F1,20200908,09:47,132.75,133.10,132.75,133.05,48216,16028376
M&MFIN_F1,20200908,09:48,133.10,133.65,133.10,133.55,103320,16045596
M&MFIN_F1,20200908,09:49,133.55,133.55,133.25,133.30,41328,16045596
M&MFIN_F1,20200908,09:50,133.35,133.40,133.30,133.40,17220,16045596
M&MFIN_F1,20200908,09:51,133.45,133.45,133.45,133.45,6888,16028376
M&MFIN_F1,20200908,09:52,133.35,133.40,133.30,133.40,17220,16028376
M&MFIN_F1,20200908,09:53,133.55,133.75,133.45,133.75,51660,16028376
M&MFIN_F1,20200908,09:54,133.65,133.65,133.40,133.40,30996,16045596
M&MFIN_F1,20200908,09:55,133.55,133.55,133.40,133.40,13776,16045596
M&MFIN_F1,20200908,09:56,133.30,133.30,133.00,133.00,34440,16045596
M&MFIN_F1,20200908,09:57,133.00,133.00,132.90,132.90,20664,16035264
M&MFIN_F1,20200908,09:58,132.90,133.00,132.90,133.00,17220,16035264
M&MFIN_F1,20200908,09:59,133.05,133.05,132.90,132.95,24108,16035264
M&MFIN_F1,20200908,10:00,132.85,133.00,132.85,133.00,6888,16042152
M&MFIN_F1,20200908,10:01,132.90,132.90,132.70,132.70,24108,16042152
M&MFIN_F1,20200908,10:02,132.70,132.85,132.65,132.80,30996,16042152
M&MFIN_F1,20200908,10:03,132.85,132.95,132.80,132.80,17220,16042152
M&MFIN_F1,20200908,10:04,132.90,133.25,132.90,133.25,20664,16042152
M&MFIN_F1,20200908,10:05,133.20,133.25,133.15,133.25,13776,16042152
M&MFIN_F1,20200908,10:06,133.45,133.65,133.40,133.55,51660,16069704
M&MFIN_F1,20200908,10:07,133.60,133.70,133.60,133.70,10332,16069704
M&MFIN_F1,20200908,10:08,133.75,133.75,133.50,133.60,13776,16069704
M&MFIN_F1,20200908,10:09,133.60,133.80,133.60,133.80,41328,16062816
M&MFIN_F1,20200908,10:10,133.50,133.50,133.45,133.45,17220,16062816
