ASIANPAINT_F1,20200908,09:16,1989.15,1995.00,1987.15,1993.15,23700,3561300
ASIANPAINT_F1,20200908,09:17,1992.00,1993.05,1989.85,1993.05,14700,3561300
ASIANPAINT_F1,20200908,09:18,1991.10,1992.00,1988.15,1988.75,10500,3565500
ASIANPAINT_F1,20200908,09:19,1986.10,1987.40,1981.05,1981.65,15600,3565500
ASIANPAINT_F1,20200908,09:20,1981.05,1985.00,1981.05,1985.00,14100,3565500
ASIANPAINT_F1,20200908,09:21,1985.55,1988.40,1983.50,1984.65,19500,3577800
ASIANPAINT_F1,20200908,09:22,1984.40,1986.35,1978.90,1980.05,23400,3577800
ASIANPAINT_F1,20200908,09:23,1980.00,1982.00,1979.40,1979.55,12000,3577800
ASIANPAINT_F1,20200908,09:24,1979.50,1980.45,1977.00,1979.95,14700,3593400
ASIANPAINT_F1,20200908,09:25,1978.60,1984.10,1978.50,1983.30,15900,3593400
ASIANPAINT_F1,20200908,09:26,1981.10,1984.05,1977.05,1977.05,16800,3593400
ASIANPAINT_F1,20200908,09:27,1978.75,1979.20,1975.65,1978.35,15000,3598200
ASIANPAINT_F1,20200908,09:28,1978.85,1979.90,1977.55,1978.50,7800,3598200
ASIANPAINT_F1,20200908,09:29,1979.25,1982.15,1977.75,1982.15,9000,3598200
ASIANPAINT_F1,20200908,09:30,1982.15,1982.50,1979.00,1980.10,3600,3605700
ASIANPAINT_F1,20200908,09:31,1981.05,1981.05,1978.00,1978.25,6900,3605700
ASIANPAINT_F1,20200908,09:32,1979.55,1981.00,1979.55,1981.00,4800,3605700
ASIANPAINT_F1,20200908,09:33,1980.75,1983.60,1980.75,1983.15,7200,3609300
ASIANPAINT_F1,20200908,09:34,1983.15,1987.00,1983.15,1984.15,20400,3609300
ASIANPAINT_F1,20200908,09:35,1983.75,1986.50,1983.75,1986.50,4500,3609300
ASIANPAINT_F1,20200908,09:36,1986.25,1986.40,1985.40,1986.40,6900,3612300
ASIANPAINT_F1,20200908,09:37,1986.05,1988.60,1982.15,1983.00,24600,3612300
ASIANPAINT_F1,20200908,09:38,1982.20,1985.60,1982.20,1983.55,7200,3612300
ASIANPAINT_F1,20200908,09:39,1984.85,1984.85,1981.05,1982.50,9900,3610500
ASIANPAINT_F1,20200908,09:40,1984.15,1984.80,1983.10,1984.80,2100,3610500
ASIANPAINT_F1,20200908,09:41,1984.90,1985.00,1982.35,1984.55,3300,3610500
ASIANPAINT_F1,20200908,09:42,1983.30,1986.00,1982.85,1986.00,7800,3615600
ASIANPAINT_F1,20200908,09:43,1987.95,1987.95,1985.05,1985.05,3900,3615600
ASIANPAINT_F1,20200908,09:44,1986.85,1987.00,1986.00,1986.00,5400,3615600
ASIANPAINT_F1,20200908,09:45,1986.00,1990.40,1986.00,1989.65,12300,3621900
ASIANPAINT_F1,20200908,09:46,1990.35,1993.15,1990.35,1992.60,9600,3621900
ASIANPAINT_F1,20200908,09:47,1992.85,1992.95,1988.30,1990.30,13200,3621900
ASIANPAINT_F1,20200908,09:48,1990.50,1991.00,1988.25,1988.25,6000,3619500
ASIANPAINT_F1,20200908,09:49,1988.85,1989.15,1987.00,1988.40,7200,3619500
ASIANPAINT_F1,20200908,09:50,1988.00,1990.00,1988.00,1989.70,5400,3619500
ASIANPAINT_F1,20200908,09:51,1990.00,1993.00,1990.00,1992.60,6000,3624900
ASIANPAINT_F1,20200908,09:52,1992.60,1993.30,1991.25,1993.30,9600,3624900
ASIANPAINT_F1,20200908,09:53,1993.00,1995.90,1992.65,1994.50,17100,3624900
ASIANPAINT_F1,20200908,09:54,1995.50,1995.90,1991.05,1992.70,12600,3626400
ASIANPAINT_F1,20200908,09:55,1992.70,1995.90,1992.70,1995.65,6300,3626400
ASIANPAINT_F1,20200908,09:56,1995.40,1995.40,1991.65,1993.00,9600,3626400
ASIANPAINT_F1,20200908,09:57,1993.20,1994.20,1991.75,1993.95,5100,3635100
ASIANPAINT_F1,20200908,09:58,1993.95,1995.50,1993.95,1994.55,7800,3635100
ASIANPAINT_F1,20200908,09:59,1993.40,1994.65,1991.30,1991.30,7200,3635100
ASIANPAINT_F1,20200908,10:00,1991.05,1992.35,1989.10,1989.10,9000,3642600
ASIANPAINT_F1,20200908,10:01,1989.00,1991.00,1988.75,1990.85,4800,3642600
ASIANPAINT_F1,20200908,10:02,1991.50,1991.50,1990.05,1990.60,3300,3642600
ASIANPAINT_F1,20200908,10:03,1991.00,1991.95,1990.00,1990.55,5400,3645900
ASIANPAINT_F1,20200908,10:04,1991.00,1991.00,1991.00,1991.00,1200,3645900
ASIANPAINT_F1,20200908,10:05,1991.45,1991.65,1987.00,1991.65,7500,3645900
ASIANPAINT_F1,20200908,10:06,1991.85,1992.05,1991.85,1992.00,2400,3648600
ASIANPAINT_F1,20200908,10:07,1992.00,1994.70,1992.00,1994.05,3900,3648600
ASIANPAINT_F1,20200908,10:08,1994.70,1995.85,1994.05,1994.10,7800,3648600
ASIANPAINT_F1,20200908,10:09,1994.20,1994.95,1992.55,1993.95,6300,3649500
ASIANPAINT_F1,20200908,10:10,1993.10,1994.25,1993.00,1993.00,3300,3649500
ASIANPAINT_F1,20200908,10:11,1992.00,1993.45,1991.75,1992.70,6900,3649500
ASIANPAINT_F1,20200908,10:12,1992.90,1994.00,1992.90,1994.00,1800,3648300
ASIANPAINT_F1,20200908,10:13,1993.20,1993.20,1992.00,1992.20,3600,3648300
ASIANPAINT_F1,20200908,10:14,1992.45,1993.00,1992.45,1992.45,2100,3648300
ASIANPAINT_F1,20200908,10:15,1992.20,1992.30,1991.95,1991.95,1200,3649500
ASIANPAINT_F1,20200908,10:16,1991.75,1991.75,1990.55,1990.85,3900,3649500
ASIANPAINT_F1,20200908,10:17,1990.55,1990.55,1987.70,1989.15,6900,3649500
ASIANPAINT_F1,20200908,10:18,1988.85,1989.15,1988.20,1988.20,2100,3650100
ASIANPAINT_F1,20200908,10:19,1988.20,1989.50,1988.00,1989.00,3000,3650100
ASIANPAINT_F1,20200908,10:20,1989.50,1989.80,1988.55,1988.75,4500,3650100
ASIANPAINT_F1,20200908,10:21,1988.70,1988.70,1987.45,1988.50,5100,3651900
ASIANPAINT_F1,20200908,10:22,1987.15,1987.15,1987.00,1987.00,3900,3651900
ASIANPAINT_F1,20200908,10:23,1987.45,1987.80,1984.50,1985.90,19800,3651900
ASIANPAINT_F1,20200908,10:24,1984.90,1988.00,1984.90,1988.00,6600,3645300
ASIANPAINT_F1,20200908,10:25,1987.80,1988.45,1987.15,1988.45,2400,3645300
ASIANPAINT_F1,20200908,10:26,1989.30,1992.25,1989.20,1992.25,5400,3645300
ASIANPAINT_F1,20200908,10:27,1992.50,1992.50,1990.40,1990.90,2700,3645600
ASIANPAINT_F1,20200908,10:28,1990.90,1991.90,1990.90,1991.90,1500,3645600
ASIANPAINT_F1,20200908,10:29,1990.35,1991.00,1990.35,1991.00,2400,3645600
ASIANPAINT_F1,20200908,10:30,1991.35,1991.35,1990.95,1991.20,2100,3647100
ASIANPAINT_F1,20200908,10:31,1990.55,1991.10,1989.55,1989.55,4200,3647100
ASIANPAINT_F1,20200908,10:32,1991.20,1991.60,1991.20,1991.55,2100,3647100
ASIANPAINT_F1,20200908,10:33,1991.30,1992.00,1991.00,1991.80,3000,3648600
ASIANPAINT_F1,20200908,10:34,1991.60,1991.70,1989.75,1989.75,6300,3648600
ASIANPAINT_F1,20200908,10:35,1989.00,1990.60,1989.00,1990.60,1500,3648600
ASIANPAINT_F1,20200908,10:37,1989.80,1991.45,1989.80,1990.70,3900,3650400
ASIANPAINT_F1,20200908,10:38,1990.50,1990.50,1990.10,1990.10,600,3650400
ASIANPAINT_F1,20200908,10:39,1991.00,1991.25,1991.00,1991.25,3900,3648900
ASIANPAINT_F1,20200908,10:40,1992.95,1992.95,1991.55,1991.55,1800,3648900
ASIANPAINT_F1,20200908,10:41,1992.65,1992.65,1992.65,1992.65,900,3648900
ASIANPAINT_F1,20200908,10:42,1992.00,1993.25,1992.00,1993.20,4500,3651600
ASIANPAINT_F1,20200908,10:43,1993.85,1993.85,1992.60,1992.60,2400,3651600
ASIANPAINT_F1,20200908,10:44,1992.05,1993.35,1992.00,1992.40,6300,3651600
ASIANPAINT_F1,20200908,10:45,1992.20,1993.20,1991.90,1993.00,1800,3651600
ASIANPAINT_F1,20200908,10:46,1993.40,1993.40,1992.50,1993.35,1800,3655500
ASIANPAINT_F1,20200908,10:47,1993.40,1993.50,1992.00,1992.00,1500,3655500
ASIANPAINT_F1,20200908,10:48,1993.10,1993.10,1992.00,1992.00,1500,3657600
ASIANPAINT_F1,20200908,10:49,1992.05,1992.95,1992.05,1992.50,3600,3657600
ASIANPAINT_F1,20200908,10:50,1993.50,1993.50,1992.90,1992.90,900,3657600
ASIANPAINT_F1,20200908,10:51,1992.30,1992.90,1991.95,1992.00,1800,3658200
ASIANPAINT_F1,20200908,10:52,1992.80,1992.85,1991.90,1992.85,1500,3658200
ASIANPAINT_F1,20200908,10:53,1992.00,1998.00,1992.00,1996.25,25200,3658200
ASIANPAINT_F1,20200908,10:54,1997.00,1998.95,1995.10,1997.25,17100,3662700
ASIANPAINT_F1,20200908,10:55,1998.65,1999.40,1997.70,1998.00,16200,3662700
ASIANPAINT_F1,20200908,10:56,1998.95,1999.00,1997.50,1998.00,9000,3662700
ASIANPAINT_F1,20200908,10:57,1996.70,1998.00,1995.50,1998.00,8700,3665400
ASIANPAINT_F1,20200908,10:58,1997.85,1998.75,1996.30,1996.30,6900,3665400
