SUNTV,20210428,09:08,493.10,493.10,493.10,493.10,14591,0
SUNTV,20210428,09:16,494.90,494.90,493.65,494.50,61198,0
SUNTV,20210428,09:17,495.70,498.55,494.55,498.10,60538,0
SUNTV,20210428,09:18,497.40,497.40,495.80,495.90,59564,0
SUNTV,20210428,09:19,496.40,496.75,495.60,496.65,28881,0
SUNTV,20210428,09:20,496.40,496.50,495.45,495.45,33086,0
SUNTV,20210428,09:21,495.45,496.35,495.00,495.65,39757,0
SUNTV,20210428,09:22,496.00,496.00,495.00,495.00,21109,0
SUNTV,20210428,09:23,495.00,496.00,494.20,495.50,31435,0
SUNTV,20210428,09:24,495.65,497.30,495.50,497.10,19447,0
SUNTV,20210428,09:25,497.45,498.00,497.10,497.50,18617,0
SUNTV,20210428,09:26,497.30,497.80,496.05,496.30,27620,0
SUNTV,20210428,09:27,496.00,496.95,496.00,496.30,12241,0
SUNTV,20210428,09:28,496.65,496.80,494.75,494.75,31522,0
SUNTV,20210428,09:29,494.60,495.45,494.60,495.05,11630,0
SUNTV,20210428,09:30,495.35,495.40,494.00,494.30,16756,0
SUNTV,20210428,09:31,494.00,494.60,493.55,493.60,17176,0
SUNTV,20210428,09:32,493.55,494.00,493.00,493.15,18136,0
SUNTV,20210428,09:33,493.00,495.00,493.00,494.80,19266,0
SUNTV,20210428,09:34,494.80,494.80,494.10,494.30,5705,0
SUNTV,20210428,09:35,494.10,494.15,492.30,492.30,27060,0
SUNTV,20210428,09:36,492.30,492.30,491.00,491.60,27156,0
SUNTV,20210428,09:37,491.30,491.80,491.00,491.50,13250,0
SUNTV,20210428,09:38,491.10,492.00,491.10,492.00,8743,0
SUNTV,20210428,09:39,492.00,492.60,491.55,491.90,14458,0
SUNTV,20210428,09:40,491.95,493.70,491.55,493.50,11971,0
SUNTV,20210428,09:41,493.50,493.50,492.20,492.20,9570,0
SUNTV,20210428,09:42,492.20,492.95,492.00,492.70,7903,0
SUNTV,20210428,09:43,492.55,492.65,492.15,492.25,3154,0
SUNTV,20210428,09:44,492.30,492.75,491.85,491.85,17336,0
SUNTV,20210428,09:45,491.85,492.05,491.70,491.85,2782,0
SUNTV,20210428,09:46,491.85,491.95,491.75,491.75,1796,0
SUNTV,20210428,09:47,491.95,491.95,490.50,491.05,17096,0
SUNTV,20210428,09:48,490.95,491.45,490.60,491.15,13662,0
SUNTV,20210428,09:49,491.70,491.95,491.40,491.90,4068,0
SUNTV,20210428,09:50,492.10,492.15,491.75,491.75,9818,0
SUNTV,20210428,09:51,492.45,492.45,492.00,492.00,13471,0
SUNTV,20210428,09:52,492.00,492.05,491.50,491.90,3458,0
SUNTV,20210428,09:53,491.90,493.00,491.75,492.90,23496,0
SUNTV,20210428,09:54,492.90,493.80,492.60,493.75,11360,0
SUNTV,20210428,09:55,493.90,494.00,493.30,493.35,11173,0
SUNTV,20210428,09:56,493.50,493.75,493.05,493.05,3389,0
SUNTV,20210428,09:57,493.30,493.70,493.05,493.35,6131,0
SUNTV,20210428,09:58,493.40,493.75,493.10,493.60,7050,0
SUNTV,20210428,09:59,493.55,493.75,493.20,493.45,3857,0
SUNTV,20210428,10:00,493.40,493.70,492.85,492.85,8774,0
SUNTV,20210428,10:01,493.10,493.10,492.50,492.95,4672,0
SUNTV,20210428,10:02,493.15,495.25,492.95,495.00,21191,0
SUNTV,20210428,10:03,495.00,495.75,495.00,495.50,8294,0
SUNTV,20210428,10:04,495.50,496.55,495.50,495.75,25307,0
SUNTV,20210428,10:05,496.15,496.20,495.50,496.20,17441,0
SUNTV,20210428,10:06,496.10,497.50,496.00,497.50,18896,0
SUNTV,20210428,10:07,497.65,498.40,497.50,498.05,33922,0
SUNTV,20210428,10:08,498.10,499.60,497.95,499.40,50455,0
SUNTV,20210428,10:09,499.90,502.75,499.70,502.70,119632,0
SUNTV,20210428,10:10,502.35,503.00,501.80,501.80,56871,0
SUNTV,20210428,10:11,502.00,504.15,502.00,502.90,95234,0
SUNTV,20210428,10:12,503.15,503.30,500.30,501.40,43080,0
SUNTV,20210428,10:13,501.20,502.00,500.60,501.85,20214,0
SUNTV,20210428,10:14,502.25,502.50,501.85,502.10,14664,0
SUNTV,20210428,10:15,502.05,504.00,501.50,504.00,47470,0
SUNTV,20210428,10:16,503.70,504.05,502.75,503.05,31155,0
SUNTV,20210428,10:17,503.20,505.75,503.10,504.65,80006,0
SUNTV,20210428,10:18,504.95,505.25,504.30,505.25,60058,0
SUNTV,20210428,10:19,505.00,506.00,504.35,505.40,38991,0
SUNTV,20210428,10:20,505.50,505.70,504.10,504.10,29758,0
SUNTV,20210428,10:21,504.10,505.00,503.15,505.00,39465,0
SUNTV,20210428,10:22,505.00,505.30,504.35,504.70,10772,0
SUNTV,20210428,10:23,504.70,505.00,502.75,502.75,30415,0
SUNTV,20210428,10:24,502.70,503.65,502.10,503.35,21541,0
SUNTV,20210428,10:25,503.50,504.90,503.00,504.90,12012,0
SUNTV,20210428,10:26,504.75,505.90,504.20,505.85,27156,0
SUNTV,20210428,10:27,505.75,507.35,505.75,507.05,71755,0
SUNTV,20210428,10:28,507.05,507.95,506.50,507.30,36210,0
SUNTV,20210428,10:29,507.30,507.65,507.00,507.30,17452,0
SUNTV,20210428,10:30,507.45,507.85,507.30,507.65,16091,0
SUNTV,20210428,10:31,507.60,508.00,507.00,507.95,26705,0
SUNTV,20210428,10:32,508.80,508.80,507.85,508.25,37693,0
SUNTV,20210428,10:33,508.00,509.35,508.00,508.20,45640,0
SUNTV,20210428,10:34,508.55,508.65,507.80,507.80,42026,0
SUNTV,20210428,10:35,507.80,507.80,507.10,507.50,15494,0
SUNTV,20210428,10:36,507.75,507.95,507.50,507.75,6913,0
SUNTV,20210428,10:37,507.90,508.65,507.55,508.30,14999,0
SUNTV,20210428,10:38,508.15,508.70,507.55,508.00,24189,0
SUNTV,20210428,10:39,507.80,508.40,507.50,508.20,25672,0
SUNTV,20210428,10:40,508.20,509.00,508.00,508.60,40946,0
SUNTV,20210428,10:41,508.60,508.95,508.50,508.90,15470,0
SUNTV,20210428,10:42,508.80,509.00,508.60,509.00,19577,0
SUNTV,20210428,10:43,508.95,509.75,508.70,509.25,23659,0
SUNTV,20210428,10:44,509.45,510.35,509.15,509.70,60963,0
SUNTV,20210428,10:45,510.20,510.85,509.55,509.90,41431,0
SUNTV,20210428,10:46,510.00,510.10,509.50,509.65,23867,0
SUNTV,20210428,10:47,509.65,509.90,509.65,509.65,19625,0
SUNTV,20210428,10:48,509.65,510.00,509.50,509.60,18859,0
SUNTV,20210428,10:49,509.70,510.00,509.60,509.80,19671,0
SUNTV,20210428,10:50,509.90,509.95,509.60,509.60,10731,0
SUNTV,20210428,10:51,509.60,510.00,509.60,509.80,12340,0
SUNTV,20210428,10:52,509.80,510.00,509.60,509.60,21681,0
SUNTV,20210428,10:53,509.60,509.95,508.60,508.60,24904,0
SUNTV,20210428,10:54,508.65,509.75,508.65,509.55,30983,0
SUNTV,20210428,10:55,509.60,509.75,509.15,509.15,11294,0
SUNTV,20210428,10:56,509.05,509.35,509.00,509.00,7448,0
SUNTV,20210428,10:57,509.00,509.50,508.80,508.90,14168,0
SUNTV,20210428,10:58,509.10,509.85,508.90,509.55,16316,0
SUNTV,20210428,10:59,509.85,510.00,509.55,509.95,27124,0
