FEDERALBNK,20210204,09:09,81.35,81.35,81.35,81.35,51012,0
FEDERALBNK,20210204,09:16,80.60,80.90,80.55,80.70,235187,0
FEDERALBNK,20210204,09:17,80.80,80.95,80.75,80.90,202507,0
FEDERALBNK,20210204,09:18,81.10,81.15,81.05,81.15,243575,0
FEDERALBNK,20210204,09:19,81.20,81.25,81.10,81.20,126235,0
FEDERALBNK,20210204,09:20,81.10,81.50,81.10,81.40,143860,0
FEDERALBNK,20210204,09:21,81.40,81.90,81.40,81.80,414076,0
FEDERALBNK,20210204,09:22,81.75,81.85,81.70,81.80,146560,0
FEDERALBNK,20210204,09:23,81.80,81.80,81.60,81.65,84384,0
FEDERALBNK,20210204,09:24,81.65,81.70,81.55,81.65,94317,0
FEDERALBNK,20210204,09:25,81.60,81.70,81.60,81.60,110658,0
FEDERALBNK,20210204,09:26,81.65,81.95,81.55,81.60,187706,0
FEDERALBNK,20210204,09:27,81.55,81.65,81.45,81.60,110224,0
FEDERALBNK,20210204,09:28,81.65,81.70,81.55,81.65,69856,0
FEDERALBNK,20210204,09:29,81.60,81.70,81.60,81.65,37434,0
FEDERALBNK,20210204,09:30,81.65,81.80,81.60,81.70,74594,0
FEDERALBNK,20210204,09:31,81.65,81.65,81.50,81.60,169698,0
FEDERALBNK,20210204,09:32,81.65,82.25,81.65,82.05,476347,0
FEDERALBNK,20210204,09:33,82.10,82.10,81.85,81.90,166825,0
FEDERALBNK,20210204,09:34,81.85,82.25,81.85,82.20,169612,0
FEDERALBNK,20210204,09:35,82.25,82.35,82.05,82.15,198431,0
FEDERALBNK,20210204,09:36,82.10,82.10,81.95,81.95,152534,0
FEDERALBNK,20210204,09:37,82.05,82.25,82.05,82.20,110493,0
FEDERALBNK,20210204,09:38,82.20,82.30,82.15,82.25,255896,0
FEDERALBNK,20210204,09:39,82.25,82.40,82.20,82.35,68585,0
FEDERALBNK,20210204,09:40,82.35,82.50,82.30,82.50,191248,0
FEDERALBNK,20210204,09:41,82.45,82.65,82.40,82.45,178570,0
FEDERALBNK,20210204,09:42,82.40,82.45,82.25,82.30,111021,0
FEDERALBNK,20210204,09:43,82.30,82.35,82.15,82.20,65257,0
FEDERALBNK,20210204,09:44,82.20,82.30,82.10,82.15,143277,0
FEDERALBNK,20210204,09:45,82.15,82.40,82.15,82.40,47177,0
FEDERALBNK,20210204,09:46,82.40,82.45,82.25,82.25,72363,0
FEDERALBNK,20210204,09:47,82.25,82.30,82.20,82.25,57132,0
FEDERALBNK,20210204,09:48,82.20,82.35,82.20,82.30,50672,0
FEDERALBNK,20210204,09:49,82.30,82.40,82.30,82.35,132572,0
FEDERALBNK,20210204,09:50,82.30,82.50,82.30,82.40,64768,0
FEDERALBNK,20210204,09:51,82.40,82.50,82.35,82.45,67813,0
FEDERALBNK,20210204,09:52,82.45,82.55,82.35,82.45,98017,0
FEDERALBNK,20210204,09:53,82.45,82.55,82.40,82.45,39311,0
FEDERALBNK,20210204,09:54,82.45,82.65,82.45,82.65,101221,0
FEDERALBNK,20210204,09:55,82.65,82.70,82.60,82.70,54994,0
FEDERALBNK,20210204,09:56,82.65,82.70,82.60,82.70,102449,0
FEDERALBNK,20210204,09:57,82.65,82.70,82.50,82.55,37168,0
FEDERALBNK,20210204,09:58,82.55,82.65,82.55,82.60,27243,0
FEDERALBNK,20210204,09:59,82.60,82.75,82.60,82.65,89735,0
FEDERALBNK,20210204,10:00,82.60,82.70,82.60,82.65,48945,0
FEDERALBNK,20210204,10:01,82.65,82.70,82.60,82.65,58200,0
FEDERALBNK,20210204,10:02,82.70,82.70,82.55,82.55,47320,0
FEDERALBNK,20210204,10:03,82.55,82.55,82.35,82.40,106642,0
