ONGC,20181221,09:08,149.00,149.00,149.00,149.00,35316,0
ONGC,20181221,09:16,149.30,149.30,148.50,148.50,231019,0
ONGC,20181221,09:17,148.50,148.70,148.40,148.70,105471,0
ONGC,20181221,09:18,148.70,148.80,148.60,148.65,72272,0
ONGC,20181221,09:19,148.70,148.85,148.65,148.85,69680,0
ONGC,20181221,09:20,148.85,149.05,148.80,149.00,100341,0
ONGC,20181221,09:21,149.00,149.10,148.90,149.10,76440,0
ONGC,20181221,09:22,149.10,149.20,148.95,149.10,51704,0
ONGC,20181221,09:23,149.15,149.20,149.00,149.10,70625,0
ONGC,20181221,09:24,149.15,149.15,148.95,149.00,60832,0
ONGC,20181221,09:25,149.00,149.00,148.85,148.90,79740,0
ONGC,20181221,09:26,148.95,149.00,148.80,148.90,42467,0
ONGC,20181221,09:27,148.90,148.90,148.75,148.75,53585,0
ONGC,20181221,09:28,148.75,149.00,148.75,148.95,66430,0
ONGC,20181221,09:29,148.90,149.00,148.85,148.85,31669,0
ONGC,20181221,09:30,148.80,149.00,148.80,148.85,35972,0
ONGC,20181221,09:31,148.85,149.00,148.85,148.90,61557,0
ONGC,20181221,09:32,148.90,149.00,148.90,148.95,12697,0
ONGC,20181221,09:33,148.95,149.10,148.90,149.10,17998,0
ONGC,20181221,09:34,149.10,149.10,148.90,148.95,49003,0
ONGC,20181221,09:35,149.00,149.15,148.95,149.05,43883,0
ONGC,20181221,09:36,149.05,149.15,148.95,149.05,33639,0
ONGC,20181221,09:37,149.00,149.00,148.85,148.85,24085,0
ONGC,20181221,09:38,148.85,148.95,148.80,148.80,47530,0
ONGC,20181221,09:39,148.80,149.00,148.80,148.90,34946,0
ONGC,20181221,09:40,149.00,149.00,148.80,148.90,32641,0
ONGC,20181221,09:41,148.95,149.00,148.85,148.85,45711,0
ONGC,20181221,09:42,148.95,148.95,148.75,148.90,31117,0
ONGC,20181221,09:43,148.90,148.90,148.75,148.75,38851,0
ONGC,20181221,09:44,148.75,148.80,148.65,148.65,96364,0
ONGC,20181221,09:45,148.65,148.70,148.60,148.60,26055,0
ONGC,20181221,09:46,148.60,148.65,148.50,148.55,51475,0
ONGC,20181221,09:47,148.55,148.55,148.40,148.45,97432,0
ONGC,20181221,09:48,148.45,148.55,148.40,148.40,35878,0
ONGC,20181221,09:49,148.45,148.45,148.35,148.40,49087,0
ONGC,20181221,09:50,148.40,148.45,148.40,148.45,19553,0
ONGC,20181221,09:51,148.40,148.45,148.35,148.40,27923,0
ONGC,20181221,09:52,148.40,148.40,148.25,148.25,43596,0
ONGC,20181221,09:53,148.25,148.45,148.25,148.45,44883,0
ONGC,20181221,09:54,148.45,148.45,148.35,148.35,21797,0
ONGC,20181221,09:55,148.40,148.45,148.30,148.30,35782,0
ONGC,20181221,09:56,148.30,148.45,148.30,148.45,11284,0
ONGC,20181221,09:57,148.40,148.45,148.30,148.30,36946,0
ONGC,20181221,09:58,148.30,148.35,148.20,148.25,35078,0
ONGC,20181221,09:59,148.20,148.25,148.20,148.25,27895,0
