POWERGRID,20220128,09:08,217.50,217.50,217.50,217.50,24262,0
POWERGRID,20220128,09:16,217.05,217.35,216.00,216.10,83417,0
POWERGRID,20220128,09:17,216.20,216.20,216.00,216.00,65064,0
POWERGRID,20220128,09:18,215.80,215.80,215.55,215.60,61243,0
POWERGRID,20220128,09:19,215.65,215.70,215.60,215.60,51000,0
POWERGRID,20220128,09:20,215.50,215.65,215.45,215.65,70165,0
POWERGRID,20220128,09:21,215.65,216.45,215.65,216.35,42729,0
POWERGRID,20220128,09:22,216.45,216.45,216.05,216.15,67241,0
POWERGRID,20220128,09:23,216.05,216.95,216.00,216.75,107502,0
POWERGRID,20220128,09:24,216.65,216.65,216.40,216.60,43701,0
POWERGRID,20220128,09:25,216.60,216.60,216.45,216.50,26564,0
POWERGRID,20220128,09:26,216.50,216.50,216.35,216.35,19982,0
POWERGRID,20220128,09:27,216.45,216.45,216.05,216.20,20979,0
POWERGRID,20220128,09:28,216.05,216.05,215.80,215.80,53867,0
POWERGRID,20220128,09:29,215.85,215.95,215.80,215.95,126001,0
POWERGRID,20220128,09:30,216.00,216.50,216.00,216.40,124799,0
POWERGRID,20220128,09:31,216.30,216.50,216.25,216.30,44889,0
POWERGRID,20220128,09:32,216.30,216.30,216.20,216.30,38853,0
POWERGRID,20220128,09:33,216.30,216.35,216.25,216.35,26898,0
POWERGRID,20220128,09:34,216.35,216.35,216.10,216.10,42146,0
POWERGRID,20220128,09:35,216.05,216.20,216.00,216.10,35443,0
POWERGRID,20220128,09:36,216.10,216.15,216.00,216.15,17078,0
POWERGRID,20220128,09:37,216.10,216.15,215.80,215.80,29041,0
POWERGRID,20220128,09:38,215.80,215.85,215.55,215.55,24271,0
POWERGRID,20220128,09:39,215.55,215.60,215.20,215.20,25766,0
POWERGRID,20220128,09:40,215.25,215.25,214.65,214.75,66981,0
POWERGRID,20220128,09:41,214.55,214.60,214.15,214.35,64783,0
POWERGRID,20220128,09:42,214.25,214.50,214.25,214.40,88599,0
POWERGRID,20220128,09:43,214.35,214.80,214.35,214.70,60345,0
POWERGRID,20220128,09:44,214.80,214.80,214.35,214.50,18369,0
POWERGRID,20220128,09:45,214.55,214.60,214.25,214.50,22616,0
POWERGRID,20220128,09:46,214.55,214.70,214.45,214.60,34724,0
POWERGRID,20220128,09:47,214.70,215.20,214.70,214.90,27138,0
POWERGRID,20220128,09:48,214.90,214.95,214.35,214.35,51613,0
POWERGRID,20220128,09:49,214.20,214.25,214.00,214.10,98396,0
POWERGRID,20220128,09:50,214.05,214.15,213.65,214.05,65009,0
POWERGRID,20220128,09:51,214.00,214.15,214.00,214.15,27624,0
POWERGRID,20220128,09:52,214.15,214.70,214.15,214.65,51012,0
POWERGRID,20220128,09:53,214.65,214.65,214.45,214.45,42264,0
POWERGRID,20220128,09:54,214.45,214.45,214.40,214.40,25201,0
POWERGRID,20220128,09:55,214.40,214.45,214.40,214.45,12059,0
POWERGRID,20220128,09:56,214.45,214.45,214.40,214.45,5126,0
POWERGRID,20220128,09:57,214.30,214.30,214.15,214.25,47387,0
POWERGRID,20220128,09:58,214.20,214.25,214.10,214.15,8393,0
POWERGRID,20220128,09:59,214.15,214.15,213.80,213.80,40066,0
POWERGRID,20220128,10:00,213.85,213.85,213.70,213.80,71191,0
POWERGRID,20220128,10:01,213.80,213.90,213.75,213.75,37034,0
POWERGRID,20220128,10:02,213.90,213.90,213.75,213.90,14861,0
POWERGRID,20220128,10:03,213.90,213.90,213.75,213.85,11251,0
POWERGRID,20220128,10:04,213.80,213.85,213.75,213.75,67471,0
POWERGRID,20220128,10:05,213.75,213.85,213.50,213.85,59710,0
POWERGRID,20220128,10:06,213.75,213.85,213.75,213.85,13176,0
POWERGRID,20220128,10:07,213.75,213.85,213.60,213.60,39601,0
POWERGRID,20220128,10:08,213.60,213.60,213.50,213.55,16443,0
POWERGRID,20220128,10:09,213.50,213.65,213.50,213.60,26142,0
POWERGRID,20220128,10:10,213.55,213.55,213.50,213.55,23557,0
POWERGRID,20220128,10:11,213.55,213.55,213.50,213.55,12939,0
POWERGRID,20220128,10:12,213.55,213.55,213.50,213.50,12825,0
POWERGRID,20220128,10:13,213.50,213.55,213.50,213.55,25511,0
POWERGRID,20220128,10:14,213.55,213.55,213.40,213.40,24718,0
POWERGRID,20220128,10:15,213.40,213.40,213.05,213.05,62106,0
POWERGRID,20220128,10:16,213.10,213.30,213.10,213.25,19107,0
POWERGRID,20220128,10:17,213.30,213.30,213.00,213.15,77590,0
POWERGRID,20220128,10:18,213.15,213.15,212.90,213.00,19391,0
POWERGRID,20220128,10:19,213.00,213.00,212.75,212.85,37135,0
POWERGRID,20220128,10:20,212.75,212.80,212.60,212.75,40227,0
POWERGRID,20220128,10:21,212.90,213.15,212.85,213.15,39327,0
POWERGRID,20220128,10:22,213.10,213.45,213.05,213.45,41881,0
POWERGRID,20220128,10:23,213.45,213.60,213.35,213.45,31836,0
POWERGRID,20220128,10:24,213.45,213.55,213.40,213.40,46039,0
POWERGRID,20220128,10:25,213.40,213.40,213.05,213.10,20766,0
POWERGRID,20220128,10:26,213.10,213.25,213.05,213.20,56166,0
POWERGRID,20220128,10:27,213.25,213.30,213.20,213.30,13672,0
POWERGRID,20220128,10:28,213.30,213.75,213.30,213.75,53064,0
POWERGRID,20220128,10:29,213.70,213.95,213.70,213.95,15047,0
POWERGRID,20220128,10:30,213.90,214.25,213.90,214.25,58672,0
POWERGRID,20220128,10:31,214.30,214.40,214.30,214.40,29312,0
POWERGRID,20220128,10:32,214.40,214.70,214.35,214.60,86541,0
POWERGRID,20220128,10:33,214.65,214.75,214.55,214.75,14966,0
POWERGRID,20220128,10:34,214.65,214.75,214.65,214.75,10509,0
POWERGRID,20220128,10:35,214.75,214.75,214.65,214.65,35141,0
POWERGRID,20220128,10:36,214.70,214.70,214.65,214.65,28531,0
POWERGRID,20220128,10:37,214.70,214.70,214.60,214.70,23380,0
POWERGRID,20220128,10:38,214.65,214.70,214.15,214.15,39010,0
POWERGRID,20220128,10:39,214.15,214.20,214.15,214.15,13447,0
POWERGRID,20220128,10:40,214.15,214.20,214.10,214.10,24429,0
POWERGRID,20220128,10:41,214.10,214.15,214.00,214.00,50899,0
POWERGRID,20220128,10:42,213.95,213.95,213.70,213.70,58061,0
POWERGRID,20220128,10:43,213.70,213.75,213.65,213.75,35114,0
POWERGRID,20220128,10:44,213.85,213.95,213.85,213.95,81402,0
POWERGRID,20220128,10:45,213.95,214.00,213.90,213.95,24238,0
POWERGRID,20220128,10:46,214.00,214.35,213.95,214.00,85583,0
POWERGRID,20220128,10:47,214.00,214.00,213.95,213.95,27108,0
POWERGRID,20220128,10:48,213.95,214.00,213.90,214.00,28651,0
POWERGRID,20220128,10:49,214.00,214.10,213.95,214.10,39841,0
POWERGRID,20220128,10:50,214.05,214.10,214.00,214.00,77738,0
POWERGRID,20220128,10:51,214.00,214.00,213.90,213.95,19733,0
POWERGRID,20220128,10:52,213.90,213.95,213.90,213.95,24014,0
POWERGRID,20220128,10:53,213.90,213.95,213.90,213.90,15637,0
POWERGRID,20220128,10:54,213.95,213.95,213.75,213.75,64479,0
