RELIANCE,20221202,09:08,2730.00,2730.00,2730.00,2730.00,31631,0
RELIANCE,20221202,09:16,2731.00,2746.00,2730.35,2746.00,159632,0
RELIANCE,20221202,09:17,2744.90,2748.00,2741.65,2742.75,76229,0
RELIANCE,20221202,09:18,2742.60,2743.40,2738.00,2738.00,52267,0
RELIANCE,20221202,09:19,2738.30,2739.30,2735.25,2736.05,47353,0
RELIANCE,20221202,09:20,2736.85,2743.85,2736.75,2743.00,36806,0
RELIANCE,20221202,09:21,2743.45,2744.25,2742.60,2743.00,35180,0
RELIANCE,20221202,09:22,2742.70,2743.20,2737.65,2739.00,29012,0
RELIANCE,20221202,09:23,2739.50,2739.85,2736.05,2739.85,33526,0
RELIANCE,20221202,09:24,2739.25,2740.80,2737.90,2740.45,23142,0
RELIANCE,20221202,09:25,2740.45,2743.85,2740.45,2743.70,23006,0
RELIANCE,20221202,09:26,2743.50,2743.50,2741.05,2742.00,20463,0
RELIANCE,20221202,09:27,2742.00,2742.00,2737.35,2737.35,31228,0
RELIANCE,20221202,09:28,2737.50,2738.15,2735.60,2737.05,26349,0
RELIANCE,20221202,09:29,2736.10,2738.00,2733.45,2734.05,37405,0
RELIANCE,20221202,09:30,2734.05,2734.15,2731.05,2733.00,49731,0
RELIANCE,20221202,09:31,2732.95,2735.00,2732.15,2734.10,13795,0
RELIANCE,20221202,09:32,2734.20,2735.10,2733.70,2735.10,18637,0
RELIANCE,20221202,09:33,2735.10,2737.85,2734.75,2737.60,19653,0
RELIANCE,20221202,09:34,2737.55,2740.10,2736.45,2738.90,18275,0
RELIANCE,20221202,09:35,2738.90,2739.45,2735.05,2736.00,18275,0
RELIANCE,20221202,09:36,2736.45,2736.50,2735.00,2735.75,5638,0
RELIANCE,20221202,09:37,2735.80,2735.80,2734.10,2734.50,14251,0
RELIANCE,20221202,09:38,2734.50,2735.50,2734.50,2734.65,9366,0
RELIANCE,20221202,09:39,2734.25,2734.85,2733.60,2734.40,7106,0
RELIANCE,20221202,09:40,2734.40,2734.45,2733.15,2733.40,10055,0
RELIANCE,20221202,09:41,2733.40,2734.70,2733.40,2734.00,7613,0
RELIANCE,20221202,09:42,2732.00,2734.45,2732.00,2734.45,16150,0
RELIANCE,20221202,09:43,2734.50,2736.05,2734.45,2736.00,7265,0
RELIANCE,20221202,09:44,2736.20,2736.25,2735.00,2735.10,6389,0
RELIANCE,20221202,09:45,2735.20,2735.20,2732.40,2732.95,10125,0
RELIANCE,20221202,09:46,2732.95,2733.65,2732.00,2733.45,15679,0
RELIANCE,20221202,09:47,2733.50,2736.00,2733.50,2735.95,10616,0
RELIANCE,20221202,09:48,2736.00,2736.95,2735.50,2735.50,7462,0
RELIANCE,20221202,09:49,2735.50,2737.50,2735.50,2737.20,7445,0
RELIANCE,20221202,09:50,2737.20,2737.30,2736.50,2736.90,5418,0
RELIANCE,20221202,09:51,2736.85,2736.90,2736.00,2736.55,7313,0
RELIANCE,20221202,09:52,2736.00,2736.90,2736.00,2736.45,3829,0
RELIANCE,20221202,09:53,2736.50,2736.60,2735.60,2735.60,7640,0
RELIANCE,20221202,09:54,2735.60,2736.15,2735.60,2736.00,5735,0
RELIANCE,20221202,09:55,2736.00,2736.15,2735.10,2735.20,4312,0
RELIANCE,20221202,09:56,2735.20,2735.55,2734.60,2734.60,6295,0
RELIANCE,20221202,09:57,2734.55,2734.55,2732.25,2733.60,11080,0
RELIANCE,20221202,09:58,2733.35,2734.00,2733.20,2733.60,3553,0
RELIANCE,20221202,09:59,2733.60,2734.50,2733.40,2734.20,7880,0
RELIANCE,20221202,10:00,2734.30,2735.80,2734.20,2735.55,5751,0
RELIANCE,20221202,10:01,2735.55,2736.00,2734.85,2734.85,10898,0
RELIANCE,20221202,10:02,2734.80,2734.80,2732.10,2732.70,17908,0
RELIANCE,20221202,10:03,2732.70,2735.50,2732.10,2734.80,7988,0
RELIANCE,20221202,10:04,2735.55,2735.55,2735.00,2735.05,5477,0
RELIANCE,20221202,10:05,2735.00,2737.00,2735.00,2736.50,8915,0
RELIANCE,20221202,10:06,2736.25,2736.35,2734.65,2735.15,6055,0
RELIANCE,20221202,10:07,2735.20,2736.00,2735.00,2735.20,8603,0
RELIANCE,20221202,10:08,2735.10,2735.70,2735.05,2735.15,2790,0
RELIANCE,20221202,10:09,2735.25,2735.25,2734.55,2735.00,2804,0
RELIANCE,20221202,10:10,2735.00,2736.75,2735.00,2736.60,8650,0
RELIANCE,20221202,10:11,2734.80,2736.75,2734.80,2735.85,6338,0
RELIANCE,20221202,10:12,2736.00,2736.80,2734.05,2736.75,4477,0
RELIANCE,20221202,10:13,2736.75,2736.75,2736.00,2736.35,3404,0
RELIANCE,20221202,10:14,2736.40,2736.40,2735.00,2736.00,5312,0
RELIANCE,20221202,10:15,2736.10,2737.00,2736.00,2736.10,7483,0
RELIANCE,20221202,10:16,2736.05,2736.10,2735.50,2735.75,3616,0
RELIANCE,20221202,10:17,2735.70,2737.00,2735.20,2735.85,6135,0
RELIANCE,20221202,10:18,2735.90,2736.30,2735.50,2736.05,3996,0
RELIANCE,20221202,10:19,2736.05,2736.10,2735.50,2736.00,3607,0
RELIANCE,20221202,10:20,2735.70,2736.75,2735.70,2736.00,5370,0
RELIANCE,20221202,10:21,2736.00,2736.00,2735.85,2735.95,2361,0
RELIANCE,20221202,10:22,2735.95,2736.00,2734.15,2734.40,7555,0
RELIANCE,20221202,10:23,2734.40,2734.95,2734.05,2734.45,3069,0
RELIANCE,20221202,10:24,2734.45,2734.50,2734.00,2734.25,3253,0
RELIANCE,20221202,10:25,2734.30,2734.30,2733.00,2733.35,8634,0
RELIANCE,20221202,10:26,2733.25,2734.20,2733.05,2733.50,5041,0
RELIANCE,20221202,10:27,2733.50,2734.05,2732.95,2732.95,4476,0
RELIANCE,20221202,10:28,2732.95,2733.55,2732.50,2733.00,3818,0
RELIANCE,20221202,10:29,2733.00,2733.05,2726.65,2728.00,40254,0
RELIANCE,20221202,10:30,2727.20,2729.40,2726.00,2729.40,22721,0
RELIANCE,20221202,10:31,2729.40,2730.30,2728.65,2729.25,15215,0
RELIANCE,20221202,10:32,2729.30,2729.30,2727.50,2728.80,11507,0
RELIANCE,20221202,10:33,2728.80,2728.90,2727.50,2727.75,6159,0
RELIANCE,20221202,10:34,2727.65,2728.80,2727.65,2728.15,4859,0
RELIANCE,20221202,10:35,2728.45,2728.95,2727.90,2728.85,5919,0
RELIANCE,20221202,10:36,2729.00,2729.25,2728.80,2728.80,7161,0
RELIANCE,20221202,10:37,2728.80,2729.00,2728.00,2728.05,3001,0
RELIANCE,20221202,10:38,2728.00,2728.05,2727.55,2727.80,5224,0
RELIANCE,20221202,10:39,2727.80,2729.50,2727.55,2729.50,7791,0
RELIANCE,20221202,10:40,2728.50,2728.70,2727.80,2727.85,5321,0
RELIANCE,20221202,10:41,2727.85,2727.85,2726.55,2726.70,15133,0
RELIANCE,20221202,10:42,2726.50,2727.00,2726.10,2726.90,4797,0
RELIANCE,20221202,10:43,2726.90,2726.95,2726.10,2726.85,4108,0
RELIANCE,20221202,10:44,2726.60,2727.95,2726.30,2727.55,8759,0
RELIANCE,20221202,10:45,2727.95,2729.00,2727.60,2728.30,6129,0
RELIANCE,20221202,10:46,2728.90,2729.25,2726.10,2727.15,11703,0
RELIANCE,20221202,10:47,2727.25,2728.45,2727.25,2728.20,3889,0
RELIANCE,20221202,10:48,2728.20,2729.50,2728.10,2729.00,3698,0
RELIANCE,20221202,10:49,2728.95,2729.00,2728.00,2728.55,4374,0
RELIANCE,20221202,10:50,2728.70,2728.70,2727.70,2727.70,8411,0
RELIANCE,20221202,10:51,2727.70,2729.00,2727.70,2728.20,3300,0
RELIANCE,20221202,10:52,2728.25,2729.00,2728.25,2728.95,2744,0
RELIANCE,20221202,10:53,2728.95,2729.50,2728.40,2729.10,3226,0
RELIANCE,20221202,10:54,2729.10,2729.75,2729.10,2729.65,6116,0
RELIANCE,20221202,10:55,2729.70,2729.70,2728.00,2729.15,8885,0
RELIANCE,20221202,10:56,2728.05,2728.95,2727.70,2727.80,6388,0
RELIANCE,20221202,10:57,2728.00,2728.90,2727.00,2728.00,12184,0
RELIANCE,20221202,10:58,2728.00,2728.70,2727.20,2727.60,4222,0
RELIANCE,20221202,10:59,2727.45,2728.90,2727.40,2728.50,2159,0
RELIANCE,20221202,11:00,2728.50,2729.00,2727.85,2728.15,7170,0
