JSWSTEEL_F1,20190624,09:16,267.80,268.25,266.85,267.15,36000,38406000
JSWSTEEL_F1,20190624,09:17,267.25,269.05,267.25,268.95,42000,38442000
JSWSTEEL_F1,20190624,09:18,268.50,268.80,268.50,268.75,13500,38442000
JSWSTEEL_F1,20190624,09:19,268.75,269.00,268.70,268.90,61500,38442000
JSWSTEEL_F1,20190624,09:20,269.00,269.10,268.70,268.70,28500,38470500
JSWSTEEL_F1,20190624,09:21,268.30,268.40,267.80,267.85,46500,38470500
JSWSTEEL_F1,20190624,09:22,267.75,267.75,267.55,267.55,28500,38470500
JSWSTEEL_F1,20190624,09:23,267.75,268.35,267.75,268.00,18000,38500500
JSWSTEEL_F1,20190624,09:24,268.25,268.30,267.40,268.25,48000,38500500
JSWSTEEL_F1,20190624,09:25,268.35,268.35,267.60,267.90,52500,38500500
JSWSTEEL_F1,20190624,09:26,268.00,268.25,268.00,268.20,7500,38500500
JSWSTEEL_F1,20190624,09:27,268.25,268.25,267.10,267.40,31500,38553000
JSWSTEEL_F1,20190624,09:28,267.55,267.65,267.15,267.50,30000,38553000
JSWSTEEL_F1,20190624,09:29,267.10,267.50,267.00,267.50,31500,38559000
JSWSTEEL_F1,20190624,09:30,267.55,267.55,267.35,267.50,13500,38559000
JSWSTEEL_F1,20190624,09:31,267.70,268.40,267.50,268.40,16500,38559000
JSWSTEEL_F1,20190624,09:32,268.10,268.10,267.50,267.70,52500,38592000
JSWSTEEL_F1,20190624,09:33,268.05,268.20,268.00,268.20,9000,38592000
JSWSTEEL_F1,20190624,09:34,268.20,268.45,267.95,267.95,69000,38592000
JSWSTEEL_F1,20190624,09:35,267.85,267.85,267.20,267.45,46500,38655000
JSWSTEEL_F1,20190624,09:36,267.55,267.55,267.15,267.30,27000,38655000
JSWSTEEL_F1,20190624,09:37,267.35,267.35,267.00,267.10,30000,38655000
JSWSTEEL_F1,20190624,09:38,267.15,267.20,266.80,267.05,40500,38670000
JSWSTEEL_F1,20190624,09:39,267.10,267.80,266.95,267.80,42000,38670000
JSWSTEEL_F1,20190624,09:40,267.80,267.80,267.50,267.50,16500,38670000
JSWSTEEL_F1,20190624,09:41,267.75,267.75,267.05,267.05,10500,38676000
JSWSTEEL_F1,20190624,09:42,267.35,267.35,266.45,266.80,52500,38676000
JSWSTEEL_F1,20190624,09:43,266.70,266.85,266.30,266.55,39000,38676000
JSWSTEEL_F1,20190624,09:44,266.30,266.40,266.10,266.10,22500,38679000
JSWSTEEL_F1,20190624,09:45,266.10,266.10,265.80,266.00,42000,38679000
JSWSTEEL_F1,20190624,09:46,266.20,266.40,265.15,265.50,130500,38679000
JSWSTEEL_F1,20190624,09:47,265.30,265.75,265.30,265.65,19500,38697000
JSWSTEEL_F1,20190624,09:48,265.60,266.20,265.60,266.05,21000,38697000
JSWSTEEL_F1,20190624,09:49,265.95,265.95,265.40,265.65,28500,38697000
JSWSTEEL_F1,20190624,09:50,265.75,266.00,265.65,266.00,22500,38706000
JSWSTEEL_F1,20190624,09:51,266.30,266.55,266.30,266.30,70500,38706000
JSWSTEEL_F1,20190624,09:52,266.30,266.55,266.30,266.50,9000,38706000
JSWSTEEL_F1,20190624,09:53,266.25,266.25,265.85,265.85,15000,38748000
JSWSTEEL_F1,20190624,09:54,265.90,266.20,265.70,266.15,12000,38748000
JSWSTEEL_F1,20190624,09:55,265.95,266.05,265.95,266.05,4500,38748000
JSWSTEEL_F1,20190624,09:56,266.00,266.25,265.65,266.25,25500,38724000
JSWSTEEL_F1,20190624,09:57,266.10,266.25,266.10,266.25,3000,38724000
JSWSTEEL_F1,20190624,09:58,266.35,266.35,266.30,266.30,3000,38724000
JSWSTEEL_F1,20190624,09:59,266.60,266.75,266.60,266.75,9000,38622000
JSWSTEEL_F1,20190624,10:00,266.70,266.85,266.65,266.70,15000,38622000
JSWSTEEL_F1,20190624,10:01,266.70,266.70,266.60,266.65,9000,38622000
JSWSTEEL_F1,20190624,10:02,266.75,266.75,266.40,266.55,28500,38595000
JSWSTEEL_F1,20190624,10:03,266.90,266.90,266.75,266.85,6000,38595000
JSWSTEEL_F1,20190624,10:04,266.95,266.95,266.65,266.65,9000,38595000
JSWSTEEL_F1,20190624,10:05,266.70,266.75,266.20,266.75,37500,38598000
JSWSTEEL_F1,20190624,10:06,266.70,267.10,266.70,267.10,10500,38598000
JSWSTEEL_F1,20190624,10:07,267.35,267.35,266.85,267.05,28500,38598000
JSWSTEEL_F1,20190624,10:08,266.90,267.00,266.90,266.90,15000,38598000
JSWSTEEL_F1,20190624,10:09,267.00,267.00,266.85,266.90,13500,38598000
JSWSTEEL_F1,20190624,10:10,267.00,267.20,266.55,266.55,30000,38598000
JSWSTEEL_F1,20190624,10:11,266.45,266.55,266.15,266.55,25500,38601000
