LT,20191218,09:08,1324.75,1324.75,1324.75,1324.75,9745,0
LT,20191218,09:16,1324.75,1324.75,1320.35,1322.60,61294,0
LT,20191218,09:17,1322.25,1324.85,1322.25,1324.15,30402,0
LT,20191218,09:18,1324.90,1325.95,1324.00,1324.95,36200,0
LT,20191218,09:19,1324.95,1325.00,1320.85,1321.15,33435,0
LT,20191218,09:20,1321.30,1322.45,1320.55,1321.85,16682,0
LT,20191218,09:21,1321.70,1321.75,1319.60,1320.10,25910,0
LT,20191218,09:22,1320.30,1320.30,1318.00,1318.40,17154,0
LT,20191218,09:23,1318.10,1320.90,1318.10,1320.90,15898,0
LT,20191218,09:24,1320.90,1322.50,1320.65,1322.15,16141,0
LT,20191218,09:25,1322.30,1322.50,1321.00,1321.90,14470,0
LT,20191218,09:26,1321.65,1321.65,1320.00,1320.25,10325,0
LT,20191218,09:27,1320.25,1320.70,1318.15,1318.30,14348,0
LT,20191218,09:28,1318.70,1319.80,1318.10,1319.80,8699,0
LT,20191218,09:29,1319.65,1319.65,1318.80,1319.40,6735,0
LT,20191218,09:30,1319.15,1319.90,1318.40,1318.40,12956,0
LT,20191218,09:31,1318.00,1318.50,1317.60,1318.00,16810,0
LT,20191218,09:32,1318.15,1319.00,1317.50,1318.00,8053,0
LT,20191218,09:33,1318.35,1318.70,1314.65,1315.35,40209,0
LT,20191218,09:34,1315.40,1319.00,1314.60,1318.00,11116,0
LT,20191218,09:35,1318.00,1318.00,1316.00,1316.00,10180,0
LT,20191218,09:36,1316.40,1317.05,1316.00,1317.00,6484,0
LT,20191218,09:37,1316.50,1318.00,1316.50,1318.00,13093,0
LT,20191218,09:38,1318.00,1318.00,1316.65,1317.55,7846,0
LT,20191218,09:39,1317.55,1317.80,1317.05,1317.70,4116,0
LT,20191218,09:40,1317.70,1318.45,1317.00,1318.00,7221,0
LT,20191218,09:41,1318.00,1318.35,1317.50,1318.30,2802,0
LT,20191218,09:42,1318.60,1319.00,1318.30,1319.00,3654,0
LT,20191218,09:43,1318.75,1319.85,1318.75,1319.70,5106,0
LT,20191218,09:44,1319.90,1322.80,1319.85,1322.80,24832,0
LT,20191218,09:45,1322.25,1323.45,1322.25,1322.80,13612,0
LT,20191218,09:46,1323.25,1324.90,1322.50,1324.30,33898,0
LT,20191218,09:47,1324.70,1324.70,1322.20,1322.50,16653,0
LT,20191218,09:48,1322.10,1323.00,1322.00,1322.75,6894,0
LT,20191218,09:49,1322.50,1322.95,1322.15,1322.75,4023,0
LT,20191218,09:50,1322.95,1324.00,1322.70,1323.60,7485,0
LT,20191218,09:51,1323.60,1323.75,1322.55,1322.55,10233,0
LT,20191218,09:52,1321.70,1323.00,1321.00,1322.95,6989,0
LT,20191218,09:53,1322.90,1323.00,1322.10,1322.55,6337,0
LT,20191218,09:54,1322.50,1323.00,1322.00,1322.50,4779,0
LT,20191218,09:55,1322.40,1323.00,1322.05,1322.40,3220,0
LT,20191218,09:56,1322.50,1322.50,1321.35,1321.80,4788,0
