MUTHOOTFIN,20201020,09:08,1206.65,1206.65,1206.65,1206.65,1860,0
MUTHOOTFIN,20201020,09:16,1207.65,1214.35,1205.15,1212.55,29812,0
MUTHOOTFIN,20201020,09:17,1212.80,1215.85,1210.35,1212.95,8405,0
MUTHOOTFIN,20201020,09:18,1213.30,1217.00,1212.50,1216.60,15283,0
MUTHOOTFIN,20201020,09:19,1215.85,1219.65,1215.20,1219.55,18465,0
MUTHOOTFIN,20201020,09:20,1218.95,1220.40,1217.00,1219.80,11110,0
MUTHOOTFIN,20201020,09:21,1220.55,1220.55,1213.60,1216.00,13011,0
MUTHOOTFIN,20201020,09:22,1216.00,1218.85,1215.40,1216.00,7490,0
MUTHOOTFIN,20201020,09:23,1216.05,1217.25,1215.05,1216.60,6810,0
MUTHOOTFIN,20201020,09:24,1216.60,1216.90,1214.10,1216.70,4696,0
MUTHOOTFIN,20201020,09:25,1216.00,1219.20,1216.00,1219.00,6556,0
MUTHOOTFIN,20201020,09:26,1219.00,1219.70,1215.95,1218.50,4733,0
MUTHOOTFIN,20201020,09:27,1219.00,1219.00,1216.20,1216.20,5900,0
MUTHOOTFIN,20201020,09:28,1215.70,1216.90,1214.15,1216.00,7640,0
MUTHOOTFIN,20201020,09:29,1216.50,1218.00,1215.30,1217.50,2310,0
MUTHOOTFIN,20201020,09:30,1217.50,1218.15,1215.80,1216.95,2502,0
MUTHOOTFIN,20201020,09:31,1217.95,1219.80,1216.40,1218.90,3471,0
MUTHOOTFIN,20201020,09:32,1219.00,1220.35,1217.55,1217.70,6245,0
MUTHOOTFIN,20201020,09:33,1217.70,1218.00,1215.60,1216.40,4607,0
MUTHOOTFIN,20201020,09:34,1215.65,1217.95,1215.65,1217.40,3998,0
MUTHOOTFIN,20201020,09:35,1217.40,1221.10,1217.40,1221.00,8650,0
MUTHOOTFIN,20201020,09:36,1221.05,1223.20,1219.75,1220.70,7933,0
MUTHOOTFIN,20201020,09:37,1220.65,1220.95,1220.00,1220.55,2776,0
MUTHOOTFIN,20201020,09:38,1220.75,1223.40,1220.55,1223.40,5487,0
MUTHOOTFIN,20201020,09:39,1223.05,1224.45,1222.45,1224.40,6877,0
MUTHOOTFIN,20201020,09:40,1224.45,1226.95,1223.25,1224.40,15284,0
MUTHOOTFIN,20201020,09:41,1224.40,1224.40,1218.55,1218.95,8783,0
MUTHOOTFIN,20201020,09:42,1219.30,1220.90,1219.30,1219.60,2680,0
MUTHOOTFIN,20201020,09:43,1219.25,1220.80,1218.70,1220.20,4187,0
MUTHOOTFIN,20201020,09:44,1220.75,1222.00,1220.20,1222.00,2624,0
MUTHOOTFIN,20201020,09:45,1221.20,1222.45,1220.50,1220.50,2700,0
MUTHOOTFIN,20201020,09:46,1220.50,1222.00,1220.50,1221.55,1518,0
MUTHOOTFIN,20201020,09:47,1221.65,1222.75,1221.00,1221.90,2189,0
MUTHOOTFIN,20201020,09:48,1221.10,1222.70,1221.10,1222.30,2622,0
MUTHOOTFIN,20201020,09:49,1222.30,1224.80,1222.30,1224.80,7435,0
MUTHOOTFIN,20201020,09:50,1224.55,1226.50,1224.00,1226.20,7402,0
MUTHOOTFIN,20201020,09:51,1226.20,1227.60,1223.00,1223.25,9217,0
MUTHOOTFIN,20201020,09:52,1222.95,1222.95,1220.50,1221.30,8141,0
MUTHOOTFIN,20201020,09:53,1221.30,1223.95,1221.30,1223.10,2680,0
MUTHOOTFIN,20201020,09:54,1223.00,1223.50,1222.00,1222.95,2708,0
MUTHOOTFIN,20201020,09:55,1223.00,1223.00,1220.05,1220.05,6960,0
MUTHOOTFIN,20201020,09:56,1220.70,1221.10,1216.35,1217.10,10308,0
MUTHOOTFIN,20201020,09:57,1216.95,1218.00,1216.30,1217.00,5083,0
MUTHOOTFIN,20201020,09:58,1216.50,1217.75,1216.50,1217.40,3132,0
MUTHOOTFIN,20201020,09:59,1217.00,1220.90,1216.80,1220.00,3012,0
MUTHOOTFIN,20201020,10:00,1220.50,1220.50,1218.15,1218.20,1565,0
MUTHOOTFIN,20201020,10:01,1218.20,1218.40,1215.50,1216.25,6249,0
MUTHOOTFIN,20201020,10:02,1217.50,1219.90,1216.85,1219.35,3518,0
MUTHOOTFIN,20201020,10:03,1219.30,1219.35,1217.65,1218.80,2207,0
MUTHOOTFIN,20201020,10:04,1218.80,1220.40,1218.80,1220.25,2490,0
MUTHOOTFIN,20201020,10:05,1220.25,1221.10,1220.25,1220.95,4445,0
MUTHOOTFIN,20201020,10:06,1221.20,1224.45,1221.20,1223.65,4844,0
MUTHOOTFIN,20201020,10:07,1224.35,1224.55,1222.25,1223.75,3386,0
MUTHOOTFIN,20201020,10:08,1223.05,1223.75,1221.00,1221.00,3995,0
MUTHOOTFIN,20201020,10:09,1220.00,1221.50,1218.30,1221.50,4080,0
MUTHOOTFIN,20201020,10:10,1222.00,1223.65,1222.00,1223.00,3184,0
MUTHOOTFIN,20201020,10:11,1222.70,1223.00,1222.50,1222.50,1835,0
MUTHOOTFIN,20201020,10:12,1222.95,1225.35,1222.90,1225.35,9221,0
MUTHOOTFIN,20201020,10:13,1225.35,1225.35,1223.40,1223.70,2599,0
MUTHOOTFIN,20201020,10:14,1223.80,1225.60,1223.70,1225.50,4197,0
MUTHOOTFIN,20201020,10:15,1225.60,1227.00,1225.10,1226.70,4347,0
MUTHOOTFIN,20201020,10:16,1226.70,1232.85,1225.90,1230.45,26573,0
MUTHOOTFIN,20201020,10:17,1230.10,1231.85,1229.00,1229.75,18271,0
MUTHOOTFIN,20201020,10:18,1229.90,1232.00,1229.00,1231.90,11545,0
MUTHOOTFIN,20201020,10:19,1231.95,1233.00,1230.90,1231.70,9811,0
MUTHOOTFIN,20201020,10:20,1232.30,1233.25,1231.80,1232.10,10996,0
MUTHOOTFIN,20201020,10:21,1232.35,1233.85,1230.75,1230.90,26137,0
MUTHOOTFIN,20201020,10:22,1231.35,1232.00,1231.00,1231.35,3135,0
MUTHOOTFIN,20201020,10:23,1231.35,1232.95,1230.70,1231.00,8849,0
MUTHOOTFIN,20201020,10:24,1231.65,1231.65,1230.00,1230.90,5766,0
MUTHOOTFIN,20201020,10:25,1230.10,1230.10,1226.90,1227.65,11385,0
MUTHOOTFIN,20201020,10:26,1228.35,1229.35,1227.50,1228.55,2503,0
MUTHOOTFIN,20201020,10:27,1228.50,1228.60,1225.25,1227.00,13716,0
MUTHOOTFIN,20201020,10:28,1227.90,1227.90,1227.00,1227.45,2207,0
MUTHOOTFIN,20201020,10:29,1227.45,1227.55,1226.00,1226.45,3015,0
MUTHOOTFIN,20201020,10:30,1227.20,1228.70,1227.20,1227.90,4684,0
MUTHOOTFIN,20201020,10:31,1227.55,1227.55,1225.45,1226.35,5413,0
MUTHOOTFIN,20201020,10:32,1226.50,1226.90,1224.70,1224.85,11275,0
MUTHOOTFIN,20201020,10:33,1224.95,1225.70,1224.35,1224.35,1976,0
MUTHOOTFIN,20201020,10:34,1224.85,1224.85,1223.75,1224.00,2155,0
MUTHOOTFIN,20201020,10:35,1224.00,1224.75,1222.25,1222.55,5686,0
MUTHOOTFIN,20201020,10:36,1222.05,1224.10,1222.05,1223.95,5732,0
MUTHOOTFIN,20201020,10:37,1224.00,1225.80,1223.95,1225.00,3904,0
MUTHOOTFIN,20201020,10:38,1225.00,1226.00,1224.00,1224.40,2668,0
MUTHOOTFIN,20201020,10:39,1223.80,1223.80,1223.00,1223.00,1903,0
MUTHOOTFIN,20201020,10:40,1222.60,1223.20,1222.25,1222.95,1006,0
MUTHOOTFIN,20201020,10:41,1222.95,1223.40,1220.85,1221.15,5718,0
MUTHOOTFIN,20201020,10:42,1220.50,1221.90,1219.05,1220.00,13250,0
MUTHOOTFIN,20201020,10:43,1220.50,1220.50,1219.25,1220.00,2096,0
MUTHOOTFIN,20201020,10:44,1220.30,1220.65,1217.95,1218.60,7944,0
MUTHOOTFIN,20201020,10:45,1217.60,1217.80,1215.10,1216.55,11880,0
MUTHOOTFIN,20201020,10:46,1216.55,1217.70,1212.20,1213.00,15835,0
MUTHOOTFIN,20201020,10:47,1212.55,1214.80,1211.20,1214.20,9645,0
MUTHOOTFIN,20201020,10:48,1214.45,1216.00,1213.20,1213.95,9800,0
MUTHOOTFIN,20201020,10:49,1213.70,1214.00,1212.60,1213.45,4400,0
MUTHOOTFIN,20201020,10:50,1214.00,1215.90,1214.00,1214.85,4046,0
MUTHOOTFIN,20201020,10:51,1214.95,1215.90,1213.55,1214.70,2570,0
MUTHOOTFIN,20201020,10:52,1214.70,1215.00,1214.20,1214.90,1952,0
MUTHOOTFIN,20201020,10:53,1214.90,1214.90,1212.00,1212.00,7612,0
MUTHOOTFIN,20201020,10:54,1212.70,1213.45,1211.90,1213.00,4517,0
MUTHOOTFIN,20201020,10:55,1214.00,1214.40,1212.05,1212.90,3305,0
MUTHOOTFIN,20201020,10:56,1213.70,1216.00,1212.90,1216.00,3108,0
MUTHOOTFIN,20201020,10:57,1216.00,1216.75,1215.00,1215.80,5591,0
MUTHOOTFIN,20201020,10:58,1215.90,1215.90,1213.80,1215.75,4549,0
MUTHOOTFIN,20201020,10:59,1216.45,1216.60,1215.00,1215.05,7934,0
MUTHOOTFIN,20201020,11:00,1215.30,1216.50,1214.85,1215.60,3087,0
MUTHOOTFIN,20201020,11:01,1215.15,1215.95,1214.95,1215.95,2090,0
MUTHOOTFIN,20201020,11:02,1215.90,1215.90,1213.65,1213.65,3054,0
MUTHOOTFIN,20201020,11:03,1213.95,1214.50,1213.45,1213.60,1633,0
MUTHOOTFIN,20201020,11:04,1214.20,1215.60,1213.50,1215.00,3198,0
MUTHOOTFIN,20201020,11:05,1215.30,1215.55,1214.55,1215.35,833,0
MUTHOOTFIN,20201020,11:06,1215.55,1216.45,1214.85,1215.40,3884,0
MUTHOOTFIN,20201020,11:07,1214.65,1216.00,1214.65,1214.95,1779,0
MUTHOOTFIN,20201020,11:08,1214.95,1215.00,1214.00,1215.00,1822,0
MUTHOOTFIN,20201020,11:09,1215.00,1216.00,1214.90,1215.70,2226,0
MUTHOOTFIN,20201020,11:10,1215.00,1215.45,1213.50,1214.25,3746,0
MUTHOOTFIN,20201020,11:11,1214.25,1214.80,1213.05,1214.55,2312,0
MUTHOOTFIN,20201020,11:12,1214.45,1214.50,1212.05,1213.25,5166,0
MUTHOOTFIN,20201020,11:13,1212.50,1214.00,1212.50,1213.45,2336,0
MUTHOOTFIN,20201020,11:14,1213.40,1214.20,1213.00,1213.95,1628,0
MUTHOOTFIN,20201020,11:15,1213.45,1215.00,1213.45,1214.85,1683,0
MUTHOOTFIN,20201020,11:16,1214.85,1215.50,1214.30,1215.00,982,0
MUTHOOTFIN,20201020,11:17,1214.95,1214.95,1213.25,1213.95,2343,0
MUTHOOTFIN,20201020,11:18,1213.95,1216.95,1213.35,1216.95,6548,0
MUTHOOTFIN,20201020,11:19,1216.50,1218.90,1216.50,1218.05,3256,0
MUTHOOTFIN,20201020,11:20,1218.05,1218.95,1217.30,1217.95,6264,0
MUTHOOTFIN,20201020,11:21,1217.95,1218.00,1217.50,1217.50,1128,0
MUTHOOTFIN,20201020,11:22,1217.65,1219.40,1217.65,1219.20,1960,0
MUTHOOTFIN,20201020,11:23,1218.45,1220.90,1218.45,1220.90,2878,0
MUTHOOTFIN,20201020,11:24,1222.25,1222.25,1220.55,1220.80,3984,0
MUTHOOTFIN,20201020,11:25,1220.80,1222.20,1220.80,1221.70,1946,0
MUTHOOTFIN,20201020,11:26,1222.00,1224.00,1221.90,1223.25,2620,0
MUTHOOTFIN,20201020,11:27,1223.60,1224.00,1222.50,1224.00,3130,0
MUTHOOTFIN,20201020,11:28,1224.00,1225.00,1223.60,1224.25,4297,0
MUTHOOTFIN,20201020,11:29,1224.55,1225.00,1224.50,1224.95,1222,0
MUTHOOTFIN,20201020,11:30,1224.90,1225.00,1224.00,1225.00,3286,0
MUTHOOTFIN,20201020,11:31,1224.90,1225.00,1224.00,1224.95,2802,0
MUTHOOTFIN,20201020,11:32,1224.95,1225.00,1224.30,1224.95,814,0
MUTHOOTFIN,20201020,11:33,1224.65,1224.65,1222.05,1223.90,7235,0
MUTHOOTFIN,20201020,11:34,1224.40,1224.60,1223.60,1224.50,1014,0
MUTHOOTFIN,20201020,11:35,1223.90,1225.00,1223.65,1224.35,5691,0
MUTHOOTFIN,20201020,11:36,1225.00,1225.05,1224.10,1224.40,1024,0
MUTHOOTFIN,20201020,11:37,1224.40,1225.40,1222.85,1222.85,1371,0
MUTHOOTFIN,20201020,11:38,1222.95,1225.05,1222.90,1225.00,1389,0
MUTHOOTFIN,20201020,11:39,1225.00,1225.20,1224.95,1224.95,1498,0
MUTHOOTFIN,20201020,11:40,1224.25,1224.80,1224.00,1224.35,911,0
MUTHOOTFIN,20201020,11:41,1224.60,1225.25,1224.45,1225.05,2178,0
MUTHOOTFIN,20201020,11:42,1225.25,1226.00,1225.05,1225.25,2251,0
MUTHOOTFIN,20201020,11:43,1225.90,1226.00,1225.30,1225.90,721,0
MUTHOOTFIN,20201020,11:44,1225.95,1226.80,1225.90,1226.80,1468,0
MUTHOOTFIN,20201020,11:45,1226.80,1227.00,1225.95,1227.00,2836,0
MUTHOOTFIN,20201020,11:46,1227.00,1228.95,1226.65,1228.95,5443,0
MUTHOOTFIN,20201020,11:47,1228.95,1229.00,1227.00,1227.35,4119,0
MUTHOOTFIN,20201020,11:48,1227.05,1227.80,1226.90,1227.50,1843,0
MUTHOOTFIN,20201020,11:49,1227.15,1227.90,1225.45,1227.40,9047,0
MUTHOOTFIN,20201020,11:50,1227.45,1228.00,1226.65,1227.60,1458,0
MUTHOOTFIN,20201020,11:51,1227.95,1228.00,1227.60,1227.95,1024,0
MUTHOOTFIN,20201020,11:52,1228.00,1228.80,1227.95,1228.80,2350,0
MUTHOOTFIN,20201020,11:53,1228.80,1229.00,1228.70,1229.00,4115,0
MUTHOOTFIN,20201020,11:54,1228.70,1229.00,1227.35,1228.10,1471,0
MUTHOOTFIN,20201020,11:55,1228.50,1228.95,1228.00,1228.30,1669,0
MUTHOOTFIN,20201020,11:56,1228.30,1228.95,1228.30,1228.90,867,0
MUTHOOTFIN,20201020,11:57,1228.90,1228.90,1227.10,1227.35,1364,0
MUTHOOTFIN,20201020,11:58,1227.70,1227.75,1225.70,1226.30,3625,0
MUTHOOTFIN,20201020,11:59,1225.90,1227.00,1225.40,1226.95,5363,0
MUTHOOTFIN,20201020,12:00,1226.95,1228.45,1226.95,1227.50,1465,0
MUTHOOTFIN,20201020,12:01,1228.20,1228.45,1227.20,1227.90,708,0
MUTHOOTFIN,20201020,12:02,1227.95,1228.30,1227.70,1228.05,862,0
MUTHOOTFIN,20201020,12:03,1228.30,1228.50,1228.30,1228.35,721,0
MUTHOOTFIN,20201020,12:04,1228.55,1229.50,1228.00,1228.05,6308,0
MUTHOOTFIN,20201020,12:05,1228.20,1228.30,1227.05,1227.05,1496,0
MUTHOOTFIN,20201020,12:06,1227.05,1227.55,1226.55,1226.55,1132,0
MUTHOOTFIN,20201020,12:07,1226.45,1226.95,1226.20,1226.30,781,0
MUTHOOTFIN,20201020,12:08,1226.70,1226.70,1225.05,1225.50,9589,0
MUTHOOTFIN,20201020,12:09,1225.50,1226.50,1225.05,1226.35,1261,0
MUTHOOTFIN,20201020,12:10,1226.35,1226.70,1225.05,1226.50,1305,0
MUTHOOTFIN,20201020,12:11,1226.05,1226.90,1226.05,1226.90,954,0
MUTHOOTFIN,20201020,12:12,1226.90,1227.95,1226.85,1227.70,1400,0
MUTHOOTFIN,20201020,12:13,1226.85,1227.65,1226.85,1227.65,1309,0
MUTHOOTFIN,20201020,12:14,1227.10,1227.75,1226.45,1226.45,843,0
MUTHOOTFIN,20201020,12:15,1226.60,1227.50,1226.30,1226.30,1027,0
MUTHOOTFIN,20201020,12:16,1226.95,1227.65,1226.55,1227.65,849,0
MUTHOOTFIN,20201020,12:17,1227.15,1228.00,1227.15,1228.00,1109,0
MUTHOOTFIN,20201020,12:18,1228.00,1228.00,1227.45,1228.00,817,0
MUTHOOTFIN,20201020,12:19,1227.50,1228.15,1227.40,1228.10,1235,0
MUTHOOTFIN,20201020,12:20,1228.15,1228.60,1228.10,1228.60,558,0
MUTHOOTFIN,20201020,12:21,1228.45,1228.50,1228.00,1228.05,1082,0
MUTHOOTFIN,20201020,12:22,1228.50,1228.90,1228.20,1228.85,1118,0
MUTHOOTFIN,20201020,12:23,1228.85,1229.05,1228.20,1228.20,2568,0
MUTHOOTFIN,20201020,12:24,1228.20,1228.20,1225.00,1225.80,10521,0
MUTHOOTFIN,20201020,12:25,1225.10,1225.95,1225.00,1225.20,3648,0
MUTHOOTFIN,20201020,12:26,1225.90,1227.40,1225.55,1225.90,3241,0
MUTHOOTFIN,20201020,12:27,1225.75,1227.50,1225.75,1227.00,1722,0
MUTHOOTFIN,20201020,12:28,1227.50,1227.90,1226.90,1226.95,1246,0
MUTHOOTFIN,20201020,12:29,1227.00,1228.00,1226.95,1228.00,917,0
MUTHOOTFIN,20201020,12:30,1227.80,1228.20,1227.40,1227.60,627,0
MUTHOOTFIN,20201020,12:31,1227.60,1228.90,1227.55,1228.45,2242,0
MUTHOOTFIN,20201020,12:32,1228.10,1228.50,1227.80,1227.80,1219,0
MUTHOOTFIN,20201020,12:33,1228.15,1228.55,1227.80,1228.50,1231,0
MUTHOOTFIN,20201020,12:34,1228.45,1228.60,1227.75,1228.00,2144,0
MUTHOOTFIN,20201020,12:35,1228.00,1228.00,1226.25,1226.55,1568,0
MUTHOOTFIN,20201020,12:36,1227.25,1227.30,1226.40,1227.05,748,0
MUTHOOTFIN,20201020,12:37,1227.00,1227.90,1227.00,1227.65,1353,0
MUTHOOTFIN,20201020,12:38,1227.70,1227.70,1226.95,1226.95,987,0
MUTHOOTFIN,20201020,12:39,1227.00,1227.75,1227.00,1227.10,728,0
MUTHOOTFIN,20201020,12:40,1227.10,1227.60,1226.65,1226.75,1737,0
MUTHOOTFIN,20201020,12:41,1226.70,1227.00,1226.50,1226.90,1222,0
MUTHOOTFIN,20201020,12:42,1227.00,1227.10,1225.10,1225.75,3405,0
MUTHOOTFIN,20201020,12:43,1225.70,1225.70,1225.00,1225.50,5208,0
MUTHOOTFIN,20201020,12:44,1225.75,1226.55,1225.40,1226.10,927,0
MUTHOOTFIN,20201020,12:45,1226.10,1227.70,1226.10,1226.75,1064,0
MUTHOOTFIN,20201020,12:46,1227.20,1227.80,1226.25,1226.25,869,0
MUTHOOTFIN,20201020,12:47,1226.25,1227.00,1226.25,1226.40,1067,0
MUTHOOTFIN,20201020,12:48,1226.80,1227.80,1226.75,1227.25,1789,0
MUTHOOTFIN,20201020,12:49,1227.45,1228.00,1227.40,1227.50,1029,0
MUTHOOTFIN,20201020,12:50,1228.00,1228.00,1227.45,1227.65,2478,0
MUTHOOTFIN,20201020,12:51,1227.80,1227.80,1226.25,1226.80,2587,0
MUTHOOTFIN,20201020,12:52,1226.30,1226.45,1225.40,1225.90,2271,0
MUTHOOTFIN,20201020,12:53,1225.85,1226.00,1225.85,1226.00,755,0
MUTHOOTFIN,20201020,12:54,1226.85,1227.25,1226.15,1227.25,917,0
MUTHOOTFIN,20201020,12:55,1227.25,1228.00,1227.10,1227.35,1259,0
MUTHOOTFIN,20201020,12:56,1227.20,1227.85,1226.85,1227.85,645,0
MUTHOOTFIN,20201020,12:57,1227.85,1227.95,1227.15,1227.40,594,0
MUTHOOTFIN,20201020,12:58,1227.50,1227.50,1226.75,1226.75,1008,0
MUTHOOTFIN,20201020,12:59,1226.60,1227.40,1226.55,1227.40,827,0
MUTHOOTFIN,20201020,13:00,1227.35,1227.35,1226.75,1226.85,473,0
MUTHOOTFIN,20201020,13:01,1227.00,1227.00,1225.60,1225.70,1350,0
MUTHOOTFIN,20201020,13:02,1225.95,1225.95,1225.00,1225.00,2254,0
MUTHOOTFIN,20201020,13:03,1225.05,1227.35,1225.05,1227.00,3603,0
MUTHOOTFIN,20201020,13:04,1227.00,1227.05,1226.20,1226.20,1652,0
MUTHOOTFIN,20201020,13:05,1226.10,1227.40,1226.10,1226.95,2222,0
MUTHOOTFIN,20201020,13:06,1226.55,1227.35,1226.30,1227.35,1348,0
MUTHOOTFIN,20201020,13:07,1227.00,1227.40,1226.20,1226.80,847,0
MUTHOOTFIN,20201020,13:08,1226.90,1227.00,1226.55,1226.65,795,0
MUTHOOTFIN,20201020,13:09,1227.00,1227.30,1226.65,1226.90,491,0
MUTHOOTFIN,20201020,13:10,1227.00,1227.00,1225.25,1226.20,1661,0
MUTHOOTFIN,20201020,13:11,1226.05,1226.40,1225.15,1225.90,956,0
MUTHOOTFIN,20201020,13:12,1225.50,1226.95,1225.30,1226.65,2370,0
MUTHOOTFIN,20201020,13:13,1226.65,1227.40,1226.65,1227.40,1073,0
MUTHOOTFIN,20201020,13:14,1227.00,1228.50,1227.00,1227.75,5185,0
MUTHOOTFIN,20201020,13:15,1227.65,1228.50,1227.00,1227.05,1393,0
MUTHOOTFIN,20201020,13:16,1227.85,1228.00,1227.45,1227.90,1464,0
MUTHOOTFIN,20201020,13:17,1227.90,1227.95,1227.55,1227.55,1308,0
MUTHOOTFIN,20201020,13:18,1228.00,1228.00,1227.50,1227.55,1762,0
MUTHOOTFIN,20201020,13:19,1227.55,1227.95,1226.80,1227.60,2278,0
MUTHOOTFIN,20201020,13:20,1227.50,1227.60,1226.95,1226.95,807,0
MUTHOOTFIN,20201020,13:21,1226.95,1228.00,1226.95,1228.00,1370,0
MUTHOOTFIN,20201020,13:22,1228.00,1232.00,1228.00,1231.35,18570,0
MUTHOOTFIN,20201020,13:23,1231.35,1232.00,1230.75,1231.25,2071,0
MUTHOOTFIN,20201020,13:24,1231.20,1231.20,1230.60,1230.90,805,0
MUTHOOTFIN,20201020,13:25,1231.00,1231.00,1230.75,1231.00,1252,0
MUTHOOTFIN,20201020,13:26,1231.00,1231.00,1229.95,1230.40,1710,0
MUTHOOTFIN,20201020,13:27,1230.40,1230.55,1229.50,1229.50,947,0
MUTHOOTFIN,20201020,13:28,1229.95,1231.30,1229.75,1230.75,1583,0
MUTHOOTFIN,20201020,13:29,1231.25,1231.65,1230.65,1230.65,1816,0
MUTHOOTFIN,20201020,13:30,1231.10,1231.90,1230.10,1230.60,2483,0
MUTHOOTFIN,20201020,13:31,1230.10,1230.75,1230.05,1230.60,1292,0
MUTHOOTFIN,20201020,13:32,1230.60,1230.60,1230.30,1230.60,1646,0
MUTHOOTFIN,20201020,13:33,1230.45,1230.60,1230.45,1230.50,910,0
MUTHOOTFIN,20201020,13:34,1230.50,1230.60,1230.00,1230.60,1787,0
MUTHOOTFIN,20201020,13:35,1230.35,1230.60,1230.25,1230.45,1927,0
MUTHOOTFIN,20201020,13:36,1230.25,1230.60,1230.05,1230.50,909,0
MUTHOOTFIN,20201020,13:37,1230.45,1230.50,1228.85,1229.30,3171,0
MUTHOOTFIN,20201020,13:38,1229.00,1229.00,1227.45,1227.45,3229,0
MUTHOOTFIN,20201020,13:39,1227.45,1228.00,1227.05,1228.00,2370,0
MUTHOOTFIN,20201020,13:40,1228.00,1229.25,1227.70,1227.95,3449,0
MUTHOOTFIN,20201020,13:41,1228.00,1228.00,1226.20,1227.85,3126,0
MUTHOOTFIN,20201020,13:42,1228.00,1228.85,1227.85,1228.85,1626,0
MUTHOOTFIN,20201020,13:43,1229.30,1230.00,1229.25,1230.00,1325,0
MUTHOOTFIN,20201020,13:44,1230.00,1231.50,1229.90,1231.50,4679,0
MUTHOOTFIN,20201020,13:45,1231.25,1232.00,1231.00,1231.70,4429,0
MUTHOOTFIN,20201020,13:46,1231.20,1231.80,1230.00,1230.25,5561,0
MUTHOOTFIN,20201020,13:47,1230.05,1231.50,1230.05,1230.75,1192,0
MUTHOOTFIN,20201020,13:48,1230.75,1231.00,1230.00,1230.75,969,0
MUTHOOTFIN,20201020,13:49,1230.75,1231.50,1230.75,1231.50,1241,0
MUTHOOTFIN,20201020,13:50,1231.45,1232.30,1231.45,1232.25,3954,0
MUTHOOTFIN,20201020,13:51,1232.20,1232.60,1231.65,1232.10,2207,0
MUTHOOTFIN,20201020,13:52,1231.55,1231.55,1230.75,1231.10,2271,0
MUTHOOTFIN,20201020,13:53,1231.10,1232.00,1231.05,1231.50,1885,0
MUTHOOTFIN,20201020,13:54,1231.95,1232.00,1231.50,1231.55,1942,0
MUTHOOTFIN,20201020,13:55,1231.60,1231.95,1231.30,1231.80,1077,0
MUTHOOTFIN,20201020,13:56,1231.00,1231.85,1230.75,1230.75,1821,0
MUTHOOTFIN,20201020,13:57,1230.60,1231.10,1230.45,1230.45,1382,0
MUTHOOTFIN,20201020,13:58,1230.40,1230.40,1228.90,1228.90,3439,0
MUTHOOTFIN,20201020,13:59,1228.90,1229.45,1228.20,1228.20,2364,0
MUTHOOTFIN,20201020,14:00,1228.45,1229.20,1228.35,1228.55,1154,0
MUTHOOTFIN,20201020,14:01,1228.55,1229.95,1228.55,1228.95,1352,0
MUTHOOTFIN,20201020,14:02,1228.70,1228.75,1227.40,1227.70,5125,0
MUTHOOTFIN,20201020,14:03,1227.15,1228.20,1227.15,1228.00,1232,0
MUTHOOTFIN,20201020,14:04,1227.55,1228.75,1227.50,1227.65,1371,0
MUTHOOTFIN,20201020,14:05,1227.65,1227.95,1227.00,1227.10,2037,0
MUTHOOTFIN,20201020,14:06,1226.80,1227.95,1226.60,1227.50,2912,0
MUTHOOTFIN,20201020,14:07,1227.05,1228.00,1227.05,1227.55,1477,0
MUTHOOTFIN,20201020,14:08,1227.60,1228.45,1227.60,1228.35,1232,0
MUTHOOTFIN,20201020,14:09,1227.80,1228.35,1227.50,1227.55,1325,0
MUTHOOTFIN,20201020,14:10,1227.00,1228.15,1227.00,1228.15,587,0
MUTHOOTFIN,20201020,14:11,1227.70,1228.00,1227.55,1227.55,1278,0
MUTHOOTFIN,20201020,14:12,1227.55,1229.50,1227.55,1228.90,1763,0
MUTHOOTFIN,20201020,14:13,1228.90,1230.00,1228.90,1229.95,993,0
MUTHOOTFIN,20201020,14:14,1229.95,1230.00,1229.05,1229.70,1608,0
MUTHOOTFIN,20201020,14:15,1229.10,1230.00,1229.10,1229.70,2622,0
MUTHOOTFIN,20201020,14:16,1230.00,1231.35,1230.00,1230.70,2280,0
MUTHOOTFIN,20201020,14:17,1230.75,1230.95,1230.05,1230.55,1207,0
