BAJAJFINSV_F1,20221102,09:16,1713.55,1715.50,1710.00,1710.50,8500,5669000
BAJAJFINSV_F1,20221102,09:17,1712.00,1713.20,1710.65,1711.60,12000,5669000
BAJAJFINSV_F1,20221102,09:18,1711.70,1712.15,1710.15,1711.75,17500,5684500
BAJAJFINSV_F1,20221102,09:19,1712.15,1712.95,1710.00,1712.95,20000,5684500
BAJAJFINSV_F1,20221102,09:20,1711.60,1717.70,1711.60,1715.15,34000,5684500
BAJAJFINSV_F1,20221102,09:21,1715.75,1715.95,1713.40,1715.80,28000,5729500
BAJAJFINSV_F1,20221102,09:22,1717.70,1720.80,1717.70,1720.80,6500,5729500
BAJAJFINSV_F1,20221102,09:23,1720.60,1723.00,1718.70,1718.70,17000,5729500
BAJAJFINSV_F1,20221102,09:24,1718.25,1718.25,1715.55,1717.00,6000,5728500
BAJAJFINSV_F1,20221102,09:25,1717.50,1720.00,1717.50,1720.00,2000,5728500
BAJAJFINSV_F1,20221102,09:26,1720.45,1725.00,1720.00,1724.85,17000,5728500
BAJAJFINSV_F1,20221102,09:27,1725.00,1727.30,1725.00,1726.00,39500,5749500
BAJAJFINSV_F1,20221102,09:28,1725.40,1728.20,1725.00,1728.20,11000,5749500
BAJAJFINSV_F1,20221102,09:29,1727.35,1727.60,1724.95,1724.95,10500,5749500
BAJAJFINSV_F1,20221102,09:30,1724.10,1726.00,1723.20,1725.00,12500,5762500
BAJAJFINSV_F1,20221102,09:31,1724.00,1724.00,1721.20,1722.95,11500,5762500
BAJAJFINSV_F1,20221102,09:32,1722.05,1723.00,1722.05,1722.05,7500,5762500
BAJAJFINSV_F1,20221102,09:33,1722.05,1723.45,1722.05,1723.45,6500,5762500
BAJAJFINSV_F1,20221102,09:34,1724.30,1724.50,1722.60,1722.60,6500,5759500
BAJAJFINSV_F1,20221102,09:35,1722.35,1722.80,1722.30,1722.30,3000,5759500
BAJAJFINSV_F1,20221102,09:36,1722.00,1722.40,1721.65,1721.75,6000,5765000
BAJAJFINSV_F1,20221102,09:37,1721.00,1721.20,1720.10,1720.10,8500,5765000
BAJAJFINSV_F1,20221102,09:38,1720.00,1721.00,1720.00,1720.60,5000,5765000
BAJAJFINSV_F1,20221102,09:39,1721.70,1721.70,1719.55,1719.55,7000,5763500
BAJAJFINSV_F1,20221102,09:40,1719.10,1719.10,1717.00,1717.40,4000,5763500
BAJAJFINSV_F1,20221102,09:41,1716.95,1718.00,1716.95,1718.00,1500,5763500
BAJAJFINSV_F1,20221102,09:42,1717.25,1717.50,1715.25,1716.00,6500,5765000
BAJAJFINSV_F1,20221102,09:43,1715.55,1716.65,1715.55,1716.65,3500,5765000
BAJAJFINSV_F1,20221102,09:44,1716.65,1718.45,1716.00,1718.45,6000,5765000
BAJAJFINSV_F1,20221102,09:45,1719.00,1719.40,1719.00,1719.40,2500,5763500
BAJAJFINSV_F1,20221102,09:46,1718.80,1720.90,1718.80,1719.40,5000,5763500
BAJAJFINSV_F1,20221102,09:47,1718.45,1718.70,1718.45,1718.70,2000,5763500
BAJAJFINSV_F1,20221102,09:48,1718.00,1718.00,1716.00,1716.00,3000,5769000
BAJAJFINSV_F1,20221102,09:49,1716.25,1716.80,1716.25,1716.50,3000,5769000
BAJAJFINSV_F1,20221102,09:50,1716.00,1716.00,1716.00,1716.00,1500,5769000
BAJAJFINSV_F1,20221102,09:51,1716.20,1716.20,1715.20,1715.20,1500,5766000
BAJAJFINSV_F1,20221102,09:52,1715.00,1715.00,1712.60,1713.00,6500,5766000
BAJAJFINSV_F1,20221102,09:53,1712.65,1713.00,1712.55,1713.00,2500,5766000
BAJAJFINSV_F1,20221102,09:54,1712.20,1712.20,1711.60,1711.60,3000,5766500
BAJAJFINSV_F1,20221102,09:55,1712.25,1713.00,1712.05,1712.65,3000,5766500
BAJAJFINSV_F1,20221102,09:56,1712.50,1712.50,1711.45,1711.95,3000,5766500
BAJAJFINSV_F1,20221102,09:57,1711.00,1711.50,1711.00,1711.50,1500,5766500
BAJAJFINSV_F1,20221102,09:58,1711.10,1712.75,1711.10,1711.85,4000,5766500
BAJAJFINSV_F1,20221102,09:59,1712.75,1712.75,1712.60,1712.60,1000,5766500
BAJAJFINSV_F1,20221102,10:00,1712.75,1712.75,1712.75,1712.75,500,5766000
BAJAJFINSV_F1,20221102,10:01,1712.35,1712.35,1711.00,1711.15,3500,5766000
BAJAJFINSV_F1,20221102,10:02,1710.85,1712.20,1710.85,1712.20,2000,5766000
BAJAJFINSV_F1,20221102,10:03,1713.30,1714.00,1713.30,1714.00,2000,5766500
BAJAJFINSV_F1,20221102,10:04,1715.00,1715.00,1714.25,1714.25,1500,5766500
BAJAJFINSV_F1,20221102,10:05,1714.00,1715.10,1714.00,1714.75,2500,5766500
BAJAJFINSV_F1,20221102,10:06,1714.00,1714.70,1714.00,1714.70,1000,5766500
BAJAJFINSV_F1,20221102,10:08,1714.50,1714.50,1714.50,1714.50,1000,5766500
BAJAJFINSV_F1,20221102,10:09,1714.00,1715.35,1714.00,1715.35,2500,5765500
BAJAJFINSV_F1,20221102,10:10,1715.50,1716.45,1715.50,1716.45,3000,5765500
BAJAJFINSV_F1,20221102,10:11,1717.20,1717.55,1716.45,1716.45,3500,5765500
BAJAJFINSV_F1,20221102,10:12,1716.35,1716.35,1716.35,1716.35,500,5765500
BAJAJFINSV_F1,20221102,10:13,1716.65,1718.00,1716.65,1718.00,2500,5764500
BAJAJFINSV_F1,20221102,10:14,1718.50,1719.00,1718.50,1718.85,2500,5764500
BAJAJFINSV_F1,20221102,10:15,1718.75,1718.75,1718.45,1718.45,1500,5765500
BAJAJFINSV_F1,20221102,10:16,1718.45,1720.45,1718.45,1720.45,5000,5765500
BAJAJFINSV_F1,20221102,10:17,1721.85,1721.85,1721.05,1721.20,3000,5765500
BAJAJFINSV_F1,20221102,10:18,1720.35,1720.35,1720.25,1720.25,2000,5765500
BAJAJFINSV_F1,20221102,10:19,1721.15,1722.00,1721.15,1722.00,3000,5765500
BAJAJFINSV_F1,20221102,10:20,1720.80,1720.80,1720.80,1720.80,1000,5765500
BAJAJFINSV_F1,20221102,10:21,1720.65,1721.95,1720.40,1721.95,4500,5765500
BAJAJFINSV_F1,20221102,10:22,1721.90,1724.00,1721.90,1723.50,7500,5767000
BAJAJFINSV_F1,20221102,10:23,1723.10,1723.10,1722.40,1722.40,1500,5767000
BAJAJFINSV_F1,20221102,10:24,1721.10,1721.10,1720.00,1720.00,2500,5767000
BAJAJFINSV_F1,20221102,10:25,1721.00,1721.00,1720.00,1720.90,1500,5766500
