HCLTECH,20210518,09:08,928.00,928.00,928.00,928.00,20032,0
HCLTECH,20210518,09:16,926.10,929.40,924.50,927.60,66505,0
HCLTECH,20210518,09:17,927.60,928.45,926.05,926.90,50700,0
HCLTECH,20210518,09:18,926.50,927.35,926.30,927.20,26687,0
HCLTECH,20210518,09:19,927.35,929.95,927.30,929.65,52025,0
HCLTECH,20210518,09:20,929.65,930.00,927.75,928.10,48482,0
HCLTECH,20210518,09:21,928.45,928.95,927.60,928.50,22575,0
HCLTECH,20210518,09:22,928.50,928.85,927.30,927.30,21771,0
HCLTECH,20210518,09:23,927.65,927.65,925.35,925.70,33591,0
HCLTECH,20210518,09:24,925.70,926.70,925.65,926.45,10313,0
HCLTECH,20210518,09:25,926.00,926.55,925.25,926.00,18464,0
HCLTECH,20210518,09:26,925.85,926.65,925.25,926.30,22432,0
HCLTECH,20210518,09:27,926.65,928.00,926.40,927.55,17272,0
HCLTECH,20210518,09:28,928.00,928.75,927.45,928.35,22888,0
HCLTECH,20210518,09:29,928.60,928.90,928.00,928.50,20255,0
HCLTECH,20210518,09:30,928.60,929.00,928.00,928.25,25071,0
HCLTECH,20210518,09:31,928.25,928.70,928.00,928.50,19406,0
HCLTECH,20210518,09:32,928.50,928.60,928.00,928.50,11781,0
HCLTECH,20210518,09:33,928.30,928.60,927.50,927.90,14242,0
HCLTECH,20210518,09:34,927.55,927.90,927.20,927.55,9711,0
HCLTECH,20210518,09:35,927.55,927.55,926.30,926.75,18161,0
HCLTECH,20210518,09:36,927.05,928.00,926.80,928.00,21568,0
HCLTECH,20210518,09:37,927.25,927.60,926.60,927.00,6232,0
HCLTECH,20210518,09:38,927.15,927.55,926.95,927.40,12975,0
HCLTECH,20210518,09:39,927.50,928.00,927.00,927.35,17825,0
HCLTECH,20210518,09:40,927.35,928.05,927.20,927.20,11614,0
HCLTECH,20210518,09:41,927.20,928.35,927.10,927.75,16705,0
HCLTECH,20210518,09:42,928.20,928.55,927.75,928.05,27938,0
HCLTECH,20210518,09:43,928.00,928.85,927.65,928.50,19176,0
HCLTECH,20210518,09:44,928.30,928.55,927.50,928.40,19775,0
HCLTECH,20210518,09:45,928.00,928.50,927.55,927.55,18789,0
HCLTECH,20210518,09:46,927.55,927.85,926.00,927.10,39964,0
HCLTECH,20210518,09:47,927.10,928.00,926.95,928.00,16475,0
HCLTECH,20210518,09:48,928.25,928.40,927.55,927.80,22710,0
HCLTECH,20210518,09:49,927.70,928.00,927.00,928.00,16932,0
HCLTECH,20210518,09:50,928.15,930.00,927.80,929.45,77731,0
HCLTECH,20210518,09:51,929.90,932.50,929.40,932.25,124297,0
HCLTECH,20210518,09:52,931.90,933.00,931.65,932.90,78916,0
HCLTECH,20210518,09:53,933.00,934.05,932.60,932.60,88068,0
HCLTECH,20210518,09:54,932.80,933.60,932.35,932.70,36471,0
HCLTECH,20210518,09:55,932.50,932.70,932.00,932.50,27360,0
HCLTECH,20210518,09:56,932.60,933.50,932.15,932.70,25652,0
HCLTECH,20210518,09:57,932.85,933.05,930.85,933.00,63189,0
HCLTECH,20210518,09:58,933.00,933.90,932.95,933.70,25335,0
HCLTECH,20210518,09:59,933.70,933.75,931.60,932.00,23076,0
HCLTECH,20210518,10:00,931.60,932.45,931.50,932.00,20779,0
HCLTECH,20210518,10:01,932.00,933.30,932.00,932.75,31779,0
HCLTECH,20210518,10:02,933.20,933.20,932.00,933.00,21902,0
HCLTECH,20210518,10:03,932.55,934.00,932.55,934.00,23192,0
HCLTECH,20210518,10:04,933.45,934.00,932.90,933.25,28588,0
HCLTECH,20210518,10:05,933.40,934.70,933.35,934.70,37910,0
HCLTECH,20210518,10:06,934.75,934.80,933.80,933.80,38949,0
HCLTECH,20210518,10:07,934.00,934.70,933.50,934.25,38031,0
HCLTECH,20210518,10:08,934.00,934.60,933.50,933.50,14390,0
HCLTECH,20210518,10:09,933.95,933.95,932.00,933.00,32684,0
HCLTECH,20210518,10:10,932.60,933.50,932.30,932.80,30482,0
HCLTECH,20210518,10:11,933.15,933.15,932.05,932.65,12182,0
HCLTECH,20210518,10:12,932.50,932.95,932.10,932.50,10260,0
HCLTECH,20210518,10:13,932.50,932.85,932.00,932.00,14690,0
HCLTECH,20210518,10:14,932.00,932.60,931.90,932.10,21729,0
HCLTECH,20210518,10:15,932.05,933.45,932.00,933.00,22388,0
HCLTECH,20210518,10:16,933.00,933.30,932.00,932.80,14727,0
HCLTECH,20210518,10:17,932.65,932.70,932.00,932.55,6796,0
HCLTECH,20210518,10:18,932.05,933.15,932.05,933.00,14527,0
HCLTECH,20210518,10:19,933.50,933.70,932.60,933.50,20127,0
HCLTECH,20210518,10:20,933.75,933.95,933.00,933.00,15739,0
HCLTECH,20210518,10:21,933.20,933.85,932.80,933.70,12143,0
HCLTECH,20210518,10:22,933.65,933.70,932.55,932.95,12485,0
HCLTECH,20210518,10:23,932.95,933.35,932.05,932.60,14698,0
HCLTECH,20210518,10:24,932.20,933.05,932.05,932.05,10096,0
HCLTECH,20210518,10:25,932.45,933.35,932.05,932.75,13152,0
HCLTECH,20210518,10:26,932.80,933.45,932.50,933.00,18413,0
HCLTECH,20210518,10:27,932.90,933.70,932.90,933.50,8989,0
HCLTECH,20210518,10:28,933.60,933.75,933.00,933.40,10469,0
HCLTECH,20210518,10:29,933.40,933.70,933.00,933.05,12139,0
HCLTECH,20210518,10:30,933.05,933.65,933.00,933.15,5199,0
HCLTECH,20210518,10:31,933.50,934.30,933.20,934.30,32870,0
HCLTECH,20210518,10:32,934.25,934.90,933.85,934.15,42610,0
HCLTECH,20210518,10:33,934.25,934.60,933.85,934.00,14810,0
HCLTECH,20210518,10:34,934.00,934.45,933.50,934.00,14877,0
HCLTECH,20210518,10:35,934.00,934.15,933.60,934.05,8756,0
HCLTECH,20210518,10:36,934.00,934.25,933.50,933.60,10563,0
HCLTECH,20210518,10:37,933.80,934.00,933.50,933.70,7492,0
HCLTECH,20210518,10:38,933.55,934.35,933.55,934.20,14972,0
HCLTECH,20210518,10:39,934.10,934.50,933.60,934.40,12769,0
HCLTECH,20210518,10:40,934.45,934.60,934.25,934.45,15507,0
HCLTECH,20210518,10:41,934.25,935.50,934.25,935.10,96994,0
HCLTECH,20210518,10:42,935.15,935.85,934.50,935.00,41278,0
HCLTECH,20210518,10:43,934.60,935.10,934.50,935.00,9208,0
HCLTECH,20210518,10:44,935.15,935.40,934.80,935.00,11404,0
HCLTECH,20210518,10:45,935.00,935.30,934.65,935.05,6593,0
HCLTECH,20210518,10:46,935.05,935.30,934.90,935.00,7150,0
HCLTECH,20210518,10:47,935.20,935.95,935.00,935.45,18740,0
HCLTECH,20210518,10:48,935.45,935.80,935.00,935.40,18043,0
HCLTECH,20210518,10:49,935.50,935.65,935.10,935.10,11337,0
HCLTECH,20210518,10:50,935.35,935.35,935.00,935.30,23080,0
HCLTECH,20210518,10:51,935.35,935.70,935.10,935.55,11719,0
HCLTECH,20210518,10:52,935.60,935.80,935.05,935.65,16714,0
HCLTECH,20210518,10:53,935.65,935.65,935.00,935.45,4911,0
HCLTECH,20210518,10:54,935.45,935.60,935.00,935.15,13592,0
HCLTECH,20210518,10:55,934.85,935.15,934.85,935.00,16365,0
HCLTECH,20210518,10:56,935.00,935.60,935.00,935.55,34376,0
HCLTECH,20210518,10:57,935.50,936.00,935.20,935.60,40537,0
HCLTECH,20210518,10:58,935.60,936.00,935.50,935.95,21139,0
HCLTECH,20210518,10:59,935.70,936.00,935.40,935.65,16026,0
HCLTECH,20210518,11:00,935.60,935.80,935.00,935.20,9330,0
HCLTECH,20210518,11:01,935.15,935.65,934.65,935.40,52315,0
HCLTECH,20210518,11:02,935.40,935.40,934.00,934.40,11008,0
HCLTECH,20210518,11:03,934.35,934.45,933.75,933.80,20794,0
HCLTECH,20210518,11:04,933.85,933.85,932.50,932.50,26880,0
HCLTECH,20210518,11:05,932.55,933.50,932.55,933.45,18986,0
HCLTECH,20210518,11:06,933.45,934.20,933.20,934.20,16457,0
HCLTECH,20210518,11:07,934.20,934.25,934.00,934.20,6303,0
HCLTECH,20210518,11:08,934.10,934.25,934.00,934.25,23118,0
HCLTECH,20210518,11:09,934.00,934.20,933.75,934.15,8848,0
HCLTECH,20210518,11:10,934.15,934.55,934.00,934.55,15385,0
HCLTECH,20210518,11:11,934.55,935.05,934.55,935.05,27494,0
HCLTECH,20210518,11:12,935.05,935.30,935.00,935.25,17810,0
HCLTECH,20210518,11:13,935.00,935.85,935.00,935.45,15284,0
HCLTECH,20210518,11:14,935.90,935.90,935.20,935.65,13102,0
HCLTECH,20210518,11:15,935.50,935.65,935.10,935.50,4604,0
HCLTECH,20210518,11:16,935.50,935.50,935.00,935.15,9425,0
HCLTECH,20210518,11:17,935.00,935.25,935.00,935.15,9144,0
HCLTECH,20210518,11:18,935.20,935.20,935.00,935.15,4825,0
HCLTECH,20210518,11:19,935.10,935.15,935.00,935.05,10590,0
HCLTECH,20210518,11:20,935.05,935.50,935.00,935.15,17856,0
HCLTECH,20210518,11:21,935.40,935.50,935.00,935.25,4571,0
HCLTECH,20210518,11:22,935.30,935.30,935.00,935.00,8914,0
HCLTECH,20210518,11:23,935.20,935.20,935.00,935.10,8240,0
HCLTECH,20210518,11:24,935.10,935.35,934.90,935.15,32350,0
