SIEMENS_F1,20200825,09:16,1231.40,1240.00,1229.35,1236.80,8250,1208900
SIEMENS_F1,20200825,09:17,1238.00,1238.00,1235.25,1235.25,8800,1208900
SIEMENS_F1,20200825,09:18,1234.25,1234.25,1231.40,1231.40,1650,1205050
SIEMENS_F1,20200825,09:19,1233.00,1233.80,1232.30,1233.65,9900,1205050
SIEMENS_F1,20200825,09:20,1234.00,1236.00,1234.00,1236.00,3850,1205050
SIEMENS_F1,20200825,09:21,1236.00,1236.00,1235.05,1235.05,2200,1209450
SIEMENS_F1,20200825,09:22,1237.35,1240.10,1237.35,1238.05,5500,1209450
SIEMENS_F1,20200825,09:23,1238.90,1238.90,1237.45,1237.45,4400,1209450
SIEMENS_F1,20200825,09:24,1237.25,1238.85,1236.80,1238.85,8250,1215500
SIEMENS_F1,20200825,09:25,1238.85,1238.85,1238.00,1238.00,4950,1215500
SIEMENS_F1,20200825,09:26,1238.00,1238.85,1238.00,1238.85,2750,1215500
SIEMENS_F1,20200825,09:27,1238.90,1238.90,1236.00,1236.00,6050,1221000
SIEMENS_F1,20200825,09:28,1236.40,1236.40,1236.40,1236.40,2750,1221000
SIEMENS_F1,20200825,09:29,1233.90,1234.45,1233.90,1234.45,5500,1221000
SIEMENS_F1,20200825,09:30,1233.30,1233.45,1233.30,1233.45,4400,1227600
SIEMENS_F1,20200825,09:32,1233.45,1233.45,1232.65,1232.65,65450,1227600
SIEMENS_F1,20200825,09:33,1232.25,1232.25,1232.00,1232.00,3850,1291950
SIEMENS_F1,20200825,09:34,1232.00,1232.00,1231.05,1231.05,3300,1291950
SIEMENS_F1,20200825,09:35,1232.00,1232.90,1232.00,1232.90,3850,1291950
SIEMENS_F1,20200825,09:36,1233.10,1233.10,1231.25,1231.25,6050,1293600
SIEMENS_F1,20200825,09:37,1231.10,1231.10,1231.10,1231.10,550,1293600
SIEMENS_F1,20200825,09:38,1231.00,1231.80,1231.00,1231.05,2750,1293600
SIEMENS_F1,20200825,09:39,1231.00,1231.00,1231.00,1231.00,1100,1291400
SIEMENS_F1,20200825,09:40,1231.20,1231.20,1231.20,1231.20,1650,1291400
SIEMENS_F1,20200825,09:41,1229.20,1229.20,1228.40,1229.00,7700,1291400
SIEMENS_F1,20200825,09:42,1229.00,1229.00,1227.80,1227.80,6050,1294150
SIEMENS_F1,20200825,09:43,1227.35,1227.35,1226.05,1226.05,4950,1294150
SIEMENS_F1,20200825,09:44,1226.00,1226.00,1223.25,1225.65,14300,1294150
SIEMENS_F1,20200825,09:45,1225.85,1227.40,1225.85,1227.40,1650,1293600
SIEMENS_F1,20200825,09:46,1227.40,1227.40,1227.40,1227.40,2200,1293600
SIEMENS_F1,20200825,09:47,1229.00,1229.00,1229.00,1229.00,550,1293600
