RPOWER_F1,20180821,09:16,33.6,33.65,33.6,33.65,39000
RPOWER_F1,20180821,09:17,33.6,33.6,33.55,33.55,65000
RPOWER_F1,20180821,09:18,33.6,33.6,33.6,33.6,52000
RPOWER_F1,20180821,09:19,33.65,33.65,33.6,33.6,39000
RPOWER_F1,20180821,09:20,33.55,33.55,33.55,33.55,39000
RPOWER_F1,20180821,09:21,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,09:22,33.5,33.55,33.5,33.55,78000
RPOWER_F1,20180821,09:23,33.55,33.55,33.55,33.55,52000
RPOWER_F1,20180821,09:24,33.5,33.55,33.5,33.55,39000
RPOWER_F1,20180821,09:25,33.55,33.65,33.55,33.6,91000
RPOWER_F1,20180821,09:26,33.6,33.65,33.55,33.6,169000
RPOWER_F1,20180821,09:28,33.55,33.55,33.55,33.55,52000
RPOWER_F1,20180821,09:29,33.35,33.45,33.35,33.45,195000
RPOWER_F1,20180821,09:30,33.4,33.4,33.4,33.4,117000
RPOWER_F1,20180821,09:31,33.45,33.5,33.45,33.5,156000
RPOWER_F1,20180821,09:32,33.45,33.5,33.45,33.5,26000
RPOWER_F1,20180821,09:33,33.45,33.45,33.4,33.4,91000
RPOWER_F1,20180821,09:34,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,09:35,33.3,33.4,33.3,33.35,91000
RPOWER_F1,20180821,09:36,33.3,33.3,33.25,33.3,143000
RPOWER_F1,20180821,09:37,33.35,33.35,33.25,33.25,52000
RPOWER_F1,20180821,09:39,33.3,33.3,33.3,33.3,13000
RPOWER_F1,20180821,09:40,33.35,33.35,33.3,33.3,52000
RPOWER_F1,20180821,09:41,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,09:43,33.3,33.3,33.3,33.3,13000
RPOWER_F1,20180821,09:44,33.3,33.3,33.25,33.25,26000
RPOWER_F1,20180821,09:45,33.2,33.2,33.15,33.15,130000
RPOWER_F1,20180821,09:46,33.15,33.2,33.15,33.2,52000
RPOWER_F1,20180821,09:47,33.1,33.1,33.1,33.1,65000
RPOWER_F1,20180821,09:48,33.15,33.15,33.15,33.15,26000
RPOWER_F1,20180821,09:49,33.2,33.2,33.2,33.2,104000
RPOWER_F1,20180821,09:50,33.2,33.2,33.2,33.2,26000
RPOWER_F1,20180821,09:52,33.2,33.2,33.2,33.2,13000
RPOWER_F1,20180821,09:55,33.25,33.25,33.25,33.25,13000
RPOWER_F1,20180821,09:56,33.25,33.25,33.25,33.25,39000
RPOWER_F1,20180821,09:57,33.2,33.2,33.2,33.2,26000
RPOWER_F1,20180821,09:59,33.25,33.3,33.25,33.3,65000
RPOWER_F1,20180821,10:02,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,10:03,33.35,33.35,33.3,33.3,39000
RPOWER_F1,20180821,10:06,33.35,33.35,33.35,33.35,39000
RPOWER_F1,20180821,10:07,33.4,33.45,33.4,33.45,156000
RPOWER_F1,20180821,10:09,33.45,33.45,33.35,33.35,65000
RPOWER_F1,20180821,10:10,33.4,33.4,33.35,33.35,26000
RPOWER_F1,20180821,10:12,33.35,33.4,33.35,33.4,117000
RPOWER_F1,20180821,10:13,33.55,33.6,33.55,33.55,455000
RPOWER_F1,20180821,10:14,33.5,33.55,33.45,33.45,182000
RPOWER_F1,20180821,10:19,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,10:20,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,10:21,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,10:22,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,10:23,33.55,33.6,33.55,33.6,130000
RPOWER_F1,20180821,10:24,33.55,33.55,33.55,33.55,13000
RPOWER_F1,20180821,10:27,33.55,33.55,33.55,33.55,13000
RPOWER_F1,20180821,10:28,33.55,33.55,33.5,33.5,26000
RPOWER_F1,20180821,10:29,33.55,33.55,33.55,33.55,13000
RPOWER_F1,20180821,10:30,33.55,33.6,33.55,33.6,39000
RPOWER_F1,20180821,10:31,33.6,33.6,33.6,33.6,13000
RPOWER_F1,20180821,10:32,33.6,33.6,33.5,33.5,52000
RPOWER_F1,20180821,10:33,33.5,33.5,33.5,33.5,13000
RPOWER_F1,20180821,10:34,33.5,33.5,33.5,33.5,13000
RPOWER_F1,20180821,10:35,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,10:38,33.5,33.5,33.5,33.5,13000
RPOWER_F1,20180821,10:45,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,10:49,33.5,33.5,33.5,33.5,13000
RPOWER_F1,20180821,10:50,33.5,33.5,33.5,33.5,13000
RPOWER_F1,20180821,10:51,33.5,33.5,33.5,33.5,39000
RPOWER_F1,20180821,10:52,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,10:53,33.5,33.5,33.5,33.5,26000
RPOWER_F1,20180821,10:55,33.55,33.6,33.55,33.55,104000
RPOWER_F1,20180821,10:56,33.55,33.55,33.55,33.55,13000
RPOWER_F1,20180821,10:58,33.55,33.55,33.55,33.55,26000
RPOWER_F1,20180821,10:59,33.55,33.55,33.55,33.55,13000
RPOWER_F1,20180821,11:00,33.5,33.5,33.5,33.5,39000
RPOWER_F1,20180821,11:03,33.55,33.55,33.55,33.55,26000
RPOWER_F1,20180821,11:04,33.45,33.45,33.4,33.4,78000
RPOWER_F1,20180821,11:06,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,11:09,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,11:10,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,11:11,33.45,33.45,33.3,33.3,247000
RPOWER_F1,20180821,11:12,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,11:13,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,11:14,33.25,33.3,33.25,33.3,26000
RPOWER_F1,20180821,11:15,33.3,33.3,33.3,33.3,39000
RPOWER_F1,20180821,11:17,33.25,33.3,33.25,33.3,26000
RPOWER_F1,20180821,11:19,33.25,33.25,33.25,33.25,52000
RPOWER_F1,20180821,11:20,33.25,33.25,33.25,33.25,13000
RPOWER_F1,20180821,11:21,33.3,33.3,33.3,33.3,13000
RPOWER_F1,20180821,11:22,33.3,33.3,33.3,33.3,26000
RPOWER_F1,20180821,11:24,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,11:25,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,11:28,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,11:29,33.45,33.45,33.45,33.45,26000
RPOWER_F1,20180821,11:31,33.45,33.45,33.45,33.45,26000
RPOWER_F1,20180821,11:32,33.45,33.5,33.45,33.5,26000
RPOWER_F1,20180821,11:36,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,11:38,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,11:40,33.4,33.4,33.35,33.35,26000
RPOWER_F1,20180821,11:41,33.35,33.35,33.35,33.35,39000
RPOWER_F1,20180821,11:42,33.4,33.4,33.4,33.4,26000
RPOWER_F1,20180821,11:43,33.35,33.35,33.35,33.35,26000
RPOWER_F1,20180821,11:44,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,11:47,33.3,33.3,33.3,33.3,13000
RPOWER_F1,20180821,11:48,33.25,33.25,33.25,33.25,39000
RPOWER_F1,20180821,11:49,33.2,33.2,33.2,33.2,91000
RPOWER_F1,20180821,11:50,33.15,33.15,33.15,33.15,26000
RPOWER_F1,20180821,11:51,33.25,33.25,33.2,33.2,78000
RPOWER_F1,20180821,11:52,33.2,33.2,33.2,33.2,13000
RPOWER_F1,20180821,11:53,33.2,33.2,33.15,33.15,39000
RPOWER_F1,20180821,11:55,33.25,33.25,33.25,33.25,13000
RPOWER_F1,20180821,11:57,33.2,33.2,33.2,33.2,26000
RPOWER_F1,20180821,11:58,33.2,33.2,33.2,33.2,13000
RPOWER_F1,20180821,11:59,33.3,33.3,33.3,33.3,52000
RPOWER_F1,20180821,12:01,33.3,33.3,33.3,33.3,78000
RPOWER_F1,20180821,12:02,33.35,33.35,33.35,33.35,26000
RPOWER_F1,20180821,12:03,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,12:07,33.4,33.4,33.4,33.4,26000
RPOWER_F1,20180821,12:08,33.4,33.4,33.35,33.35,78000
RPOWER_F1,20180821,12:12,33.3,33.3,33.3,33.3,65000
RPOWER_F1,20180821,12:13,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,12:21,33.35,33.35,33.35,33.35,91000
RPOWER_F1,20180821,12:22,33.35,33.35,33.35,33.35,26000
RPOWER_F1,20180821,12:23,33.35,33.35,33.35,33.35,13000
RPOWER_F1,20180821,12:24,33.3,33.3,33.3,33.3,26000
RPOWER_F1,20180821,12:27,33.35,33.35,33.35,33.35,52000
RPOWER_F1,20180821,12:31,33.4,33.4,33.4,33.4,13000
RPOWER_F1,20180821,12:32,33.4,33.45,33.4,33.45,26000
RPOWER_F1,20180821,12:33,33.45,33.45,33.45,33.45,26000
RPOWER_F1,20180821,12:34,33.45,33.45,33.45,33.45,26000
RPOWER_F1,20180821,12:35,33.45,33.45,33.45,33.45,13000
RPOWER_F1,20180821,12:36,33.5,33.5,33.5,33.5,13000
RPOWER_F1,20180821,12:37,33.5,33.5,33.5,33.5,13000
RPOWER_F1,20180821,12:38,33.5,33.5,33.5,33.5,39000
RPOWER_F1,20180821,12:40,33.5,33.5,33.5,33.5,26000
