BHARATFORG,20201216,09:08,565.00,565.00,565.00,565.00,3,0
BHARATFORG,20201216,09:16,565.45,567.25,560.30,562.55,4719,0
BHARATFORG,20201216,09:17,562.00,562.20,560.00,560.90,2523,0
BHARATFORG,20201216,09:18,561.30,562.90,560.35,561.90,3242,0
BHARATFORG,20201216,09:19,561.60,561.75,558.35,559.00,4073,0
BHARATFORG,20201216,09:20,558.85,560.45,557.70,560.05,3372,0
BHARATFORG,20201216,09:21,560.05,560.20,558.50,559.75,4634,0
BHARATFORG,20201216,09:22,559.60,562.50,559.60,562.00,2790,0
BHARATFORG,20201216,09:23,561.90,563.00,560.50,561.80,3631,0
BHARATFORG,20201216,09:24,561.40,563.55,561.40,562.85,3173,0
BHARATFORG,20201216,09:25,562.50,564.00,561.90,563.60,3919,0
BHARATFORG,20201216,09:26,563.50,563.70,562.45,562.80,2209,0
BHARATFORG,20201216,09:27,562.85,562.85,560.55,562.20,2267,0
BHARATFORG,20201216,09:28,562.00,562.95,561.20,562.30,3284,0
BHARATFORG,20201216,09:29,562.70,562.85,561.60,562.00,1456,0
BHARATFORG,20201216,09:30,562.10,562.65,561.00,561.00,1581,0
BHARATFORG,20201216,09:31,561.40,561.40,559.50,559.90,2455,0
BHARATFORG,20201216,09:32,560.05,560.65,559.80,560.25,4223,0
BHARATFORG,20201216,09:33,560.65,560.65,558.60,558.60,1254,0
BHARATFORG,20201216,09:34,558.55,560.00,558.55,559.85,2051,0
BHARATFORG,20201216,09:35,559.95,560.10,559.55,559.85,1123,0
BHARATFORG,20201216,09:36,559.65,560.20,559.60,560.00,2854,0
BHARATFORG,20201216,09:37,560.25,560.25,559.05,559.35,2249,0
BHARATFORG,20201216,09:38,560.00,560.00,559.50,559.90,1703,0
BHARATFORG,20201216,09:39,559.55,560.00,559.45,559.55,2316,0
BHARATFORG,20201216,09:40,559.55,559.90,559.30,559.65,1029,0
BHARATFORG,20201216,09:41,559.50,559.60,559.00,559.50,1868,0
