GOLDBEES,20171106,09:16,2623.9,2623.9,2623.9,2623.9,5
GOLDBEES,20171106,09:17,2620.7,2624,2620.7,2623.85,15
GOLDBEES,20171106,09:18,2620.3,2620.3,2620.3,2620.3,2
GOLDBEES,20171106,09:19,2622.95,2622.95,2622.8,2622.85,25
GOLDBEES,20171106,09:20,2623.15,2623.15,2622.8,2623,6
GOLDBEES,20171106,09:21,2623,2623,2623,2623,1
GOLDBEES,20171106,09:22,2620.4,2620.4,2620.4,2620.4,50
GOLDBEES,20171106,09:23,2620.4,2620.4,2616.65,2616.65,126
GOLDBEES,20171106,09:24,2618,2618,2618,2618,2
GOLDBEES,20171106,09:25,2619.7,2619.7,2619.7,2619.7,5
GOLDBEES,20171106,09:26,2617.05,2619.55,2617,2619.45,34
GOLDBEES,20171106,09:27,2619.45,2619.45,2619,2619,3
GOLDBEES,20171106,09:28,2619.25,2619.25,2619.25,2619.25,5
GOLDBEES,20171106,09:29,2618.95,2618.95,2618.95,2618.95,9
GOLDBEES,20171106,09:30,2618.9,2618.9,2618.75,2618.75,16
GOLDBEES,20171106,09:31,2618.7,2618.7,2618.5,2618.5,29
GOLDBEES,20171106,09:32,2618.45,2618.5,2618.45,2618.5,28
GOLDBEES,20171106,09:33,2618.45,2618.45,2618.4,2618.4,6
GOLDBEES,20171106,09:34,2618.4,2618.4,2618,2618,9
GOLDBEES,20171106,09:35,2618,2618.4,2618,2618,8
GOLDBEES,20171106,09:36,2618.4,2618.4,2618,2618,35
GOLDBEES,20171106,09:37,2618,2618,2618,2618,11
GOLDBEES,20171106,09:38,2618,2618.4,2618,2618.3,17
GOLDBEES,20171106,09:39,2618.3,2618.3,2617.05,2617.05,33
GOLDBEES,20171106,09:40,2618,2618,2618,2618,4
GOLDBEES,20171106,09:45,2618.05,2618.05,2618.05,2618.05,10
GOLDBEES,20171106,09:46,2618.05,2618.05,2618.05,2618.05,18
GOLDBEES,20171106,09:47,2618.7,2618.7,2618.7,2618.7,8
GOLDBEES,20171106,09:48,2618.7,2618.7,2618.7,2618.7,6
GOLDBEES,20171106,09:49,2618.55,2618.55,2618.55,2618.55,5
GOLDBEES,20171106,09:50,2618.5,2618.5,2618.5,2618.5,5
GOLDBEES,20171106,09:51,2618.5,2618.5,2618.5,2618.5,1
GOLDBEES,20171106,09:52,2618,2618,2618,2618,24
GOLDBEES,20171106,09:53,2618.75,2618.75,2618.75,2618.75,1
GOLDBEES,20171106,09:54,2618.75,2618.75,2618.75,2618.75,2
GOLDBEES,20171106,09:57,2619.7,2619.7,2619.7,2619.7,1
GOLDBEES,20171106,09:59,2619,2619,2619,2619,3
GOLDBEES,20171106,10:01,2619.65,2620,2619.65,2620,51
GOLDBEES,20171106,10:02,2620,2622.8,2620,2622.8,111
GOLDBEES,20171106,10:03,2622.75,2622.95,2622.75,2622.95,38
GOLDBEES,20171106,10:04,2622.9,2623,2618,2621.95,3898
GOLDBEES,20171106,10:05,2621.95,2621.95,2620.1,2620.1,28
GOLDBEES,20171106,10:08,2621.05,2621.05,2621.05,2621.05,16
GOLDBEES,20171106,10:09,2621.05,2621.05,2621.05,2621.05,1
GOLDBEES,20171106,10:10,2621.05,2621.05,2620.3,2620.3,15
GOLDBEES,20171106,10:11,2620.75,2620.75,2620.15,2620.15,10
GOLDBEES,20171106,10:12,2620.05,2620.1,2620.05,2620.1,13
GOLDBEES,20171106,10:13,2620.1,2621.5,2620.05,2621.5,62
GOLDBEES,20171106,10:14,2621.5,2621.5,2621.5,2621.5,11
GOLDBEES,20171106,10:15,2621.55,2621.55,2621.55,2621.55,5
GOLDBEES,20171106,10:16,2620.15,2620.15,2620.15,2620.15,14
GOLDBEES,20171106,10:17,2621.55,2621.55,2621.55,2621.55,1
GOLDBEES,20171106,10:18,2621.55,2622,2621.55,2622,10
GOLDBEES,20171106,10:19,2620.15,2622.4,2620.15,2622.4,19
GOLDBEES,20171106,10:20,2622.25,2622.25,2622.2,2622.2,12
GOLDBEES,20171106,10:21,2620.75,2622.2,2620.75,2622.2,3
GOLDBEES,20171106,10:22,2622.2,2622.2,2621,2621,10
GOLDBEES,20171106,10:23,2622.7,2622.7,2622.7,2622.7,17
GOLDBEES,20171106,10:24,2622.8,2622.8,2621.05,2621.05,21
GOLDBEES,20171106,10:25,2620.8,2622.7,2620.8,2622.7,71
GOLDBEES,20171106,10:26,2622,2622,2622,2622,110
GOLDBEES,20171106,10:27,2622,2622.7,2622,2622.7,6
GOLDBEES,20171106,10:28,2622,2622,2622,2622,21
GOLDBEES,20171106,10:29,2622,2622,2622,2622,49
GOLDBEES,20171106,10:30,2622,2622,2622,2622,59
GOLDBEES,20171106,10:34,2622.7,2622.7,2621.75,2621.75,48
GOLDBEES,20171106,10:35,2622,2622,2622,2622,5
GOLDBEES,20171106,10:37,2621.55,2621.55,2621.55,2621.55,2
GOLDBEES,20171106,10:39,2622,2622.8,2622,2622.8,21
GOLDBEES,20171106,10:40,2622,2622,2622,2622,20
GOLDBEES,20171106,10:41,2622,2622.5,2622,2622.5,49
GOLDBEES,20171106,10:42,2622.85,2622.95,2622.85,2622.95,6
GOLDBEES,20171106,10:43,2623,2623,2622.8,2622.8,69
GOLDBEES,20171106,10:44,2622.8,2623,2622.8,2623,82
GOLDBEES,20171106,10:45,2623.7,2623.7,2622.25,2622.35,240
GOLDBEES,20171106,10:46,2622.9,2622.9,2622.9,2622.9,20
GOLDBEES,20171106,10:47,2622,2622,2621.55,2621.55,24
GOLDBEES,20171106,10:49,2622.9,2622.9,2622.9,2622.9,45
GOLDBEES,20171106,10:50,2621.3,2621.3,2621.3,2621.3,5
GOLDBEES,20171106,10:51,2621.25,2621.25,2621.25,2621.25,38
GOLDBEES,20171106,10:52,2621,2621,2620.1,2620.1,31
GOLDBEES,20171106,10:53,2620.05,2621.95,2620.05,2620.05,18
GOLDBEES,20171106,10:54,2621.95,2621.95,2621.95,2621.95,6
GOLDBEES,20171106,10:58,2621.95,2621.95,2621.95,2621.95,1
GOLDBEES,20171106,10:59,2621.95,2621.95,2618.25,2618.25,57
GOLDBEES,20171106,11:00,2622,2622,2618.55,2619,148
GOLDBEES,20171106,11:01,2619,2619,2619,2619,8
