ADANIENT_F1,20190117,09:16,149.80,150.10,149.80,150.10,28000,31040000
ADANIENT_F1,20190117,09:17,150.35,150.40,150.00,150.20,24000,31040000
ADANIENT_F1,20190117,09:18,150.00,150.20,150.00,150.20,32000,31040000
ADANIENT_F1,20190117,09:19,150.00,150.20,149.90,149.90,40000,31060000
ADANIENT_F1,20190117,09:20,150.00,150.00,149.70,149.70,32000,31060000
ADANIENT_F1,20190117,09:21,149.55,149.55,149.55,149.55,4000,31088000
ADANIENT_F1,20190117,09:22,149.80,150.00,149.80,149.95,48000,31088000
ADANIENT_F1,20190117,09:23,149.95,149.95,149.95,149.95,4000,31088000
ADANIENT_F1,20190117,09:24,150.00,150.00,149.80,149.80,8000,31088000
ADANIENT_F1,20190117,09:25,149.80,149.90,149.70,149.90,24000,31108000
ADANIENT_F1,20190117,09:26,149.95,149.95,149.80,149.80,16000,31108000
ADANIENT_F1,20190117,09:27,149.80,149.90,149.80,149.90,16000,31104000
ADANIENT_F1,20190117,09:28,150.00,150.00,149.90,149.90,16000,31104000
ADANIENT_F1,20190117,09:29,150.00,150.00,149.90,149.90,12000,31104000
ADANIENT_F1,20190117,09:30,149.95,149.95,149.80,149.85,20000,31120000
ADANIENT_F1,20190117,09:31,149.60,149.60,149.60,149.60,12000,31120000
ADANIENT_F1,20190117,09:33,149.65,149.80,149.65,149.80,20000,31112000
ADANIENT_F1,20190117,09:34,149.80,149.80,149.60,149.60,16000,31112000
ADANIENT_F1,20190117,09:35,149.70,149.70,149.60,149.60,24000,31112000
ADANIENT_F1,20190117,09:36,149.55,149.55,149.55,149.55,4000,31152000
ADANIENT_F1,20190117,09:37,149.55,149.55,149.50,149.50,48000,31152000
ADANIENT_F1,20190117,09:38,149.70,150.00,149.70,150.00,16000,31152000
ADANIENT_F1,20190117,09:39,149.95,150.00,149.95,150.00,12000,31152000
ADANIENT_F1,20190117,09:40,149.75,150.20,149.75,150.20,64000,31168000
ADANIENT_F1,20190117,09:41,150.20,150.20,150.20,150.20,4000,31168000
ADANIENT_F1,20190117,09:42,150.20,150.35,150.00,150.00,36000,31164000
ADANIENT_F1,20190117,09:43,150.25,150.60,150.25,150.60,80000,31164000
ADANIENT_F1,20190117,09:44,150.55,151.10,150.55,150.80,100000,31164000
ADANIENT_F1,20190117,09:45,150.80,150.95,150.75,150.95,28000,31164000
ADANIENT_F1,20190117,09:46,151.20,151.70,151.00,151.70,196000,31184000
ADANIENT_F1,20190117,09:47,151.60,151.95,151.55,151.75,100000,31184000
ADANIENT_F1,20190117,09:48,151.80,151.90,151.50,151.70,100000,31196000
ADANIENT_F1,20190117,09:49,151.55,151.55,151.30,151.30,84000,31196000
ADANIENT_F1,20190117,09:50,151.25,151.40,151.25,151.30,64000,31196000
ADANIENT_F1,20190117,09:51,151.30,151.35,151.00,151.00,48000,31196000
ADANIENT_F1,20190117,09:52,151.20,151.25,151.20,151.25,32000,31196000
ADANIENT_F1,20190117,09:53,151.10,151.25,151.05,151.25,20000,31196000
ADANIENT_F1,20190117,09:55,151.15,151.35,151.15,151.35,44000,31216000
ADANIENT_F1,20190117,09:56,151.50,151.60,151.50,151.60,24000,31216000
ADANIENT_F1,20190117,09:57,151.60,151.60,151.60,151.60,24000,31216000
ADANIENT_F1,20190117,09:58,151.35,151.45,151.35,151.45,28000,31204000
ADANIENT_F1,20190117,09:59,151.20,151.30,151.20,151.30,16000,31204000
ADANIENT_F1,20190117,10:00,151.30,151.40,151.30,151.40,20000,31204000
ADANIENT_F1,20190117,10:02,151.60,151.65,151.50,151.50,32000,31204000
ADANIENT_F1,20190117,10:03,151.60,151.70,151.50,151.70,28000,31216000
ADANIENT_F1,20190117,10:04,151.70,151.70,151.60,151.65,40000,31216000
ADANIENT_F1,20190117,10:05,151.65,151.65,151.55,151.55,44000,31216000
ADANIENT_F1,20190117,10:06,151.45,151.50,151.40,151.50,20000,31272000
ADANIENT_F1,20190117,10:07,151.50,151.50,151.50,151.50,24000,31272000
ADANIENT_F1,20190117,10:08,151.50,151.60,151.50,151.60,16000,31272000
ADANIENT_F1,20190117,10:09,151.45,151.45,151.30,151.30,20000,31308000
ADANIENT_F1,20190117,10:10,151.40,151.55,151.40,151.55,28000,31308000
ADANIENT_F1,20190117,10:11,151.60,151.65,151.60,151.60,40000,31308000
ADANIENT_F1,20190117,10:12,151.65,151.70,151.60,151.60,16000,31320000
ADANIENT_F1,20190117,10:13,151.55,151.55,151.50,151.50,8000,31320000
ADANIENT_F1,20190117,10:14,151.45,151.45,151.35,151.35,8000,31320000
ADANIENT_F1,20190117,10:15,151.35,151.35,151.30,151.30,16000,31320000
ADANIENT_F1,20190117,10:16,151.50,151.50,151.35,151.50,56000,31316000
ADANIENT_F1,20190117,10:17,151.45,151.45,151.45,151.45,8000,31316000
ADANIENT_F1,20190117,10:18,151.50,151.50,151.45,151.45,12000,31360000
ADANIENT_F1,20190117,10:19,151.55,151.55,151.50,151.50,20000,31360000
ADANIENT_F1,20190117,10:20,151.50,151.50,151.45,151.45,16000,31360000
