BANKINDIA_F1,20191115,09:16,67.05,67.25,67.00,67.20,120000,20676000
BANKINDIA_F1,20191115,09:17,67.15,67.30,67.00,67.30,114000,20676000
BANKINDIA_F1,20191115,09:18,67.25,67.25,67.00,67.15,114000,20730000
BANKINDIA_F1,20191115,09:19,67.25,67.40,67.25,67.25,102000,20730000
BANKINDIA_F1,20191115,09:20,67.25,67.25,67.10,67.10,102000,20730000
BANKINDIA_F1,20191115,09:21,67.05,67.20,67.00,67.10,96000,20766000
BANKINDIA_F1,20191115,09:22,67.10,67.25,67.10,67.25,48000,20766000
BANKINDIA_F1,20191115,09:23,67.35,67.35,67.25,67.35,90000,20766000
BANKINDIA_F1,20191115,09:24,67.35,67.55,67.35,67.55,120000,20754000
BANKINDIA_F1,20191115,09:25,67.55,67.70,67.55,67.70,288000,20754000
BANKINDIA_F1,20191115,09:26,67.70,67.75,67.60,67.60,90000,20754000
BANKINDIA_F1,20191115,09:27,67.45,67.65,67.45,67.65,252000,20886000
BANKINDIA_F1,20191115,09:28,67.80,67.80,67.75,67.75,54000,20886000
BANKINDIA_F1,20191115,09:29,67.75,67.95,67.75,67.85,222000,20886000
BANKINDIA_F1,20191115,09:30,68.05,68.55,68.00,68.50,522000,20970000
BANKINDIA_F1,20191115,09:31,68.55,69.15,68.55,68.95,444000,20970000
BANKINDIA_F1,20191115,09:32,68.95,69.05,68.95,69.00,264000,20970000
BANKINDIA_F1,20191115,09:33,69.00,69.30,68.95,69.15,312000,21168000
BANKINDIA_F1,20191115,09:34,69.20,69.40,69.20,69.25,276000,21168000
BANKINDIA_F1,20191115,09:35,69.30,69.50,69.15,69.35,396000,21168000
BANKINDIA_F1,20191115,09:36,69.35,69.70,69.35,69.65,192000,21186000
BANKINDIA_F1,20191115,09:37,69.80,69.85,69.65,69.75,228000,21186000
BANKINDIA_F1,20191115,09:38,69.90,69.90,69.60,69.60,222000,21186000
BANKINDIA_F1,20191115,09:39,69.50,69.65,69.50,69.65,150000,21330000
BANKINDIA_F1,20191115,09:40,69.70,69.90,69.60,69.60,396000,21330000
BANKINDIA_F1,20191115,09:41,69.60,69.65,69.50,69.65,150000,21330000
BANKINDIA_F1,20191115,09:42,69.75,70.30,69.75,70.30,624000,21420000
BANKINDIA_F1,20191115,09:43,70.35,70.35,70.20,70.20,240000,21420000
BANKINDIA_F1,20191115,09:44,70.20,70.45,70.05,70.45,336000,21420000
BANKINDIA_F1,20191115,09:45,70.35,70.40,70.10,70.15,342000,21612000
BANKINDIA_F1,20191115,09:46,70.15,70.20,69.95,69.95,186000,21612000
BANKINDIA_F1,20191115,09:47,70.10,70.20,70.00,70.15,204000,21612000
