SBIN,20180530,09:08,260.5,260.5,260.5,260.5,32719
SBIN,20180530,09:16,261.1,261.8,260.1,260.25,293178
SBIN,20180530,09:17,260.2,260.65,259.95,260.65,256005
SBIN,20180530,09:18,260.5,260.8,260.4,260.8,79441
SBIN,20180530,09:19,260.75,261.3,260.75,261.3,115077
SBIN,20180530,09:20,261.3,261.6,261.3,261.45,89935
SBIN,20180530,09:21,261.5,261.65,261.35,261.5,68148
SBIN,20180530,09:22,261.5,262.25,261.5,262.25,89445
SBIN,20180530,09:23,262.1,262.2,261.7,261.7,81824
SBIN,20180530,09:24,261.65,261.8,261.05,261.25,55676
SBIN,20180530,09:25,261.05,261.2,260.7,260.85,80714
SBIN,20180530,09:26,260.75,260.75,260.3,260.4,76144
SBIN,20180530,09:27,260.35,260.65,260.2,260.5,95613
SBIN,20180530,09:28,260.65,261,260.45,260.85,49113
SBIN,20180530,09:29,260.9,261.5,260.8,261.3,80385
SBIN,20180530,09:30,261.25,261.25,260.65,260.75,34825
SBIN,20180530,09:31,260.6,260.75,260.45,260.6,33698
SBIN,20180530,09:32,260.5,261.25,260.5,261.25,64163
SBIN,20180530,09:33,261.15,261.4,261.15,261.35,40074
SBIN,20180530,09:34,261.4,261.4,260.75,261,35468
SBIN,20180530,09:35,261.1,261.3,261,261.2,19812
SBIN,20180530,09:36,261.25,262,261.2,261.95,110916
SBIN,20180530,09:37,261.85,262.5,261.7,261.9,166645
SBIN,20180530,09:38,261.9,262,261.45,261.5,37045
SBIN,20180530,09:39,261.6,261.9,261.6,261.85,30824
SBIN,20180530,09:40,261.8,261.8,261.35,261.45,31553
SBIN,20180530,09:41,261.45,261.5,261.2,261.2,39986
SBIN,20180530,09:42,261.25,261.9,261,261.9,39663
SBIN,20180530,09:43,261.9,262,261.7,262,32810
SBIN,20180530,09:44,261.95,262.3,261.95,262.15,60432
SBIN,20180530,09:45,262.2,262.3,261.95,262.3,48578
SBIN,20180530,09:46,262.25,262.75,262.1,262.55,66342
SBIN,20180530,09:47,262.55,263,262.5,262.7,105305
SBIN,20180530,09:48,262.6,262.95,262.6,262.85,83905
SBIN,20180530,09:49,262.85,262.95,262.35,262.85,77927
SBIN,20180530,09:50,262.75,262.9,262.6,262.7,42350
SBIN,20180530,09:51,262.75,262.85,262.5,262.55,37764
SBIN,20180530,09:52,262.5,262.65,262.25,262.6,51452
SBIN,20180530,09:53,262.55,262.8,262.5,262.7,35658
SBIN,20180530,09:54,262.7,263.3,262.65,263.05,109639
SBIN,20180530,09:55,263.15,263.15,262.9,263,60073
SBIN,20180530,09:56,263.05,263.05,262.8,262.9,34445
SBIN,20180530,09:57,262.8,263.1,262.8,263,34460
