RCOM_F1,20180530,09:16,16.9,16.9,16.5,16.65,840000
RCOM_F1,20180530,09:17,16.7,16.8,16.5,16.55,1568000
RCOM_F1,20180530,09:18,16.55,16.7,16.55,16.65,1008000
RCOM_F1,20180530,09:19,16.6,16.75,16.6,16.7,784000
RCOM_F1,20180530,09:20,16.75,16.8,16.7,16.7,532000
RCOM_F1,20180530,09:21,16.7,16.75,16.7,16.7,588000
RCOM_F1,20180530,09:22,16.75,16.75,16.6,16.65,728000
RCOM_F1,20180530,09:23,16.55,16.6,16.55,16.55,588000
RCOM_F1,20180530,09:24,16.5,16.55,16.4,16.55,616000
RCOM_F1,20180530,09:25,16.55,16.55,16.5,16.55,252000
RCOM_F1,20180530,09:26,16.5,16.5,16.35,16.4,672000
RCOM_F1,20180530,09:27,16.4,16.45,16.4,16.45,112000
RCOM_F1,20180530,09:28,16.4,16.45,16.4,16.45,280000
RCOM_F1,20180530,09:29,16.45,16.5,16.45,16.5,140000
RCOM_F1,20180530,09:30,16.5,16.55,16.5,16.55,84000
RCOM_F1,20180530,09:31,16.55,16.55,16.45,16.45,140000
RCOM_F1,20180530,09:32,16.45,16.45,16.45,16.45,112000
RCOM_F1,20180530,09:33,16.45,16.45,16.45,16.45,28000
RCOM_F1,20180530,09:34,16.5,16.55,16.5,16.5,252000
RCOM_F1,20180530,09:35,16.5,16.55,16.5,16.55,224000
RCOM_F1,20180530,09:36,16.45,16.5,16.45,16.5,588000
RCOM_F1,20180530,09:37,16.5,16.5,16.5,16.5,56000
RCOM_F1,20180530,09:38,16.5,16.5,16.45,16.45,196000
RCOM_F1,20180530,09:39,16.45,16.5,16.45,16.5,336000
RCOM_F1,20180530,09:40,16.5,16.5,16.5,16.5,196000
RCOM_F1,20180530,09:41,16.45,16.5,16.45,16.45,168000
RCOM_F1,20180530,09:42,16.45,16.45,16.4,16.4,56000
RCOM_F1,20180530,09:43,16.4,16.5,16.4,16.5,728000
RCOM_F1,20180530,09:44,16.45,16.5,16.45,16.5,392000
RCOM_F1,20180530,09:45,16.5,16.55,16.5,16.5,252000
RCOM_F1,20180530,09:46,16.55,16.55,16.5,16.5,168000
RCOM_F1,20180530,09:47,16.5,16.5,16.5,16.5,140000
RCOM_F1,20180530,09:48,16.55,16.55,16.55,16.55,84000
RCOM_F1,20180530,09:49,16.55,16.6,16.45,16.45,840000
RCOM_F1,20180530,09:50,16.45,16.5,16.45,16.45,140000
RCOM_F1,20180530,09:51,16.5,16.5,16.5,16.5,84000
RCOM_F1,20180530,09:53,16.55,16.55,16.4,16.4,896000
RCOM_F1,20180530,09:54,16.4,16.45,16.4,16.4,476000
RCOM_F1,20180530,09:55,16.4,16.4,16.3,16.4,504000
RCOM_F1,20180530,09:56,16.4,16.4,16.4,16.4,224000
RCOM_F1,20180530,09:57,16.35,16.35,16.35,16.35,308000
RCOM_F1,20180530,09:58,16.35,16.4,16.35,16.4,196000
RCOM_F1,20180530,10:00,16.45,16.55,16.45,16.55,224000
RCOM_F1,20180530,10:01,16.5,16.5,16.5,16.5,84000
RCOM_F1,20180530,10:03,16.45,16.45,16.45,16.45,196000
RCOM_F1,20180530,10:04,16.45,16.5,16.45,16.5,280000
RCOM_F1,20180530,10:06,16.5,16.5,16.45,16.45,112000
RCOM_F1,20180530,10:07,16.5,16.5,16.5,16.5,56000
RCOM_F1,20180530,10:08,16.5,16.5,16.5,16.5,84000
RCOM_F1,20180530,10:09,16.5,16.5,16.5,16.5,140000
RCOM_F1,20180530,10:12,16.5,16.55,16.5,16.55,308000
RCOM_F1,20180530,10:13,16.6,16.75,16.6,16.65,1568000
RCOM_F1,20180530,10:14,16.7,16.8,16.7,16.75,1008000
RCOM_F1,20180530,10:15,16.7,16.75,16.65,16.75,756000
RCOM_F1,20180530,10:16,16.7,16.7,16.7,16.7,140000
RCOM_F1,20180530,10:17,16.65,16.75,16.6,16.75,1148000
RCOM_F1,20180530,10:18,16.8,17.4,16.8,17.3,2240000
RCOM_F1,20180530,10:19,17.25,17.25,17,17.1,1512000
RCOM_F1,20180530,10:20,17,17.2,17,17.05,532000
RCOM_F1,20180530,10:21,17.1,17.15,17.1,17.1,280000
RCOM_F1,20180530,10:22,17.05,17.1,17.05,17.1,112000
RCOM_F1,20180530,10:23,17.1,17.1,16.95,16.95,476000
RCOM_F1,20180530,10:24,17,17,16.9,16.95,560000
RCOM_F1,20180530,10:25,16.95,16.95,16.95,16.95,56000
RCOM_F1,20180530,10:26,16.9,17,16.9,16.9,224000
RCOM_F1,20180530,10:27,16.95,17,16.95,16.95,476000
RCOM_F1,20180530,10:28,16.95,17,16.95,17,140000
RCOM_F1,20180530,10:29,17.05,17.1,17.05,17.05,476000
RCOM_F1,20180530,10:30,17.05,17.05,17.05,17.05,84000
RCOM_F1,20180530,10:31,17,17,17,17,364000
RCOM_F1,20180530,10:32,17,17,17,17,28000
RCOM_F1,20180530,10:33,17,17,17,17,168000
RCOM_F1,20180530,10:34,17,17,17,17,28000
RCOM_F1,20180530,10:35,16.95,16.95,16.95,16.95,280000
RCOM_F1,20180530,10:36,16.95,17,16.95,17,112000
RCOM_F1,20180530,10:37,16.95,17.05,16.95,17.05,280000
RCOM_F1,20180530,10:38,17,17,16.95,16.95,112000
RCOM_F1,20180530,10:39,16.95,17,16.95,17,252000
RCOM_F1,20180530,10:40,17,17,17,17,28000
RCOM_F1,20180530,10:41,17,17,17,17,28000
RCOM_F1,20180530,10:42,17,17.05,17,17.05,2128000
RCOM_F1,20180530,10:43,17,17,16.95,16.95,168000
RCOM_F1,20180530,10:44,16.95,17,16.95,17,140000
RCOM_F1,20180530,10:45,16.95,16.95,16.95,16.95,224000
RCOM_F1,20180530,10:46,16.95,16.95,16.95,16.95,56000
RCOM_F1,20180530,10:47,16.95,17,16.95,17,364000
RCOM_F1,20180530,10:48,17,17,16.9,16.9,420000
RCOM_F1,20180530,10:49,16.9,16.9,16.9,16.9,84000
RCOM_F1,20180530,10:50,16.9,16.95,16.9,16.95,308000
RCOM_F1,20180530,10:51,16.9,16.9,16.9,16.9,112000
RCOM_F1,20180530,10:52,16.85,16.85,16.85,16.85,84000
RCOM_F1,20180530,10:53,16.85,16.85,16.8,16.8,196000
RCOM_F1,20180530,10:54,16.8,16.85,16.8,16.8,84000
RCOM_F1,20180530,10:55,16.8,16.8,16.8,16.8,28000
RCOM_F1,20180530,10:56,16.85,16.85,16.85,16.85,56000
RCOM_F1,20180530,10:57,16.85,16.9,16.85,16.9,280000
RCOM_F1,20180530,10:58,16.9,16.95,16.9,16.95,56000
RCOM_F1,20180530,10:59,16.95,16.95,16.9,16.9,308000
RCOM_F1,20180530,11:00,16.9,16.9,16.9,16.9,28000
RCOM_F1,20180530,11:03,16.9,16.9,16.9,16.9,28000
RCOM_F1,20180530,11:04,16.9,16.9,16.9,16.9,28000
