BPCL_F1,20210119,09:16,413.50,414.70,413.25,414.05,192600,26451000
BPCL_F1,20210119,09:17,413.20,414.75,413.20,414.45,180000,26451000
BPCL_F1,20210119,09:18,414.35,415.80,414.30,415.60,187200,26521200
BPCL_F1,20210119,09:19,415.85,415.85,412.10,413.00,248400,26521200
BPCL_F1,20210119,09:20,413.15,413.40,411.85,412.10,185400,26521200
BPCL_F1,20210119,09:21,412.05,412.85,412.00,412.75,115200,26501400
BPCL_F1,20210119,09:22,412.75,412.80,412.30,412.75,52200,26501400
BPCL_F1,20210119,09:23,412.45,412.45,411.70,412.25,57600,26501400
BPCL_F1,20210119,09:24,411.70,411.90,411.45,411.90,77400,26512200
BPCL_F1,20210119,09:25,412.00,412.50,411.00,411.60,198000,26512200
BPCL_F1,20210119,09:26,411.70,413.15,411.70,412.90,25200,26512200
BPCL_F1,20210119,09:27,413.15,414.05,412.90,413.80,48600,26488800
BPCL_F1,20210119,09:28,413.90,414.45,413.50,413.80,61200,26488800
BPCL_F1,20210119,09:29,414.00,414.30,412.65,413.25,66600,26488800
BPCL_F1,20210119,09:30,412.90,413.75,412.90,413.45,36000,26470800
BPCL_F1,20210119,09:31,413.35,413.50,412.55,412.55,41400,26470800
BPCL_F1,20210119,09:32,412.40,413.25,412.40,412.95,36000,26470800
BPCL_F1,20210119,09:33,412.65,413.00,412.55,412.85,18000,26467200
BPCL_F1,20210119,09:34,412.50,412.50,412.20,412.50,19800,26467200
BPCL_F1,20210119,09:35,412.40,412.75,412.30,412.35,28800,26467200
BPCL_F1,20210119,09:36,412.05,412.10,409.55,410.85,329400,26449200
BPCL_F1,20210119,09:37,411.05,411.55,410.90,411.10,127800,26449200
BPCL_F1,20210119,09:38,411.00,411.30,410.35,411.30,19800,26449200
BPCL_F1,20210119,09:39,411.05,411.20,410.85,411.05,16200,26434800
BPCL_F1,20210119,09:40,410.60,411.00,410.60,410.80,18000,26434800
BPCL_F1,20210119,09:41,410.30,410.85,408.60,409.00,262800,26434800
BPCL_F1,20210119,09:42,409.15,410.25,409.00,410.25,145800,26415000
BPCL_F1,20210119,09:43,409.95,410.80,409.95,410.80,27000,26415000
BPCL_F1,20210119,09:44,411.00,411.15,410.70,411.15,82800,26415000
BPCL_F1,20210119,09:45,410.95,411.05,410.45,410.85,41400,26397000
BPCL_F1,20210119,09:46,410.70,410.70,410.50,410.55,27000,26397000
BPCL_F1,20210119,09:47,410.60,411.00,410.55,410.75,28800,26397000
BPCL_F1,20210119,09:48,410.90,410.90,410.10,410.50,19800,26402400
BPCL_F1,20210119,09:49,410.40,411.00,410.25,410.25,25200,26402400
BPCL_F1,20210119,09:50,410.05,410.70,410.05,410.25,18000,26402400
BPCL_F1,20210119,09:51,410.55,410.55,410.25,410.25,18000,26346600
BPCL_F1,20210119,09:52,410.30,410.80,410.25,410.80,10800,26346600
BPCL_F1,20210119,09:53,411.00,411.35,411.00,411.05,127800,26346600
BPCL_F1,20210119,09:54,410.80,411.10,410.60,411.10,12600,26406000
BPCL_F1,20210119,09:55,411.00,411.00,411.00,411.00,3600,26406000
BPCL_F1,20210119,09:56,410.70,410.75,410.35,410.35,5400,26406000
BPCL_F1,20210119,09:57,410.30,410.35,409.80,409.80,37800,26413200
BPCL_F1,20210119,09:58,409.50,409.90,409.50,409.90,10800,26413200
BPCL_F1,20210119,09:59,409.85,410.35,409.85,410.00,7200,26413200
BPCL_F1,20210119,10:00,409.80,410.00,409.80,410.00,9000,26411400
BPCL_F1,20210119,10:01,410.25,410.30,410.05,410.15,12600,26411400
BPCL_F1,20210119,10:02,409.90,410.35,409.90,410.25,55800,26411400
BPCL_F1,20210119,10:03,410.35,410.35,410.25,410.25,5400,26420400
BPCL_F1,20210119,10:04,410.35,410.35,410.15,410.35,9000,26420400
BPCL_F1,20210119,10:05,410.45,410.55,410.45,410.50,14400,26420400
BPCL_F1,20210119,10:06,410.65,411.25,410.65,411.25,21600,26418600
BPCL_F1,20210119,10:07,411.25,411.25,411.25,411.25,10800,26418600
BPCL_F1,20210119,10:08,411.25,411.50,411.25,411.50,27000,26418600
BPCL_F1,20210119,10:09,411.25,411.70,411.10,411.70,50400,26420400
BPCL_F1,20210119,10:10,411.35,411.65,411.35,411.65,3600,26420400
BPCL_F1,20210119,10:11,412.25,412.55,412.25,412.45,28800,26420400
BPCL_F1,20210119,10:12,412.45,413.30,412.45,413.30,243000,26442000
BPCL_F1,20210119,10:13,413.30,413.35,413.00,413.20,37800,26442000
BPCL_F1,20210119,10:14,413.00,413.30,413.00,413.15,25200,26442000
BPCL_F1,20210119,10:15,413.30,413.30,412.75,413.00,86400,26485200
BPCL_F1,20210119,10:16,413.00,413.40,413.00,413.25,30600,26485200
BPCL_F1,20210119,10:17,413.40,413.60,413.30,413.50,27000,26485200
BPCL_F1,20210119,10:18,413.50,413.50,413.25,413.40,14400,26532000
BPCL_F1,20210119,10:19,413.60,413.60,413.25,413.45,18000,26532000
BPCL_F1,20210119,10:20,413.55,413.60,413.45,413.45,18000,26532000
BPCL_F1,20210119,10:21,413.55,414.20,413.55,414.05,55800,26533800
BPCL_F1,20210119,10:22,414.25,414.50,414.00,414.45,39600,26533800
BPCL_F1,20210119,10:23,414.45,414.50,414.25,414.25,23400,26533800
BPCL_F1,20210119,10:24,414.45,414.85,414.45,414.85,23400,26420400
BPCL_F1,20210119,10:25,414.60,414.80,414.30,414.30,73800,26420400
BPCL_F1,20210119,10:26,414.00,414.80,414.00,414.80,36000,26420400
BPCL_F1,20210119,10:27,414.65,414.75,414.25,414.25,5400,26386200
BPCL_F1,20210119,10:28,414.45,414.50,414.25,414.50,9000,26386200
BPCL_F1,20210119,10:29,414.50,415.10,414.50,414.65,57600,26386200
BPCL_F1,20210119,10:30,414.85,415.35,414.65,415.15,27000,26395200
BPCL_F1,20210119,10:31,414.85,414.85,414.85,414.85,3600,26395200
BPCL_F1,20210119,10:32,414.55,414.55,414.15,414.30,18000,26395200
BPCL_F1,20210119,10:33,414.55,414.55,414.45,414.45,7200,26395200
BPCL_F1,20210119,10:34,414.35,414.35,414.10,414.10,5400,26395200
BPCL_F1,20210119,10:35,414.25,415.30,414.25,415.15,41400,26395200
BPCL_F1,20210119,10:36,414.65,415.10,414.65,415.05,75600,26425800
BPCL_F1,20210119,10:37,415.10,415.25,414.40,414.60,39600,26425800
BPCL_F1,20210119,10:38,414.50,414.50,414.35,414.35,10800,26425800
BPCL_F1,20210119,10:39,414.35,414.35,414.00,414.10,25200,26434800
BPCL_F1,20210119,10:40,414.30,414.90,414.30,414.90,37800,26434800
BPCL_F1,20210119,10:41,415.00,415.00,414.75,414.85,27000,26434800
BPCL_F1,20210119,10:42,414.80,415.10,414.80,414.85,10800,26434800
BPCL_F1,20210119,10:43,414.65,414.85,414.65,414.85,9000,26431200
BPCL_F1,20210119,10:44,414.90,414.90,414.90,414.90,5400,26431200
BPCL_F1,20210119,10:45,414.80,414.80,414.70,414.70,9000,26431200
BPCL_F1,20210119,10:46,414.90,414.90,414.70,414.75,5400,26434800
BPCL_F1,20210119,10:47,415.00,415.00,415.00,415.00,9000,26434800
BPCL_F1,20210119,10:48,415.20,415.20,414.70,414.85,21600,26436600
BPCL_F1,20210119,10:49,414.60,414.60,414.30,414.30,7200,26436600
BPCL_F1,20210119,10:50,414.15,414.45,413.95,414.45,36000,26436600
BPCL_F1,20210119,10:51,414.70,415.05,414.70,415.05,23400,26440200
BPCL_F1,20210119,10:52,415.20,415.20,414.95,414.95,21600,26440200
BPCL_F1,20210119,10:53,414.85,414.95,414.75,414.95,12600,26440200
BPCL_F1,20210119,10:54,415.00,415.00,414.85,414.85,14400,26449200
BPCL_F1,20210119,10:55,414.80,414.85,414.65,414.85,10800,26449200
BPCL_F1,20210119,10:56,415.90,417.00,415.90,417.00,252000,26449200
BPCL_F1,20210119,10:57,417.45,418.20,417.00,417.85,331200,26550000
BPCL_F1,20210119,10:58,418.00,418.35,417.30,417.60,162000,26550000
BPCL_F1,20210119,10:59,417.20,417.45,416.65,417.00,32400,26550000
BPCL_F1,20210119,11:00,417.00,417.00,416.90,416.90,23400,26596800
BPCL_F1,20210119,11:01,417.10,417.45,416.90,417.25,45000,26596800
BPCL_F1,20210119,11:02,416.85,416.85,416.25,416.25,23400,26596800
BPCL_F1,20210119,11:03,416.10,416.75,416.00,416.65,36000,26595000
BPCL_F1,20210119,11:04,416.65,416.65,416.20,416.20,16200,26595000
BPCL_F1,20210119,11:05,416.20,416.20,416.00,416.05,19800,26595000
BPCL_F1,20210119,11:06,416.35,416.40,416.00,416.00,66600,26656200
BPCL_F1,20210119,11:07,416.00,416.55,416.00,416.55,19800,26656200
BPCL_F1,20210119,11:08,416.15,416.50,416.15,416.50,10800,26656200
BPCL_F1,20210119,11:09,416.25,416.50,415.85,415.85,23400,26661600
BPCL_F1,20210119,11:10,415.80,415.80,415.75,415.75,3600,26661600
BPCL_F1,20210119,11:11,416.10,416.10,415.85,415.85,7200,26661600
BPCL_F1,20210119,11:12,415.80,415.90,415.70,415.70,7200,26659800
BPCL_F1,20210119,11:13,416.00,416.25,416.00,416.25,19800,26659800
BPCL_F1,20210119,11:14,416.15,416.15,416.00,416.00,3600,26659800
BPCL_F1,20210119,11:15,416.00,416.00,415.45,415.45,16200,26659800
BPCL_F1,20210119,11:16,415.45,416.00,415.30,415.75,28800,26659800
BPCL_F1,20210119,11:17,415.65,415.65,415.05,415.10,28800,26659800
BPCL_F1,20210119,11:18,415.05,415.05,415.00,415.00,5400,26659800
BPCL_F1,20210119,11:19,414.80,415.00,414.75,415.00,9000,26636400
BPCL_F1,20210119,11:20,414.50,414.50,414.10,414.50,16200,26636400
BPCL_F1,20210119,11:21,414.40,415.00,414.40,415.00,5400,26636400
BPCL_F1,20210119,11:22,415.00,415.00,415.00,415.00,1800,26631000
BPCL_F1,20210119,11:23,415.30,415.30,415.30,415.30,14400,26631000
BPCL_F1,20210119,11:24,415.30,415.45,415.30,415.40,19800,26631000
BPCL_F1,20210119,11:25,415.45,415.50,415.30,415.30,5400,26658000
BPCL_F1,20210119,11:26,415.65,416.00,415.65,416.00,30600,26658000
