BHEL_F1,20191023,09:16,52.40,52.55,52.20,52.35,142500,49477500
BHEL_F1,20191023,09:17,52.45,52.70,52.40,52.70,105000,49477500
BHEL_F1,20191023,09:18,52.75,52.75,52.55,52.55,120000,49530000
BHEL_F1,20191023,09:19,52.50,52.50,52.15,52.15,427500,49530000
BHEL_F1,20191023,09:20,52.10,52.20,52.05,52.10,135000,49530000
BHEL_F1,20191023,09:21,52.10,52.10,51.90,51.95,135000,49687500
BHEL_F1,20191023,09:22,51.95,52.30,51.95,52.30,487500,49687500
BHEL_F1,20191023,09:23,52.35,52.60,52.35,52.55,270000,49687500
BHEL_F1,20191023,09:24,52.55,52.90,52.55,52.90,352500,49972500
BHEL_F1,20191023,09:25,52.90,52.90,52.65,52.75,187500,49972500
BHEL_F1,20191023,09:26,52.70,53.00,52.70,52.90,360000,49972500
BHEL_F1,20191023,09:27,52.95,53.00,52.80,52.80,135000,50025000
BHEL_F1,20191023,09:28,52.75,52.75,52.70,52.70,75000,50025000
BHEL_F1,20191023,09:29,52.60,52.65,52.50,52.65,135000,50025000
BHEL_F1,20191023,09:30,52.65,52.65,52.65,52.65,45000,50137500
BHEL_F1,20191023,09:31,52.70,52.70,52.45,52.45,180000,50137500
BHEL_F1,20191023,09:32,52.45,52.45,52.35,52.35,30000,50137500
BHEL_F1,20191023,09:33,52.30,52.35,52.25,52.30,105000,50227500
BHEL_F1,20191023,09:34,52.20,52.25,52.10,52.25,180000,50227500
BHEL_F1,20191023,09:35,52.25,52.25,52.20,52.20,90000,50227500
BHEL_F1,20191023,09:36,52.15,52.20,52.10,52.15,97500,50197500
BHEL_F1,20191023,09:37,52.15,52.15,52.10,52.15,90000,50197500
BHEL_F1,20191023,09:38,52.00,52.20,52.00,52.20,337500,50197500
BHEL_F1,20191023,09:39,52.20,52.20,52.10,52.15,37500,49972500
BHEL_F1,20191023,09:40,52.20,52.35,52.20,52.35,60000,49972500
BHEL_F1,20191023,09:41,52.35,52.35,52.35,52.35,22500,49972500
BHEL_F1,20191023,09:42,52.45,52.50,52.45,52.45,45000,49987500
BHEL_F1,20191023,09:43,52.40,52.45,52.35,52.40,90000,49987500
BHEL_F1,20191023,09:44,52.35,52.40,52.35,52.40,37500,49987500
BHEL_F1,20191023,09:45,52.40,52.45,52.35,52.35,52500,49980000
BHEL_F1,20191023,09:46,52.35,52.35,52.25,52.25,45000,49980000
BHEL_F1,20191023,09:47,52.15,52.20,52.15,52.20,60000,49980000
BHEL_F1,20191023,09:48,52.20,52.25,52.15,52.25,285000,49845000
BHEL_F1,20191023,09:49,52.30,52.35,52.30,52.35,112500,49845000
BHEL_F1,20191023,09:50,52.30,52.35,52.25,52.35,112500,49845000
BHEL_F1,20191023,09:51,52.35,52.35,52.35,52.35,7500,49845000
BHEL_F1,20191023,09:52,52.30,52.30,52.30,52.30,30000,49665000
BHEL_F1,20191023,09:53,52.35,52.35,52.35,52.35,7500,49665000
BHEL_F1,20191023,09:54,52.30,52.30,52.25,52.25,15000,49680000
BHEL_F1,20191023,09:55,52.05,52.10,52.05,52.10,90000,49680000
BHEL_F1,20191023,09:56,52.10,52.15,52.00,52.00,52500,49680000
BHEL_F1,20191023,09:57,52.00,52.00,51.80,51.85,157500,49687500
