VOLTAS,20210726,09:08,1040.25,1040.25,1040.25,1040.25,1878,0
VOLTAS,20210726,09:16,1040.25,1047.85,1038.05,1039.60,7337,0
VOLTAS,20210726,09:17,1039.30,1039.30,1035.50,1036.20,10251,0
VOLTAS,20210726,09:18,1036.20,1037.00,1035.00,1036.20,4394,0
VOLTAS,20210726,09:19,1036.90,1037.50,1035.60,1035.80,3567,0
VOLTAS,20210726,09:20,1036.00,1036.00,1035.00,1036.00,1828,0
VOLTAS,20210726,09:21,1035.55,1035.55,1032.85,1033.00,3666,0
VOLTAS,20210726,09:22,1032.70,1034.25,1032.25,1034.25,3608,0
VOLTAS,20210726,09:23,1034.55,1035.80,1033.90,1035.80,2404,0
VOLTAS,20210726,09:24,1035.35,1037.05,1035.35,1037.05,1516,0
VOLTAS,20210726,09:25,1037.50,1037.65,1036.60,1037.50,1021,0
VOLTAS,20210726,09:26,1037.70,1037.70,1037.05,1037.15,1593,0
VOLTAS,20210726,09:27,1037.05,1040.35,1037.05,1040.35,2041,0
VOLTAS,20210726,09:28,1040.35,1040.40,1039.55,1039.90,1338,0
VOLTAS,20210726,09:29,1039.40,1040.55,1039.00,1040.00,3627,0
VOLTAS,20210726,09:30,1039.70,1040.55,1039.70,1040.55,785,0
VOLTAS,20210726,09:31,1040.55,1040.55,1038.75,1039.30,3152,0
VOLTAS,20210726,09:32,1037.75,1038.20,1037.45,1037.45,1288,0
VOLTAS,20210726,09:33,1037.15,1037.15,1036.50,1037.15,1653,0
VOLTAS,20210726,09:34,1037.60,1038.00,1037.15,1038.00,976,0
VOLTAS,20210726,09:35,1038.00,1038.15,1037.70,1038.15,1797,0
VOLTAS,20210726,09:36,1038.15,1038.65,1038.00,1038.00,364,0
VOLTAS,20210726,09:37,1038.00,1038.35,1037.90,1038.35,621,0
VOLTAS,20210726,09:38,1038.35,1039.95,1038.35,1039.35,2078,0
VOLTAS,20210726,09:39,1039.35,1039.95,1039.35,1039.90,1103,0
VOLTAS,20210726,09:40,1039.60,1039.90,1038.35,1038.35,3547,0
VOLTAS,20210726,09:41,1037.90,1038.15,1037.25,1038.15,4828,0
VOLTAS,20210726,09:42,1038.10,1038.10,1037.25,1037.25,736,0
VOLTAS,20210726,09:43,1037.80,1037.80,1037.00,1037.00,780,0
VOLTAS,20210726,09:44,1036.95,1037.10,1036.50,1037.10,771,0
VOLTAS,20210726,09:45,1037.40,1037.40,1036.45,1036.75,1355,0
