IBULHSGFIN_F1,20220406,09:16,177.30,177.50,176.65,177.45,111600,38616700
IBULHSGFIN_F1,20220406,09:17,177.55,178.50,177.30,178.50,189100,38616700
IBULHSGFIN_F1,20220406,09:18,178.55,178.65,178.10,178.60,130200,38722100
IBULHSGFIN_F1,20220406,09:19,178.95,179.55,178.85,179.45,173600,38722100
IBULHSGFIN_F1,20220406,09:20,179.50,179.50,179.00,179.00,68200,38722100
IBULHSGFIN_F1,20220406,09:21,179.85,179.95,179.65,179.80,269700,38883300
IBULHSGFIN_F1,20220406,09:22,180.10,180.65,180.00,180.45,257300,38883300
IBULHSGFIN_F1,20220406,09:23,180.50,180.80,180.40,180.70,210800,38883300
IBULHSGFIN_F1,20220406,09:24,180.85,181.00,180.60,180.85,167400,39122000
IBULHSGFIN_F1,20220406,09:25,180.60,180.60,180.00,180.00,46500,39122000
IBULHSGFIN_F1,20220406,09:26,179.80,179.95,179.50,179.75,46500,39122000
IBULHSGFIN_F1,20220406,09:27,179.75,179.90,179.45,179.45,43400,39109600
IBULHSGFIN_F1,20220406,09:28,179.65,180.60,179.65,180.60,71300,39109600
IBULHSGFIN_F1,20220406,09:29,180.55,181.40,180.55,181.40,182900,39109600
IBULHSGFIN_F1,20220406,09:30,181.45,181.70,181.30,181.30,114700,39143700
IBULHSGFIN_F1,20220406,09:31,181.45,181.70,180.45,181.55,229400,39143700
IBULHSGFIN_F1,20220406,09:32,181.75,182.30,181.65,181.85,179800,39143700
IBULHSGFIN_F1,20220406,09:33,182.00,182.05,181.50,181.50,133300,39366900
IBULHSGFIN_F1,20220406,09:34,181.50,181.55,181.50,181.50,49600,39366900
IBULHSGFIN_F1,20220406,09:35,181.35,181.35,181.05,181.25,83700,39366900
IBULHSGFIN_F1,20220406,09:36,181.20,181.35,180.85,180.85,37200,39397900
IBULHSGFIN_F1,20220406,09:37,180.70,181.00,180.60,181.00,43400,39397900
IBULHSGFIN_F1,20220406,09:38,181.00,181.00,180.60,180.60,34100,39397900
IBULHSGFIN_F1,20220406,09:39,180.70,180.70,180.45,180.45,49600,39413400
IBULHSGFIN_F1,20220406,09:40,180.50,180.55,180.50,180.55,18600,39413400
IBULHSGFIN_F1,20220406,09:41,180.65,180.65,180.65,180.65,15500,39413400
IBULHSGFIN_F1,20220406,09:42,180.55,180.55,180.35,180.55,34100,39413400
IBULHSGFIN_F1,20220406,09:43,180.50,180.50,180.30,180.30,49600,39438200
IBULHSGFIN_F1,20220406,09:44,180.40,180.40,180.40,180.40,12400,39438200
IBULHSGFIN_F1,20220406,09:45,180.20,180.35,180.20,180.35,18600,39459900
IBULHSGFIN_F1,20220406,09:46,180.30,180.40,180.25,180.25,49600,39459900
IBULHSGFIN_F1,20220406,09:47,180.35,180.35,180.05,180.05,12400,39459900
IBULHSGFIN_F1,20220406,09:48,180.10,180.10,180.10,180.10,21700,39459900
IBULHSGFIN_F1,20220406,09:49,179.85,179.85,179.85,179.85,136400,39416500
IBULHSGFIN_F1,20220406,09:50,179.80,180.10,179.80,180.00,99200,39416500
IBULHSGFIN_F1,20220406,09:51,180.00,180.00,179.90,179.90,12400,39497100
IBULHSGFIN_F1,20220406,09:52,179.80,179.90,179.80,179.90,21700,39497100
IBULHSGFIN_F1,20220406,09:53,179.75,179.75,179.65,179.65,55800,39497100
IBULHSGFIN_F1,20220406,09:54,179.80,179.80,179.70,179.70,43400,39487800
IBULHSGFIN_F1,20220406,09:55,179.65,179.65,179.65,179.65,3100,39487800
IBULHSGFIN_F1,20220406,09:56,179.65,179.65,179.50,179.50,96100,39487800
IBULHSGFIN_F1,20220406,09:57,179.60,180.15,179.60,180.15,58900,39574600
IBULHSGFIN_F1,20220406,09:58,180.25,180.40,180.25,180.40,49600,39574600
IBULHSGFIN_F1,20220406,09:59,180.30,180.30,180.30,180.30,9300,39574600
IBULHSGFIN_F1,20220406,10:00,180.25,180.30,180.25,180.30,12400,39624200
IBULHSGFIN_F1,20220406,10:01,180.20,180.20,179.75,179.75,68200,39624200
IBULHSGFIN_F1,20220406,10:02,179.50,179.50,179.30,179.30,58900,39624200
IBULHSGFIN_F1,20220406,10:03,179.25,179.45,179.25,179.40,21700,39692400
IBULHSGFIN_F1,20220406,10:04,179.40,179.40,179.35,179.35,6200,39692400
IBULHSGFIN_F1,20220406,10:05,179.35,179.40,179.20,179.20,21700,39692400
IBULHSGFIN_F1,20220406,10:06,179.30,179.30,179.30,179.30,6200,39692400
IBULHSGFIN_F1,20220406,10:07,179.30,179.40,179.30,179.40,9300,39689300
IBULHSGFIN_F1,20220406,10:08,179.50,179.50,179.50,179.50,9300,39689300
IBULHSGFIN_F1,20220406,10:09,179.75,179.75,179.75,179.75,3100,39689300
IBULHSGFIN_F1,20220406,10:10,179.80,180.00,179.80,180.00,12400,39695500
IBULHSGFIN_F1,20220406,10:11,179.90,179.90,179.90,179.90,6200,39695500
IBULHSGFIN_F1,20220406,10:12,179.80,179.95,179.80,179.95,9300,39695500
IBULHSGFIN_F1,20220406,10:13,179.85,179.85,179.85,179.85,6200,39701700
IBULHSGFIN_F1,20220406,10:14,179.85,179.85,179.85,179.85,6200,39701700
IBULHSGFIN_F1,20220406,10:16,179.85,179.90,179.85,179.90,9300,39701700
IBULHSGFIN_F1,20220406,10:17,179.85,179.95,179.85,179.95,9300,39701700
IBULHSGFIN_F1,20220406,10:18,180.00,180.20,180.00,180.20,15500,39701700
IBULHSGFIN_F1,20220406,10:19,180.25,180.25,180.25,180.25,12400,39711000
IBULHSGFIN_F1,20220406,10:21,180.10,180.90,180.10,180.90,71300,39711000
IBULHSGFIN_F1,20220406,10:22,180.60,180.85,180.60,180.85,114700,39726500
IBULHSGFIN_F1,20220406,10:23,180.75,181.05,180.75,181.05,93000,39726500
IBULHSGFIN_F1,20220406,10:24,181.20,181.20,181.05,181.15,52700,39726500
IBULHSGFIN_F1,20220406,10:25,181.20,182.05,181.20,181.45,220100,39773000
IBULHSGFIN_F1,20220406,10:26,181.35,181.45,181.20,181.20,12400,39773000
IBULHSGFIN_F1,20220406,10:27,181.20,181.30,181.15,181.30,15500,39773000
IBULHSGFIN_F1,20220406,10:28,181.35,181.35,181.15,181.15,18600,39810200
IBULHSGFIN_F1,20220406,10:29,181.10,181.10,181.00,181.00,34100,39810200
IBULHSGFIN_F1,20220406,10:30,181.10,181.10,181.10,181.10,6200,39810200
IBULHSGFIN_F1,20220406,10:31,181.05,181.05,180.90,180.90,6200,39853600
IBULHSGFIN_F1,20220406,10:32,181.10,181.10,180.80,180.80,34100,39853600
IBULHSGFIN_F1,20220406,10:33,180.80,181.00,180.65,180.70,52700,39835000
IBULHSGFIN_F1,20220406,10:34,180.80,180.85,180.80,180.85,12400,39835000
IBULHSGFIN_F1,20220406,10:35,180.75,180.75,180.55,180.55,12400,39835000
IBULHSGFIN_F1,20220406,10:36,180.70,180.70,180.70,180.70,9300,39835000
IBULHSGFIN_F1,20220406,10:37,180.75,180.75,180.50,180.50,21700,39841200
IBULHSGFIN_F1,20220406,10:38,180.15,180.25,180.10,180.25,15500,39841200
IBULHSGFIN_F1,20220406,10:39,180.25,180.30,180.25,180.30,24800,39835000
IBULHSGFIN_F1,20220406,10:40,180.25,180.25,180.10,180.25,27900,39835000
IBULHSGFIN_F1,20220406,10:41,180.05,180.05,180.05,180.05,3100,39835000
IBULHSGFIN_F1,20220406,10:42,180.00,180.25,180.00,180.25,15500,39835000
IBULHSGFIN_F1,20220406,10:43,180.40,180.60,180.40,180.60,40300,39850500
IBULHSGFIN_F1,20220406,10:44,180.40,180.40,180.40,180.40,21700,39850500
IBULHSGFIN_F1,20220406,10:45,180.25,180.45,180.25,180.45,24800,39869100
IBULHSGFIN_F1,20220406,10:46,180.25,180.80,180.25,180.80,18600,39869100
IBULHSGFIN_F1,20220406,10:47,180.90,180.90,180.90,180.90,3100,39869100
IBULHSGFIN_F1,20220406,10:48,181.00,181.40,181.00,181.40,49600,39890800
IBULHSGFIN_F1,20220406,10:49,181.60,181.60,181.45,181.45,65100,39890800
IBULHSGFIN_F1,20220406,10:50,181.20,181.30,181.20,181.30,27900,39890800
IBULHSGFIN_F1,20220406,10:51,181.10,181.10,181.10,181.10,6200,39890800
IBULHSGFIN_F1,20220406,10:52,181.10,182.15,181.10,181.90,186000,39962100
IBULHSGFIN_F1,20220406,10:53,181.75,181.80,181.65,181.65,12400,39962100
IBULHSGFIN_F1,20220406,10:54,181.65,181.95,181.60,181.95,37200,39962100
IBULHSGFIN_F1,20220406,10:55,181.95,182.10,181.90,182.10,18600,40076800
IBULHSGFIN_F1,20220406,10:56,182.00,182.10,182.00,182.10,27900,40076800
IBULHSGFIN_F1,20220406,10:57,182.10,182.20,182.10,182.20,43400,40076800
IBULHSGFIN_F1,20220406,10:58,182.45,182.90,182.45,182.80,161200,40101600
IBULHSGFIN_F1,20220406,10:59,182.90,183.50,182.80,183.30,179800,40101600
IBULHSGFIN_F1,20220406,11:00,183.20,183.70,183.10,183.45,182900,40250400
IBULHSGFIN_F1,20220406,11:01,183.65,184.20,182.90,183.40,654100,40250400
IBULHSGFIN_F1,20220406,11:02,183.10,183.30,183.05,183.20,114700,40250400
IBULHSGFIN_F1,20220406,11:03,183.00,183.00,182.80,182.95,74400,40250400
IBULHSGFIN_F1,20220406,11:05,182.55,182.55,182.35,182.35,31000,40346500
IBULHSGFIN_F1,20220406,11:06,182.20,182.40,182.20,182.40,27900,40346500
IBULHSGFIN_F1,20220406,11:07,182.35,182.40,182.20,182.20,9300,40321700
IBULHSGFIN_F1,20220406,11:08,182.10,182.10,181.85,181.90,52700,40321700
IBULHSGFIN_F1,20220406,11:09,181.85,182.00,181.85,181.95,24800,40315500
IBULHSGFIN_F1,20220406,11:10,181.70,181.70,181.70,181.70,15500,40315500
IBULHSGFIN_F1,20220406,11:11,181.80,181.85,181.80,181.85,9300,40315500
IBULHSGFIN_F1,20220406,11:12,181.90,181.90,181.75,181.75,6200,40315500
IBULHSGFIN_F1,20220406,11:13,181.90,181.90,181.70,181.70,18600,40315500
IBULHSGFIN_F1,20220406,11:14,181.70,181.80,181.70,181.80,9300,40315500
IBULHSGFIN_F1,20220406,11:15,182.00,182.00,181.65,181.65,31000,40315500
IBULHSGFIN_F1,20220406,11:16,181.90,181.90,181.80,181.80,15500,40337200
IBULHSGFIN_F1,20220406,11:17,181.85,181.85,181.75,181.80,18600,40337200
IBULHSGFIN_F1,20220406,11:18,181.65,181.75,181.65,181.75,12400,40337200
IBULHSGFIN_F1,20220406,11:19,181.65,181.90,181.65,181.90,12400,40334100
IBULHSGFIN_F1,20220406,11:20,181.90,181.90,181.85,181.85,15500,40334100
IBULHSGFIN_F1,20220406,11:21,181.75,181.75,181.75,181.75,3100,40334100
IBULHSGFIN_F1,20220406,11:22,181.70,181.85,181.70,181.85,6200,40346500
IBULHSGFIN_F1,20220406,11:23,181.60,181.60,181.55,181.60,15500,40346500
IBULHSGFIN_F1,20220406,11:24,181.50,181.50,181.50,181.50,6200,40346500
IBULHSGFIN_F1,20220406,11:25,181.75,181.75,181.75,181.75,6200,40349600
IBULHSGFIN_F1,20220406,11:26,181.60,181.60,180.95,181.15,232500,40349600
IBULHSGFIN_F1,20220406,11:27,181.15,181.35,181.15,181.20,21700,40349600
IBULHSGFIN_F1,20220406,11:29,181.30,181.30,181.30,181.30,6200,40262800
IBULHSGFIN_F1,20220406,11:30,181.40,181.40,181.40,181.40,9300,40262800
IBULHSGFIN_F1,20220406,11:31,181.40,181.40,181.35,181.35,9300,40269000
IBULHSGFIN_F1,20220406,11:32,181.50,181.50,181.50,181.50,3100,40269000
IBULHSGFIN_F1,20220406,11:33,181.40,181.40,181.40,181.40,21700,40269000
IBULHSGFIN_F1,20220406,11:34,181.40,181.40,181.30,181.30,18600,40281400
IBULHSGFIN_F1,20220406,11:35,181.60,181.60,181.60,181.60,52700,40281400
IBULHSGFIN_F1,20220406,11:36,181.75,181.75,181.60,181.60,9300,40281400
IBULHSGFIN_F1,20220406,11:37,181.55,181.55,181.55,181.55,12400,40309300
IBULHSGFIN_F1,20220406,11:38,181.40,181.40,181.40,181.40,12400,40309300
IBULHSGFIN_F1,20220406,11:39,181.40,181.50,181.40,181.50,6200,40309300
IBULHSGFIN_F1,20220406,11:41,181.40,181.40,181.40,181.40,3100,40318600
IBULHSGFIN_F1,20220406,11:43,181.40,181.40,181.40,181.40,3100,40318600
IBULHSGFIN_F1,20220406,11:44,181.30,181.30,181.30,181.30,3100,40318600
IBULHSGFIN_F1,20220406,11:45,181.45,181.45,181.45,181.45,3100,40318600
IBULHSGFIN_F1,20220406,11:46,181.35,181.35,181.35,181.35,3100,40312400
IBULHSGFIN_F1,20220406,11:47,181.45,181.60,181.45,181.50,18600,40312400
IBULHSGFIN_F1,20220406,11:48,181.45,181.50,181.40,181.40,12400,40312400
