HCLTECH,20220406,09:08,1190.00,1190.00,1190.00,1190.00,3473,0
HCLTECH,20220406,09:16,1189.00,1194.90,1189.00,1194.30,19937,0
HCLTECH,20220406,09:17,1193.00,1193.00,1186.50,1188.05,27633,0
HCLTECH,20220406,09:18,1187.70,1188.30,1186.00,1188.05,25541,0
HCLTECH,20220406,09:19,1188.05,1191.40,1187.00,1191.40,10652,0
HCLTECH,20220406,09:20,1190.85,1191.80,1190.35,1190.50,4909,0
HCLTECH,20220406,09:21,1190.85,1192.90,1190.50,1192.90,10207,0
HCLTECH,20220406,09:22,1192.50,1192.90,1189.00,1189.00,9784,0
HCLTECH,20220406,09:23,1189.30,1189.90,1188.40,1189.00,8300,0
HCLTECH,20220406,09:24,1189.10,1190.95,1189.10,1190.20,4814,0
HCLTECH,20220406,09:25,1189.95,1191.15,1189.65,1191.15,3459,0
HCLTECH,20220406,09:26,1191.00,1191.10,1190.00,1190.55,3333,0
HCLTECH,20220406,09:27,1190.70,1190.95,1190.65,1190.75,3675,0
HCLTECH,20220406,09:28,1190.75,1190.75,1188.00,1189.50,7689,0
HCLTECH,20220406,09:29,1189.30,1189.30,1187.90,1187.90,6268,0
HCLTECH,20220406,09:30,1187.70,1188.15,1187.00,1188.10,6144,0
HCLTECH,20220406,09:31,1188.45,1189.95,1187.95,1189.70,7963,0
HCLTECH,20220406,09:32,1189.50,1189.50,1185.85,1186.80,16080,0
HCLTECH,20220406,09:33,1186.80,1187.50,1186.30,1187.30,12122,0
HCLTECH,20220406,09:34,1187.00,1187.00,1186.95,1187.00,27677,0
HCLTECH,20220406,09:35,1187.00,1187.00,1186.60,1186.60,4594,0
HCLTECH,20220406,09:36,1186.80,1187.00,1186.80,1187.00,4478,0
HCLTECH,20220406,09:37,1187.00,1187.00,1186.30,1186.55,8585,0
HCLTECH,20220406,09:38,1186.70,1186.70,1185.00,1185.45,9267,0
HCLTECH,20220406,09:39,1185.45,1185.45,1184.55,1184.75,8155,0
HCLTECH,20220406,09:40,1185.00,1185.00,1184.80,1184.80,3628,0
HCLTECH,20220406,09:41,1185.00,1185.00,1184.85,1184.85,2416,0
HCLTECH,20220406,09:42,1184.85,1184.95,1184.75,1184.85,5865,0
