NIFTY_F1,20210219,09:16,15062.20,15070.00,15032.55,15040.95,162600,10976100
NIFTY_F1,20210219,09:17,15044.00,15048.50,15036.00,15045.45,83100,10976100
NIFTY_F1,20210219,09:18,15047.50,15048.00,15035.00,15044.00,57825,11029875
NIFTY_F1,20210219,09:19,15044.00,15049.40,15037.10,15047.05,46725,11029875
NIFTY_F1,20210219,09:20,15047.10,15049.75,15042.00,15047.25,33825,11029875
NIFTY_F1,20210219,09:21,15047.10,15047.30,15035.00,15043.10,87300,11069850
NIFTY_F1,20210219,09:22,15044.90,15048.00,15041.55,15046.50,21450,11069850
NIFTY_F1,20210219,09:23,15046.95,15048.80,15040.00,15048.80,19125,11069850
NIFTY_F1,20210219,09:24,15049.00,15050.00,15042.15,15048.00,23850,11088525
NIFTY_F1,20210219,09:25,15046.70,15048.00,15043.05,15045.20,16800,11088525
NIFTY_F1,20210219,09:26,15044.50,15050.00,15025.80,15028.10,114075,11088525
NIFTY_F1,20210219,09:27,15031.00,15032.00,15022.65,15028.00,70875,11154150
NIFTY_F1,20210219,09:28,15028.00,15035.75,15028.00,15034.85,33450,11154150
NIFTY_F1,20210219,09:29,15035.00,15036.85,15025.00,15026.90,34275,11154150
NIFTY_F1,20210219,09:30,15025.00,15028.95,15022.05,15023.50,38175,11206275
NIFTY_F1,20210219,09:31,15022.00,15028.15,15017.90,15024.75,90825,11206275
NIFTY_F1,20210219,09:32,15024.95,15034.65,15023.55,15032.90,29025,11206275
NIFTY_F1,20210219,09:33,15034.00,15040.00,15033.00,15037.50,28275,11270550
NIFTY_F1,20210219,09:34,15037.50,15039.00,15030.00,15034.90,37650,11270550
NIFTY_F1,20210219,09:35,15034.50,15041.00,15032.10,15040.15,18975,11270550
NIFTY_F1,20210219,09:36,15039.95,15041.00,15031.10,15032.90,20250,11285400
NIFTY_F1,20210219,09:37,15031.00,15037.00,15030.00,15035.50,15375,11285400
NIFTY_F1,20210219,09:38,15036.45,15045.70,15036.05,15041.70,27825,11285400
NIFTY_F1,20210219,09:39,15042.25,15046.00,15040.30,15046.00,13575,11287575
NIFTY_F1,20210219,09:40,15045.70,15055.50,15045.70,15051.40,54450,11287575
NIFTY_F1,20210219,09:41,15052.00,15058.90,15050.05,15057.50,48675,11287575
NIFTY_F1,20210219,09:42,15057.00,15061.90,15052.30,15060.00,33900,11254425
NIFTY_F1,20210219,09:43,15063.15,15066.00,15055.50,15056.00,31125,11254425
NIFTY_F1,20210219,09:44,15058.00,15082.00,15057.15,15076.00,90075,11254425
NIFTY_F1,20210219,09:45,15077.50,15077.50,15065.00,15070.00,45450,11229150
NIFTY_F1,20210219,09:46,15070.00,15086.00,15070.00,15082.00,69300,11229150
NIFTY_F1,20210219,09:47,15082.55,15082.55,15066.05,15070.25,34800,11229150
NIFTY_F1,20210219,09:48,15072.75,15072.75,15061.35,15067.00,24975,11214225
NIFTY_F1,20210219,09:49,15067.00,15077.45,15067.00,15075.35,25800,11214225
