ONGC_F1,20201106,09:16,67.85,67.85,67.35,67.55,200200,39454800
ONGC_F1,20201106,09:17,67.50,67.60,67.50,67.55,92400,39454800
ONGC_F1,20201106,09:18,67.55,67.75,67.55,67.70,92400,39531800
ONGC_F1,20201106,09:19,67.70,67.70,67.70,67.70,15400,39531800
ONGC_F1,20201106,09:20,67.60,67.60,67.50,67.50,77000,39531800
ONGC_F1,20201106,09:21,67.55,67.60,67.55,67.60,100100,39570300
ONGC_F1,20201106,09:22,67.75,67.90,67.75,67.90,408100,39570300
ONGC_F1,20201106,09:23,67.80,67.80,67.75,67.75,23100,39570300
ONGC_F1,20201106,09:24,67.70,68.10,67.70,68.10,169400,39878300
ONGC_F1,20201106,09:25,68.15,68.15,68.10,68.10,138600,39878300
ONGC_F1,20201106,09:26,68.05,68.05,68.00,68.05,123200,39878300
ONGC_F1,20201106,09:27,68.10,68.20,68.05,68.20,77000,40009200
ONGC_F1,20201106,09:28,68.20,68.20,68.00,68.00,61600,40009200
ONGC_F1,20201106,09:29,68.10,68.15,68.05,68.15,46200,40009200
ONGC_F1,20201106,09:30,68.25,68.25,68.20,68.25,77000,40086200
ONGC_F1,20201106,09:31,68.25,68.35,68.15,68.20,215600,40086200
ONGC_F1,20201106,09:32,68.20,68.20,68.15,68.20,38500,40086200
ONGC_F1,20201106,09:33,68.10,68.10,68.00,68.05,30800,40147800
ONGC_F1,20201106,09:34,68.00,68.00,67.95,67.95,30800,40147800
ONGC_F1,20201106,09:35,68.00,68.05,67.90,67.90,69300,40147800
ONGC_F1,20201106,09:36,67.90,67.90,67.85,67.85,30800,40178600
ONGC_F1,20201106,09:37,67.95,67.95,67.85,67.85,46200,40178600
ONGC_F1,20201106,09:39,67.85,67.90,67.85,67.90,15400,40155500
ONGC_F1,20201106,09:40,67.90,67.95,67.90,67.95,15400,40155500
ONGC_F1,20201106,09:41,67.90,67.95,67.85,67.95,61600,40155500
ONGC_F1,20201106,09:42,68.00,68.00,68.00,68.00,15400,40155500
ONGC_F1,20201106,09:43,68.00,68.00,68.00,68.00,15400,40155500
ONGC_F1,20201106,09:44,68.10,68.10,68.10,68.10,53900,40155500
ONGC_F1,20201106,09:45,68.05,68.05,67.95,67.95,61600,40178600
ONGC_F1,20201106,09:46,68.05,68.05,68.05,68.05,15400,40178600
ONGC_F1,20201106,09:47,68.00,68.00,67.95,67.95,15400,40178600
