HINDPETRO,20211001,09:08,299.60,299.60,299.60,299.60,7665,0
HINDPETRO,20211001,09:16,298.55,299.75,298.30,299.60,55231,0
HINDPETRO,20211001,09:17,299.00,299.50,299.00,299.45,21831,0
HINDPETRO,20211001,09:18,299.70,301.90,299.60,301.90,45049,0
HINDPETRO,20211001,09:19,302.00,302.70,301.55,301.55,57545,0
HINDPETRO,20211001,09:20,301.95,302.40,301.25,301.95,21151,0
HINDPETRO,20211001,09:21,302.40,302.60,301.80,301.80,30613,0
HINDPETRO,20211001,09:22,302.00,302.00,301.50,301.70,13831,0
HINDPETRO,20211001,09:23,301.60,303.90,301.60,303.65,88789,0
HINDPETRO,20211001,09:24,303.60,304.50,303.20,304.50,41993,0
HINDPETRO,20211001,09:25,304.15,304.45,304.00,304.35,35095,0
HINDPETRO,20211001,09:26,304.20,304.90,304.20,304.80,57311,0
HINDPETRO,20211001,09:27,304.00,304.80,304.00,304.35,61669,0
HINDPETRO,20211001,09:28,304.30,304.50,303.80,304.50,64933,0
HINDPETRO,20211001,09:29,304.50,305.55,304.50,304.70,108757,0
HINDPETRO,20211001,09:30,304.70,305.45,304.70,305.40,53762,0
HINDPETRO,20211001,09:31,305.25,305.30,304.90,305.00,24151,0
HINDPETRO,20211001,09:32,304.70,304.75,304.10,304.30,17413,0
HINDPETRO,20211001,09:33,304.35,304.85,304.35,304.60,18096,0
HINDPETRO,20211001,09:34,304.50,306.00,304.50,305.75,56196,0
HINDPETRO,20211001,09:35,305.80,306.00,305.60,305.80,29249,0
HINDPETRO,20211001,09:36,305.70,305.70,305.20,305.55,32590,0
HINDPETRO,20211001,09:37,305.60,305.85,305.25,305.40,24400,0
HINDPETRO,20211001,09:38,305.50,305.90,305.40,305.60,20719,0
HINDPETRO,20211001,09:39,305.80,305.80,304.55,304.80,44883,0
HINDPETRO,20211001,09:40,304.70,304.80,304.25,304.50,153608,0
HINDPETRO,20211001,09:41,304.50,304.60,303.30,303.35,25871,0
HINDPETRO,20211001,09:42,303.35,303.55,303.00,303.30,46498,0
HINDPETRO,20211001,09:43,303.45,303.45,302.65,303.35,72918,0
HINDPETRO,20211001,09:44,303.30,303.30,302.80,302.90,15916,0
HINDPETRO,20211001,09:45,302.90,303.00,302.40,302.45,31083,0
HINDPETRO,20211001,09:46,302.55,302.55,301.30,301.55,59255,0
HINDPETRO,20211001,09:47,301.60,301.90,300.90,301.05,40549,0
HINDPETRO,20211001,09:48,301.00,301.80,300.65,301.40,32322,0
HINDPETRO,20211001,09:49,301.35,301.75,300.55,301.45,60350,0
HINDPETRO,20211001,09:50,301.45,301.45,300.10,300.50,33076,0
HINDPETRO,20211001,09:51,300.55,300.55,299.45,299.45,49127,0
HINDPETRO,20211001,09:52,299.50,299.70,298.90,299.45,44545,0
HINDPETRO,20211001,09:53,299.40,299.60,298.90,299.10,17788,0
HINDPETRO,20211001,09:54,299.10,299.85,299.10,299.85,16564,0
HINDPETRO,20211001,09:55,299.75,299.90,298.90,298.95,38672,0
HINDPETRO,20211001,09:56,299.10,299.80,299.00,299.75,43253,0
HINDPETRO,20211001,09:57,299.50,300.00,299.50,300.00,11045,0
HINDPETRO,20211001,09:58,300.20,300.30,299.45,299.45,24655,0
HINDPETRO,20211001,09:59,299.50,300.50,299.35,300.30,14220,0
HINDPETRO,20211001,10:00,300.20,300.30,299.95,300.00,12883,0
HINDPETRO,20211001,10:01,300.00,300.00,299.25,299.35,13634,0
HINDPETRO,20211001,10:02,299.35,299.50,299.00,299.10,8388,0
HINDPETRO,20211001,10:03,298.85,299.25,298.70,299.20,23639,0
HINDPETRO,20211001,10:04,299.10,299.30,298.80,299.05,13566,0
HINDPETRO,20211001,10:05,299.30,299.75,298.95,299.50,11488,0
HINDPETRO,20211001,10:06,299.65,299.75,299.50,299.70,2841,0
HINDPETRO,20211001,10:07,299.75,300.00,299.75,300.00,5178,0
HINDPETRO,20211001,10:08,299.90,300.00,299.60,299.65,9689,0
HINDPETRO,20211001,10:09,299.50,300.00,299.50,299.80,8354,0
HINDPETRO,20211001,10:10,299.80,300.10,299.70,299.80,18482,0
HINDPETRO,20211001,10:11,299.85,300.10,299.70,300.10,11168,0
HINDPETRO,20211001,10:12,300.00,300.05,299.85,299.90,3505,0
HINDPETRO,20211001,10:13,300.00,300.00,299.85,299.90,8584,0
HINDPETRO,20211001,10:14,299.65,299.65,299.30,299.30,5436,0
HINDPETRO,20211001,10:15,299.40,299.40,298.90,299.20,16914,0
HINDPETRO,20211001,10:16,299.25,299.50,299.20,299.50,4932,0
HINDPETRO,20211001,10:17,299.45,299.85,299.45,299.85,1806,0
HINDPETRO,20211001,10:18,299.90,300.20,299.80,300.00,12995,0
HINDPETRO,20211001,10:19,300.00,300.15,299.85,299.85,7963,0
HINDPETRO,20211001,10:20,300.15,300.15,299.80,300.05,2446,0
HINDPETRO,20211001,10:21,299.95,300.00,299.55,299.95,7725,0
HINDPETRO,20211001,10:22,300.00,300.00,299.50,299.60,11416,0
HINDPETRO,20211001,10:23,299.75,299.95,299.70,299.70,5355,0
HINDPETRO,20211001,10:24,299.65,299.65,299.30,299.35,4499,0
HINDPETRO,20211001,10:25,299.35,299.45,299.10,299.10,8939,0
HINDPETRO,20211001,10:26,299.10,299.10,298.75,298.75,8649,0
HINDPETRO,20211001,10:27,298.80,299.05,298.75,299.00,7041,0
HINDPETRO,20211001,10:28,299.00,299.05,298.90,298.90,2839,0
HINDPETRO,20211001,10:29,299.00,299.40,298.90,299.10,10535,0
HINDPETRO,20211001,10:30,299.20,299.35,299.15,299.30,2389,0
HINDPETRO,20211001,10:31,299.25,299.25,298.90,299.05,8287,0
HINDPETRO,20211001,10:32,299.15,299.30,299.05,299.10,6146,0
HINDPETRO,20211001,10:33,299.15,299.35,299.15,299.35,2616,0
HINDPETRO,20211001,10:34,299.35,299.35,299.00,299.00,6711,0
