PFC,20190606,09:08,129.80,129.80,129.80,129.80,10083,0
PFC,20190606,09:16,129.70,130.30,129.55,130.25,92467,0
PFC,20190606,09:17,130.15,130.65,130.10,130.60,82321,0
PFC,20190606,09:18,130.45,130.90,130.45,130.80,87192,0
PFC,20190606,09:19,130.80,131.05,130.80,130.90,89731,0
PFC,20190606,09:20,130.90,131.45,130.90,131.10,192418,0
PFC,20190606,09:21,131.10,131.10,130.85,130.85,124523,0
PFC,20190606,09:22,130.90,131.45,130.70,131.35,169645,0
PFC,20190606,09:23,131.35,131.35,131.05,131.05,87868,0
PFC,20190606,09:24,131.00,131.20,130.95,131.20,58462,0
PFC,20190606,09:25,131.20,131.45,131.15,131.35,59219,0
PFC,20190606,09:26,131.40,132.00,131.25,131.70,182962,0
PFC,20190606,09:27,131.55,131.85,131.55,131.55,97398,0
PFC,20190606,09:28,131.55,131.65,131.45,131.50,46893,0
PFC,20190606,09:29,131.50,131.50,131.20,131.20,41014,0
PFC,20190606,09:30,131.30,131.35,131.15,131.30,47852,0
PFC,20190606,09:31,131.25,131.40,131.20,131.40,47994,0
PFC,20190606,09:32,131.40,131.45,131.05,131.05,72280,0
PFC,20190606,09:33,131.05,131.15,130.90,131.10,90569,0
PFC,20190606,09:34,131.10,131.10,130.90,130.95,48744,0
PFC,20190606,09:35,130.95,131.15,130.95,131.15,37521,0
PFC,20190606,09:36,131.15,131.35,131.15,131.20,31850,0
PFC,20190606,09:37,131.20,131.25,131.15,131.15,38752,0
PFC,20190606,09:38,131.10,131.30,131.05,131.30,8112,0
PFC,20190606,09:39,131.30,131.30,131.10,131.15,36916,0
PFC,20190606,09:40,131.15,131.20,131.05,131.10,13315,0
PFC,20190606,09:41,131.05,131.05,130.55,130.65,164995,0
PFC,20190606,09:42,130.60,130.90,130.60,130.75,38766,0
PFC,20190606,09:43,130.70,130.85,130.40,130.85,64089,0
PFC,20190606,09:44,130.85,131.20,130.75,131.20,46727,0
PFC,20190606,09:45,131.15,131.35,131.00,131.25,53140,0
PFC,20190606,09:46,131.30,131.60,131.25,131.55,58501,0
PFC,20190606,09:47,131.55,132.20,131.50,132.05,339662,0
PFC,20190606,09:48,132.20,132.35,132.05,132.30,134936,0
PFC,20190606,09:49,132.30,132.40,132.10,132.15,74318,0
PFC,20190606,09:50,132.20,132.80,132.20,132.80,201853,0
PFC,20190606,09:51,132.80,132.90,132.55,132.70,129533,0
PFC,20190606,09:52,132.75,132.85,132.50,132.50,53911,0
PFC,20190606,09:53,132.55,132.70,132.45,132.70,40918,0
PFC,20190606,09:54,132.65,132.75,132.50,132.60,50688,0
PFC,20190606,09:55,132.60,132.60,132.45,132.60,33161,0
PFC,20190606,09:56,132.60,132.60,132.40,132.50,16678,0
PFC,20190606,09:57,132.45,132.70,132.45,132.70,28233,0
PFC,20190606,09:58,132.70,132.85,132.60,132.60,67622,0
PFC,20190606,09:59,132.55,132.65,132.50,132.60,17016,0
PFC,20190606,10:00,132.60,132.65,132.50,132.55,14987,0
PFC,20190606,10:01,132.55,132.70,132.55,132.65,36265,0
PFC,20190606,10:02,132.70,132.70,132.15,132.35,63016,0
PFC,20190606,10:03,132.30,132.65,132.25,132.50,34800,0
PFC,20190606,10:04,132.55,132.65,132.45,132.55,36861,0
PFC,20190606,10:05,132.65,133.00,132.60,133.00,122992,0
PFC,20190606,10:06,133.00,133.00,132.80,132.90,66755,0
PFC,20190606,10:07,133.00,133.00,132.85,132.95,51987,0
PFC,20190606,10:08,133.00,133.30,132.90,133.20,426671,0
PFC,20190606,10:09,133.15,133.80,133.15,133.70,221214,0
PFC,20190606,10:10,133.70,133.95,133.45,133.90,214201,0
PFC,20190606,10:11,133.90,134.00,133.55,134.00,117183,0
PFC,20190606,10:12,133.95,134.65,133.95,134.50,374895,0
PFC,20190606,10:13,134.50,134.55,134.35,134.45,228800,0
PFC,20190606,10:14,134.40,134.55,134.35,134.35,97710,0
PFC,20190606,10:15,134.40,134.65,134.35,134.60,113407,0
PFC,20190606,10:16,134.60,135.00,134.60,134.70,426255,0
PFC,20190606,10:17,134.65,134.70,134.45,134.50,80703,0
PFC,20190606,10:18,134.50,134.50,134.35,134.35,38807,0
PFC,20190606,10:19,134.35,134.50,134.30,134.45,120755,0
PFC,20190606,10:20,134.40,134.65,134.40,134.50,51473,0
PFC,20190606,10:21,134.50,134.60,134.40,134.45,52730,0
PFC,20190606,10:22,134.50,134.60,134.30,134.50,72433,0
PFC,20190606,10:23,134.60,134.95,134.60,134.70,65031,0
PFC,20190606,10:24,134.75,135.40,134.60,135.30,195239,0
PFC,20190606,10:25,135.15,135.65,135.10,135.30,284297,0
PFC,20190606,10:26,135.30,135.30,135.00,135.10,118197,0
PFC,20190606,10:27,135.10,135.20,134.80,134.90,84887,0
PFC,20190606,10:28,134.90,135.15,134.90,135.15,63777,0
PFC,20190606,10:29,135.15,135.70,135.15,135.60,181527,0
PFC,20190606,10:30,135.65,135.85,135.60,135.65,101081,0
PFC,20190606,10:31,135.65,136.20,135.65,136.00,230979,0
PFC,20190606,10:32,136.05,136.05,135.70,135.75,56222,0
PFC,20190606,10:33,135.70,135.80,135.65,135.65,44730,0
PFC,20190606,10:34,135.65,135.65,135.10,135.20,71296,0
PFC,20190606,10:35,135.20,135.40,135.10,135.25,57190,0
PFC,20190606,10:36,135.25,135.35,135.00,135.00,91796,0
PFC,20190606,10:37,135.05,135.25,135.00,135.15,40396,0
PFC,20190606,10:38,135.05,135.10,134.85,134.90,48748,0
PFC,20190606,10:39,134.95,135.10,134.85,135.05,49652,0
PFC,20190606,10:40,135.05,135.15,135.05,135.10,30494,0
PFC,20190606,10:41,135.15,135.15,134.95,135.00,42852,0
PFC,20190606,10:42,134.95,135.05,134.90,134.95,25116,0
PFC,20190606,10:43,135.00,135.00,134.80,134.90,26551,0
PFC,20190606,10:44,134.80,134.90,134.65,134.80,58347,0
PFC,20190606,10:45,134.80,134.85,134.65,134.65,17635,0
PFC,20190606,10:46,134.70,134.80,134.55,134.75,112293,0
PFC,20190606,10:47,134.75,135.05,134.75,135.00,46642,0
PFC,20190606,10:48,135.00,135.05,134.95,135.05,20870,0
PFC,20190606,10:49,135.05,135.40,135.00,135.30,37611,0
PFC,20190606,10:50,135.25,135.25,134.95,134.95,28937,0
PFC,20190606,10:51,134.85,134.95,134.80,134.85,19731,0
PFC,20190606,10:52,134.85,135.00,134.85,134.85,14817,0
PFC,20190606,10:53,134.85,134.95,134.80,134.90,7136,0
PFC,20190606,10:54,134.85,135.00,134.85,135.00,9925,0
PFC,20190606,10:55,134.90,135.00,134.85,134.85,16344,0
PFC,20190606,10:56,134.85,134.90,134.80,134.85,17472,0
PFC,20190606,10:57,134.75,134.85,134.75,134.80,23201,0
PFC,20190606,10:58,134.80,134.85,134.70,134.75,20521,0
PFC,20190606,10:59,134.80,134.80,134.65,134.75,27599,0
PFC,20190606,11:00,134.65,134.75,134.65,134.65,14666,0
PFC,20190606,11:01,134.70,134.70,134.60,134.60,10543,0
PFC,20190606,11:02,134.65,134.70,134.35,134.50,44707,0
PFC,20190606,11:03,134.55,134.55,134.40,134.55,27229,0
PFC,20190606,11:04,134.55,134.55,134.15,134.20,44120,0
PFC,20190606,11:05,134.15,134.35,134.15,134.25,49513,0
PFC,20190606,11:06,134.25,134.25,134.10,134.15,33331,0
PFC,20190606,11:07,134.15,134.25,134.15,134.20,22977,0
PFC,20190606,11:08,134.20,134.25,134.05,134.15,30238,0
PFC,20190606,11:09,134.10,134.15,134.05,134.10,21714,0
PFC,20190606,11:10,134.15,134.15,133.90,133.90,86899,0
PFC,20190606,11:11,133.85,134.00,133.80,133.85,26551,0
PFC,20190606,11:12,133.90,134.00,133.80,133.90,21010,0
PFC,20190606,11:13,133.90,133.90,133.75,133.80,39247,0
PFC,20190606,11:14,133.85,133.85,133.75,133.80,27804,0
PFC,20190606,11:15,133.75,133.80,133.65,133.75,25550,0
PFC,20190606,11:16,133.75,133.80,133.55,133.60,45137,0
PFC,20190606,11:17,133.60,133.65,133.50,133.50,33528,0
PFC,20190606,11:18,133.50,133.60,133.50,133.55,22138,0
PFC,20190606,11:19,133.50,133.55,133.25,133.55,97621,0
PFC,20190606,11:20,133.55,133.75,133.50,133.75,45409,0
PFC,20190606,11:21,133.75,134.00,133.70,134.00,49471,0
PFC,20190606,11:22,133.95,134.00,133.85,133.95,57164,0
PFC,20190606,11:23,133.95,134.05,133.90,133.90,36802,0
PFC,20190606,11:24,133.95,134.05,133.90,134.00,10616,0
PFC,20190606,11:25,133.95,134.10,133.95,134.05,25589,0
PFC,20190606,11:26,134.00,134.15,133.85,134.00,23559,0
PFC,20190606,11:27,134.00,134.05,133.85,133.90,8597,0
PFC,20190606,11:28,133.85,133.90,133.60,133.60,22848,0
PFC,20190606,11:29,133.40,133.60,133.40,133.40,45946,0
PFC,20190606,11:30,133.50,133.50,133.45,133.50,13333,0
PFC,20190606,11:31,133.50,133.70,133.50,133.55,9570,0
PFC,20190606,11:32,133.55,133.60,133.40,133.55,46682,0
PFC,20190606,11:33,133.55,133.70,133.50,133.65,18806,0
PFC,20190606,11:34,133.70,133.70,133.50,133.50,12857,0
PFC,20190606,11:35,133.40,133.50,133.35,133.35,12744,0
PFC,20190606,11:36,133.40,133.50,133.30,133.50,21010,0
PFC,20190606,11:37,133.50,133.50,133.40,133.40,7882,0
PFC,20190606,11:38,133.45,133.55,133.40,133.45,8015,0
PFC,20190606,11:39,133.45,133.55,133.20,133.35,48901,0
PFC,20190606,11:40,133.35,133.35,133.05,133.15,50508,0
PFC,20190606,11:41,133.10,133.30,133.10,133.20,20731,0
PFC,20190606,11:42,133.20,133.35,133.20,133.35,39776,0
PFC,20190606,11:43,133.40,133.50,133.15,133.40,80836,0
PFC,20190606,11:44,133.40,133.50,133.35,133.40,35046,0
PFC,20190606,11:45,133.40,133.45,133.30,133.40,14728,0
PFC,20190606,11:46,133.40,133.70,133.40,133.60,38396,0
PFC,20190606,11:47,133.55,133.60,133.50,133.50,10740,0
PFC,20190606,11:48,133.60,133.60,133.50,133.50,6311,0
PFC,20190606,11:49,133.60,133.60,133.35,133.40,8896,0
PFC,20190606,11:50,133.35,133.35,133.30,133.35,23087,0
PFC,20190606,11:51,133.40,133.40,133.35,133.35,28865,0
PFC,20190606,11:52,133.40,133.45,133.30,133.35,13595,0
PFC,20190606,11:53,133.40,133.40,133.35,133.40,17493,0
PFC,20190606,11:54,133.35,133.35,133.20,133.25,37732,0
PFC,20190606,11:55,133.25,133.30,133.20,133.30,13919,0
PFC,20190606,11:56,133.25,133.50,133.25,133.45,21402,0
PFC,20190606,11:57,133.40,133.70,133.40,133.60,145339,0
PFC,20190606,11:58,133.60,133.65,133.45,133.55,33057,0
PFC,20190606,11:59,133.55,133.60,133.45,133.55,11413,0
PFC,20190606,12:00,133.55,133.65,133.55,133.65,7102,0
PFC,20190606,12:01,133.70,134.00,133.65,133.85,38826,0
PFC,20190606,12:02,133.95,134.05,133.90,133.95,34571,0
PFC,20190606,12:03,133.95,134.00,133.80,133.90,33664,0
PFC,20190606,12:04,133.90,134.05,133.90,134.00,20951,0
PFC,20190606,12:05,134.00,134.05,133.90,133.95,22404,0
PFC,20190606,12:06,133.95,134.05,133.90,134.00,22174,0
PFC,20190606,12:07,134.05,134.30,134.05,134.25,24720,0
PFC,20190606,12:08,134.30,134.50,134.20,134.40,52616,0
PFC,20190606,12:09,134.55,134.60,134.40,134.45,51868,0
PFC,20190606,12:10,134.50,134.50,134.30,134.30,51655,0
PFC,20190606,12:11,134.35,134.35,133.90,133.90,44512,0
PFC,20190606,12:12,133.90,133.95,133.75,133.80,27311,0
PFC,20190606,12:13,133.80,133.95,133.65,133.70,24997,0
PFC,20190606,12:14,133.70,133.75,133.60,133.60,7291,0
PFC,20190606,12:15,133.60,133.60,133.40,133.40,27216,0
PFC,20190606,12:16,133.45,133.45,133.30,133.30,31426,0
PFC,20190606,12:17,133.30,133.50,133.25,133.30,34177,0
PFC,20190606,12:18,133.30,133.40,133.20,133.25,23375,0
PFC,20190606,12:19,133.25,133.35,133.25,133.25,12894,0
PFC,20190606,12:20,133.25,133.30,133.10,133.15,31110,0
PFC,20190606,12:21,133.15,133.20,132.50,132.70,139410,0
PFC,20190606,12:22,132.70,132.70,132.35,132.55,103700,0
PFC,20190606,12:23,132.50,132.70,132.50,132.60,61145,0
PFC,20190606,12:24,132.65,133.05,132.50,133.00,68850,0
PFC,20190606,12:25,132.90,133.05,132.50,132.60,64116,0
PFC,20190606,12:26,132.60,132.70,132.50,132.65,61307,0
PFC,20190606,12:27,132.65,132.75,132.65,132.70,17888,0
PFC,20190606,12:28,132.75,132.95,132.70,132.95,30928,0
PFC,20190606,12:29,132.95,133.00,132.90,132.90,30097,0
PFC,20190606,12:30,132.85,132.95,132.80,132.80,12198,0
PFC,20190606,12:31,132.85,132.90,132.75,132.90,12312,0
PFC,20190606,12:32,132.85,133.05,132.85,133.00,13052,0
PFC,20190606,12:33,132.95,132.95,132.85,132.90,8362,0
PFC,20190606,12:34,132.85,133.05,132.85,133.00,11976,0
PFC,20190606,12:35,133.05,133.05,132.80,132.80,30418,0
PFC,20190606,12:36,132.85,132.85,132.65,132.70,15082,0
PFC,20190606,12:37,132.70,132.75,132.60,132.65,18705,0
PFC,20190606,12:38,132.65,132.65,132.55,132.65,21899,0
PFC,20190606,12:39,132.60,132.60,132.45,132.45,20386,0
PFC,20190606,12:40,132.50,132.50,132.40,132.50,15805,0
PFC,20190606,12:41,132.45,132.70,132.45,132.70,56602,0
PFC,20190606,12:42,132.65,132.85,132.65,132.70,18135,0
PFC,20190606,12:43,132.70,132.70,132.55,132.55,16377,0
PFC,20190606,12:44,132.55,132.65,132.55,132.60,5081,0
PFC,20190606,12:45,132.60,132.70,132.60,132.65,3807,0
PFC,20190606,12:46,132.65,132.70,132.65,132.65,3800,0
PFC,20190606,12:47,132.70,132.70,132.50,132.65,26214,0
PFC,20190606,12:48,132.65,132.65,132.50,132.65,19569,0
PFC,20190606,12:49,132.65,132.70,132.60,132.65,6780,0
PFC,20190606,12:50,132.60,132.75,132.60,132.65,6273,0
PFC,20190606,12:51,132.65,132.70,132.55,132.60,15131,0
PFC,20190606,12:52,132.60,132.65,132.50,132.55,7734,0
PFC,20190606,12:53,132.55,132.60,132.35,132.50,36715,0
PFC,20190606,12:54,132.35,132.40,132.20,132.35,52171,0
PFC,20190606,12:55,132.30,132.40,132.30,132.40,3618,0
PFC,20190606,12:56,132.40,132.50,132.30,132.30,10797,0
PFC,20190606,12:57,132.30,132.50,132.30,132.50,18074,0
PFC,20190606,12:58,132.50,132.55,132.45,132.50,14694,0
PFC,20190606,12:59,132.45,132.55,132.35,132.50,25356,0
PFC,20190606,13:00,132.50,132.60,132.30,132.40,13318,0
PFC,20190606,13:01,132.30,132.40,132.25,132.25,38697,0
PFC,20190606,13:02,132.25,132.35,132.20,132.35,14276,0
PFC,20190606,13:03,132.35,132.45,132.35,132.40,7122,0
PFC,20190606,13:04,132.45,132.45,132.35,132.45,20156,0
PFC,20190606,13:05,132.40,132.45,132.35,132.40,4517,0
PFC,20190606,13:06,132.40,132.45,132.35,132.45,6467,0
PFC,20190606,13:07,132.40,132.50,132.40,132.45,13529,0
PFC,20190606,13:08,132.50,132.55,132.40,132.45,14454,0
PFC,20190606,13:09,132.40,132.40,132.20,132.25,23728,0
PFC,20190606,13:10,132.30,132.30,131.90,132.05,135469,0
PFC,20190606,13:11,132.10,132.10,131.95,132.05,21283,0
PFC,20190606,13:12,132.05,132.20,132.00,132.10,54597,0
PFC,20190606,13:13,132.10,132.15,132.05,132.10,15341,0
PFC,20190606,13:14,132.05,132.15,132.00,132.10,11343,0
PFC,20190606,13:15,132.10,132.10,132.00,132.10,21650,0
PFC,20190606,13:16,132.15,132.15,131.75,131.85,96535,0
PFC,20190606,13:17,131.75,131.95,131.75,131.75,37055,0
PFC,20190606,13:18,131.85,132.00,131.80,131.85,22428,0
PFC,20190606,13:19,131.85,131.85,131.70,131.85,11972,0
PFC,20190606,13:20,131.80,131.80,131.60,131.65,22627,0
PFC,20190606,13:21,131.65,131.70,131.60,131.65,15530,0
PFC,20190606,13:22,131.70,131.75,131.65,131.75,12006,0
PFC,20190606,13:23,131.75,131.80,131.70,131.75,11497,0
PFC,20190606,13:24,131.85,132.00,131.75,131.95,13269,0
PFC,20190606,13:25,131.85,131.90,131.85,131.90,25883,0
PFC,20190606,13:26,131.90,131.95,131.70,131.70,20280,0
PFC,20190606,13:27,131.80,131.80,131.65,131.70,4061,0
PFC,20190606,13:28,131.65,131.70,131.20,131.20,72523,0
PFC,20190606,13:29,131.20,131.45,131.20,131.45,44571,0
PFC,20190606,13:30,131.45,131.45,131.30,131.35,10824,0
PFC,20190606,13:31,131.30,131.35,131.15,131.25,24043,0
PFC,20190606,13:32,131.25,131.35,131.10,131.20,33870,0
PFC,20190606,13:33,131.15,131.40,131.15,131.30,27223,0
PFC,20190606,13:34,131.35,131.45,131.30,131.35,18606,0
PFC,20190606,13:35,131.35,131.45,131.30,131.30,22020,0
PFC,20190606,13:36,131.30,131.45,131.25,131.45,9017,0
PFC,20190606,13:37,131.40,131.45,131.30,131.40,16232,0
PFC,20190606,13:38,131.35,131.40,131.35,131.40,3506,0
PFC,20190606,13:39,131.40,131.45,131.35,131.40,28308,0
PFC,20190606,13:40,131.40,131.40,131.05,131.05,45536,0
PFC,20190606,13:41,131.15,131.15,130.80,130.85,77672,0
PFC,20190606,13:42,130.90,130.90,130.75,130.90,59723,0
PFC,20190606,13:43,130.95,131.45,130.90,131.30,65666,0
PFC,20190606,13:44,131.30,131.30,130.75,130.90,128576,0
PFC,20190606,13:45,130.95,131.15,130.85,131.15,146075,0
PFC,20190606,13:46,131.10,131.10,130.60,130.70,69560,0
PFC,20190606,13:47,130.70,130.90,130.60,130.90,19725,0
PFC,20190606,13:48,130.85,131.05,130.85,131.05,39642,0
PFC,20190606,13:49,131.00,131.10,131.00,131.10,27837,0
PFC,20190606,13:50,131.10,131.25,131.05,131.05,31393,0
