RCOM,20180222,09:09,27.95,27.95,27.95,27.95,61640
RCOM,20180222,09:16,27.9,28,27.75,27.95,581993
RCOM,20180222,09:17,27.9,27.95,27.85,27.85,213869
RCOM,20180222,09:18,27.85,27.95,27.8,27.9,300641
RCOM,20180222,09:19,27.85,27.9,27.85,27.9,94915
RCOM,20180222,09:20,27.85,27.9,27.85,27.9,63279
RCOM,20180222,09:21,27.85,27.9,27.8,27.85,156579
RCOM,20180222,09:22,27.8,27.85,27.8,27.8,84724
RCOM,20180222,09:23,27.85,27.85,27.8,27.8,332840
RCOM,20180222,09:24,27.8,27.85,27.8,27.85,62989
RCOM,20180222,09:25,27.8,27.85,27.8,27.85,78322
RCOM,20180222,09:26,27.8,27.85,27.75,27.8,136058
RCOM,20180222,09:27,27.75,27.8,27.7,27.75,186003
RCOM,20180222,09:28,27.75,27.75,27.65,27.7,286883
RCOM,20180222,09:29,27.7,27.75,27.65,27.7,277229
RCOM,20180222,09:30,27.7,27.75,27.65,27.75,138309
RCOM,20180222,09:31,27.75,27.75,27.7,27.75,49749
RCOM,20180222,09:32,27.75,27.75,27.7,27.75,53068
RCOM,20180222,09:33,27.7,27.75,27.7,27.75,74256
RCOM,20180222,09:34,27.75,27.8,27.7,27.75,185650
RCOM,20180222,09:35,27.75,27.8,27.75,27.75,16852
RCOM,20180222,09:36,27.75,27.85,27.75,27.75,208939
RCOM,20180222,09:37,27.8,27.8,27.75,27.8,46269
RCOM,20180222,09:38,27.8,27.8,27.75,27.8,34888
RCOM,20180222,09:39,27.75,27.8,27.75,27.8,21389
RCOM,20180222,09:40,27.75,27.8,27.75,27.75,52568
RCOM,20180222,09:41,27.75,27.8,27.75,27.75,22391
RCOM,20180222,09:42,27.8,27.8,27.75,27.8,35607
RCOM,20180222,09:43,27.8,27.8,27.75,27.8,22451
RCOM,20180222,09:44,27.8,27.8,27.75,27.8,27129
RCOM,20180222,09:45,27.8,27.8,27.75,27.75,16699
RCOM,20180222,09:46,27.8,27.8,27.75,27.8,20315
RCOM,20180222,09:47,27.75,27.8,27.75,27.8,23415
RCOM,20180222,09:48,27.8,27.8,27.75,27.75,25521
RCOM,20180222,09:49,27.8,27.8,27.75,27.75,11209
RCOM,20180222,09:50,27.8,27.8,27.75,27.75,15161
RCOM,20180222,09:51,27.8,27.85,27.75,27.8,122086
RCOM,20180222,09:52,27.85,27.85,27.8,27.85,52729
RCOM,20180222,09:53,27.85,27.85,27.8,27.85,15272
RCOM,20180222,09:54,27.8,27.85,27.8,27.85,37334
RCOM,20180222,09:55,27.85,27.9,27.8,27.85,379250
RCOM,20180222,09:56,27.85,27.9,27.85,27.85,21261
RCOM,20180222,09:57,27.85,27.9,27.85,27.85,38992
RCOM,20180222,09:58,27.9,27.9,27.8,27.85,134242
RCOM,20180222,09:59,27.85,27.85,27.8,27.85,31785
RCOM,20180222,10:00,27.8,27.85,27.8,27.85,12900
RCOM,20180222,10:01,27.8,27.85,27.8,27.85,24343
RCOM,20180222,10:02,27.85,27.85,27.8,27.85,54166
RCOM,20180222,10:03,27.85,27.85,27.8,27.8,46869
RCOM,20180222,10:04,27.85,27.85,27.8,27.8,57118
RCOM,20180222,10:05,27.8,27.8,27.75,27.8,108260
RCOM,20180222,10:06,27.8,27.8,27.75,27.75,31133
RCOM,20180222,10:07,27.8,27.8,27.75,27.75,22026
RCOM,20180222,10:08,27.8,27.8,27.75,27.75,45737
RCOM,20180222,10:09,27.75,27.85,27.75,27.85,125982
RCOM,20180222,10:10,27.85,27.85,27.8,27.85,16705
RCOM,20180222,10:11,27.85,27.85,27.8,27.85,31685
RCOM,20180222,10:12,27.85,27.85,27.8,27.85,114432
RCOM,20180222,10:13,27.8,27.85,27.8,27.85,4707
RCOM,20180222,10:14,27.85,27.85,27.8,27.8,8692
RCOM,20180222,10:15,27.85,27.85,27.8,27.8,10640
RCOM,20180222,10:16,27.85,27.85,27.8,27.8,8586
RCOM,20180222,10:17,27.85,27.9,27.8,27.85,89566
RCOM,20180222,10:18,27.9,27.9,27.85,27.9,22895
RCOM,20180222,10:19,27.85,27.9,27.85,27.85,28590
RCOM,20180222,10:20,27.9,27.9,27.85,27.9,23150
RCOM,20180222,10:21,27.9,27.9,27.85,27.9,14771
RCOM,20180222,10:22,27.9,27.9,27.85,27.9,59159
RCOM,20180222,10:23,27.85,27.9,27.8,27.85,234164
RCOM,20180222,10:24,27.85,27.9,27.8,27.9,69679
RCOM,20180222,10:25,27.9,27.9,27.85,27.85,16897
RCOM,20180222,10:26,27.85,27.9,27.85,27.85,8325
RCOM,20180222,10:27,27.85,27.9,27.85,27.85,14840
RCOM,20180222,10:28,27.9,27.9,27.85,27.9,5391
RCOM,20180222,10:29,27.9,27.9,27.85,27.85,88956
RCOM,20180222,10:30,27.85,27.9,27.85,27.85,5024
RCOM,20180222,10:31,27.9,27.9,27.85,27.85,19026
RCOM,20180222,10:32,27.9,27.9,27.85,27.85,14969
RCOM,20180222,10:33,27.85,27.9,27.85,27.85,12893
RCOM,20180222,10:34,27.85,27.9,27.85,27.9,1219
RCOM,20180222,10:35,27.85,27.9,27.85,27.85,75254
RCOM,20180222,10:36,27.9,27.9,27.85,27.85,12077
RCOM,20180222,10:37,27.85,27.95,27.85,27.95,130478
RCOM,20180222,10:38,27.95,27.95,27.9,27.95,32527
RCOM,20180222,10:39,27.95,27.95,27.9,27.95,17221
RCOM,20180222,10:40,27.95,28,27.95,27.95,273072
