ADANIENT_F1,20211115,09:16,1711.85,1719.80,1690.00,1707.55,134000,0
ADANIENT_F1,20211115,09:17,1704.35,1707.90,1702.15,1706.00,96000,0
ADANIENT_F1,20211115,09:18,1705.00,1705.95,1699.90,1700.95,80000,22234000
ADANIENT_F1,20211115,09:19,1700.95,1708.75,1700.95,1706.00,42000,22234000
ADANIENT_F1,20211115,09:20,1707.00,1707.15,1704.60,1707.10,38500,22234000
ADANIENT_F1,20211115,09:21,1707.20,1712.00,1707.20,1712.00,22500,22251500
ADANIENT_F1,20211115,09:22,1711.90,1711.95,1709.00,1710.50,23000,22251500
ADANIENT_F1,20211115,09:23,1711.65,1711.95,1705.20,1705.20,28000,22251500
ADANIENT_F1,20211115,09:24,1704.70,1708.00,1703.95,1708.00,21000,22253500
ADANIENT_F1,20211115,09:25,1708.25,1710.05,1706.85,1710.05,19000,22253500
ADANIENT_F1,20211115,09:26,1710.80,1714.95,1710.60,1714.00,36000,22253500
ADANIENT_F1,20211115,09:27,1714.15,1714.90,1711.00,1711.00,17500,22250500
ADANIENT_F1,20211115,09:28,1711.25,1711.25,1708.40,1709.55,29500,22250500
ADANIENT_F1,20211115,09:29,1708.45,1708.50,1706.00,1707.60,16500,22250500
ADANIENT_F1,20211115,09:30,1707.10,1707.10,1700.30,1700.30,30000,22248500
ADANIENT_F1,20211115,09:31,1700.90,1702.10,1697.25,1698.35,60000,22248500
ADANIENT_F1,20211115,09:32,1698.05,1699.15,1697.05,1697.35,38500,22248500
ADANIENT_F1,20211115,09:33,1697.50,1699.55,1697.00,1699.55,24500,22228500
ADANIENT_F1,20211115,09:34,1698.15,1700.00,1697.50,1698.65,22000,22228500
ADANIENT_F1,20211115,09:35,1699.45,1705.00,1699.45,1702.90,30500,22228500
ADANIENT_F1,20211115,09:36,1703.35,1703.85,1698.60,1699.55,18000,22211500
ADANIENT_F1,20211115,09:37,1699.70,1699.70,1696.25,1697.55,23000,22211500
ADANIENT_F1,20211115,09:38,1697.00,1697.85,1696.00,1697.80,25000,22211500
ADANIENT_F1,20211115,09:39,1696.80,1699.50,1696.80,1698.70,12000,22215000
ADANIENT_F1,20211115,09:40,1698.70,1698.90,1695.95,1698.15,10000,22215000
ADANIENT_F1,20211115,09:41,1697.20,1700.95,1697.20,1700.65,16000,22215000
ADANIENT_F1,20211115,09:42,1704.85,1707.75,1703.80,1706.85,51500,22213000
ADANIENT_F1,20211115,09:43,1707.40,1709.00,1707.10,1709.00,8000,22213000
ADANIENT_F1,20211115,09:44,1708.40,1715.00,1708.40,1713.75,63500,22213000
ADANIENT_F1,20211115,09:45,1714.25,1714.25,1710.00,1711.10,16000,22217500
ADANIENT_F1,20211115,09:46,1712.05,1712.50,1710.80,1712.30,19000,22217500
ADANIENT_F1,20211115,09:47,1713.00,1713.45,1712.05,1712.45,9000,22217500
ADANIENT_F1,20211115,09:48,1712.45,1714.40,1712.35,1714.00,9500,22231000
ADANIENT_F1,20211115,09:49,1714.00,1714.85,1713.40,1714.00,19500,22231000
ADANIENT_F1,20211115,09:50,1714.00,1714.55,1712.75,1714.25,13500,22231000
ADANIENT_F1,20211115,09:51,1712.75,1712.90,1711.60,1711.60,9500,22217000
ADANIENT_F1,20211115,09:52,1712.00,1713.90,1712.00,1713.80,11500,22217000
ADANIENT_F1,20211115,09:53,1713.90,1717.45,1713.80,1717.45,99500,22217000
ADANIENT_F1,20211115,09:54,1717.50,1719.50,1716.05,1718.50,119000,22217500
ADANIENT_F1,20211115,09:55,1718.20,1719.35,1717.00,1717.40,50500,22217500
ADANIENT_F1,20211115,09:56,1717.70,1725.50,1717.30,1724.35,218500,22217500
ADANIENT_F1,20211115,09:57,1724.25,1728.45,1724.15,1727.80,106000,22249500
ADANIENT_F1,20211115,09:58,1728.30,1730.35,1726.00,1726.75,134500,22249500
ADANIENT_F1,20211115,09:59,1726.00,1726.95,1722.25,1723.10,56000,22249500
ADANIENT_F1,20211115,10:00,1723.65,1723.65,1719.30,1720.90,46000,22271000
ADANIENT_F1,20211115,10:01,1721.00,1721.00,1716.95,1718.00,31000,22271000
ADANIENT_F1,20211115,10:02,1717.55,1717.55,1713.30,1714.60,57000,22271000
ADANIENT_F1,20211115,10:03,1715.95,1715.95,1714.10,1715.50,18000,22288500
ADANIENT_F1,20211115,10:04,1715.00,1717.25,1711.95,1711.95,38000,22288500
ADANIENT_F1,20211115,10:05,1711.95,1713.20,1711.55,1712.55,11000,22288500
ADANIENT_F1,20211115,10:06,1711.70,1713.70,1710.65,1711.15,20000,22215000
ADANIENT_F1,20211115,10:07,1711.40,1712.80,1710.60,1712.80,6500,22215000
ADANIENT_F1,20211115,10:08,1712.55,1713.90,1712.05,1713.00,12000,22215000
