NIFTYINFRA,20170725,09:08,3380.8,3380.8,3380.8,3380.8,750
NIFTYINFRA,20170725,09:16,3383.55,3391.65,3380.4,3390.95,57
NIFTYINFRA,20170725,09:17,3390.25,3393.45,3389.95,3389.95,60
NIFTYINFRA,20170725,09:18,3390.05,3390.05,3386.4,3387.35,56
NIFTYINFRA,20170725,09:19,3387.05,3389,3386.65,3386.9,53
NIFTYINFRA,20170725,09:20,3386.45,3387.45,3383.05,3383.1,54
NIFTYINFRA,20170725,09:21,3382.9,3384.05,3380.2,3384.05,58
NIFTYINFRA,20170725,09:22,3383.85,3385.9,3383.05,3385.15,57
NIFTYINFRA,20170725,09:23,3384.75,3386.7,3382.65,3383.6,55
NIFTYINFRA,20170725,09:24,3383.65,3384.25,3381.8,3384,56
NIFTYINFRA,20170725,09:25,3384.1,3386.75,3383.8,3386.45,53
NIFTYINFRA,20170725,09:26,3386.35,3387.05,3385.25,3385.25,55
NIFTYINFRA,20170725,09:27,3385.8,3385.95,3382.65,3384.6,54
NIFTYINFRA,20170725,09:28,3384.45,3386.25,3384.2,3385.05,51
NIFTYINFRA,20170725,09:29,3385.35,3385.45,3383.1,3383.1,54
NIFTYINFRA,20170725,09:30,3383.2,3384.1,3382.25,3383.55,57
NIFTYINFRA,20170725,09:31,3384.1,3386.2,3384.1,3386.15,52
NIFTYINFRA,20170725,09:32,3386.25,3387.7,3385.7,3386.7,58
NIFTYINFRA,20170725,09:33,3386.8,3388.5,3386,3387.6,53
NIFTYINFRA,20170725,09:34,3387.5,3388.35,3386.95,3386.95,54
NIFTYINFRA,20170725,09:35,3387.3,3390.1,3387.25,3389.05,53
NIFTYINFRA,20170725,09:36,3388.9,3389.95,3388.9,3389.55,56
NIFTYINFRA,20170725,09:37,3389.45,3390.1,3388.7,3388.75,53
NIFTYINFRA,20170725,09:38,3388.5,3389.15,3387.9,3388.4,57
NIFTYINFRA,20170725,09:39,3388.55,3390.4,3388.4,3390.05,49
NIFTYINFRA,20170725,09:40,3390,3390.15,3388,3388.25,47
NIFTYINFRA,20170725,09:41,3388.2,3388.75,3387.95,3388.4,49
NIFTYINFRA,20170725,09:42,3388.45,3389.5,3387.8,3388.1,54
NIFTYINFRA,20170725,09:43,3388.15,3388.15,3387.1,3387.15,43
NIFTYINFRA,20170725,09:44,3387.75,3388.75,3387.3,3388.3,52
NIFTYINFRA,20170725,09:45,3388.45,3388.95,3387.75,3388.15,48
NIFTYINFRA,20170725,09:46,3388.25,3389.3,3387.45,3387.7,50
NIFTYINFRA,20170725,09:47,3387.6,3387.75,3386.3,3386.45,55
NIFTYINFRA,20170725,09:48,3386.6,3386.8,3385.1,3385.15,50
NIFTYINFRA,20170725,09:49,3385.05,3385.2,3383.7,3384,51
NIFTYINFRA,20170725,09:50,3384.35,3384.65,3381.9,3382.1,54
NIFTYINFRA,20170725,09:51,3381.45,3381.85,3378.85,3379,53
NIFTYINFRA,20170725,09:52,3378.85,3379.05,3375.8,3376.3,58
NIFTYINFRA,20170725,09:53,3375.95,3377.5,3374.2,3377.5,54
NIFTYINFRA,20170725,09:54,3377.85,3378.7,3376.75,3376.75,53
NIFTYINFRA,20170725,09:55,3376.8,3377,3375.25,3376.85,49
