TATASTEEL,20190620,09:09,494.10,494.10,494.10,494.10,25010,0
TATASTEEL,20190620,09:16,494.25,495.35,491.90,493.40,153969,0
TATASTEEL,20190620,09:17,493.95,494.85,492.70,493.45,86658,0
TATASTEEL,20190620,09:18,493.25,496.90,493.25,496.55,85217,0
TATASTEEL,20190620,09:19,496.50,496.50,495.30,495.35,57766,0
TATASTEEL,20190620,09:20,495.15,497.10,495.00,495.00,78295,0
TATASTEEL,20190620,09:21,494.90,495.40,493.65,493.80,70630,0
TATASTEEL,20190620,09:22,493.65,493.85,492.25,492.25,66282,0
TATASTEEL,20190620,09:23,492.45,493.25,491.35,493.25,86759,0
TATASTEEL,20190620,09:24,493.50,494.00,492.50,492.65,61842,0
TATASTEEL,20190620,09:25,492.95,492.95,492.10,492.35,22066,0
TATASTEEL,20190620,09:26,492.40,492.75,491.80,492.20,39949,0
TATASTEEL,20190620,09:27,491.95,492.00,490.35,490.95,66726,0
TATASTEEL,20190620,09:28,490.75,491.50,490.50,491.05,57159,0
TATASTEEL,20190620,09:29,491.00,491.65,490.15,490.35,48686,0
TATASTEEL,20190620,09:30,490.70,491.50,490.20,490.40,34539,0
TATASTEEL,20190620,09:31,490.30,490.70,489.85,490.65,39683,0
TATASTEEL,20190620,09:32,490.35,491.75,490.20,491.45,39147,0
TATASTEEL,20190620,09:33,491.85,492.25,491.75,492.10,43898,0
TATASTEEL,20190620,09:34,492.10,492.50,491.30,491.30,46797,0
TATASTEEL,20190620,09:35,491.55,491.80,491.35,491.45,14865,0
TATASTEEL,20190620,09:36,491.50,491.70,490.85,491.00,30214,0
TATASTEEL,20190620,09:37,491.00,491.20,490.50,490.85,14213,0
TATASTEEL,20190620,09:38,491.00,491.25,490.75,491.00,16061,0
TATASTEEL,20190620,09:39,490.85,491.35,490.25,490.80,24328,0
TATASTEEL,20190620,09:40,490.80,491.05,489.95,490.10,43800,0
TATASTEEL,20190620,09:41,490.10,490.50,490.05,490.45,20078,0
TATASTEEL,20190620,09:42,490.55,491.00,490.50,490.75,11364,0
TATASTEEL,20190620,09:43,491.00,491.55,490.80,491.30,28756,0
TATASTEEL,20190620,09:44,491.40,492.35,491.40,492.20,49811,0
TATASTEEL,20190620,09:45,492.20,492.80,492.15,492.30,31028,0
TATASTEEL,20190620,09:46,492.40,493.20,492.40,493.00,29791,0
TATASTEEL,20190620,09:47,493.30,493.50,492.10,492.25,40661,0
TATASTEEL,20190620,09:48,492.25,492.35,491.20,491.20,21583,0
TATASTEEL,20190620,09:49,491.25,492.35,491.25,492.30,8153,0
TATASTEEL,20190620,09:50,492.15,492.35,491.20,491.35,15381,0
TATASTEEL,20190620,09:51,491.40,492.75,491.35,492.60,10551,0
TATASTEEL,20190620,09:52,492.60,492.80,492.35,492.35,10947,0
TATASTEEL,20190620,09:53,492.35,492.55,492.00,492.55,9160,0
TATASTEEL,20190620,09:54,492.55,492.60,492.00,492.00,8957,0
TATASTEEL,20190620,09:55,492.05,492.30,491.75,491.75,10860,0
TATASTEEL,20190620,09:56,491.80,491.80,491.40,491.80,5560,0
TATASTEEL,20190620,09:57,491.60,491.80,491.50,491.55,9075,0
TATASTEEL,20190620,09:58,491.80,491.80,491.10,491.30,16652,0
TATASTEEL,20190620,09:59,491.20,491.30,490.75,490.75,14662,0
TATASTEEL,20190620,10:00,491.00,491.40,490.75,491.00,14375,0
TATASTEEL,20190620,10:01,491.00,491.55,491.00,491.50,10024,0
TATASTEEL,20190620,10:02,491.50,491.65,491.20,491.25,19427,0
TATASTEEL,20190620,10:03,491.30,491.55,491.10,491.45,8409,0
TATASTEEL,20190620,10:04,491.25,491.40,490.50,490.60,22435,0
TATASTEEL,20190620,10:05,490.45,490.50,490.05,490.30,33313,0
TATASTEEL,20190620,10:06,490.30,491.25,490.30,491.25,14118,0
TATASTEEL,20190620,10:07,491.30,491.40,490.70,490.90,14654,0
TATASTEEL,20190620,10:08,491.15,491.55,490.90,491.30,6329,0
TATASTEEL,20190620,10:09,491.45,491.60,491.30,491.45,6086,0
TATASTEEL,20190620,10:10,491.30,492.75,491.30,492.75,30871,0
TATASTEEL,20190620,10:11,492.30,494.90,492.30,494.90,70054,0
TATASTEEL,20190620,10:12,494.90,496.50,494.90,495.65,100473,0
TATASTEEL,20190620,10:13,495.80,496.00,494.75,494.80,50154,0
TATASTEEL,20190620,10:14,494.85,495.30,494.65,494.85,34715,0
TATASTEEL,20190620,10:15,494.85,495.85,494.80,495.45,30962,0
TATASTEEL,20190620,10:16,495.45,495.90,495.45,495.55,22787,0
TATASTEEL,20190620,10:17,495.60,496.65,495.60,496.20,54115,0
TATASTEEL,20190620,10:18,496.20,496.60,495.55,495.70,39737,0
TATASTEEL,20190620,10:19,495.60,496.15,495.40,495.60,28435,0
TATASTEEL,20190620,10:20,495.60,496.10,495.60,495.85,11100,0
TATASTEEL,20190620,10:21,495.65,495.75,495.25,495.25,23592,0
TATASTEEL,20190620,10:22,495.25,495.50,494.85,494.90,24669,0
TATASTEEL,20190620,10:23,495.00,495.45,494.90,495.00,24872,0
TATASTEEL,20190620,10:24,495.00,495.00,494.40,494.60,20553,0
TATASTEEL,20190620,10:25,494.60,495.40,494.50,494.60,19235,0
TATASTEEL,20190620,10:26,494.70,496.70,494.70,496.50,59628,0
TATASTEEL,20190620,10:27,496.50,496.65,495.90,496.00,18644,0
TATASTEEL,20190620,10:28,496.00,496.40,495.65,495.95,24714,0
TATASTEEL,20190620,10:29,495.90,495.95,495.35,495.50,10472,0
TATASTEEL,20190620,10:30,495.25,495.55,495.10,495.40,19455,0
TATASTEEL,20190620,10:31,495.35,495.95,495.20,495.60,9853,0
TATASTEEL,20190620,10:32,495.70,495.75,495.20,495.20,6668,0
TATASTEEL,20190620,10:33,495.35,495.65,495.15,495.20,10918,0
TATASTEEL,20190620,10:34,495.20,495.30,494.00,494.00,31341,0
TATASTEEL,20190620,10:35,494.20,494.45,494.00,494.20,12879,0
TATASTEEL,20190620,10:36,494.25,494.25,493.50,493.85,23505,0
TATASTEEL,20190620,10:37,493.85,494.80,493.60,494.75,23007,0
TATASTEEL,20190620,10:38,494.70,495.20,494.15,495.20,9076,0
TATASTEEL,20190620,10:39,494.95,495.10,494.10,494.25,9191,0
TATASTEEL,20190620,10:40,494.20,494.40,492.40,492.75,48046,0
TATASTEEL,20190620,10:41,492.75,493.50,492.65,493.40,13926,0
TATASTEEL,20190620,10:42,493.40,493.40,492.20,492.45,21175,0
TATASTEEL,20190620,10:43,492.40,492.50,491.60,491.70,44235,0
TATASTEEL,20190620,10:44,491.95,492.55,491.80,492.55,27766,0
TATASTEEL,20190620,10:45,492.80,492.95,492.60,492.95,11774,0
TATASTEEL,20190620,10:46,492.90,493.05,492.50,492.80,9487,0
TATASTEEL,20190620,10:47,492.85,493.25,492.65,493.00,13893,0
TATASTEEL,20190620,10:48,493.10,493.50,493.05,493.15,7774,0
TATASTEEL,20190620,10:49,493.25,493.50,492.70,492.85,10421,0
TATASTEEL,20190620,10:50,492.60,492.90,492.45,492.85,6899,0
TATASTEEL,20190620,10:51,492.85,493.10,492.80,493.05,8612,0
TATASTEEL,20190620,10:52,493.10,493.45,493.10,493.35,8048,0
TATASTEEL,20190620,10:53,493.10,493.30,492.85,493.10,7214,0
TATASTEEL,20190620,10:54,493.10,495.15,493.10,494.30,50047,0
TATASTEEL,20190620,10:55,494.25,494.65,493.60,493.75,13297,0
TATASTEEL,20190620,10:56,494.00,494.00,493.55,493.65,8716,0
TATASTEEL,20190620,10:57,493.70,494.45,493.65,494.45,8448,0
TATASTEEL,20190620,10:58,494.45,494.45,493.80,494.05,4341,0
TATASTEEL,20190620,10:59,494.25,494.30,493.80,493.90,6751,0
TATASTEEL,20190620,11:00,494.00,494.30,494.00,494.25,5950,0
TATASTEEL,20190620,11:01,494.25,495.35,494.25,494.60,23640,0
TATASTEEL,20190620,11:02,494.65,494.90,494.05,494.25,8739,0
TATASTEEL,20190620,11:03,494.30,494.30,493.80,493.95,11068,0
TATASTEEL,20190620,11:04,493.95,494.20,493.85,493.90,8702,0
TATASTEEL,20190620,11:05,493.80,494.45,493.50,494.35,8607,0
TATASTEEL,20190620,11:06,494.35,494.45,493.45,493.45,10361,0
TATASTEEL,20190620,11:07,493.55,493.75,493.15,493.40,8908,0
TATASTEEL,20190620,11:08,493.30,493.40,492.60,492.70,10916,0
TATASTEEL,20190620,11:09,492.70,493.05,492.60,493.00,6647,0
TATASTEEL,20190620,11:10,492.95,493.25,492.65,492.85,12588,0
TATASTEEL,20190620,11:11,492.90,493.00,492.70,492.80,2664,0
TATASTEEL,20190620,11:12,492.80,492.95,492.50,492.70,10791,0
TATASTEEL,20190620,11:13,492.50,492.90,492.50,492.50,10383,0
TATASTEEL,20190620,11:14,492.60,493.95,492.20,493.95,13946,0
TATASTEEL,20190620,11:15,494.00,494.15,493.65,493.80,9380,0
TATASTEEL,20190620,11:16,494.00,494.40,493.00,493.00,9630,0
TATASTEEL,20190620,11:17,493.00,493.60,493.00,493.30,4840,0
TATASTEEL,20190620,11:18,493.30,493.90,493.20,493.65,3269,0
TATASTEEL,20190620,11:19,493.60,493.90,493.50,493.50,2784,0
TATASTEEL,20190620,11:20,493.50,493.65,493.40,493.50,3905,0
TATASTEEL,20190620,11:21,493.50,493.90,493.45,493.75,4385,0
TATASTEEL,20190620,11:22,493.75,494.00,493.70,493.90,6999,0
TATASTEEL,20190620,11:23,494.00,494.25,493.80,494.05,8016,0
TATASTEEL,20190620,11:24,494.00,494.20,493.80,493.90,5996,0
TATASTEEL,20190620,11:25,493.80,494.50,493.75,494.30,9060,0
TATASTEEL,20190620,11:26,494.30,494.40,493.65,493.65,4300,0
TATASTEEL,20190620,11:27,493.70,494.10,493.30,493.95,7922,0
TATASTEEL,20190620,11:28,493.85,494.30,493.65,493.65,3471,0
TATASTEEL,20190620,11:29,493.65,493.70,493.20,493.25,10609,0
TATASTEEL,20190620,11:30,493.25,493.35,492.75,492.90,15556,0
TATASTEEL,20190620,11:31,493.00,493.45,492.95,493.10,6643,0
TATASTEEL,20190620,11:32,493.30,493.30,492.80,492.95,4862,0
TATASTEEL,20190620,11:33,492.85,493.10,492.20,492.20,15092,0
TATASTEEL,20190620,11:34,492.45,492.70,492.25,492.25,9122,0
TATASTEEL,20190620,11:35,492.25,492.40,491.80,492.30,27978,0
TATASTEEL,20190620,11:36,492.20,492.75,492.10,492.40,4494,0
TATASTEEL,20190620,11:37,492.45,492.50,491.65,491.80,23579,0
TATASTEEL,20190620,11:38,491.60,492.60,491.60,491.90,16238,0
TATASTEEL,20190620,11:39,492.15,492.65,491.80,492.65,9909,0
TATASTEEL,20190620,11:40,492.50,492.65,492.05,492.25,4539,0
TATASTEEL,20190620,11:41,492.00,492.65,492.00,492.40,5426,0
TATASTEEL,20190620,11:42,492.40,493.10,492.20,492.95,21662,0
TATASTEEL,20190620,11:43,493.00,493.40,493.00,493.10,4290,0
TATASTEEL,20190620,11:44,493.10,493.10,492.10,492.25,14213,0
TATASTEEL,20190620,11:45,492.25,492.50,492.00,492.00,6290,0
TATASTEEL,20190620,11:46,492.45,492.80,492.35,492.75,4972,0
TATASTEEL,20190620,11:47,492.90,492.95,492.60,492.80,4949,0
TATASTEEL,20190620,11:48,492.90,493.30,492.80,493.05,14268,0
TATASTEEL,20190620,11:49,493.10,493.10,492.80,493.05,5362,0
TATASTEEL,20190620,11:50,492.85,493.25,492.75,493.25,7734,0
TATASTEEL,20190620,11:51,493.00,493.50,493.00,493.20,5671,0
TATASTEEL,20190620,11:52,493.05,493.20,492.55,492.55,5160,0
TATASTEEL,20190620,11:53,492.80,492.85,492.45,492.55,12062,0
TATASTEEL,20190620,11:54,492.60,492.70,492.30,492.55,6459,0
TATASTEEL,20190620,11:55,492.65,493.00,492.55,492.85,3793,0
TATASTEEL,20190620,11:56,492.90,493.25,492.90,493.20,12974,0
TATASTEEL,20190620,11:57,493.15,493.20,493.00,493.20,1435,0
TATASTEEL,20190620,11:58,493.15,493.20,492.30,492.30,19709,0
TATASTEEL,20190620,11:59,492.25,492.90,492.25,492.90,2683,0
TATASTEEL,20190620,12:00,492.95,493.65,492.95,493.50,24704,0
TATASTEEL,20190620,12:01,493.40,494.50,493.40,494.35,21828,0
TATASTEEL,20190620,12:02,494.35,495.15,494.35,494.50,32974,0
TATASTEEL,20190620,12:03,494.65,494.90,494.00,494.15,14244,0
TATASTEEL,20190620,12:04,494.15,494.20,493.95,494.00,7303,0
TATASTEEL,20190620,12:05,494.10,494.45,493.95,494.20,8303,0
TATASTEEL,20190620,12:06,494.20,494.30,493.65,493.90,5144,0
TATASTEEL,20190620,12:07,493.80,494.00,493.10,493.35,11974,0
TATASTEEL,20190620,12:08,493.70,493.95,493.50,493.70,4902,0
TATASTEEL,20190620,12:09,493.70,493.80,493.50,493.70,3527,0
TATASTEEL,20190620,12:10,493.80,494.35,493.80,494.00,13387,0
TATASTEEL,20190620,12:11,493.75,494.80,493.75,494.50,6925,0
TATASTEEL,20190620,12:12,494.60,496.00,494.60,495.45,56887,0
TATASTEEL,20190620,12:13,495.40,496.00,495.40,495.70,21729,0
TATASTEEL,20190620,12:14,495.70,496.00,495.40,495.60,11999,0
TATASTEEL,20190620,12:15,495.60,495.65,495.15,495.45,9948,0
TATASTEEL,20190620,12:16,495.30,495.50,495.20,495.40,14015,0
TATASTEEL,20190620,12:17,495.20,495.45,495.20,495.30,8590,0
